#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:07+0000 #
#####################################################################
#
# seed = 58.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.2638639088533594E-5 NaN NaN NaN 
1.0000326386390885 0.0 0.0 0.0 
2.0000326386390883 0.045 0.09209999999999997 0.028999999999999998 
3.0000326386390883 0.07239999999999996 0.14399999999999996 0.04799999999999998 
4.000032638639088 0.09269999999999995 0.179 0.060500000000000005 
5.000032638639088 0.10909999999999999 0.20379999999999995 0.06849999999999998 
6.000032638639088 0.12489999999999998 0.22260000000000002 0.07819999999999999 
7.000032638639088 0.13649999999999998 0.24459999999999998 0.08489999999999999 
8.000032638639087 0.14589999999999997 0.258 0.09429999999999997 
9.000032638639087 0.1537 0.2713 0.1006 
10.000032638639087 0.16129999999999997 0.2837 0.10619999999999999 
11.000032638639087 0.16899999999999998 0.2959 0.10969999999999998 
12.000032638639087 0.12959999999999997 0.2152 0.08579999999999997 
13.000032638639087 0.11749999999999998 0.1736 0.07149999999999998 
14.000032638639087 0.10329999999999998 0.14609999999999998 0.06479999999999997 
15.000032638639087 0.0939 0.1286 0.061099999999999995 
16.000032638639087 0.08379999999999999 0.1138 0.05629999999999998 
17.000032638639087 0.08419999999999998 0.09509999999999999 0.054999999999999986 
18.000032638639087 0.08669999999999999 0.08469999999999998 0.04999999999999998 
19.000032638639087 0.08580000000000002 0.07509999999999999 0.0473 
20.000032638639087 0.08479999999999997 0.06629999999999998 0.04579999999999998 
21.000032638639087 0.0837 0.06049999999999999 0.045300000000000014 
22.000032638639087 0.08599999999999998 0.0546 0.044999999999999984 
23.000032638639087 0.0814 0.04649999999999999 0.047399999999999984 
24.000032638639087 0.08859999999999998 0.04069999999999999 0.04749999999999999 
25.000032638639087 0.09169999999999999 0.035199999999999995 0.05179999999999999 
26.000032638639087 0.0941 0.03259999999999999 0.06529999999999998 
27.000032638639087 0.0936 0.03200000000000001 0.0839 
28.000032638639087 0.09100000000000001 0.03469999999999998 0.09949999999999999 
29.000032638639087 0.0921 0.041499999999999995 0.10979999999999998 
30.000032638639087 0.09430000000000001 0.050099999999999985 0.1159 
31.000032638639087 0.0933 0.057900000000000014 0.12159999999999999 
32.000032638639084 0.09 0.06149999999999999 0.1293 
33.000032638639084 0.08399999999999998 0.0683 0.1311 
34.000032638639084 0.07490000000000002 0.07949999999999999 0.13169999999999998 
35.000032638639084 0.06840000000000002 0.0904 0.1324 
36.000032638639084 0.06429999999999997 0.1029 0.12219999999999998 
37.000032638639084 0.05799999999999997 0.11400000000000002 0.1067 
38.000032638639084 0.054199999999999984 0.1156 0.09500000000000001 
39.000032638639084 0.05399999999999997 0.11260000000000002 0.09099999999999998 
40.000032638639084 0.0508 0.1099 0.08999999999999998 
41.000032638639084 0.05109999999999999 0.10539999999999998 0.08739999999999999 
42.000032638639084 0.0525 0.10389999999999999 0.0807 
43.000032638639084 0.05469999999999999 0.09979999999999999 0.07769999999999999 
44.000032638639084 0.0574 0.0914 0.0755 
45.000032638639084 0.059200000000000016 0.08399999999999999 0.07169999999999997 
46.000032638639084 0.060799999999999986 0.07419999999999999 0.0691 
47.000032638639084 0.059 0.06539999999999997 0.06399999999999999 
48.000032638639084 0.056999999999999995 0.06789999999999999 0.060899999999999975 
49.000032638639084 0.0532 0.0676 0.05549999999999998 
50.000032638639084 0.052899999999999996 0.0654 0.054200000000000005 
51.000032638639084 0.0529 0.063 0.053899999999999997 
52.000032638639084 0.052899999999999996 0.06049999999999999 0.05549999999999998 
53.000032638639084 0.0512 0.05979999999999997 0.054999999999999986 
54.000032638639084 0.04800000000000001 0.0595 0.05549999999999999 
55.000032638639084 0.04549999999999999 0.06009999999999997 0.05589999999999999 
56.000032638639084 0.041699999999999994 0.06159999999999999 0.056799999999999996 
57.000032638639084 0.03980000000000001 0.061999999999999986 0.05959999999999999 
58.000032638639084 0.03890000000000001 0.059199999999999975 0.06499999999999999 
59.000032638639084 0.040400000000000005 0.0628 0.06809999999999998 
60.000032638639084 0.038599999999999975 0.064 0.06509999999999999 
61.000032638639084 0.039499999999999987 0.07009999999999998 0.064 
62.000032638639084 0.04060000000000002 0.07629999999999999 0.06089999999999998 
63.000032638639084 0.04230000000000001 0.0828 0.0605 
