#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:59+0000 #
#####################################################################
#
# seed = 45.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
5.033325089349727E-4 NaN NaN NaN 
1.000503332508935 0.0 0.0 0.0 
2.000503332508935 0.03999999999999999 0.0891 0.0229 
3.000503332508935 0.06629999999999998 0.13119999999999998 0.03599999999999999 
4.000503332508935 0.08049999999999999 0.15589999999999996 0.048699999999999986 
5.000503332508935 0.09779999999999998 0.17139999999999997 0.058499999999999996 
6.000503332508935 0.10699999999999998 0.19219999999999998 0.06579999999999998 
7.000503332508935 0.11499999999999998 0.21039999999999998 0.07269999999999999 
8.000503332508934 0.1176 0.22889999999999996 0.07909999999999999 
9.000503332508934 0.12209999999999999 0.24239999999999992 0.08589999999999998 
10.000503332508934 0.1255 0.2528 0.0923 
11.000503332508934 0.12899999999999998 0.2637 0.09639999999999996 
12.000503332508934 0.0914 0.18249999999999997 0.0779 
13.000503332508934 0.06659999999999999 0.1484 0.07299999999999998 
14.000503332508934 0.054599999999999996 0.13379999999999997 0.06839999999999997 
15.000503332508934 0.03939999999999999 0.12789999999999999 0.06559999999999999 
16.000503332508934 0.033199999999999986 0.11419999999999998 0.064 
17.000503332508934 0.0286 0.10349999999999997 0.06469999999999997 
18.000503332508934 0.028699999999999996 0.08999999999999998 0.06559999999999999 
19.000503332508934 0.028799999999999996 0.0842 0.06689999999999999 
20.000503332508934 0.029099999999999994 0.08149999999999999 0.07239999999999998 
21.000503332508934 0.029000000000000005 0.07619999999999999 0.07789999999999998 
22.000503332508934 0.03010000000000001 0.07239999999999998 0.0808 
23.000503332508934 0.03149999999999998 0.06799999999999998 0.07959999999999999 
24.000503332508934 0.03259999999999998 0.05919999999999999 0.07869999999999998 
25.000503332508934 0.033900000000000007 0.050299999999999984 0.078 
26.000503332508934 0.03410000000000001 0.04349999999999999 0.08879999999999999 
27.000503332508934 0.0326 0.03660000000000002 0.10149999999999999 
28.000503332508934 0.033199999999999986 0.03269999999999997 0.10629999999999998 
29.000503332508934 0.030700000000000015 0.027 0.11279999999999998 
30.000503332508934 0.028400000000000005 0.021200000000000024 0.1114 
31.000503332508934 0.0283 0.01769999999999999 0.1095 
32.000503332508934 0.02759999999999999 0.018500000000000006 0.111 
33.000503332508934 0.02739999999999999 0.024200000000000003 0.11159999999999999 
34.000503332508934 0.027599999999999993 0.03149999999999999 0.1113 
35.000503332508934 0.026400000000000007 0.04139999999999999 0.11320000000000001 
36.000503332508934 0.026799999999999994 0.05079999999999999 0.10529999999999998 
37.000503332508934 0.02700000000000001 0.0655 0.09230000000000001 
38.000503332508934 0.026600000000000026 0.08040000000000001 0.08559999999999998 
39.000503332508934 0.026599999999999988 0.09330000000000001 0.0755 
40.000503332508934 0.02840000000000001 0.1031 0.06889999999999999 
41.000503332508934 0.029500000000000005 0.1104 0.0642 
42.000503332508934 0.029299999999999982 0.11859999999999998 0.06289999999999998 
43.000503332508934 0.028900000000000006 0.1201 0.06189999999999999 
44.000503332508934 0.02699999999999999 0.12179999999999999 0.06119999999999999 
45.000503332508934 0.026999999999999986 0.12139999999999998 0.05849999999999999 
46.000503332508934 0.025999999999999992 0.12219999999999998 0.0558 
47.000503332508934 0.02769999999999999 0.1134 0.054199999999999984 
48.000503332508934 0.0291 0.10239999999999999 0.05319999999999998 
49.000503332508934 0.03179999999999999 0.09359999999999999 0.0521 
50.000503332508934 0.03339999999999999 0.08829999999999998 0.05329999999999998 
51.000503332508934 0.03189999999999999 0.08629999999999999 0.05609999999999998 
52.000503332508934 0.032 0.08389999999999997 0.0555 
53.000503332508934 0.033100000000000004 0.08419999999999998 0.05469999999999999 
54.000503332508934 0.03430000000000002 0.08439999999999998 0.05319999999999998 
55.000503332508934 0.0364 0.08079999999999998 0.0542 
56.000503332508934 0.036899999999999974 0.0752 0.0567 
57.000503332508934 0.0367 0.07429999999999999 0.0579 
58.000503332508934 0.035600000000000014 0.07639999999999998 0.0579 
59.000503332508934 0.03429999999999998 0.08149999999999999 0.0635 
60.000503332508934 0.032799999999999975 0.08499999999999998 0.06789999999999997 
61.000503332508934 0.033599999999999984 0.08639999999999996 0.07019999999999998 
62.000503332508934 0.033900000000000007 0.0833 0.06930000000000001 
63.000503332508934 0.03280000000000002 0.07569999999999995 0.06930000000000001 
64.00050333250894 0.03349999999999998 0.0705 0.06979999999999999 
65.00050333250894 0.031900000000000005 0.06830000000000003 0.06879999999999994 
66.00050333250894 0.03240000000000002 0.06600000000000003 0.06539999999999999 
67.00050333250894 0.03220000000000003 0.06350000000000003 0.062399999999999976 
68.00050333250894 0.03260000000000002 0.060399999999999975 0.0615 
69.00050333250894 0.0318 0.05259999999999998 0.05739999999999999 
70.00050333250894 0.03210000000000001 0.04789999999999998 0.05289999999999998 
71.00050333250894 0.03519999999999998 0.04320000000000001 0.0489 
72.00050333250894 0.039300000000000015 0.038999999999999986 0.047399999999999984 
73.00050333250894 0.04159999999999997 0.03879999999999998 0.04609999999999999 
74.00050333250894 0.04190000000000002 0.0374 0.04669999999999998 
75.00050333250894 0.04250000000000001 0.0383 0.0464 
76.00050333250894 0.04380000000000001 0.0414 0.04579999999999999 
77.00050333250894 0.04539999999999997 0.04489999999999999 0.049399999999999986 
78.00050333250894 0.048100000000000004 0.047099999999999996 0.053500000000000006 
79.00050333250894 0.051200000000000016 0.0521 0.05499999999999998 
