#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:07+0000 #
#####################################################################
#
# seed = 48.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.818389235250134E-4 0.0 0.0 0.0 
1.000781838923525 9.999999999999816E-5 0.0 0.0 
2.0007818389235252 0.0362 0.09349999999999997 0.03139999999999998 
3.0007818389235252 0.05899999999999999 0.13059999999999997 0.04869999999999998 
4.000781838923525 0.07469999999999999 0.14689999999999995 0.06259999999999999 
5.000781838923525 0.08709999999999998 0.15669999999999998 0.07269999999999999 
6.000781838923525 0.10359999999999997 0.16759999999999997 0.08249999999999999 
7.000781838923525 0.1147 0.18119999999999997 0.08909999999999998 
8.000781838923526 0.12169999999999999 0.19219999999999995 0.0963 
9.000781838923526 0.12899999999999998 0.19749999999999998 0.10339999999999998 
10.000781838923526 0.13299999999999998 0.20139999999999997 0.10799999999999998 
11.000781838923526 0.13779999999999998 0.20569999999999997 0.11259999999999999 
12.000781838923526 0.1074 0.11659999999999998 0.08649999999999998 
13.000781838923526 0.0897 0.08369999999999998 0.0741 
14.000781838923526 0.0773 0.07069999999999999 0.0669 
15.000781838923526 0.0691 0.06319999999999999 0.06439999999999999 
16.000781838923526 0.057599999999999985 0.054 0.06079999999999997 
17.000781838923526 0.05359999999999999 0.04159999999999999 0.062300000000000015 
18.000781838923526 0.05199999999999999 0.030999999999999986 0.0641 
19.000781838923526 0.050699999999999974 0.025999999999999995 0.06309999999999999 
20.000781838923526 0.052700000000000025 0.02230000000000001 0.06579999999999997 
21.000781838923526 0.05399999999999998 0.0185 0.072 
22.000781838923526 0.05259999999999998 0.014800000000000002 0.07899999999999997 
23.000781838923526 0.05269999999999999 0.011099999999999988 0.082 
24.000781838923526 0.0541 0.008300000000000009 0.08469999999999998 
25.000781838923526 0.0558 0.007099999999999997 0.09739999999999999 
26.000781838923526 0.055999999999999994 0.006500000000000001 0.10949999999999997 
27.000781838923526 0.05499999999999999 0.008899999999999988 0.1147 
28.000781838923526 0.054900000000000004 0.013799999999999991 0.11749999999999998 
29.000781838923526 0.05249999999999998 0.019299999999999994 0.1235 
30.000781838923526 0.05000000000000001 0.026900000000000004 0.12959999999999997 
31.000781838923526 0.04729999999999999 0.03269999999999999 0.1299 
32.00078183892353 0.04699999999999998 0.0436 0.12519999999999998 
33.00078183892353 0.0456 0.056400000000000027 0.1266 
34.00078183892353 0.0437 0.07349999999999998 0.12209999999999999 
35.00078183892353 0.04049999999999997 0.08600000000000003 0.1101 
36.00078183892353 0.038599999999999975 0.09769999999999998 0.09880000000000001 
37.00078183892353 0.035499999999999976 0.11329999999999998 0.09289999999999998 
38.00078183892353 0.033099999999999984 0.12409999999999999 0.09119999999999999 
39.00078183892353 0.03299999999999999 0.1292 0.08559999999999998 
40.00078183892353 0.0327 0.1327 0.08 
41.00078183892353 0.033600000000000026 0.1363 0.07829999999999998 
42.00078183892353 0.035399999999999966 0.1328 0.07799999999999997 
43.00078183892353 0.0377 0.1263 0.07619999999999999 
44.00078183892353 0.04100000000000001 0.11539999999999997 0.08019999999999997 
45.00078183892353 0.042300000000000025 0.10819999999999999 0.0784 
46.00078183892353 0.04409999999999996 0.10169999999999998 0.07680000000000001 
47.00078183892353 0.046300000000000015 0.0882 0.0781 
48.00078183892353 0.04970000000000002 0.07929999999999998 0.07759999999999999 
49.00078183892353 0.053599999999999974 0.07739999999999998 0.08409999999999998 
50.00078183892353 0.055099999999999934 0.0771 0.08620000000000001 
51.00078183892353 0.05830000000000002 0.07879999999999997 0.08529999999999999 
52.00078183892353 0.057699999999999994 0.0781 0.08329999999999999 
53.00078183892353 0.0561 0.07719999999999999 0.07989999999999998 
54.00078183892353 0.05540000000000002 0.07499999999999998 0.07540000000000001 
55.00078183892353 0.05550000000000002 0.07469999999999999 0.0742 
56.00078183892353 0.0542 0.07609999999999999 0.07609999999999999 
57.00078183892353 0.05269999999999998 0.07689999999999998 0.07359999999999998 
58.00078183892353 0.05029999999999998 0.07629999999999997 0.0683 
59.00078183892353 0.04610000000000001 0.07359999999999997 0.061299999999999986 
60.00078183892353 0.04639999999999999 0.07039999999999998 0.05459999999999998 
61.00078183892353 0.04139999999999999 0.0664 0.04929999999999998 
62.00078183892353 0.0388 0.06729999999999998 0.05149999999999998 
63.00078183892353 0.03749999999999999 0.06950000000000002 0.05509999999999998 
64.00078183892353 0.03610000000000001 0.0691 0.057899999999999965 
65.00078183892353 0.0367 0.0671 0.06309999999999999 
66.00078183892353 0.03620000000000002 0.06459999999999998 0.06910000000000001 
67.00078183892353 0.03839999999999999 0.06339999999999998 0.07160000000000002 
68.00078183892353 0.03939999999999999 0.06249999999999999 0.07300000000000001 
69.00078183892353 0.0407 0.0658 0.07189999999999996 
70.00078183892353 0.041499999999999995 0.0699 0.07669999999999996 
71.00078183892353 0.044199999999999996 0.07079999999999999 0.0817 
72.00078183892353 0.05059999999999999 0.0697 0.0783 
73.00078183892353 0.05809999999999999 0.06829999999999999 0.07499999999999997 
74.00078183892353 0.06159999999999999 0.07050000000000001 0.0719 
75.00078183892353 0.06430000000000001 0.07309999999999998 0.0647 
76.00078183892353 0.06749999999999998 0.07610000000000001 0.055299999999999995 
77.00078183892353 0.06689999999999999 0.07719999999999999 0.05019999999999998 
78.00078183892353 0.06579999999999997 0.08059999999999998 0.04639999999999999 
79.00078183892353 0.06569999999999998 0.07990000000000001 0.0441 
80.00078183892353 0.0645 0.08019999999999998 0.040699999999999986 
81.00078183892353 0.06339999999999997 0.08239999999999997 0.042 
82.00078183892353 0.05929999999999998 0.08419999999999998 0.04439999999999999 
83.00078183892353 0.0543 0.0872 0.04639999999999998 
84.00078183892353 0.054599999999999996 0.09090000000000001 0.048999999999999974 
85.00078183892353 0.054799999999999995 0.09219999999999999 0.049799999999999976 
86.00078183892353 0.0557 0.0904 0.04969999999999998 
87.00078183892353 0.05539999999999999 0.08839999999999999 0.048599999999999983 
88.00078183892353 0.05569999999999999 0.08349999999999998 0.0503 
89.00078183892353 0.05509999999999998 0.0794 0.051000000000000004 
90.00078183892353 0.05440000000000001 0.07279999999999999 0.04969999999999998 
91.00078183892353 0.05509999999999998 0.0699 0.04349999999999999 
92.00078183892353 0.05459999999999997 0.06999999999999999 0.039400000000000004 
93.00078183892353 0.05569999999999996 0.06820000000000002 0.03649999999999998 
94.00078183892353 0.05669999999999998 0.0652 0.033999999999999996 
95.00078183892353 0.05620000000000002 0.06489999999999999 0.03469999999999999 
96.00078183892353 0.05409999999999998 0.06809999999999998 0.03609999999999999 
97.00078183892353 0.05509999999999996 0.07590000000000002 0.040999999999999995 
98.00078183892353 0.0593 0.0818 0.04409999999999999 
99.00078183892353 0.06399999999999999 0.08469999999999998 0.046599999999999975 
100.00078183892353 0.067 0.08620000000000001 0.04800000000000002 
101.00078183892353 0.0679 0.08549999999999999 0.050799999999999984 
102.00078183892353 0.07069999999999999 0.0821 0.056699999999999987 
103.00078183892353 0.07039999999999999 0.07890000000000001 0.06069999999999999 
104.00078183892353 0.06679999999999997 0.0749 0.06429999999999998 
105.00078183892353 0.068 0.07150000000000001 0.06480000000000002 
106.00078183892353 0.06920000000000001 0.06390000000000001 0.0651 
107.00078183892353 0.06830000000000001 0.05369999999999997 0.0645 
108.00078183892353 0.06569999999999997 0.047200000000000006 0.06269999999999998 
109.00078183892353 0.06020000000000002 0.04500000000000001 0.06059999999999998 
110.00078183892353 0.05879999999999997 0.04279999999999999 0.0611 
111.00078183892353 0.05879999999999998 0.04190000000000002 0.0578 
112.00078183892353 0.05969999999999996 0.04590000000000002 0.05199999999999998 
113.00078183892353 0.0594 0.052399999999999995 0.048 
114.00078183892353 0.06000000000000001 0.060899999999999996 0.046800000000000015 
115.00078183892353 0.05500000000000001 0.06539999999999999 0.047499999999999966 
116.00078183892353 0.051000000000000004 0.07209999999999998 0.047499999999999994 
117.00078183892353 0.0491 0.0776 0.046299999999999994 
118.00078183892353 0.04669999999999999 0.08159999999999999 0.046299999999999994 
119.00078183892353 0.04699999999999999 0.08559999999999998 0.047899999999999984 
120.00078183892353 0.046999999999999986 0.0931 0.04999999999999998 
121.00078183892353 0.04669999999999998 0.09919999999999998 0.05459999999999998 
122.00078183892353 0.046699999999999985 0.10199999999999995 0.0586 
123.00078183892353 0.04849999999999997 0.10490000000000001 0.06019999999999999 
124.00078183892353 0.049200000000000015 0.10969999999999996 0.061399999999999996 
125.00078183892353 0.051699999999999975 0.11409999999999995 0.06269999999999998 
126.00078183892353 0.05430000000000001 0.11439999999999999 0.062199999999999984 
127.00078183892353 0.05680000000000002 0.115 0.0605 
128.00078183892353 0.058900000000000036 0.11139999999999999 0.05919999999999998 
129.00078183892353 0.060099999999999945 0.10639999999999995 0.057599999999999985 
