#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:37+0000 #
#####################################################################
#
# seed = 29.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.00107681157601891 0.0 0.0 0.0 
1.001076811576019 0.0 0.0 0.0 
2.001076811576019 0.08049999999999999 0.0 0.038099999999999974 
3.001076811576019 0.13780000000000006 0.04770000000000003 0.0628 
4.001076811576019 0.17710000000000006 0.12329999999999999 0.07289999999999999 
5.001076811576019 0.19839999999999994 0.19730000000000003 0.0764 
6.001076811576019 0.2122 0.27409999999999995 0.07909999999999999 
7.001076811576019 0.22440000000000002 0.31880000000000003 0.0812 
8.00107681157602 0.24090000000000006 0.3312 0.08479999999999999 
9.00107681157602 0.2613 0.33230000000000015 0.08639999999999999 
10.00107681157602 0.2879 0.3325999999999999 0.08799999999999998 
11.00107681157602 0.3104 0.3325999999999999 0.08919999999999997 
12.00107681157602 0.23909999999999995 0.3325999999999999 0.06239999999999999 
13.00107681157602 0.18419999999999997 0.2859 0.09530000000000002 
14.00107681157602 0.1461 0.22790000000000002 0.14610000000000006 
15.00107681157602 0.12529999999999994 0.1997999999999999 0.19100000000000014 
16.00107681157602 0.11220000000000008 0.1703999999999999 0.2237 
17.00107681157602 0.10049999999999998 0.15560000000000002 0.2381999999999998 
18.00107681157602 0.08430000000000003 0.154 0.24429999999999996 
19.00107681157602 0.0639 0.1557 0.25039999999999984 
20.00107681157602 0.037299999999999986 0.15560000000000007 0.25700000000000006 
21.00107681157602 0.014799999999999933 0.15560000000000007 0.26220000000000016 
22.00107681157602 0.005599999999999967 0.15560000000000007 0.2554000000000002 
23.00107681157602 0.003200000000000008 0.15459999999999993 0.2034 
24.00107681157602 0.001999999999999998 0.13700000000000004 0.1487 
25.00107681157602 0.0015000000000000156 0.09110000000000001 0.11529999999999999 
26.00107681157602 7.999999999999915E-4 0.043800000000000026 0.09389999999999997 
27.00107681157602 3.000000000000024E-4 0.014500000000000008 0.11419999999999998 
28.00107681157602 0.0 0.004500000000000028 0.15409999999999996 
29.00107681157602 0.0 0.001999999999999998 0.18529999999999996 
30.00107681157602 0.0 0.0017999999999999856 0.21100000000000005 
31.00107681157602 0.0 0.0017999999999999856 0.229 
32.00107681157602 0.0 0.0017999999999999856 0.2387 
33.00107681157602 0.0 0.0017999999999999856 0.24090000000000003 
34.00107681157602 0.0 0.0017999999999999856 0.2403 
35.00107681157602 0.0 0.0017999999999999856 0.2284 
36.00107681157602 0.0 0.0016999999999999954 0.2194 
37.00107681157602 0.0 0.0011000000000000064 0.1867 
38.00107681157602 0.0 3.000000000000024E-4 0.1442 
39.00107681157602 0.0 0.0 0.11699999999999999 
40.00107681157602 0.0 0.0 0.0914 
41.00107681157602 0.0 0.0 0.07899999999999997 
42.00107681157602 0.0 0.0 0.08149999999999998 
43.00107681157602 0.0 0.0 0.09109999999999997 
44.00107681157602 0.0 0.0 0.11319999999999998 
45.00107681157602 0.0 0.0 0.13970000000000005 
46.00107681157602 0.0 0.0 0.14849999999999997 
47.00107681157602 0.0 0.0 0.1537 
48.00107681157602 0.0 0.0 0.15560000000000002 
49.00107681157602 0.0 0.0 0.1514 
