#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:54+0000 #
#####################################################################
#
# seed = 71.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
4.861480873858959E-4 0.0 0.0 0.0 
1.000486148087386 0.0 0.0 0.0 
2.000486148087386 0.08379999999999997 0.0 0.03569999999999999 
3.000486148087386 0.14009999999999997 0.04110000000000001 0.05619999999999998 
4.000486148087386 0.1632 0.09640000000000001 0.0624 
5.000486148087386 0.16869999999999993 0.15559999999999996 0.06839999999999999 
6.000486148087386 0.16900000000000007 0.1949999999999998 0.07329999999999999 
7.000486148087386 0.16909999999999997 0.2164 0.07589999999999995 
8.000486148087386 0.16980000000000012 0.22279999999999997 0.07620000000000002 
9.000486148087386 0.17079999999999992 0.2267000000000001 0.07779999999999998 
10.000486148087386 0.17289999999999994 0.23040000000000005 0.07950000000000002 
11.000486148087386 0.17749999999999994 0.23139999999999994 0.08189999999999996 
12.000486148087386 0.10059999999999993 0.23150000000000004 0.06759999999999994 
13.000486148087386 0.05040000000000003 0.19039999999999993 0.10739999999999998 
14.000486148087386 0.03080000000000001 0.13680000000000006 0.15899999999999986 
15.000486148087386 0.02599999999999998 0.08879999999999999 0.2006 
16.000486148087386 0.025699999999999973 0.0603999999999999 0.23370000000000005 
17.000486148087386 0.02559999999999998 0.04389999999999994 0.24630000000000005 
18.000486148087386 0.02490000000000003 0.04199999999999997 0.252 
19.000486148087386 0.023899999999999977 0.042500000000000045 0.2528 
20.000486148087386 0.021799999999999972 0.045099999999999967 0.25789999999999996 
21.000486148087386 0.017200000000000014 0.049099999999999956 0.27560000000000007 
22.000486148087386 0.01030000000000001 0.050500000000000024 0.26369999999999993 
23.000486148087386 0.0042000000000000145 0.050599999999999944 0.20959999999999998 
24.000486148087386 6.999999999999953E-4 0.04889999999999998 0.15889999999999996 
25.000486148087386 0.0 0.037699999999999984 0.11839999999999995 
26.000486148087386 0.0 0.026700000000000043 0.0927 
27.000486148087386 0.0 0.02180000000000001 0.12899999999999998 
28.000486148087386 0.0 0.017299999999999975 0.18199999999999997 
29.000486148087386 0.0 0.012900000000000003 0.22170000000000004 
30.000486148087386 0.0 0.00659999999999999 0.2628 
31.000486148087386 0.0 0.0016000000000000055 0.28650000000000003 
32.00048614808739 0.0 9.999999999999915E-5 0.2993 
33.00048614808739 0.0 0.0 0.3046 
34.00048614808739 0.0 0.0 0.3061 
35.00048614808739 0.0 0.0 0.3048 
36.00048614808739 0.0 0.0 0.2967 
37.00048614808739 0.0 0.0 0.24830000000000002 
38.00048614808739 0.0 0.0 0.19069999999999995 
39.00048614808739 0.0 0.0 0.14919999999999997 
40.00048614808739 0.0 0.0 0.10199999999999998 
41.00048614808739 0.0 0.0 0.05890000000000001 
42.00048614808739 0.0 0.0 0.03710000000000002 
43.00048614808739 0.0 0.0 0.025599999999999973 
44.00048614808739 0.0 0.0 0.01699999999999999 
45.00048614808739 0.0 0.0 0.011199999999999993 
46.00048614808739 0.0 0.0 0.006999999999999998 
47.00048614808739 0.0 0.0 0.003899999999999995 
48.00048614808739 0.0 0.0 0.0025000000000000014 
49.00048614808739 0.0 0.0 0.001899999999999996 
50.00048614808739 0.0 0.0 0.0011999999999999964 
51.00048614808739 0.0 0.0 4.999999999999995E-4 
52.00048614808739 0.0 0.0 0.0 
53.00048614808739 0.0 0.0 0.0 
54.00048614808739 0.0 0.0 0.0 
55.00048614808739 0.0 0.0 0.0 
56.00048614808739 0.0 0.0 0.0 
57.00048614808739 0.0 0.0 0.0 
58.00048614808739 0.0 0.0 0.0 
59.00048614808739 0.0 0.0 0.0 
60.00048614808739 0.0 0.0 0.0 
61.00048614808739 0.0 0.0 0.0 
62.00048614808739 0.0 0.0 0.0 
63.00048614808739 0.0 0.0 0.0 
64.00048614808739 0.0 0.0 0.0 
65.00048614808739 0.0 0.0 0.0 
66.00048614808739 0.0 0.0 0.0 
67.00048614808739 0.0 0.0 0.0 
68.00048614808739 0.0 0.0 0.0 
69.00048614808739 0.0 0.0 0.0 
70.00048614808739 0.0 0.0 0.0 
71.00048614808739 0.0 0.0 0.0 
72.00048614808739 0.0 0.0 0.0 
73.00048614808739 0.0 0.0 0.0 
74.00048614808739 0.0 0.0 0.0 
75.00048614808739 0.0 0.0 0.0 
76.00048614808739 0.0 0.0 0.0 
77.00048614808739 0.0 0.0 0.0 
78.00048614808739 0.0 0.0 0.0 
79.00048614808739 0.0 0.0 0.0 
80.00048614808739 0.0 0.0 0.0 
81.00048614808739 0.0 0.0 0.0 
82.00048614808739 0.0 0.0 0.0 
83.00048614808739 0.0 0.0 0.0 
84.00048614808739 0.0 0.0 0.0 
85.00048614808739 0.0 0.0 0.0 
86.00048614808739 0.0 0.0 0.0 
87.00048614808739 0.0 0.0 0.0 
88.00048614808739 0.0 0.0 0.0 
89.00048614808739 0.0 0.0 0.0 
90.00048614808739 0.0 0.0 0.0 
91.00048614808739 0.0 0.0 0.0 
92.00048614808739 0.0 0.0 0.0 
93.00048614808739 0.0 0.0 0.0 
94.00048614808739 0.0 0.0 0.0 
95.00048614808739 0.0 0.0 0.0 
96.00048614808739 0.0 0.0 0.0 
97.00048614808739 0.0 0.0 0.0 
98.00048614808739 0.0 0.0 0.0 
99.00048614808739 0.0 0.0 0.0 
100.00048614808739 9.999999999999843E-5 9.999999999999843E-5 0.0 
101.00048614808739 0.0893 0.09469999999999998 0.0 
102.00048614808739 0.12919999999999998 0.12620000000000003 0.001100000000000008 
103.00048614808739 0.2088 0.20450000000000015 0.021400000000000002 
104.00048614808739 0.2684 0.2698000000000003 0.05120000000000005 
105.00048614808739 0.31239999999999996 0.32999999999999974 0.08470000000000004 
106.00048614808739 0.33020000000000016 0.3669000000000001 0.11810000000000001 
107.00048614808739 0.3403999999999999 0.39189999999999986 0.15369999999999998 
108.00048614808739 0.34950000000000014 0.4025999999999999 0.2039 
109.00048614808739 0.3582999999999999 0.4076000000000001 0.2702 
110.00048614808739 0.3708 0.41130000000000005 0.31139999999999995 
111.00048614808739 0.2965000000000001 0.31770000000000004 0.34309999999999996 
112.00048614808739 0.2666 0.28669999999999995 0.36460000000000004 
113.00048614808739 0.1943 0.21519999999999997 0.36179999999999995 
114.00048614808739 0.13890000000000002 0.18800000000000003 0.3398 
