#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:58+0000 #
#####################################################################
#
# seed = 73.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0013612517207866048 0.0 0.0 0.0 
1.0013612517207866 0.0 0.0 0.0 
2.0013612517207866 0.08149999999999998 0.0 0.040500000000000015 
3.0013612517207866 0.1423 0.04560000000000001 0.06559999999999999 
4.001361251720787 0.1691 0.12659999999999996 0.07659999999999999 
5.001361251720787 0.17959999999999998 0.1974 0.0797 
6.001361251720787 0.18319999999999997 0.23839999999999995 0.08109999999999999 
7.001361251720787 0.18869999999999992 0.25189999999999996 0.08269999999999998 
8.001361251720787 0.19889999999999997 0.25400000000000006 0.08559999999999998 
9.001361251720787 0.2089 0.2541999999999999 0.09199999999999998 
10.001361251720787 0.21910000000000007 0.2541999999999999 0.09479999999999998 
11.001361251720787 0.22660000000000016 0.2541999999999999 0.09779999999999998 
12.001361251720787 0.14809999999999984 0.2541999999999999 0.06609999999999999 
13.001361251720787 0.08950000000000008 0.2085999999999999 0.09839999999999997 
14.001361251720787 0.06380000000000012 0.1345 0.14800000000000005 
15.001361251720787 0.05369999999999994 0.09800000000000009 0.19660000000000002 
16.001361251720787 0.05010000000000007 0.09640000000000007 0.23739999999999997 
17.001361251720787 0.04460000000000003 0.10859999999999995 0.2584 
18.001361251720787 0.03439999999999995 0.11929999999999998 0.26999999999999996 
19.001361251720787 0.024400000000000015 0.12309999999999993 0.27210000000000006 
20.001361251720787 0.01420000000000004 0.12360000000000008 0.27740000000000004 
21.001361251720787 0.006699999999999989 0.12360000000000008 0.27899999999999997 
22.001361251720787 0.00369999999999999 0.12360000000000008 0.2757 
23.001361251720787 0.0015000000000000044 0.12360000000000008 0.23060000000000003 
24.001361251720787 3.9999999999999574E-4 0.11670000000000004 0.17759999999999998 
25.001361251720787 0.0 0.08240000000000006 0.1319 
26.001361251720787 0.0 0.04299999999999996 0.09879999999999997 
27.001361251720787 0.0 0.018200000000000098 0.09979999999999997 
28.001361251720787 0.0 0.0077999999999999806 0.1301 
29.001361251720787 0.0 0.005299999999999984 0.1674 
30.001361251720787 0.0 0.005000000000000026 0.19949999999999996 
31.001361251720787 0.0 0.005000000000000026 0.22179999999999997 
32.00136125172079 0.0 0.005000000000000026 0.24480000000000002 
33.00136125172079 0.0 0.005000000000000026 0.2605 
34.00136125172079 0.0 0.005000000000000026 0.2648 
35.00136125172079 0.0 0.005000000000000026 0.2648 
36.00136125172079 0.0 0.005000000000000026 0.2624 
37.00136125172079 0.0 0.004100000000000005 0.24300000000000002 
38.00136125172079 0.0 0.0017000000000000019 0.2026 
39.00136125172079 0.0 1.9999999999999884E-4 0.1613 
40.00136125172079 0.0 0.0 0.1259 
41.00136125172079 0.0 0.0 0.1016 
42.00136125172079 0.0 0.0 0.07739999999999995 
