#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:36+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
6.203875256372005E-4 0.0 0.0 0.0 
1.0006203875256372 9.999999999999887E-5 0.0 0.0 
2.000620387525637 0.05379999999999998 0.09169999999999998 0.027099999999999985 
3.000620387525637 0.0856 0.15259999999999996 0.04609999999999998 
4.000620387525637 0.11009999999999999 0.17619999999999997 0.0628 
5.000620387525637 0.1356 0.1935 0.07519999999999998 
6.000620387525637 0.15449999999999997 0.2211 0.08489999999999999 
7.000620387525637 0.168 0.23920000000000002 0.0915 
8.000620387525636 0.17789999999999997 0.2497 0.09789999999999999 
9.000620387525636 0.1872 0.2565 0.10479999999999998 
10.000620387525636 0.1947 0.2609 0.11149999999999999 
11.000620387525636 0.2016 0.2654 0.11819999999999999 
12.000620387525636 0.1535 0.1775 0.09819999999999998 
13.000620387525636 0.12660000000000002 0.11839999999999999 0.08549999999999999 
14.000620387525636 0.10679999999999999 0.09639999999999999 0.0765 
15.000620387525636 0.0869 0.0808 0.06910000000000001 
16.000620387525636 0.07269999999999999 0.05350000000000003 0.0641 
17.000620387525636 0.06459999999999999 0.0357 0.062499999999999986 
18.000620387525636 0.0615 0.025399999999999975 0.061200000000000004 
19.000620387525636 0.0577 0.018800000000000004 0.05959999999999999 
20.000620387525636 0.056599999999999984 0.015199999999999986 0.060399999999999995 
21.000620387525636 0.05649999999999998 0.011600000000000013 0.059500000000000004 
22.000620387525636 0.060799999999999986 0.007999999999999986 0.06359999999999999 
23.000620387525636 0.060499999999999984 0.006699999999999998 0.0729 
24.000620387525636 0.06000000000000001 0.006300000000000007 0.0766 
25.000620387525636 0.05739999999999999 0.005899999999999996 0.0802 
26.000620387525636 0.0554 0.006899999999999992 0.08529999999999999 
27.000620387525636 0.052600000000000015 0.00899999999999999 0.0865 
28.000620387525636 0.04919999999999997 0.013300000000000005 0.10149999999999998 
29.000620387525636 0.046100000000000016 0.021400000000000006 0.1251 
30.000620387525636 0.043800000000000006 0.030100000000000002 0.1414 
31.000620387525636 0.04049999999999998 0.03820000000000001 0.1548 
32.000620387525636 0.03499999999999999 0.048600000000000004 0.1587 
33.000620387525636 0.0384 0.05960000000000001 0.1566 
34.000620387525636 0.040100000000000004 0.0703 0.1544 
35.000620387525636 0.042100000000000005 0.08189999999999999 0.15109999999999998 
36.000620387525636 0.043899999999999995 0.09779999999999998 0.1502 
37.000620387525636 0.04639999999999999 0.1101 0.1522 
38.000620387525636 0.0533 0.12569999999999998 0.141 
39.000620387525636 0.0586 0.13349999999999998 0.11879999999999998 
40.000620387525636 0.06409999999999999 0.1417 0.0989 
41.000620387525636 0.06920000000000001 0.14959999999999998 0.08419999999999998 
42.000620387525636 0.0749 0.1542 0.07229999999999998 
43.000620387525636 0.07450000000000001 0.158 0.0639 
44.000620387525636 0.073 0.15369999999999998 0.05859999999999999 
45.000620387525636 0.07139999999999999 0.1451 0.056799999999999976 
46.000620387525636 0.07089999999999999 0.13259999999999997 0.052300000000000006 
47.000620387525636 0.0694 0.12229999999999998 0.04700000000000001 
48.000620387525636 0.06409999999999999 0.10659999999999997 0.042599999999999985 
49.000620387525636 0.0617 0.0963 0.04019999999999999 
50.000620387525636 0.05719999999999998 0.08429999999999999 0.0421 
51.000620387525636 0.05509999999999999 0.07219999999999999 0.043600000000000014 
52.000620387525636 0.051200000000000016 0.06049999999999999 0.0446 
53.000620387525636 0.0503 0.051399999999999994 0.0435 
54.000620387525636 0.053599999999999995 0.05339999999999999 0.043600000000000035 
55.000620387525636 0.05759999999999999 0.05870000000000001 0.04519999999999999 
56.000620387525636 0.06139999999999998 0.0615 0.04589999999999998 
57.000620387525636 0.0671 0.06389999999999998 0.04650000000000001 
58.000620387525636 0.06949999999999999 0.06669999999999998 0.045199999999999976 
59.000620387525636 0.0707 0.06719999999999998 0.04629999999999999 
60.000620387525636 0.07060000000000001 0.06659999999999998 0.04900000000000001 
61.000620387525636 0.0687 0.06749999999999999 0.04920000000000001 
62.000620387525636 0.06760000000000001 0.0712 0.048600000000000004 
63.000620387525636 0.06439999999999999 0.0729 0.04880000000000001 
64.00062038752563 0.06029999999999999 0.07339999999999998 0.04809999999999999 
65.00062038752563 0.056600000000000004 0.07429999999999999 0.0468 
66.00062038752563 0.05279999999999999 0.07499999999999998 0.04499999999999999 
67.00062038752563 0.0477 0.0786 0.04619999999999999 
68.00062038752563 0.04380000000000002 0.08219999999999998 0.048199999999999986 
69.00062038752563 0.04139999999999995 0.0854 0.0487 
70.00062038752563 0.040100000000000004 0.09069999999999999 0.0465 
71.00062038752563 0.038000000000000006 0.095 0.044199999999999975 
72.00062038752563 0.03549999999999998 0.09749999999999999 0.04609999999999999 
73.00062038752563 0.036000000000000004 0.0992 0.04969999999999999 
74.00062038752563 0.036699999999999997 0.09559999999999998 0.05269999999999999 
75.00062038752563 0.03669999999999999 0.0909 0.05279999999999999 
76.00062038752563 0.03739999999999998 0.08869999999999997 0.054699999999999985 
77.00062038752563 0.038100000000000016 0.0876 0.055399999999999984 
78.00062038752563 0.0382 0.08349999999999998 0.0541 
79.00062038752563 0.04119999999999999 0.07989999999999998 0.05229999999999999 
80.00062038752563 0.04469999999999999 0.0767 0.050199999999999995 
81.00062038752563 0.045999999999999985 0.07339999999999998 0.0515 
82.00062038752563 0.049700000000000015 0.06970000000000001 0.05289999999999999 
83.00062038752563 0.05310000000000001 0.07049999999999998 0.055999999999999994 
84.00062038752563 0.05730000000000002 0.07589999999999998 0.05589999999999999 
85.00062038752563 0.0624 0.08009999999999998 0.055899999999999984 
86.00062038752563 0.06789999999999997 0.08029999999999998 0.0543 
87.00062038752563 0.07200000000000002 0.07529999999999999 0.05319999999999999 
88.00062038752563 0.07720000000000002 0.07219999999999999 0.05399999999999998 
89.00062038752563 0.078 0.07189999999999998 0.05569999999999998 
90.00062038752563 0.07879999999999998 0.07319999999999999 0.05799999999999999 
91.00062038752563 0.08209999999999998 0.07509999999999999 0.06159999999999999 
92.00062038752563 0.0814 0.0756 0.06289999999999998 
93.00062038752563 0.0805 0.07120000000000001 0.05759999999999999 
94.00062038752563 0.07959999999999998 0.0645 0.05719999999999998 
95.00062038752563 0.07870000000000002 0.058399999999999994 0.05880000000000002 
96.00062038752563 0.07969999999999998 0.05699999999999998 0.059899999999999995 
97.00062038752563 0.08249999999999999 0.05719999999999999 0.061499999999999985 
98.00062038752563 0.08409999999999998 0.05779999999999999 0.06199999999999999 
99.00062038752563 0.08189999999999999 0.058899999999999994 0.059099999999999986 
100.00062038752563 0.0786 0.05849999999999999 0.055000000000000014 
101.00062038752563 0.0757 0.0561 0.05089999999999997 
