#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:58+0000 #
#####################################################################
#
# seed = 77.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
8.627412927417755E-4 0.0 0.0 0.0 
1.0008627412927418 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.0008627412927416 0.07849999999999994 0.0 0.03860000000000005 
3.0008627412927416 0.14659999999999992 0.04710000000000002 0.07049999999999998 
4.0008627412927416 0.18209999999999993 0.1153999999999999 0.0796 
5.0008627412927416 0.19469999999999993 0.17689999999999992 0.08349999999999999 
6.0008627412927416 0.20249999999999996 0.23619999999999997 0.08599999999999998 
7.0008627412927416 0.21280000000000004 0.2659999999999999 0.08729999999999999 
8.000862741292742 0.22290000000000004 0.2752 0.08839999999999998 
9.000862741292742 0.23610000000000003 0.2762999999999998 0.09089999999999997 
10.000862741292742 0.24450000000000002 0.2762999999999998 0.09279999999999998 
11.000862741292742 0.2514 0.2762999999999998 0.09469999999999999 
12.000862741292742 0.18409999999999987 0.2762999999999998 0.06179999999999996 
13.000862741292742 0.1265999999999999 0.22920000000000001 0.08079999999999998 
14.000862741292742 0.09679999999999996 0.16669999999999993 0.13479999999999998 
15.000862741292742 0.0884 0.13509999999999983 0.1819000000000001 
16.000862741292742 0.08180000000000001 0.11500000000000006 0.2264 
17.000862741292742 0.07149999999999994 0.10870000000000003 0.2559 
18.000862741292742 0.06139999999999994 0.10650000000000005 0.26500000000000007 
19.000862741292742 0.048200000000000014 0.10690000000000005 0.2664 
20.000862741292742 0.039799999999999995 0.1071 0.2710000000000001 
21.000862741292742 0.032800000000000024 0.1071 0.2748 
22.000862741292742 0.02169999999999997 0.1071 0.27190000000000003 
23.000862741292742 0.011100000000000007 0.1071 0.2239 
24.000862741292742 0.005400000000000014 0.10129999999999997 0.16439999999999996 
25.000862741292742 0.0012000000000000064 0.07139999999999999 0.11649999999999999 
26.000862741292742 0.0 0.03220000000000003 0.07499999999999998 
27.000862741292742 0.0 0.00870000000000001 0.06429999999999998 
28.000862741292742 0.0 0.001699999999999996 0.09999999999999996 
29.000862741292742 0.0 1.9999999999999798E-4 0.14659999999999998 
30.000862741292742 0.0 0.0 0.1801 
31.000862741292742 0.0 0.0 0.20490000000000003 
32.00086274129274 0.0 0.0 0.21880000000000002 
33.00086274129274 0.0 0.0 0.22299999999999998 
34.00086274129274 0.0 0.0 0.2266 
35.00086274129274 0.0 0.0 0.2291 
36.00086274129274 0.0 0.0 0.2288 
37.00086274129274 0.0 0.0 0.2154 
38.00086274129274 0.0 0.0 0.17850000000000002 
39.00086274129274 0.0 0.0 0.1373 
40.00086274129274 0.0 0.0 0.10229999999999997 
41.00086274129274 0.0 0.0 0.08019999999999998 
42.00086274129274 0.0 0.0 0.08700000000000001 
43.00086274129274 0.0 0.0 0.10539999999999997 
44.00086274129274 0.0 0.0 0.12760000000000002 
45.00086274129274 0.0 0.0 0.1491 
46.00086274129274 0.0 0.0 0.16780000000000006 
47.00086274129274 0.0 0.0 0.17370000000000002 
48.00086274129274 0.0 0.0 0.17819999999999994 
49.00086274129274 0.0 0.0 0.18079999999999996 
50.00086274129274 0.0 0.0 0.18130000000000002 
51.00086274129274 0.0 0.0 0.1751 
52.00086274129274 0.0 0.0 0.15269999999999997 
53.00086274129274 0.0 0.0 0.1278 
54.00086274129274 0.0 0.0 0.0987 
55.00086274129274 0.0 0.0 0.0716 
56.00086274129274 0.0 0.0 0.04769999999999998 
57.00086274129274 0.0 0.0 0.03509999999999999 
58.00086274129274 0.0 0.0 0.02159999999999998 
59.00086274129274 0.0 0.0 0.009699999999999992 
60.00086274129274 0.0 0.0 0.004200000000000009 
61.00086274129274 0.0 0.0 0.0018999999999999887 
62.00086274129274 0.0 0.0 8.999999999999898E-4 
63.00086274129274 0.0 0.0 3.000000000000033E-4 
64.00086274129274 0.0 0.0 0.0 
65.00086274129274 0.0 0.0 0.0 
