#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:09+0000 #
#####################################################################
#
# seed = 76.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.9855739086471758E-4 NaN NaN NaN 
1.0001985573908647 0.0 0.0 0.0 
2.0001985573908647 0.05341246290801185 0.09703264094955492 0.019782393669633996 
3.0001985573908647 0.08209693372898119 0.16073194856577647 0.027200791295746794 
4.000198557390865 0.09129574678536101 0.20979228486646886 0.03432245301681503 
5.000198557390865 0.10158259149357071 0.2526211671612265 0.038971315529179006 
6.000198557390865 0.1141444114737883 0.287240356083086 0.043620178041542994 
7.000198557390865 0.13382789317507415 0.313946587537092 0.049060336300692356 
8.000198557390865 0.15469831849653806 0.333728981206726 0.05410484668644904 
9.000198557390865 0.17497527200791296 0.33966369930761625 0.058951533135509375 
10.000198557390865 0.19218595450049453 0.33966369930761625 0.06290801186943615 
11.000198557390865 0.19980217606330364 0.33966369930761625 0.06745796241345199 
12.000198557390865 0.15479723046488625 0.24263105835806134 0.05321463897131553 
13.000198557390865 0.1321463897131553 0.17962413452027695 0.06646884272997029 
14.000198557390865 0.1306627101879327 0.13224530168150347 0.08476755687438178 
15.000198557390865 0.12769535113748764 0.09366963402571711 0.10039564787339267 
16.000198557390867 0.12265084075173092 0.066864490603363 0.1194856577645895 
17.000198557390867 0.10939663699307614 0.05163204747774483 0.14114737883283876 
18.000198557390867 0.09455984174085061 0.052423343224530176 0.1558852621167161 
19.000198557390867 0.07952522255192876 0.06280909990108803 0.17744807121661718 
20.000198557390867 0.06528189910979228 0.08140454995054401 0.1973293768545994 
21.000198557390867 0.05994065281899109 0.1149357072205737 0.2072205736894164 
22.000198557390867 0.055093966369930754 0.1387734915924827 0.21117705242334323 
23.000198557390867 0.05291790306627104 0.15578635014836795 0.19990108803165182 
24.000198557390867 0.04995054401582593 0.17309594460929772 0.18100890207715134 
25.000198557390867 0.04589515331355093 0.17695351137487636 0.16805143422354105 
26.000198557390867 0.045301681503461914 0.17497527200791294 0.15479723046488625 
27.000198557390867 0.04362017804154302 0.17171117705242334 0.13432245301681503 
28.000198557390867 0.043224530168150366 0.1638971315529179 0.12017804154302669 
29.000198557390867 0.042729970326409496 0.16983184965380807 0.09782393669634025 
30.000198557390867 0.042037586547972294 0.18229475766567751 0.07833827893175073 
31.000198557390867 0.04085064292779426 0.1694362017804154 0.06726013847675567 
