#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:29+0000 #
#####################################################################
#
# seed = 18.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0015621578518070223 0.0 0.0 0.0 
1.001562157851807 9.99999999999988E-5 0.0 9.99999999999988E-5 
2.001562157851807 0.07259999999999996 0.0 0.04030000000000003 
3.001562157851807 0.12869999999999998 0.04889999999999999 0.07279999999999998 
4.001562157851807 0.17899999999999985 0.12159999999999996 0.08519999999999998 
5.001562157851807 0.19960000000000003 0.18010000000000004 0.09119999999999998 
6.001562157851807 0.21270000000000003 0.22610000000000005 0.09249999999999999 
7.001562157851807 0.22580000000000008 0.24700000000000003 0.09449999999999997 
8.001562157851808 0.24090000000000011 0.25059999999999993 0.09739999999999997 
9.001562157851808 0.2604999999999999 0.25109999999999993 0.09939999999999997 
10.001562157851808 0.286 0.25120000000000003 0.10069999999999998 
11.001562157851808 0.3032000000000001 0.25120000000000003 0.10159999999999997 
12.001562157851808 0.23869999999999994 0.25120000000000003 0.06380000000000004 
13.001562157851808 0.18969999999999995 0.2024999999999999 0.07379999999999998 
14.001562157851808 0.14519999999999997 0.13510000000000003 0.1274 
15.001562157851808 0.1271 0.10670000000000003 0.1699999999999999 
16.001562157851808 0.11470000000000007 0.11030000000000006 0.2166000000000001 
17.001562157851808 0.10179999999999992 0.1321 0.2467 
18.001562157851808 0.08669999999999994 0.15109999999999993 0.2622 
19.001562157851808 0.06710000000000002 0.15580000000000002 0.2696 
20.001562157851808 0.0415999999999999 0.1565 0.2754 
21.001562157851808 0.02429999999999999 0.15669999999999995 0.28099999999999997 
22.001562157851808 0.01629999999999999 0.15669999999999995 0.2849 
23.001562157851808 0.009199999999999982 0.1565 0.24880000000000002 
24.001562157851808 0.0034000000000000224 0.1512 0.18889999999999998 
25.001562157851808 8.999999999999935E-4 0.12110000000000003 0.14670000000000005 
26.001562157851808 1.9999999999999792E-4 0.07150000000000001 0.10079999999999995 
27.001562157851808 0.0 0.028800000000000003 0.08250000000000002 
28.001562157851808 0.0 0.006200000000000008 0.10249999999999998 
29.001562157851808 0.0 9.99999999999999E-4 0.13529999999999998 
30.001562157851808 0.0 1.999999999999987E-4 0.16829999999999998 
31.001562157851808 0.0 0.0 0.19640000000000002 
32.00156215785181 0.0 0.0 0.2109 
33.00156215785181 0.0 0.0 0.2135 
34.00156215785181 0.0 0.0 0.21420000000000003 
35.00156215785181 0.0 0.0 0.2143 
36.00156215785181 0.0 0.0 0.2146 
37.00156215785181 0.0 0.0 0.20380000000000004 
38.00156215785181 0.0 0.0 0.1705 
39.00156215785181 0.0 0.0 0.13489999999999996 
40.00156215785181 0.0 0.0 0.10059999999999998 
41.00156215785181 0.0 0.0 0.0727 
42.00156215785181 0.0 0.0 0.06629999999999998 
43.00156215785181 0.0 0.0 0.07919999999999999 
44.00156215785181 0.0 0.0 0.09089999999999994 
45.00156215785181 0.0 0.0 0.09970000000000004 
46.00156215785181 0.0 0.0 0.10870000000000002 
47.00156215785181 0.0 0.0 0.11959999999999997 
48.00156215785181 0.0 0.0 0.12629999999999997 
49.00156215785181 0.0 0.0 0.1246 
50.00156215785181 0.0 0.0 0.12090000000000001 
51.00156215785181 0.0 0.0 0.1169 
52.00156215785181 0.0 0.0 0.1049 
53.00156215785181 0.0 0.0 0.08750000000000001 
54.00156215785181 0.0 0.0 0.07540000000000001 
55.00156215785181 0.0 0.0 0.06359999999999999 
56.00156215785181 0.0 0.0 0.05749999999999998 
57.00156215785181 0.0 0.0 0.04779999999999998 
58.00156215785181 0.0 0.0 0.04369999999999998 
