#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T00:21+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
5.625491474889888E-4 NaN NaN NaN NaN NaN NaN 
1.000562549147489 NaN 0.0 0.0 0.0 NaN 0.0 
2.0005625491474888 NaN 0.0964391691394658 0.015430267062314517 0.021760633036597424 NaN 0.06300692383778436 
3.0005625491474888 NaN 0.16785361028684473 0.02077151335311572 0.0281899109792285 NaN 0.09010880316518298 
4.000562549147489 NaN 0.22077151335311568 0.020969337289812054 0.032838773491592456 NaN 0.0949554896142433 
5.000562549147489 NaN 0.25984174085064293 0.021463897131552924 0.03827893175074184 NaN 0.10494559841740848 
6.000562549147489 NaN 0.29099901088031654 0.0241345202769535 0.04342235410484666 NaN 0.11998021760633036 
7.000562549147489 NaN 0.3120672601384768 0.030959446092977235 0.04787339268051434 NaN 0.13659742828882293 
8.000562549147489 NaN 0.3211671612265084 0.03808110781404549 0.05212660731948566 NaN 0.16360039564787338 
9.000562549147489 NaN 0.32304648862512364 0.04866468842729969 0.05539070227497527 NaN 0.1897131552917903 
10.000562549147489 NaN 0.32304648862512364 0.0602373887240356 0.05914935707220573 NaN 0.21127596439169138 
11.000562549147489 NaN 0.32304648862512364 0.07784371909000987 0.06132542037586547 NaN 0.2294757665677547 
12.000562549147489 NaN 0.22660731948565777 0.07566765578635012 0.043719090009891194 NaN 0.18120672601384766 
13.000562549147489 NaN 0.15519287833827894 0.07863501483679522 0.041444114737883286 NaN 0.167457962413452 
14.000562549147489 NaN 0.10306627101879326 0.08476755687438178 0.05420375865479723 NaN 0.17537091988130563 
15.000562549147489 NaN 0.06538081107814045 0.09109792284866468 0.07695351137487634 NaN 0.18961424332344212 
16.00056254914749 NaN 0.03649851632047477 0.1032640949554896 0.09821958456973291 NaN 0.195351137487636 
17.00056254914749 NaN 0.02087042532146389 0.10761622156280908 0.1158259149357072 NaN 0.20049455984174083 
18.00056254914749 NaN 0.022057368941641932 0.10870425321463895 0.13224530168150345 NaN 0.18832838773491592 
19.00056254914749 NaN 0.03125618199802174 0.10712166172106823 0.1443125618199802 NaN 0.1724035608308605 
20.00056254914749 NaN 0.04421364985163205 0.10356083086053411 0.16607319485657765 NaN 0.1551928783382789 
21.00056254914749 NaN 0.06449060336300692 0.09673590504451036 0.19109792284866467 NaN 0.1413452027695351 
22.00056254914749 NaN 0.0983184965380811 0.0966369930761622 0.21008902077151337 NaN 0.1324431256181998 
23.00056254914749 NaN 0.13649851632047477 0.10435212660731948 0.2190900098911968 NaN 0.1280909990108803 
24.00056254914749 NaN 0.1629080118694362 0.10484668644906033 0.20890207715133532 NaN 0.124431256181998 
25.00056254914749 NaN 0.17546983184965378 0.10276953511374876 0.1909990108803165 NaN 0.10435212660731946 
26.00056254914749 NaN 0.1815034619188922 0.09406528189910979 0.17527200791295747 NaN 0.08991097922848663 
27.00056254914749 NaN 0.1826904055390702 0.09109792284866469 0.16152324431256185 NaN 0.07388724035608309 
28.00056254914749 NaN 0.1818001978239367 0.08892185954500492 0.147675568743818 NaN 0.06458951533135508 
29.00056254914749 NaN 0.17903066271018792 0.08516320474777449 0.13818001978239366 NaN 0.05677546983184965 
30.00056254914749 NaN 0.17863501483679525 0.08100890207715132 0.11701285855588525 NaN 0.05479723046488625 
31.00056254914749 NaN 0.17309594460929772 0.07230464886251235 0.09248269040553905 NaN 0.053313550939663674 
32.00056254914749 NaN 0.15618199802176064 0.06063303659742828 0.07190900098911966 NaN 0.056577645895153295 
33.00056254914749 NaN 0.13798219584569732 0.04579624134520276 0.06013847675568742 NaN 0.05232443125618199 
34.00056254914749 NaN 0.12799208704253212 0.03966369930761621 0.054203758654797214 NaN 0.04609297725024726 
35.00056254914749 NaN 0.12363996043521264 0.03659742828882293 0.04579624134520276 NaN 0.04836795252225518 
36.00056254914749 NaN 0.12265084075173092 0.031948565776458944 0.036894164193867464 NaN 0.044906033630069224 
37.00056254914749 NaN 0.12067260138476754 0.02532146389713154 0.03481701285855589 NaN 0.04104846686449059 
38.00056254914749 NaN 0.11622156280909988 0.02294757665677547 0.03194856577645895 NaN 0.04094955489614243 
39.00056254914749 NaN 0.11107814045499503 0.02255192878338278 0.028189910979228485 NaN 0.04154302670623144 
40.00056254914749 NaN 0.10158259149357071 0.02136498516320475 0.025618199802176073 NaN 0.04085064292779425 
41.00056254914749 NaN 0.09060336300692383 0.020573689416419367 0.025420375865479725 NaN 0.04094955489614241 
42.00056254914749 NaN 0.08021760633036595 0.020178041543026704 0.02462908011869436 NaN 0.03748763600395648 
43.00056254914749 NaN 0.06805143422354104 0.019881305637982197 0.024431256181998037 NaN 0.039070227497527185 
44.00056254914749 NaN 0.05855588526211671 0.020672601384767557 0.023936696340257156 NaN 0.03956478733926806 
45.00056254914749 NaN 0.06449060336300692 0.020969337289812057 0.02314540059347183 NaN 0.03649851632047479 
46.00056254914749 NaN 0.07230464886251234 0.02215628090999011 0.022057368941641946 NaN 0.036795252225519305 
47.00056254914749 NaN 0.08130563798219584 0.02156280909990108 0.016815034619188915 NaN 0.03887240356083083 
