#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:07+0000 #
#####################################################################
#
# seed = 100.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.9877477049522483E-5 0.0 0.0 0.0 
1.0000298774770495 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.0000298774770497 0.04649999999999997 0.09059999999999999 0.03139999999999999 
3.0000298774770497 0.0771 0.1362 0.04909999999999999 
4.00002987747705 0.09479999999999998 0.16519999999999999 0.06399999999999999 
5.00002987747705 0.10969999999999999 0.1954 0.07669999999999996 
6.00002987747705 0.12499999999999999 0.2161 0.08470000000000003 
7.00002987747705 0.13599999999999998 0.23629999999999998 0.09219999999999996 
8.00002987747705 0.145 0.2501 0.1001 
9.00002987747705 0.15389999999999998 0.26439999999999997 0.1074 
10.00002987747705 0.1609 0.27899999999999997 0.11499999999999998 
11.00002987747705 0.1664 0.291 0.12129999999999998 
12.00002987747705 0.12369999999999998 0.2102 0.09779999999999998 
13.00002987747705 0.09759999999999999 0.17229999999999998 0.08699999999999998 
14.00002987747705 0.08379999999999999 0.1512 0.07709999999999999 
15.00002987747705 0.0735 0.13149999999999998 0.06909999999999998 
16.00002987747705 0.06299999999999999 0.12029999999999999 0.06599999999999999 
17.00002987747705 0.058299999999999984 0.1109 0.0615 
18.00002987747705 0.05369999999999999 0.10709999999999997 0.0576 
19.00002987747705 0.05020000000000001 0.09979999999999999 0.05649999999999999 
20.00002987747705 0.04679999999999999 0.09169999999999996 0.058299999999999984 
21.00002987747705 0.04529999999999998 0.08509999999999998 0.06009999999999999 
22.00002987747705 0.04539999999999999 0.07939999999999998 0.060999999999999985 
23.00002987747705 0.044400000000000016 0.0737 0.06119999999999999 
24.00002987747705 0.04319999999999998 0.06669999999999998 0.06509999999999999 
25.00002987747705 0.03959999999999998 0.057699999999999994 0.07279999999999999 
26.00002987747705 0.0366 0.048900000000000006 0.08269999999999998 
27.00002987747705 0.032299999999999995 0.039400000000000004 0.09819999999999998 
28.00002987747705 0.030600000000000006 0.0315 0.11969999999999999 
29.00002987747705 0.02700000000000004 0.0269 0.1412 
30.00002987747705 0.02539999999999998 0.022999999999999996 0.15689999999999998 
31.00002987747705 0.022699999999999988 0.021600000000000005 0.1691 
32.00002987747705 0.02009999999999999 0.025399999999999995 0.1752 
33.00002987747705 0.019200000000000005 0.03410000000000001 0.1808 
34.00002987747705 0.018600000000000012 0.04560000000000001 0.18089999999999998 
35.00002987747705 0.02089999999999999 0.056899999999999985 0.1796 
36.00002987747705 0.02089999999999999 0.067 0.1775 
37.00002987747705 0.020900000000000002 0.07850000000000001 0.1681 
38.00002987747705 0.020500000000000008 0.08999999999999998 0.1495 
39.00002987747705 0.020300000000000012 0.09899999999999998 0.12669999999999998 
40.00002987747705 0.020200000000000006 0.1131 0.10749999999999998 
41.00002987747705 0.020500000000000015 0.12519999999999998 0.09159999999999999 
42.00002987747705 0.023199999999999974 0.1376 0.08179999999999998 
43.00002987747705 0.023700000000000006 0.13949999999999999 0.07189999999999998 
44.00002987747705 0.023900000000000015 0.1403 0.069 
45.00002987747705 0.02299999999999997 0.1401 0.06739999999999999 
46.00002987747705 0.02309999999999998 0.13829999999999998 0.06169999999999999 
47.00002987747705 0.022999999999999965 0.1314 0.057199999999999994 
