#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:14+0000 #
#####################################################################
#
# seed = 110.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
6.412394675063826E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0006412394675064 NaN 0.0 9.891196834816935E-5 0.0 NaN 9.891196834816935E-5 
2.000641239467506 NaN 0.09643916913946582 0.029475766567754687 0.023442136498516328 NaN 0.06864490603363006 
3.000641239467506 NaN 0.17715133531157268 0.04767556874381799 0.03353115727002966 NaN 0.09940652818991096 
4.000641239467506 NaN 0.2333333333333333 0.06023738872403559 0.04045499505440158 NaN 0.11364985163204745 
5.000641239467506 NaN 0.2791295746785361 0.06795252225519287 0.04609297725024725 NaN 0.12245301681503461 
6.000641239467506 NaN 0.3132542037586548 0.07645895153313549 0.05103857566765579 NaN 0.1363996043521266 
7.000641239467506 NaN 0.3339268051434223 0.08862512363996043 0.05469831849653808 NaN 0.152324431256182 
8.000641239467505 NaN 0.3394658753709199 0.10247279920870424 0.058160237388724056 NaN 0.17596439169139466 
9.000641239467505 NaN 0.3394658753709199 0.11632047477744806 0.061028684470820965 NaN 0.2078140454995054 
10.000641239467505 NaN 0.3394658753709199 0.12601384767556872 0.06528189910979226 NaN 0.22601384767556873 
11.000641239467505 NaN 0.3394658753709199 0.1363006923837784 0.0692383778437191 NaN 0.24688427299703264 
12.000641239467505 NaN 0.243026706231454 0.11533135509396633 0.0486646884272997 NaN 0.18872403560830858 
13.000641239467505 NaN 0.1626112759643917 0.10642927794263106 0.051137487636003946 NaN 0.168051434223541 
14.000641239467505 NaN 0.10702274975272007 0.10593471810089018 0.05825914935707221 NaN 0.16211671612265086 
15.000641239467505 NaN 0.062215628090998974 0.1082096933728981 0.06963402571711176 NaN 0.16053412462908015 
16.000641239467505 NaN 0.02967359050445101 0.10662710187932739 0.08427299703264092 NaN 0.15103857566765574 
17.000641239467505 NaN 0.014540059347181014 0.1028684470820969 0.10909990108803162 NaN 0.14075173095944613 
18.000641239467505 NaN 0.018892185954500457 0.10187932739861522 0.13560830860534123 NaN 0.1268051434223541 
19.000641239467505 NaN 0.03422354104846686 0.10534124629080116 0.16083086053412463 NaN 0.10474777448071217 
20.000641239467505 NaN 0.052818991097922846 0.10860534124629079 0.17912957467853607 NaN 0.10286844708209693 
21.000641239467505 NaN 0.07675568743818 0.11068249258160236 0.190108803165183 NaN 0.09495548961424331 
