#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:35+0000 #
#####################################################################
#
# seed = 85.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.3005431239274685E-4 NaN NaN NaN 
1.0003300543123927 0.0 0.0 0.0 
2.0003300543123927 0.054995054401582574 0.09584569732937682 0.023046488625123644 
3.0003300543123927 0.08021760633036595 0.1758654797230464 0.033728981206726 
4.000330054312393 0.08714144411473786 0.23501483679525226 0.04144411473788327 
5.000330054312393 0.09357072205736892 0.28466864490603366 0.0469831849653808 
6.000330054312393 0.10148367952522254 0.3195845697329377 0.052818991097922846 
7.000330054312393 0.11533135509396636 0.34065281899109795 0.056676557863501474 
8.000330054312393 0.13412462908011868 0.34856577645895154 0.06092977250247279 
9.000330054312393 0.14856577645895153 0.3496538081107814 0.06419386745796239 
10.000330054312393 0.1551928783382789 0.3496538081107814 0.06765578635014836 
11.000330054312393 0.17101879327398614 0.3496538081107814 0.07200791295746783 
12.000330054312393 0.12502472799208705 0.2538081107814046 0.05301681503461918 
13.000330054312393 0.1128585558852621 0.17388724035608308 0.053610286844708185 
14.000330054312393 0.11533135509396636 0.11503461918892186 0.054797230464886236 
15.000330054312393 0.11602373887240355 0.06676557863501482 0.07052423343224529 
16.000330054312393 0.12037586547972302 0.03382789317507419 0.08981206726013846 
17.000330054312393 0.11928783382789317 0.016716122650840742 0.11335311572700293 
18.000330054312393 0.11384767556874381 0.0198813056379822 0.14648862512363994 
19.000330054312393 0.10593471810089021 0.034322453016815024 0.18081107814045502 
20.000330054312393 0.10484668644906033 0.0483679525222552 0.20385756676557865 
21.000330054312393 0.1032640949554896 0.07814045499505438 0.22205736894164196 
22.000330054312393 0.1012858555885262 0.10009891196834816 0.2344213649851632 
23.000330054312393 0.09693372898120671 0.12621167161226507 0.23382789317507416 
24.000330054312393 0.09268051434223541 0.14322453016815034 0.23669634025717115 
25.000330054312393 0.0939663699307616 0.1658753709198813 0.2261127596439169 
26.000330054312393 0.08595450049455981 0.18516320474777448 0.20880316518298714 
27.000330054312393 0.08763600395647873 0.19317507418397625 0.18704253214638972 
28.000330054312393 0.08417408506429278 0.1877349159248269 0.15420375865479724 
29.000330054312393 0.08377843719090011 0.17863501483679523 0.12057368941641938 
30.000330054312393 0.08269040553907023 0.1787339268051434 0.09752720079129573 
31.000330054312393 0.07220573689416418 0.17002967359050444 0.08259149357072204 
32.00033005431239 0.08061325420375863 0.1708209693372898 0.07230464886251235 
33.00033005431239 0.0811078140454995 0.16340257171117706 0.06745796241345203 
34.00033005431239 0.07992087042532145 0.16607319485657765 0.06083086053412462 
35.00033005431239 0.07705242334322453 0.19940652818991098 0.05281899109792283 
36.00033005431239 0.07705242334322453 0.19594460929772503 0.0497527200791296 
37.00033005431239 0.06508407517309593 0.23026706231454006 0.0472799208704253 
38.00033005431239 0.058061325420375856 0.2462908011869436 0.04490603363006922 
39.00033005431239 0.055093966369930754 0.2502472799208704 0.041444114737883266 
40.00033005431239 0.05212660731948564 0.23818001978239367 0.038476755687438184 
41.00033005431239 0.05084075173095944 0.22047477744807123 0.031750741839762585 
42.00033005431239 0.03946587537091986 0.20405539070227494 0.026112759643916926 
43.00033005431239 0.03452027695351137 0.19436201780415435 0.021266073194856572 
44.00033005431239 0.03372898120672602 0.19208704253214637 0.017012858555885253 
45.00033005431239 0.029673590504451047 0.15608308605341242 0.015825914935707223 
46.00033005431239 0.02650840751730961 0.15380811078140455 0.012265084075173089 
47.00033005431239 0.024727992087042527 0.11849653808110781 0.010682492581602374 
