#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:49+0000 #
#####################################################################
#
# seed = 44.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
9.125667768228318E-5 0.0 0.0 0.0 
1.0000912566776823 9.891196834816935E-5 0.0 9.891196834816935E-5 
2.000091256677682 0.052818991097922804 0.09673590504451039 0.02759643916913947 
3.000091256677682 0.07032640949554896 0.16824925816023736 0.03590504451038573 
4.000091256677682 0.07586547972304644 0.2266073194856577 0.04114737883283877 
5.000091256677682 0.08189910979228487 0.2632047477744807 0.046587537091988124 
6.000091256677682 0.09070227497527196 0.2944609297725025 0.05232443125618199 
7.000091256677682 0.10702274975272003 0.31829871414441147 0.057270029673590496 
8.000091256677681 0.12828882294757665 0.3277942631058358 0.06300692383778435 
9.000091256677681 0.13897131552917905 0.32967359050445105 0.0681503461918892 
10.000091256677681 0.15024727992087042 0.32967359050445105 0.0734915924826904 
11.000091256677681 0.156973293768546 0.32967359050445105 0.07863501483679523 
12.000091256677681 0.11177052423343226 0.23333333333333334 0.0638971315529179 
13.000091256677681 0.1043521266073195 0.1626112759643917 0.07339268051434224 
14.000091256677681 0.10633036597428289 0.10573689416419385 0.08793273986152322 
15.000091256677681 0.1042532146389713 0.07289812067260139 0.10642927794263103 
16.00009125667768 0.10652818991097922 0.04540059347181009 0.12087042532146389 
17.00009125667768 0.09831849653808107 0.02720079129574679 0.14342235410484666 
18.00009125667768 0.08209693372898118 0.02789317507418398 0.16340257171117703 
19.00009125667768 0.07972304648862512 0.037289812067260154 0.17626112759643917 
20.00009125667768 0.07576656775469832 0.059248269040553886 0.18664688427299703 
21.00009125667768 0.0744807121661721 0.08288822947576656 0.19673590504451038 
22.00009125667768 0.07339268051434222 0.10197823936696342 0.19465875370919883 
23.00009125667768 0.08377843719090008 0.13135509396636993 0.18684470820969337 
24.00009125667768 0.0873392680514342 0.16181998021760632 0.1811078140454995 
25.00009125667768 0.08991097922848663 0.18773491592482688 0.16775469831849654 
26.00009125667768 0.08189910979228487 0.19881305637982197 0.15677546983184965 
27.00009125667768 0.08140454995054403 0.19980217606330367 0.13887240356083086 
28.00009125667768 0.08447082096933728 0.19821958456973293 0.1215628090999011 
29.00009125667768 0.08476755687438177 0.19713155291790305 0.10781404549950543 
30.00009125667768 0.0817012858555885 0.18743818001978238 0.09525222551928784 
31.00009125667768 0.07952522255192877 0.1829871414441147 0.08239366963402574 
32.00009125667768 0.07586547972304647 0.18189910979228485 0.07368941641938673 
33.00009125667768 0.06290801186943618 0.17754698318496537 0.06577645895153314 
34.00009125667768 0.06063303659742828 0.17299703264094957 0.05321463897131552 
