#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:58+0000 #
#####################################################################
#
# seed = 82.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.002431935012317643 0.0 0.0 0.0 
1.0024319350123176 9.999999999999915E-5 0.0 0.0 
2.002431935012318 0.08719999999999999 0.0 0.040100000000000025 
3.002431935012318 0.14580000000000004 0.04849999999999998 0.0537 
4.002431935012318 0.16710000000000003 0.1117 0.05859999999999998 
5.002431935012318 0.17190000000000005 0.1437 0.06059999999999999 
6.002431935012318 0.17230000000000006 0.15179999999999988 0.0626 
7.002431935012318 0.17230000000000006 0.1529000000000001 0.06549999999999999 
8.002431935012318 0.17230000000000006 0.1529000000000001 0.06679999999999998 
9.002431935012318 0.17230000000000006 0.1529000000000001 0.06949999999999999 
10.002431935012318 0.17249999999999985 0.1529000000000001 0.07279999999999998 
11.002431935012318 0.17409999999999998 0.1529000000000001 0.07559999999999999 
12.002431935012318 0.08870000000000003 0.1529000000000001 0.05279999999999997 
13.002431935012318 0.034700000000000036 0.10439999999999999 0.10119999999999998 
14.002431935012318 0.0164 0.04249999999999997 0.15669999999999992 
15.002431935012318 0.0131 0.014900000000000028 0.20650000000000004 
16.002431935012318 0.012799999999999987 0.010799999999999983 0.23620000000000005 
17.002431935012318 0.012799999999999987 0.011500000000000005 0.24629999999999977 
18.002431935012318 0.012799999999999987 0.011600000000000008 0.25590000000000007 
19.002431935012318 0.012799999999999987 0.011600000000000008 0.26410000000000006 
20.002431935012318 0.012600000000000014 0.011600000000000008 0.26929999999999993 
21.002431935012318 0.010899999999999996 0.011600000000000008 0.2803999999999999 
22.002431935012318 0.009200000000000003 0.011600000000000008 0.2759999999999999 
23.002431935012318 0.004600000000000002 0.011600000000000008 0.22269999999999995 
24.002431935012318 0.0016000000000000016 0.010300000000000005 0.1715 
25.002431935012318 9.999999999999891E-5 0.005899999999999996 0.12309999999999993 
26.002431935012318 0.0 0.0018999999999999965 0.09449999999999993 
27.002431935012318 0.0 9.999999999999891E-5 0.08709999999999997 
28.002431935012318 0.0 0.0 0.08769999999999999 
29.002431935012318 0.0 0.0 0.09779999999999998 
30.002431935012318 0.0 0.0 0.10930000000000001 
31.002431935012318 0.0 0.0 0.11110000000000002 
32.00243193501232 0.0 0.0 0.1097 
33.00243193501232 0.0 0.0 0.10499999999999998 
34.00243193501232 0.0 0.0 0.09759999999999999 
35.00243193501232 0.0 0.0 0.09510000000000002 
36.00243193501232 0.0 0.0 0.0921 
37.00243193501232 0.0 0.0 0.08649999999999998 
38.00243193501232 0.0 0.0 0.07499999999999998 
39.00243193501232 0.0 0.0 0.054 
40.00243193501232 0.0 0.0 0.03400000000000001 
41.00243193501232 0.0 0.0 0.018300000000000004 
42.00243193501232 0.0 0.0 0.006799999999999989 
43.00243193501232 0.0 0.0 0.00279999999999999 
44.00243193501232 0.0 0.0 9.999999999999987E-4 
45.00243193501232 0.0 0.0 9.999999999999915E-5 
46.00243193501232 0.0 0.0 0.0 
47.00243193501232 0.0 0.0 0.0 
48.00243193501232 0.0 0.0 0.0 
49.00243193501232 0.0 0.0 0.0 
50.00243193501232 0.0 0.0 0.0 
51.00243193501232 0.0 0.0 0.0 
52.00243193501232 0.0 0.0 0.0 
53.00243193501232 0.0 0.0 0.0 
54.00243193501232 0.0 0.0 0.0 
55.00243193501232 0.0 0.0 0.0 
56.00243193501232 0.0 0.0 0.0 
57.00243193501232 0.0 0.0 0.0 
58.00243193501232 0.0 0.0 0.0 
59.00243193501232 0.0 0.0 0.0 
60.00243193501232 0.0 0.0 0.0 
61.00243193501232 0.0 0.0 0.0 
62.00243193501232 0.0 0.0 0.0 
63.00243193501232 0.0 0.0 0.0 
64.00243193501231 0.0 0.0 0.0 
65.00243193501231 0.0 0.0 0.0 
66.00243193501231 0.0 0.0 0.0 
67.00243193501231 0.0 0.0 0.0 
68.00243193501231 0.0 0.0 0.0 
69.00243193501231 0.0 0.0 0.0 
70.00243193501231 0.0 0.0 0.0 
71.00243193501231 0.0 0.0 0.0 
72.00243193501231 0.0 0.0 0.0 
73.00243193501231 0.0 0.0 0.0 
74.00243193501231 0.0 0.0 0.0 
75.00243193501231 0.0 0.0 0.0 
76.00243193501231 0.0 0.0 0.0 
77.00243193501231 0.0 0.0 0.0 
78.00243193501231 0.0 0.0 0.0 
79.00243193501231 0.0 0.0 0.0 
80.00243193501231 0.0 0.0 0.0 
81.00243193501231 0.0 0.0 0.0 
82.00243193501231 0.0 0.0 0.0 
83.00243193501231 0.0 0.0 0.0 
84.00243193501231 0.0 0.0 0.0 
85.00243193501231 0.0 0.0 0.0 
86.00243193501231 0.0 0.0 0.0 
87.00243193501231 0.0 0.0 0.0 
88.00243193501231 0.0 0.0 0.0 
89.00243193501231 0.0 0.0 0.0 
90.00243193501231 0.0 0.0 0.0 
91.00243193501231 0.0 0.0 0.0 
92.00243193501231 0.0 0.0 0.0 
93.00243193501231 0.0 0.0 0.0 
94.00243193501231 0.0 0.0 0.0 
95.00243193501231 0.0 0.0 0.0 
96.00243193501231 0.0 0.0 0.0 
97.00243193501231 0.0 0.0 0.0 
98.00243193501231 0.0 0.0 0.0 
99.00243193501231 0.0 0.0 0.0 
100.00243193501231 0.0 0.0 0.0 
101.00243193501231 0.09360000000000002 0.0982 0.0 
102.00243193501231 0.1283999999999999 0.1298 1.9999999999999627E-4 
103.00243193501231 0.2079999999999999 0.20900000000000019 0.0022000000000000058 
104.00243193501231 0.2677999999999999 0.27149999999999985 0.0044 
105.00243193501231 0.30080000000000023 0.32589999999999997 0.010899999999999995 
106.00243193501231 0.31189999999999984 0.3725999999999998 0.027499999999999983 
107.00243193501231 0.3277999999999999 0.3914999999999999 0.05479999999999999 
108.00243193501231 0.34690000000000004 0.39559999999999995 0.10969999999999998 
