#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:29+0000 #
#####################################################################
#
# seed = 14.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0015837731381735942 0.0 0.0 0.0 
1.0015837731381736 9.999999999999907E-5 0.0 0.0 
2.0015837731381736 0.08779999999999999 0.0 0.039099999999999975 
3.0015837731381736 0.14129999999999995 0.039200000000000006 0.06399999999999999 
4.001583773138174 0.15560000000000002 0.11270000000000001 0.07509999999999999 
5.001583773138174 0.15940000000000001 0.18019999999999994 0.07729999999999998 
6.001583773138174 0.16029999999999994 0.21410000000000004 0.07979999999999998 
7.001583773138174 0.16029999999999994 0.22589999999999985 0.08229999999999998 
8.001583773138174 0.1608000000000001 0.2287999999999999 0.0843 
9.001583773138174 0.16119999999999995 0.22959999999999992 0.08759999999999998 
10.001583773138174 0.16150000000000006 0.22959999999999992 0.09019999999999997 
11.001583773138174 0.16179999999999994 0.22959999999999992 0.09159999999999999 
12.001583773138174 0.07459999999999989 0.22959999999999992 0.06869999999999998 
13.001583773138174 0.021699999999999983 0.19089999999999988 0.10029999999999999 
14.001583773138174 0.007899999999999983 0.12499999999999992 0.15109999999999993 
15.001583773138174 0.004200000000000014 0.08580000000000002 0.20440000000000003 
16.001583773138172 0.0032999999999999982 0.08999999999999998 0.23869999999999997 
17.001583773138172 0.0032999999999999982 0.10860000000000006 0.258 
18.001583773138172 0.0027999999999999826 0.11649999999999998 0.2659 
19.001583773138172 0.0024000000000000067 0.11780000000000002 0.2673 
20.001583773138172 0.0021000000000000064 0.11860000000000005 0.27499999999999997 
21.001583773138172 0.0017000000000000064 0.11860000000000005 0.2772 
22.001583773138172 0.0012000000000000055 0.11860000000000005 0.2732 
23.001583773138172 6.00000000000004E-4 0.11810000000000004 0.22349999999999998 
24.001583773138172 9.999999999999884E-5 0.11050000000000004 0.16399999999999998 
25.001583773138172 0.0 0.08219999999999997 0.11439999999999999 
26.001583773138172 0.0 0.04409999999999998 0.08589999999999999 
27.001583773138172 0.0 0.014000000000000021 0.08939999999999998 
28.001583773138172 0.0 0.0032000000000000127 0.13369999999999999 
29.001583773138172 0.0 0.0011000000000000064 0.18089999999999998 
30.001583773138172 0.0 3.000000000000021E-4 0.207 
31.001583773138172 0.0 3.000000000000021E-4 0.2365 
32.00158377313817 0.0 3.000000000000021E-4 0.25070000000000003 
33.00158377313817 0.0 3.000000000000021E-4 0.25470000000000004 
34.00158377313817 0.0 3.000000000000021E-4 0.26730000000000004 
35.00158377313817 0.0 3.000000000000021E-4 0.26890000000000003 
36.00158377313817 0.0 3.000000000000021E-4 0.26239999999999997 
37.00158377313817 0.0 0.0 0.2386 
38.00158377313817 0.0 0.0 0.1868 
39.00158377313817 0.0 0.0 0.13720000000000007 
40.00158377313817 0.0 0.0 0.10260000000000002 
41.00158377313817 0.0 0.0 0.0809 
42.00158377313817 0.0 0.0 0.07929999999999997 
43.00158377313817 0.0 0.0 0.09009999999999999 
44.00158377313817 0.0 0.0 0.09530000000000001 
45.00158377313817 0.0 0.0 0.10340000000000003 
46.00158377313817 0.0 0.0 0.10920000000000002 
47.00158377313817 0.0 0.0 0.11279999999999997 
48.00158377313817 0.0 0.0 0.11309999999999999 
49.00158377313817 0.0 0.0 0.11339999999999995 
50.00158377313817 0.0 0.0 0.11820000000000004 
51.00158377313817 0.0 0.0 0.11250000000000003 
52.00158377313817 0.0 0.0 0.1 
53.00158377313817 0.0 0.0 0.0939 
54.00158377313817 0.0 0.0 0.0907 
55.00158377313817 0.0 0.0 0.09170000000000003 
56.00158377313817 0.0 0.0 0.10289999999999996 
57.00158377313817 0.0 0.0 0.11710000000000002 
58.00158377313817 0.0 0.0 0.13249999999999995 
59.00158377313817 0.0 0.0 0.14179999999999993 
60.00158377313817 0.0 0.0 0.14570000000000002 
61.00158377313817 0.0 0.0 0.14950000000000005 
62.00158377313817 0.0 0.0 0.14369999999999997 
63.00158377313817 0.0 0.0 0.13310000000000002 
64.00158377313818 0.0 0.0 0.11809999999999998 
65.00158377313818 0.0 0.0 0.10310000000000001 
66.00158377313818 0.0 0.0 0.0846 
67.00158377313818 0.0 0.0 0.06679999999999997 
68.00158377313818 0.0 0.0 0.048799999999999996 
69.00158377313818 0.0 0.0 0.03689999999999998 
70.00158377313818 0.0 0.0 0.0264 
71.00158377313818 0.0 0.0 0.01689999999999999 
72.00158377313818 0.0 0.0 0.010400000000000008 
73.00158377313818 0.0 0.0 0.0055000000000000005 
74.00158377313818 0.0 0.0 0.0035000000000000087 
75.00158377313818 0.0 0.0 0.0018999999999999946 
76.00158377313818 0.0 0.0 0.0016000000000000038 
77.00158377313818 0.0 0.0 9.999999999999818E-5 
78.00158377313818 0.0 0.0 0.0 
79.00158377313818 0.0 0.0 0.0 
80.00158377313818 0.0 0.0 0.0 
81.00158377313818 0.0 0.0 0.0 
82.00158377313818 0.0 0.0 0.0 
83.00158377313818 0.0 0.0 0.0 
84.00158377313818 0.0 0.0 0.0 
85.00158377313818 0.0 0.0 0.0 
86.00158377313818 0.0 0.0 0.0 
87.00158377313818 0.0 0.0 0.0 
88.00158377313818 0.0 0.0 0.0 
89.00158377313818 0.0 0.0 0.0 
90.00158377313818 0.0 0.0 0.0 
91.00158377313818 0.0 0.0 0.0 
92.00158377313818 0.0 0.0 0.0 
93.00158377313818 0.0 0.0 0.0 
94.00158377313818 0.0 0.0 0.0 
95.00158377313818 0.0 0.0 0.0 
96.00158377313818 0.0 0.0 0.0 
97.00158377313818 0.0 0.0 0.0 
98.00158377313818 0.0 0.0 0.0 
99.00158377313818 0.0 0.0 0.0 
100.00158377313818 0.0 9.999999999999907E-5 0.0 
101.00158377313818 0.048100000000000226 0.09879999999999997 0.0 
102.00158377313818 0.08889999999999997 0.1344000000000001 3.0000000000000355E-4 
103.00158377313818 0.16829999999999998 0.21469999999999964 0.012500000000000004 
104.00158377313818 0.21979999999999997 0.2785999999999998 0.0304 
105.00158377313818 0.23620000000000002 0.3093000000000002 0.03679999999999999 
106.00158377313818 0.24179999999999996 0.3202999999999999 0.03729999999999999 
107.00158377313818 0.24519999999999997 0.3232000000000001 0.0401 
108.00158377313818 0.2491 0.32400000000000007 0.0505 
109.00158377313818 0.25460000000000005 0.32400000000000007 0.08059999999999999 
110.00158377313818 0.2651 0.3239000000000002 0.14309999999999998 
111.00158377313818 0.22860000000000014 0.22520000000000004 0.2054 
112.00158377313818 0.20239999999999997 0.1895999999999999 0.24539999999999998 
113.00158377313818 0.131 0.11009999999999993 0.2635 
114.00158377313818 0.0853 0.05739999999999999 0.2639 
115.00158377313818 0.07199999999999997 0.05740000000000002 0.27440000000000003 
116.00158377313818 0.06849999999999996 0.0848 0.294 
117.00158377313818 0.06589999999999999 0.10999999999999999 0.3127 
118.00158377313818 0.06199999999999999 0.1232 0.3105 
119.00158377313818 0.05649999999999997 0.13099999999999998 0.2975 
120.00158377313818 0.04600000000000002 0.1418 0.243 
