#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:53+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.199129348764988E-4 0.0 0.0 0.0 
1.0007199129348765 9.999999999999915E-5 0.0 0.0 
2.0007199129348763 0.08230000000000004 0.0 0.03969999999999998 
3.0007199129348763 0.14200000000000002 0.05279999999999999 0.062099999999999995 
4.000719912934876 0.16729999999999992 0.12859999999999996 0.07009999999999998 
5.000719912934876 0.18040000000000006 0.1817999999999999 0.07229999999999998 
6.000719912934876 0.19619999999999999 0.20429999999999998 0.07419999999999999 
7.000719912934876 0.20919999999999994 0.2108 0.07619999999999998 
8.000719912934876 0.2183999999999999 0.21319999999999992 0.07769999999999998 
9.000719912934876 0.2250000000000001 0.21399999999999994 0.07969999999999998 
10.000719912934876 0.2301 0.21399999999999994 0.08159999999999999 
11.000719912934876 0.23340000000000002 0.21399999999999994 0.08279999999999998 
12.000719912934876 0.15280000000000002 0.21399999999999994 0.0614 
13.000719912934876 0.09399999999999993 0.1631 0.09749999999999998 
14.000719912934876 0.07069999999999999 0.10560000000000001 0.15149999999999988 
15.000719912934876 0.05920000000000001 0.09930000000000001 0.19969999999999993 
16.000719912934876 0.04420000000000004 0.13089999999999996 0.2321 
17.000719912934876 0.031500000000000014 0.157 0.2485 
18.000719912934876 0.022299999999999997 0.16679999999999998 0.25889999999999996 
19.000719912934876 0.01569999999999996 0.1682 0.26169999999999993 
20.000719912934876 0.01060000000000004 0.16900000000000004 0.2684 
21.000719912934876 0.00719999999999999 0.16900000000000004 0.2775000000000001 
22.000719912934876 0.005599999999999979 0.16900000000000004 0.2644000000000001 
23.000719912934876 0.004699999999999994 0.1671 0.21620000000000003 
24.000719912934876 0.002700000000000005 0.1488 0.16149999999999998 
25.000719912934876 0.001100000000000003 0.10220000000000001 0.11449999999999999 
26.000719912934876 3.0000000000000203E-4 0.04849999999999998 0.09289999999999998 
27.000719912934876 0.0 0.0164 0.10469999999999999 
28.000719912934876 0.0 0.005699999999999969 0.13590000000000002 
29.000719912934876 0.0 0.005100000000000004 0.1701 
30.000719912934876 0.0 0.0048999999999999886 0.1896 
31.000719912934876 0.0 0.0048999999999999886 0.2013 
32.000719912934876 0.0 0.0048999999999999886 0.20820000000000002 
33.000719912934876 0.0 0.0048999999999999886 0.2101 
34.000719912934876 0.0 0.0048999999999999886 0.208 
35.000719912934876 0.0 0.004599999999999988 0.2128 
36.000719912934876 0.0 0.004200000000000008 0.2057 
37.000719912934876 0.0 0.0037000000000000028 0.1768 
38.000719912934876 0.0 0.002200000000000004 0.1399 
39.000719912934876 0.0 5.99999999999999E-4 0.10470000000000006 
40.000719912934876 0.0 0.0 0.08099999999999996 
41.000719912934876 0.0 0.0 0.072 
42.000719912934876 0.0 0.0 0.07889999999999998 
43.000719912934876 0.0 0.0 0.09219999999999998 
44.000719912934876 0.0 0.0 0.11569999999999998 
45.000719912934876 0.0 0.0 0.13 
46.000719912934876 0.0 0.0 0.1432 
47.000719912934876 0.0 0.0 0.1523 
48.000719912934876 0.0 0.0 0.1575 
49.000719912934876 0.0 0.0 0.1591 
50.000719912934876 0.0 0.0 0.16269999999999998 
51.000719912934876 0.0 0.0 0.1542 
52.000719912934876 0.0 0.0 0.13649999999999998 
53.000719912934876 0.0 0.0 0.11129999999999994 
54.000719912934876 0.0 0.0 0.08259999999999999 
55.000719912934876 0.0 0.0 0.06049999999999996 
56.000719912934876 0.0 0.0 0.04259999999999997 
57.000719912934876 0.0 0.0 0.0322 
58.000719912934876 0.0 0.0 0.02080000000000002 
59.000719912934876 0.0 0.0 0.01540000000000001 
60.000719912934876 0.0 0.0 0.007400000000000006 
61.000719912934876 0.0 0.0 0.002899999999999988 
62.000719912934876 0.0 0.0 0.0016000000000000072 
63.000719912934876 0.0 0.0 0.001299999999999996 
64.00071991293487 0.0 0.0 0.001299999999999996 
