#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:48+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.492887847187486E-4 0.0 0.0 0.0 
1.0002492887847187 9.999999999999915E-5 0.0 0.0 
2.000249288784719 0.07419999999999997 0.0 0.04259999999999997 
3.000249288784719 0.11470000000000001 0.0380999999999999 0.06989999999999998 
4.000249288784719 0.12880000000000003 0.10690000000000001 0.07679999999999998 
5.000249288784719 0.1308000000000001 0.16929999999999998 0.08049999999999999 
6.000249288784719 0.1309999999999999 0.22760000000000002 0.08319999999999998 
7.000249288784719 0.1309999999999999 0.25889999999999996 0.08579999999999999 
8.000249288784719 0.1309999999999999 0.2685000000000002 0.08849999999999998 
9.000249288784719 0.13120000000000012 0.26959999999999995 0.09139999999999998 
10.000249288784719 0.13179999999999994 0.2698 0.09259999999999997 
11.000249288784719 0.1331000000000001 0.2698 0.09449999999999999 
12.000249288784719 0.060699999999999976 0.2698 0.05780000000000002 
13.000249288784719 0.022300000000000025 0.23170000000000007 0.074 
14.000249288784719 0.01060000000000003 0.1670999999999999 0.13159999999999994 
15.000249288784719 0.009699999999999967 0.13319999999999993 0.17949999999999997 
16.00024928878472 0.01060000000000004 0.12419999999999999 0.22299999999999992 
17.00024928878472 0.010700000000000029 0.13299999999999995 0.2471 
18.00024928878472 0.010700000000000029 0.1413 0.25460000000000005 
19.00024928878472 0.010500000000000028 0.14680000000000007 0.2583 
20.00024928878472 0.00989999999999998 0.1472999999999999 0.2601 
21.00024928878472 0.008500000000000027 0.1475 0.26310000000000006 
22.00024928878472 0.0068000000000000005 0.1475 0.26299999999999996 
23.00024928878472 0.004699999999999984 0.1475 0.23040000000000008 
24.00024928878472 0.002299999999999987 0.14330000000000004 0.17719999999999997 
25.00024928878472 0.0011999999999999982 0.11479999999999996 0.13629999999999998 
26.00024928878472 9.999999999999915E-5 0.06559999999999992 0.10639999999999998 
27.00024928878472 0.0 0.027100000000000037 0.10189999999999998 
28.00024928878472 0.0 0.01240000000000001 0.1298 
29.00024928878472 0.0 0.009699999999999966 0.1681 
30.00024928878472 0.0 0.011299999999999958 0.2036 
31.00024928878472 0.0 0.011199999999999948 0.23310000000000003 
32.000249288784715 0.0 0.011199999999999948 0.2546 
33.000249288784715 0.0 0.011199999999999948 0.2586 
34.000249288784715 0.0 0.011199999999999948 0.2621 
35.000249288784715 0.0 0.011199999999999948 0.2621 
36.000249288784715 0.0 0.01110000000000004 0.2529 
37.000249288784715 0.0 0.009499999999999995 0.23450000000000001 
38.000249288784715 0.0 0.006300000000000017 0.1981 
39.000249288784715 0.0 0.0023999999999999976 0.1535 
40.000249288784715 0.0 9.999999999999891E-5 0.11499999999999998 
41.000249288784715 0.0 0.0 0.0806 
42.000249288784715 0.0 0.0 0.05329999999999998 
43.000249288784715 0.0 0.0 0.03840000000000001 
44.000249288784715 0.0 0.0 0.023599999999999996 
45.000249288784715 0.0 0.0 0.012899999999999993 
46.000249288784715 0.0 0.0 0.005799999999999992 
47.000249288784715 0.0 0.0 0.0019999999999999983 
48.000249288784715 0.0 0.0 3.0000000000000165E-4 
49.000249288784715 0.0 0.0 0.0 
50.000249288784715 0.0 0.0 0.0 
51.000249288784715 0.0 0.0 0.0 
52.000249288784715 0.0 0.0 0.0 
53.000249288784715 0.0 0.0 0.0 
54.000249288784715 0.0 0.0 0.0 
55.000249288784715 0.0 0.0 0.0 
56.000249288784715 0.0 0.0 0.0 
57.000249288784715 0.0 0.0 0.0 
58.000249288784715 0.0 0.0 0.0 
59.000249288784715 0.0 0.0 0.0 
60.000249288784715 0.0 0.0 0.0 
61.000249288784715 0.0 0.0 0.0 
62.000249288784715 0.0 0.0 0.0 
63.000249288784715 0.0 0.0 0.0 
64.00024928878472 0.0 0.0 0.0 
65.00024928878472 0.0 0.0 0.0 
66.00024928878472 0.0 0.0 0.0 
67.00024928878472 0.0 0.0 0.0 
68.00024928878472 0.0 0.0 0.0 
69.00024928878472 0.0 0.0 0.0 
70.00024928878472 0.0 0.0 0.0 
71.00024928878472 0.0 0.0 0.0 
72.00024928878472 0.0 0.0 0.0 
73.00024928878472 0.0 0.0 0.0 
74.00024928878472 0.0 0.0 0.0 
75.00024928878472 0.0 0.0 0.0 
76.00024928878472 0.0 0.0 0.0 
77.00024928878472 0.0 0.0 0.0 
78.00024928878472 0.0 0.0 0.0 
79.00024928878472 0.0 0.0 0.0 
80.00024928878472 0.0 0.0 0.0 
81.00024928878472 0.0 0.0 0.0 
82.00024928878472 0.0 0.0 0.0 
83.00024928878472 0.0 0.0 0.0 
84.00024928878472 0.0 0.0 0.0 
85.00024928878472 0.0 0.0 0.0 
86.00024928878472 0.0 0.0 0.0 
87.00024928878472 0.0 0.0 0.0 
88.00024928878472 0.0 0.0 0.0 
89.00024928878472 0.0 0.0 0.0 
90.00024928878472 0.0 0.0 0.0 
91.00024928878472 0.0 0.0 0.0 
92.00024928878472 0.0 0.0 0.0 
93.00024928878472 0.0 0.0 0.0 
94.00024928878472 0.0 0.0 0.0 
95.00024928878472 0.0 0.0 0.0 
96.00024928878472 0.0 0.0 0.0 
97.00024928878472 0.0 0.0 0.0 
98.00024928878472 0.0 0.0 0.0 
99.00024928878472 0.0 0.0 0.0 
100.00024928878472 9.999999999999915E-5 9.999999999999915E-5 0.0 
101.00024928878472 0.07190000000000024 0.09619999999999997 0.0 
102.00024928878472 0.1194 0.13479999999999978 6.999999999999973E-4 
103.00024928878472 0.19519999999999998 0.21309999999999996 0.005399999999999993 
104.00024928878472 0.2611 0.28690000000000027 0.009600000000000001 
105.00024928878472 0.2993 0.3389000000000003 0.011799999999999998 
106.00024928878472 0.31060000000000004 0.3822000000000002 0.014800000000000002 
107.00024928878472 0.31260000000000004 0.40760000000000013 0.022600000000000002 
108.00024928878472 0.3144 0.4165 0.033900000000000007 
109.00024928878472 0.3161 0.4173999999999998 0.0694 
110.00024928878472 0.321 0.4174999999999999 0.1292 
111.00024928878472 0.25500000000000006 0.3214 0.192 
112.00024928878472 0.21209999999999993 0.28279999999999994 0.23450000000000001 
113.00024928878472 0.14160000000000003 0.20900000000000002 0.25730000000000003 
114.00024928878472 0.07809999999999996 0.16059999999999997 0.2746 
115.00024928878472 0.04029999999999997 0.16519999999999999 0.28630000000000005 
116.00024928878472 0.029099999999999984 0.1783 0.29250000000000004 
117.00024928878472 0.02709999999999997 0.2054 0.2934 
