#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:03+0000 #
#####################################################################
#
# seed = 86.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.001422030405280994 0.0 0.0 0.0 
1.001422030405281 9.999999999999899E-5 0.0 0.0 
2.0014220304052808 0.07490000000000004 0.0 0.037399999999999975 
3.0014220304052808 0.10829999999999991 0.041600000000000026 0.0602 
4.001422030405281 0.1160999999999999 0.10519999999999997 0.06949999999999998 
5.001422030405281 0.11650000000000003 0.16839999999999994 0.07109999999999998 
6.001422030405281 0.11650000000000003 0.2086999999999999 0.07429999999999999 
7.001422030405281 0.11650000000000003 0.22109999999999985 0.07619999999999998 
8.00142203040528 0.11650000000000003 0.22269999999999993 0.07839999999999997 
9.00142203040528 0.11650000000000003 0.2227999999999997 0.08059999999999999 
10.00142203040528 0.11720000000000007 0.2227999999999997 0.08199999999999998 
11.00142203040528 0.11889999999999991 0.2227999999999997 0.08469999999999996 
12.00142203040528 0.04570000000000001 0.2227999999999997 0.07309999999999998 
13.00142203040528 0.014399999999999915 0.1812 0.11409999999999994 
14.00142203040528 0.007299999999999968 0.11939999999999999 0.16560000000000005 
15.00142203040528 0.007000000000000039 0.07099999999999998 0.2132999999999998 
16.00142203040528 0.007000000000000039 0.05000000000000004 0.24019999999999989 
17.00142203040528 0.007000000000000039 0.0532 0.257 
18.00142203040528 0.007000000000000039 0.05659999999999993 0.2669 
19.00142203040528 0.007000000000000039 0.056800000000000024 0.27430000000000004 
20.00142203040528 0.0063000000000000165 0.056800000000000024 0.2819 
21.00142203040528 0.0045000000000000265 0.056800000000000024 0.2867 
22.00142203040528 0.002899999999999988 0.056800000000000024 0.2675 
23.00142203040528 7.999999999999894E-4 0.056800000000000024 0.21079999999999996 
24.00142203040528 9.999999999999858E-5 0.05500000000000004 0.16169999999999998 
25.00142203040528 0.0 0.04019999999999994 0.11879999999999999 
26.00142203040528 0.0 0.020899999999999946 0.09809999999999997 
27.00142203040528 0.0 0.005299999999999976 0.09419999999999998 
28.00142203040528 0.0 3.000000000000023E-4 0.10109999999999998 
29.00142203040528 0.0 0.0 0.11699999999999998 
30.00142203040528 0.0 0.0 0.131 
31.00142203040528 0.0 0.0 0.14880000000000002 
32.00142203040528 0.0 0.0 0.1568 
33.00142203040528 0.0 0.0 0.1639 
34.00142203040528 0.0 0.0 0.15790000000000004 
35.00142203040528 0.0 0.0 0.15539999999999995 
36.00142203040528 0.0 0.0 0.1468 
37.00142203040528 0.0 0.0 0.13199999999999998 
38.00142203040528 0.0 0.0 0.113 
39.00142203040528 0.0 0.0 0.0875 
40.00142203040528 0.0 0.0 0.06449999999999999 
41.00142203040528 0.0 0.0 0.03920000000000003 
42.00142203040528 0.0 0.0 0.024599999999999976 
43.00142203040528 0.0 0.0 0.010400000000000006 
44.00142203040528 0.0 0.0 0.004699999999999996 
45.00142203040528 0.0 0.0 8.000000000000025E-4 
46.00142203040528 0.0 0.0 0.0 
47.00142203040528 0.0 0.0 0.0 
48.00142203040528 0.0 0.0 0.0 
49.00142203040528 0.0 0.0 0.0 
50.00142203040528 0.0 0.0 0.0 
51.00142203040528 0.0 0.0 0.0 
52.00142203040528 0.0 0.0 0.0 
53.00142203040528 0.0 0.0 0.0 
54.00142203040528 0.0 0.0 0.0 
55.00142203040528 0.0 0.0 0.0 
56.00142203040528 0.0 0.0 0.0 
57.00142203040528 0.0 0.0 0.0 
58.00142203040528 0.0 0.0 0.0 
59.00142203040528 0.0 0.0 0.0 
60.00142203040528 0.0 0.0 0.0 
61.00142203040528 0.0 0.0 0.0 
62.00142203040528 0.0 0.0 0.0 
63.00142203040528 0.0 0.0 0.0 
64.00142203040528 0.0 0.0 0.0 
65.00142203040528 0.0 0.0 0.0 
66.00142203040528 0.0 0.0 0.0 
