#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T06:13+0000 #
#####################################################################
#
# seed = 196.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
2.7277170726525135E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0002727717072653 NaN 0.0 9.891196834816857E-5 0.0 NaN 9.891196834816857E-5 
2.000272771707265 NaN 0.0964391691394658 0.03689416419386746 0.02156280909990108 NaN 0.06666666666666667 
3.000272771707265 NaN 0.1838773491592482 0.06013847675568743 0.02848664688427298 NaN 0.1002967359050445 
4.000272771707265 NaN 0.25697329376854594 0.07546983184965378 0.03382789317507416 NaN 0.1111770524233432 
5.000272771707265 NaN 0.3125618199802176 0.08160237388724033 0.039366963402571696 NaN 0.11819980217606328 
6.000272771707265 NaN 0.3513353115727003 0.0836795252225519 0.04480712166172105 NaN 0.12848664688427297 
7.000272771707265 NaN 0.37368941641938674 0.08852621167161227 0.049653808110781385 NaN 0.14460929772502473 
8.000272771707266 NaN 0.380811078140455 0.09891196834817012 0.053709198813056365 NaN 0.1625123639960435 
9.000272771707266 NaN 0.381404549950544 0.11226508407517309 0.05796241345202769 NaN 0.18407517309594462 
10.000272771707266 NaN 0.3815034619188922 0.1261127596439169 0.06251236399604351 NaN 0.20613254203758657 
11.000272771707266 NaN 0.3815034619188922 0.13887240356083086 0.06824925816023737 NaN 0.22611275964391692 
12.000272771707266 NaN 0.2850642927794263 0.11454005934718098 0.05252225519287834 NaN 0.17161226508407518 
13.000272771707266 NaN 0.19772502472799208 0.10049455984174085 0.05004945598417407 NaN 0.14549950544015824 
14.000272771707266 NaN 0.1248269040553907 0.09139465875370918 0.049159248269040556 NaN 0.14559841740850643 
15.000272771707266 NaN 0.07131552917903065 0.09060336300692383 0.06458951533135508 NaN 0.15351137487636002 
16.000272771707266 NaN 0.036498516320474746 0.09930761622156281 0.10939663699307614 NaN 0.1582591493570722 
17.000272771707266 NaN 0.02057368941641936 0.11750741839762609 0.14648862512363994 NaN 0.14906033630069238 
18.000272771707266 NaN 0.025914935707220536 0.12571711177052422 0.17546983184965378 NaN 0.1444114737883284 
19.000272771707266 NaN 0.04233432245301679 0.1251236399604352 0.20247279920870423 NaN 0.13165182987141444 
20.000272771707266 NaN 0.07012858555885255 0.1248269040553907 0.22472799208704253 NaN 0.11800197823936695 
21.000272771707266 NaN 0.08763600395647872 0.12581602373887238 0.23382789317507416 NaN 0.10356083086053411 
22.000272771707266 NaN 0.10148367952522257 0.11869436201780414 0.23778437190900098 NaN 0.09495548961424331 
23.000272771707266 NaN 0.109297725024728 0.1131552917903066 0.2437190900098912 NaN 0.0950544015825915 
24.000272771707266 NaN 0.11760633036597425 0.11107814045499505 0.24886251236399604 NaN 0.08941641938674579 
25.000272771707266 NaN 0.14619188921859544 0.11167161226508406 0.241839762611276 NaN 0.08229475766567755 
26.000272771707266 NaN 0.15914935707220573 0.10850642927794261 0.20069238377843718 NaN 0.07260138476755687 
27.000272771707266 NaN 0.1774480712166172 0.09119683481701285 0.16567754698318496 NaN 0.06765578635014836 
28.000272771707266 NaN 0.1949554896142433 0.07586547972304646 0.13689416419386746 NaN 0.056577645895153295 
29.000272771707266 NaN 0.20207715133531157 0.06617210682492582 0.11325420375865479 NaN 0.049554896142433205 
30.000272771707266 NaN 0.19149357072205736 0.05697329376854598 0.0916913946587537 NaN 0.043916913946587526 
