#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:07+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.7143573989451006E-4 0.0 0.0 0.0 
1.0003714357398945 9.999999999999869E-5 0.0 9.999999999999869E-5 
2.0003714357398943 0.04479999999999997 0.09149999999999997 0.028899999999999988 
3.0003714357398943 0.07599999999999998 0.12079999999999996 0.04809999999999999 
4.000371435739894 0.09979999999999997 0.13349999999999995 0.06169999999999998 
5.000371435739894 0.11719999999999998 0.13939999999999997 0.06979999999999999 
6.000371435739894 0.13359999999999997 0.14569999999999997 0.07659999999999997 
7.000371435739894 0.14599999999999996 0.15099999999999997 0.0831 
8.000371435739893 0.1549 0.1555 0.08949999999999998 
9.000371435739893 0.1631 0.158 0.09489999999999998 
10.000371435739893 0.1717 0.1595 0.09959999999999998 
11.000371435739893 0.18159999999999998 0.15999999999999998 0.107 
12.000371435739893 0.1479 0.06869999999999998 0.08429999999999999 
13.000371435739893 0.1243 0.0395 0.06919999999999998 
14.000371435739893 0.109 0.027100000000000027 0.0628 
15.000371435739893 0.09999999999999998 0.021399999999999978 0.059999999999999984 
16.000371435739893 0.09199999999999998 0.015100000000000013 0.05869999999999998 
17.000371435739893 0.08559999999999998 0.00979999999999999 0.05879999999999999 
18.000371435739893 0.0814 0.005300000000000014 0.058899999999999994 
19.000371435739893 0.07869999999999999 0.0028000000000000017 0.06029999999999999 
20.000371435739893 0.0753 0.0013999999999999963 0.06359999999999999 
21.000371435739893 0.0699 0.0013000000000000015 0.06269999999999999 
22.000371435739893 0.0662 0.0022000000000000014 0.06719999999999997 
23.000371435739893 0.07109999999999998 0.0037999999999999896 0.07069999999999999 
24.000371435739893 0.07109999999999998 0.0066 0.07189999999999998 
25.000371435739893 0.069 0.010400000000000013 0.07729999999999998 
26.000371435739893 0.07089999999999998 0.017799999999999993 0.08219999999999998 
27.000371435739893 0.07949999999999999 0.026799999999999994 0.08759999999999998 
28.000371435739893 0.08579999999999997 0.0378 0.09599999999999997 
29.000371435739893 0.08909999999999998 0.04929999999999998 0.10259999999999998 
30.000371435739893 0.09009999999999997 0.060299999999999986 0.11329999999999998 
31.000371435739893 0.08849999999999998 0.0701 0.1252 
32.00037143573989 0.08609999999999998 0.0805 0.1298 
33.00037143573989 0.07849999999999999 0.0969 0.13300000000000003 
34.00037143573989 0.07599999999999998 0.112 0.1357 
35.00037143573989 0.07590000000000001 0.1258 0.13349999999999998 
36.00037143573989 0.0741 0.13549999999999998 0.1336 
37.00037143573989 0.0665 0.1421 0.1307 
38.00037143573989 0.0632 0.1546 0.12340000000000001 
39.00037143573989 0.06389999999999998 0.15660000000000002 0.11519999999999997 
40.00037143573989 0.06530000000000001 0.1558 0.1009 
41.00037143573989 0.06680000000000001 0.1556 0.0878 
42.00037143573989 0.06780000000000001 0.1546 0.08009999999999999 
43.00037143573989 0.06720000000000001 0.14709999999999998 0.07509999999999999 
44.00037143573989 0.06639999999999999 0.1411 0.0688 
45.00037143573989 0.06789999999999999 0.1339 0.0662 
46.00037143573989 0.0651 0.12429999999999997 0.060200000000000004 
47.00037143573989 0.061999999999999986 0.11729999999999999 0.056600000000000004 
48.00037143573989 0.05830000000000003 0.09949999999999995 0.054599999999999996 
49.00037143573989 0.052800000000000034 0.09200000000000001 0.057600000000000005 
50.00037143573989 0.049 0.09049999999999998 0.06069999999999999 
51.00037143573989 0.049900000000000014 0.08989999999999998 0.062 
52.00037143573989 0.04799999999999998 0.08889999999999998 0.06040000000000001 
53.00037143573989 0.047799999999999995 0.09029999999999998 0.06369999999999998 
54.00037143573989 0.0478 0.08889999999999999 0.0647 
55.00037143573989 0.044299999999999964 0.08719999999999999 0.06450000000000002 
56.00037143573989 0.04449999999999998 0.08829999999999999 0.0655 
57.00037143573989 0.04469999999999998 0.0874 0.0648 
58.00037143573989 0.04530000000000001 0.0879 0.06639999999999999 
59.00037143573989 0.04499999999999998 0.08939999999999998 0.06400000000000002 
60.00037143573989 0.04390000000000001 0.08799999999999998 0.06159999999999999 
61.00037143573989 0.04269999999999999 0.08909999999999998 0.059699999999999996 
