#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:36+0000 #
#####################################################################
#
# seed = 80.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0016017803621866111 0.0 0.0 0.0 
1.0016017803621866 9.99999999999988E-5 0.0 9.99999999999988E-5 
2.0016017803621864 0.04189999999999999 0.09129999999999999 0.024700000000000003 
3.0016017803621864 0.07349999999999998 0.15259999999999999 0.041299999999999976 
4.001601780362186 0.09379999999999998 0.18899999999999995 0.055099999999999996 
5.001601780362186 0.1089 0.2128 0.06489999999999997 
6.001601780362186 0.12729999999999997 0.23299999999999996 0.07269999999999999 
7.001601780362186 0.1392 0.24569999999999997 0.08109999999999999 
8.001601780362186 0.1488 0.25479999999999997 0.08879999999999999 
9.001601780362186 0.1594 0.26559999999999995 0.09729999999999998 
10.001601780362186 0.1666 0.2747 0.10309999999999998 
11.001601780362186 0.1727 0.28359999999999996 0.11039999999999998 
12.001601780362186 0.13529999999999998 0.1972 0.09169999999999998 
13.001601780362186 0.10729999999999998 0.13999999999999999 0.08109999999999999 
14.001601780362186 0.09099999999999998 0.1072 0.07139999999999999 
15.001601780362186 0.08009999999999999 0.08429999999999997 0.0667 
16.001601780362186 0.0663 0.06439999999999999 0.06469999999999998 
17.001601780362186 0.06199999999999999 0.051899999999999995 0.06179999999999999 
18.001601780362186 0.061599999999999995 0.04329999999999998 0.0633 
19.001601780362186 0.05920000000000002 0.03269999999999999 0.06269999999999998 
20.001601780362186 0.05980000000000002 0.0237 0.06379999999999998 
21.001601780362186 0.061299999999999986 0.015000000000000003 0.06299999999999997 
22.001601780362186 0.0646 0.010400000000000008 0.06789999999999999 
23.001601780362186 0.06529999999999998 0.006699999999999999 0.06749999999999999 
24.001601780362186 0.06570000000000001 0.004100000000000001 0.06899999999999999 
25.001601780362186 0.0658 0.004100000000000003 0.07129999999999999 
26.001601780362186 0.06549999999999999 0.005299999999999991 0.07469999999999999 
27.001601780362186 0.06410000000000002 0.006999999999999994 0.07780000000000001 
28.001601780362186 0.0597 0.011199999999999995 0.0812 
29.001601780362186 0.05479999999999998 0.0164 0.0841 
30.001601780362186 0.04960000000000002 0.023 0.08999999999999998 
31.001601780362186 0.043899999999999995 0.029199999999999993 0.09769999999999998 
32.001601780362186 0.0381 0.03780000000000001 0.10749999999999998 
33.001601780362186 0.03689999999999999 0.0512 0.11639999999999999 
34.001601780362186 0.034999999999999996 0.0658 0.11819999999999999 
35.001601780362186 0.03420000000000001 0.07930000000000002 0.1171 
36.001601780362186 0.0334 0.09519999999999998 0.1142 
37.001601780362186 0.031299999999999994 0.10220000000000001 0.1114 
38.001601780362186 0.030800000000000004 0.10379999999999999 0.10239999999999999 
39.001601780362186 0.033299999999999975 0.10579999999999999 0.0944 
40.001601780362186 0.03600000000000001 0.10890000000000001 0.08519999999999998 
41.001601780362186 0.03879999999999999 0.11009999999999999 0.07450000000000001 
42.001601780362186 0.042799999999999984 0.1088 0.05639999999999998 
43.001601780362186 0.0464 0.10509999999999999 0.04550000000000002 
44.001601780362186 0.05220000000000002 0.10059999999999998 0.0416 
45.001601780362186 0.05470000000000002 0.0969 0.03929999999999999 
46.001601780362186 0.056699999999999987 0.08739999999999998 0.0366 
47.001601780362186 0.05759999999999997 0.086 0.0342 
48.001601780362186 0.059299999999999964 0.0956 0.03420000000000001 
49.001601780362186 0.05899999999999998 0.0984 0.03419999999999999 
50.001601780362186 0.05759999999999998 0.09670000000000001 0.03369999999999999 
51.001601780362186 0.05549999999999998 0.0958 0.032900000000000006 
52.001601780362186 0.05390000000000002 0.09559999999999999 0.034199999999999994 
53.001601780362186 0.05009999999999999 0.0917 0.038999999999999965 
54.001601780362186 0.045900000000000024 0.08529999999999999 0.04140000000000001 
55.001601780362186 0.043300000000000026 0.07769999999999998 0.0415 
56.001601780362186 0.04239999999999995 0.07479999999999998 0.04399999999999998 
57.001601780362186 0.04210000000000002 0.073 0.04829999999999997 
58.001601780362186 0.04000000000000002 0.06209999999999997 0.0486 
59.001601780362186 0.03729999999999998 0.05609999999999997 0.05149999999999994 
60.001601780362186 0.03559999999999997 0.05209999999999998 0.054499999999999965 
61.001601780362186 0.03630000000000001 0.05249999999999999 0.05729999999999997 
62.001601780362186 0.03569999999999999 0.05080000000000001 0.05909999999999996 
63.001601780362186 0.0359 0.049999999999999975 0.05419999999999999 
64.0016017803622 0.035 0.049799999999999955 0.0526 
65.0016017803622 0.033499999999999995 0.054199999999999984 0.05359999999999999 
66.0016017803622 0.032799999999999996 0.05679999999999997 0.05249999999999998 
67.0016017803622 0.03149999999999998 0.05819999999999998 0.049299999999999976 
68.0016017803622 0.031499999999999986 0.059599999999999986 0.050100000000000006 
69.0016017803622 0.0319 0.06180000000000001 0.04949999999999999 
70.0016017803622 0.03349999999999999 0.06459999999999999 0.048 
71.0016017803622 0.03379999999999999 0.06189999999999999 0.0466 
72.0016017803622 0.0357 0.061199999999999984 0.04599999999999999 
73.0016017803622 0.03719999999999998 0.061199999999999984 0.04889999999999999 
74.0016017803622 0.03650000000000001 0.0626 0.05229999999999999 
75.0016017803622 0.03640000000000003 0.05949999999999998 0.051699999999999996 
76.0016017803622 0.03660000000000002 0.0573 0.0521 
77.0016017803622 0.03600000000000001 0.053399999999999975 0.0521 
78.0016017803622 0.0353 0.050800000000000005 0.0543 
79.0016017803622 0.036500000000000005 0.052300000000000006 0.052799999999999986 
80.0016017803622 0.036400000000000016 0.0539 0.05050000000000001 
81.0016017803622 0.036099999999999986 0.056700000000000014 0.05110000000000001 
82.0016017803622 0.03339999999999998 0.058800000000000005 0.052999999999999964 
83.0016017803622 0.03260000000000001 0.06049999999999999 0.05189999999999998 
84.0016017803622 0.03529999999999998 0.059000000000000004 0.04760000000000004 
85.0016017803622 0.03889999999999998 0.0589 0.048599999999999956 
86.0016017803622 0.039899999999999984 0.05589999999999999 0.04800000000000002 
87.0016017803622 0.04060000000000005 0.05449999999999999 0.04819999999999997 
88.0016017803622 0.04049999999999996 0.0534 0.04909999999999998 
89.0016017803622 0.03890000000000005 0.049 0.05149999999999998 
90.0016017803622 0.040000000000000015 0.04559999999999997 0.05699999999999997 
91.0016017803622 0.04029999999999994 0.04179999999999998 0.05749999999999999 
92.0016017803622 0.03950000000000001 0.04059999999999999 0.05719999999999997 
93.0016017803622 0.03760000000000006 0.037799999999999986 0.05749999999999998 
94.0016017803622 0.03430000000000002 0.0363 0.05899999999999998 
95.0016017803622 0.03179999999999999 0.0373 0.061299999999999986 
96.0016017803622 0.031299999999999974 0.04349999999999999 0.06700000000000003 
97.0016017803622 0.030400000000000014 0.048999999999999995 0.07049999999999992 
98.0016017803622 0.02959999999999999 0.0533 0.0674 
99.0016017803622 0.029999999999999995 0.058499999999999996 0.06620000000000002 
100.0016017803622 0.0289 0.06229999999999999 0.06349999999999999 
101.0016017803622 0.02899999999999998 0.06609999999999998 0.062099999999999995 
102.0016017803622 0.0314 0.06629999999999998 0.06189999999999996 
103.0016017803622 0.0331 0.0693 0.06189999999999996 
104.0016017803622 0.03319999999999998 0.0713 0.06220000000000001 
105.0016017803622 0.03309999999999997 0.07129999999999999 0.059199999999999975 
106.0016017803622 0.0325 0.06999999999999999 0.05279999999999999 
107.0016017803622 0.03509999999999999 0.0673 0.0474 
108.0016017803622 0.03830000000000001 0.06629999999999997 0.0457 
109.0016017803622 0.0404 0.0644 0.0458 
110.0016017803622 0.04249999999999999 0.06029999999999999 0.04569999999999999 
111.0016017803622 0.0415 0.05769999999999997 0.046 
112.0016017803622 0.0409 0.05780000000000001 0.04789999999999999 
113.0016017803622 0.04119999999999998 0.05869999999999999 0.051899999999999995 
114.0016017803622 0.043600000000000014 0.0652 0.05509999999999999 
115.0016017803622 0.0442 0.07029999999999999 0.05660000000000001 
116.0016017803622 0.04510000000000001 0.06939999999999998 0.05919999999999998 
117.0016017803622 0.044799999999999986 0.06939999999999999 0.06129999999999998 
118.0016017803622 0.044500000000000026 0.06859999999999998 0.06559999999999998 
119.0016017803622 0.04309999999999997 0.0667 0.06749999999999999 
120.0016017803622 0.039499999999999987 0.06959999999999998 0.0691 
121.0016017803622 0.040299999999999996 0.0727 0.07079999999999999 
122.0016017803622 0.039000000000000014 0.07139999999999998 0.06759999999999998 
123.0016017803622 0.03699999999999997 0.06759999999999998 0.06379999999999997 
124.0016017803622 0.03499999999999999 0.06209999999999998 0.06089999999999998 
125.0016017803622 0.035299999999999984 0.06079999999999997 0.05840000000000001 
126.0016017803622 0.0336 0.062099999999999995 0.055099999999999975 
127.0016017803622 0.03349999999999999 0.0659 0.0545 
128.0016017803622 0.034899999999999994 0.06990000000000002 0.050800000000000005 
129.0016017803622 0.03519999999999997 0.07170000000000001 0.0486 
130.0016017803622 0.03659999999999999 0.0702 0.047799999999999974 
131.0016017803622 0.03640000000000001 0.07059999999999998 0.04579999999999998 
132.0016017803622 0.0376 0.0741 0.045000000000000005 
133.0016017803622 0.039299999999999995 0.07800000000000001 0.04399999999999999 
134.0016017803622 0.04120000000000001 0.0782 0.043899999999999995 
135.0016017803622 0.042699999999999995 0.07249999999999997 0.04549999999999999 
136.0016017803622 0.04550000000000001 0.0688 0.04539999999999999 
137.0016017803622 0.046 0.06420000000000002 0.046599999999999996 
138.0016017803622 0.04530000000000001 0.059200000000000044 0.0493 
139.0016017803622 0.04729999999999996 0.055200000000000034 0.050599999999999985 
140.0016017803622 0.04849999999999999 0.053900000000000024 0.05159999999999999 
141.0016017803622 0.048699999999999986 0.051600000000000014 0.052099999999999994 
142.0016017803622 0.04930000000000001 0.05030000000000001 0.054699999999999985 
143.0016017803622 0.05169999999999997 0.04809999999999997 0.054400000000000004 
144.0016017803622 0.0525 0.04879999999999998 0.05450000000000001 
145.0016017803622 0.051999999999999984 0.05729999999999998 0.05309999999999998 
146.0016017803622 0.050899999999999994 0.05949999999999999 0.05399999999999999 
147.0016017803622 0.05120000000000001 0.0599 0.05329999999999998 
148.0016017803622 0.051899999999999995 0.061299999999999986 0.052599999999999994 
149.0016017803622 0.052399999999999995 0.06369999999999999 0.05179999999999999 
150.0016017803622 0.051599999999999986 0.06670000000000001 0.049199999999999994 
151.0016017803622 0.054100000000000044 0.0669 0.04930000000000003 
152.0016017803622 0.0544 0.06660000000000002 0.048 
153.0016017803622 0.054300000000000036 0.06529999999999998 0.050300000000000004 
154.0016017803622 0.05830000000000004 0.06369999999999999 0.051799999999999985 
155.0016017803622 0.059199999999999996 0.05979999999999998 0.0546 
156.0016017803622 0.06020000000000003 0.06419999999999997 0.05639999999999997 
157.0016017803622 0.061599999999999974 0.06799999999999999 0.05770000000000001 
158.0016017803622 0.060100000000000015 0.067 0.05829999999999998 
159.0016017803622 0.060199999999999955 0.06539999999999999 0.05719999999999998 
160.0016017803622 0.06280000000000002 0.06150000000000001 0.057499999999999996 
161.0016017803622 0.061799999999999994 0.06059999999999998 0.058699999999999995 
162.0016017803622 0.0633 0.058099999999999964 0.0622 
163.0016017803622 0.06459999999999998 0.06059999999999998 0.0638 
164.0016017803622 0.06170000000000001 0.06449999999999999 0.062200000000000005 
165.0016017803622 0.06039999999999999 0.06489999999999997 0.05949999999999999 
166.0016017803622 0.05920000000000001 0.059299999999999985 0.05799999999999999 
167.0016017803622 0.056599999999999984 0.0558 0.05499999999999998 
168.0016017803622 0.057399999999999986 0.055699999999999986 0.051999999999999984 
169.0016017803622 0.05659999999999999 0.05919999999999998 0.0532 
170.0016017803622 0.05510000000000001 0.06049999999999999 0.053399999999999975 
171.0016017803622 0.05629999999999999 0.06169999999999999 0.05449999999999999 
172.0016017803622 0.054799999999999995 0.06089999999999998 0.05080000000000001 
173.0016017803622 0.05269999999999999 0.05949999999999998 0.04859999999999994 
174.0016017803622 0.05099999999999999 0.0542 0.048600000000000025 
175.0016017803622 0.052199999999999996 0.051999999999999984 0.051400000000000036 
176.0016017803622 0.0528 0.053499999999999985 0.05580000000000002 
177.0016017803622 0.05289999999999998 0.057099999999999984 0.056599999999999984 
178.0016017803622 0.05089999999999999 0.06449999999999999 0.05889999999999998 
179.0016017803622 0.048699999999999986 0.0705 0.06160000000000001 
180.0016017803622 0.0478 0.0768 0.06389999999999998 
181.0016017803622 0.046999999999999986 0.07809999999999997 0.060999999999999985 
182.0016017803622 0.04740000000000002 0.08089999999999999 0.059899999999999995 
183.0016017803622 0.04709999999999998 0.07939999999999998 0.05769999999999999 
184.0016017803622 0.04749999999999997 0.07889999999999998 0.058600000000000006 
185.0016017803622 0.04840000000000001 0.076 0.055799999999999995 
186.0016017803622 0.04749999999999996 0.0785 0.05149999999999999 
187.0016017803622 0.047400000000000005 0.08189999999999997 0.052299999999999985 
188.0016017803622 0.047899999999999984 0.0779 0.051699999999999975 
189.0016017803622 0.04679999999999999 0.07200000000000001 0.049300000000000004 
190.0016017803622 0.04689999999999998 0.06690000000000002 0.047999999999999994 
191.0016017803622 0.045700000000000025 0.06420000000000001 0.04989999999999999 
192.0016017803622 0.04520000000000001 0.06159999999999999 0.048399999999999985 
193.0016017803622 0.0457 0.06289999999999998 0.04870000000000001 
194.0016017803622 0.04799999999999998 0.06949999999999999 0.047599999999999996 
195.0016017803622 0.04849999999999998 0.07629999999999999 0.04809999999999998 
196.0016017803622 0.051599999999999986 0.0746 0.04649999999999999 
197.0016017803622 0.0542 0.07169999999999999 0.046900000000000004 
198.0016017803622 0.057199999999999966 0.07310000000000001 0.04639999999999998 
199.0016017803622 0.06489999999999997 0.07439999999999998 0.045599999999999995 
200.0016017803622 0.07329999999999999 0.07449999999999998 0.04469999999999999 
201.0016017803622 0.0809 0.07770000000000002 0.0419 
202.0016017803622 0.08420000000000001 0.07910000000000003 0.04359999999999999 
203.0016017803622 0.0842 0.0781 0.04269999999999999 
204.0016017803622 0.08349999999999998 0.07439999999999998 0.0424 
205.0016017803622 0.08020000000000001 0.0714 0.041800000000000004 
206.0016017803622 0.079 0.07279999999999998 0.043699999999999996 
207.0016017803622 0.07780000000000001 0.07350000000000001 0.0435 
208.0016017803622 0.0778 0.07249999999999998 0.044099999999999986 
209.0016017803622 0.0758 0.07479999999999998 0.04399999999999999 
210.0016017803622 0.0714 0.08009999999999999 0.04470000000000001 
211.0016017803622 0.06809999999999998 0.08449999999999999 0.04519999999999998 
212.0016017803622 0.06659999999999998 0.08639999999999999 0.04490000000000001 
213.0016017803622 0.06760000000000001 0.08599999999999998 0.04680000000000001 
214.0016017803622 0.06619999999999998 0.08429999999999999 0.046800000000000015 
215.0016017803622 0.06739999999999999 0.08259999999999998 0.04749999999999999 
216.0016017803622 0.068 0.07829999999999998 0.0477 
217.0016017803622 0.0695 0.0745 0.04639999999999998 
218.0016017803622 0.06770000000000002 0.0717 0.04609999999999999 
219.0016017803622 0.06290000000000003 0.06549999999999997 0.04559999999999999 
220.0016017803622 0.05949999999999998 0.05859999999999999 0.04479999999999999 
221.0016017803622 0.055400000000000026 0.0514 0.048199999999999986 
222.0016017803622 0.0563 0.0543 0.053299999999999986 
223.0016017803622 0.059400000000000036 0.060799999999999986 0.05729999999999997 
