#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:29+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.0344582538233134E-4 0.0 0.0 0.0 
1.0003034458253823 9.999999999999877E-5 0.0 9.999999999999877E-5 
2.0003034458253826 0.08709999999999998 0.0 0.040300000000000065 
3.0003034458253826 0.1428 0.042800000000000005 0.06699999999999998 
4.0003034458253826 0.15879999999999997 0.11100000000000004 0.07389999999999998 
5.0003034458253826 0.16050000000000003 0.16830000000000003 0.07579999999999998 
6.0003034458253826 0.16069999999999998 0.20930000000000004 0.07739999999999998 
7.0003034458253826 0.16069999999999998 0.23379999999999995 0.08109999999999998 
8.000303445825383 0.16069999999999998 0.24329999999999993 0.08619999999999997 
9.000303445825383 0.16069999999999998 0.24449999999999997 0.08869999999999999 
10.000303445825383 0.1609999999999999 0.24469999999999992 0.091 
11.000303445825383 0.16170000000000007 0.24469999999999992 0.09249999999999999 
12.000303445825383 0.07630000000000002 0.24469999999999992 0.0598 
13.000303445825383 0.023199999999999946 0.20199999999999999 0.08959999999999999 
14.000303445825383 0.008900000000000031 0.1396 0.14589999999999997 
15.000303445825383 0.007500000000000004 0.11379999999999996 0.1941000000000001 
16.00030344582538 0.007299999999999998 0.11909999999999997 0.23700000000000002 
17.00030344582538 0.007299999999999998 0.13240000000000005 0.2556 
18.00030344582538 0.007299999999999998 0.1494 0.26180000000000003 
19.00030344582538 0.007299999999999998 0.15839999999999996 0.26289999999999997 
20.00030344582538 0.0070000000000000175 0.15949999999999998 0.2677 
21.00030344582538 0.006200000000000014 0.15970000000000004 0.27119999999999994 
22.00030344582538 0.00459999999999998 0.15970000000000004 0.27 
23.00030344582538 0.0019999999999999983 0.1596 0.21899999999999997 
24.00030344582538 3.000000000000027E-4 0.15379999999999996 0.15929999999999997 
25.00030344582538 0.0 0.12229999999999999 0.11269999999999994 
26.00030344582538 0.0 0.07599999999999994 0.07359999999999998 
27.00030344582538 0.0 0.0382 0.0755 
28.00030344582538 0.0 0.011700000000000033 0.11069999999999992 
29.00030344582538 0.0 0.0015000000000000015 0.14939999999999998 
30.00030344582538 0.0 1.9999999999999874E-4 0.18020000000000003 
31.00030344582538 0.0 0.0 0.19829999999999992 
32.00030344582538 0.0 0.0 0.21159999999999998 
33.00030344582538 0.0 0.0 0.21899999999999997 
34.00030344582538 0.0 0.0 0.22150000000000003 
35.00030344582538 0.0 0.0 0.2221 
36.00030344582538 0.0 0.0 0.2216 
37.00030344582538 0.0 0.0 0.2032 
38.00030344582538 0.0 0.0 0.1622 
39.00030344582538 0.0 0.0 0.12479999999999998 
40.00030344582538 0.0 0.0 0.0906 
41.00030344582538 0.0 0.0 0.07549999999999998 
42.00030344582538 0.0 0.0 0.07339999999999999 
43.00030344582538 0.0 0.0 0.08869999999999996 
44.00030344582538 0.0 0.0 0.11179999999999998 
45.00030344582538 0.0 0.0 0.1307 
46.00030344582538 0.0 0.0 0.14180000000000004 
47.00030344582538 0.0 0.0 0.15020000000000006 
48.00030344582538 0.0 0.0 0.15449999999999997 
49.00030344582538 0.0 0.0 0.1529 
50.00030344582538 0.0 0.0 0.15 
51.00030344582538 0.0 0.0 0.1424 
52.00030344582538 0.0 0.0 0.12500000000000003 
53.00030344582538 0.0 0.0 0.0968 
54.00030344582538 0.0 0.0 0.06769999999999998 
55.00030344582538 0.0 0.0 0.04470000000000002 
56.00030344582538 0.0 0.0 0.028699999999999993 
57.00030344582538 0.0 0.0 0.014500000000000011 
58.00030344582538 0.0 0.0 0.004699999999999982 
59.00030344582538 0.0 0.0 0.0013999999999999894 
60.00030344582538 0.0 0.0 6.000000000000035E-4 
61.00030344582538 0.0 0.0 9.999999999999819E-5 
62.00030344582538 0.0 0.0 0.0 
63.00030344582538 0.0 0.0 0.0 
64.00030344582538 0.0 0.0 0.0 
65.00030344582538 0.0 0.0 0.0 
66.00030344582538 0.0 0.0 0.0 
67.00030344582538 0.0 0.0 0.0 
68.00030344582538 0.0 0.0 0.0 
69.00030344582538 0.0 0.0 0.0 
70.00030344582538 0.0 0.0 0.0 
71.00030344582538 0.0 0.0 0.0 
