#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T19:19+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
4.39845216331225E-5 0.0 0.0 0.0 
1.0000439845216331 9.891196834816922E-5 0.0 0.0 
2.000043984521633 0.06389713155291789 0.09564787339268047 0.022551928783382774 
3.000043984521633 0.09297725024727992 0.18427299703264088 0.03224530168150345 
4.000043984521633 0.10207715133531156 0.25509396636993076 0.039070227497527206 
5.000043984521633 0.11147378832838771 0.3066271018793274 0.04589515331355093 
6.000043984521633 0.12729970326409495 0.3443125618199802 0.05153313550939662 
7.000043984521633 0.14579624134520275 0.36607319485657763 0.05806132542037585 
8.000043984521632 0.16963402571711175 0.375568743818002 0.06300692383778436 
9.000043984521632 0.18803165182987142 0.37675568743818 0.06805143422354103 
10.000043984521632 0.20356083086053414 0.3768545994065282 0.07279920870425322 
11.000043984521632 0.2224530168150346 0.37695351137487637 0.07833827893175073 
12.000043984521632 0.17398615232443126 0.28219584569732936 0.06310583580613253 
13.000043984521632 0.15440158259149356 0.19564787339268053 0.06656775469831847 
14.000043984521632 0.15736894164193868 0.12670623145400595 0.07715133531157269 
15.000043984521632 0.1629080118694362 0.07992087042532148 0.10207715133531156 
16.000043984521632 0.15380811078140452 0.05113748763600394 0.11701285855588525 
17.000043984521632 0.14520276953511374 0.034322453016815024 0.13125618199802175 
18.000043984521632 0.12670623145400592 0.028684470820969327 0.1406528189910979 
19.000043984521632 0.11226508407517308 0.04362017804154303 0.15568743818001976 
20.000043984521632 0.09950544015825911 0.057467853610286834 0.1705242334322453 
21.000043984521632 0.08358061325420373 0.07220573689416421 0.18585558852621167 
22.000043984521632 0.07457962413452025 0.09495548961424331 0.19851632047477746 
23.000043984521632 0.06953511374876357 0.105242334322453 0.20247279920870426 
24.000043984521632 0.05974282888229474 0.11938674579624134 0.19505440158259146 
25.000043984521632 0.050148367952522234 0.13827893175074182 0.1692383778437191 
26.000043984521632 0.04787339268051433 0.16211671612265083 0.152917903066271 
27.000043984521632 0.04035608308605341 0.17932739861523245 0.13590504451038576 
28.000043984521632 0.0361028684470821 0.19525222551928784 0.1252225519287834 
29.000043984521632 0.03372898120672602 0.19861523244312562 0.10781404549950545 
