#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:29+0000 #
#####################################################################
#
# seed = 12.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
5.590746559656079E-4 0.0 0.0 0.0 
1.0005590746559656 9.99999999999983E-5 0.0 9.99999999999983E-5 
2.000559074655966 0.07429999999999999 0.0 0.0378 
3.000559074655966 0.10710000000000003 0.046700000000000005 0.06549999999999997 
4.000559074655966 0.11349999999999993 0.11760000000000001 0.07329999999999998 
5.000559074655966 0.11429999999999997 0.16569999999999996 0.0766 
6.000559074655966 0.11429999999999997 0.18309999999999993 0.07909999999999998 
7.000559074655966 0.11429999999999997 0.18770000000000014 0.08129999999999998 
8.000559074655966 0.11429999999999997 0.1886 0.08419999999999997 
9.000559074655966 0.11429999999999997 0.1886 0.08529999999999997 
10.000559074655966 0.11429999999999997 0.1886 0.08679999999999999 
11.000559074655966 0.11479999999999994 0.1886 0.08909999999999997 
12.000559074655966 0.04169999999999995 0.1886 0.07379999999999998 
13.000559074655966 0.010099999999999993 0.14200000000000007 0.10629999999999992 
14.000559074655966 0.0041000000000000055 0.07559999999999997 0.1598 
15.000559074655966 0.0032999999999999935 0.04730000000000006 0.2033000000000001 
16.000559074655968 0.0032999999999999935 0.0506 0.23990000000000006 
17.000559074655968 0.0032999999999999935 0.059899999999999946 0.2640000000000001 
18.000559074655968 0.0032999999999999935 0.06279999999999994 0.27269999999999994 
19.000559074655968 0.0032999999999999935 0.0636 0.27790000000000004 
20.000559074655968 0.0032999999999999935 0.0636 0.2827 
21.000559074655968 0.002700000000000002 0.0636 0.2886000000000001 
22.000559074655968 0.0016000000000000055 0.0636 0.2711 
23.000559074655968 4.0000000000000116E-4 0.06350000000000004 0.21459999999999999 
24.000559074655968 0.0 0.05899999999999996 0.15979999999999994 
25.000559074655968 0.0 0.03919999999999995 0.12119999999999997 
26.000559074655968 0.0 0.01850000000000001 0.09030000000000003 
27.000559074655968 0.0 0.004599999999999987 0.08179999999999997 
28.000559074655968 0.0 8.00000000000003E-4 0.10289999999999999 
29.000559074655968 0.0 0.0 0.13040000000000002 
30.000559074655968 0.0 0.0 0.1552 
31.000559074655968 0.0 0.0 0.16739999999999994 
32.00055907465597 0.0 0.0 0.17929999999999996 
33.00055907465597 0.0 0.0 0.18780000000000005 
34.00055907465597 0.0 0.0 0.18639999999999998 
35.00055907465597 0.0 0.0 0.1853 
36.00055907465597 0.0 0.0 0.1823 
37.00055907465597 0.0 0.0 0.1668 
38.00055907465597 0.0 0.0 0.13520000000000001 
39.00055907465597 0.0 0.0 0.10160000000000001 
40.00055907465597 0.0 0.0 0.0705 
41.00055907465597 0.0 0.0 0.04999999999999998 
42.00055907465597 0.0 0.0 0.0332 
43.00055907465597 0.0 0.0 0.020999999999999994 
44.00055907465597 0.0 0.0 0.0159 
45.00055907465597 0.0 0.0 0.008799999999999992 
46.00055907465597 0.0 0.0 0.0035999999999999986 
47.00055907465597 0.0 0.0 0.0012999999999999926 
48.00055907465597 0.0 0.0 1.9999999999999624E-4 
49.00055907465597 0.0 0.0 0.0 
50.00055907465597 0.0 0.0 0.0 
51.00055907465597 0.0 0.0 0.0 
52.00055907465597 0.0 0.0 0.0 
53.00055907465597 0.0 0.0 0.0 
54.00055907465597 0.0 0.0 0.0 
55.00055907465597 0.0 0.0 0.0 
56.00055907465597 0.0 0.0 0.0 
57.00055907465597 0.0 0.0 0.0 
58.00055907465597 0.0 0.0 0.0 
59.00055907465597 0.0 0.0 0.0 
60.00055907465597 0.0 0.0 0.0 
61.00055907465597 0.0 0.0 0.0 
62.00055907465597 0.0 0.0 0.0 
63.00055907465597 0.0 0.0 0.0 
64.00055907465597 0.0 0.0 0.0 
65.00055907465597 0.0 0.0 0.0 
66.00055907465597 0.0 0.0 0.0 
67.00055907465597 0.0 0.0 0.0 
68.00055907465597 0.0 0.0 0.0 
69.00055907465597 0.0 0.0 0.0 
70.00055907465597 0.0 0.0 0.0 
71.00055907465597 0.0 0.0 0.0 
72.00055907465597 0.0 0.0 0.0 
73.00055907465597 0.0 0.0 0.0 
74.00055907465597 0.0 0.0 0.0 
75.00055907465597 0.0 0.0 0.0 
76.00055907465597 0.0 0.0 0.0 
77.00055907465597 0.0 0.0 0.0 
78.00055907465597 0.0 0.0 0.0 
79.00055907465597 0.0 0.0 0.0 
80.00055907465597 0.0 0.0 0.0 
81.00055907465597 0.0 0.0 0.0 
82.00055907465597 0.0 0.0 0.0 
83.00055907465597 0.0 0.0 0.0 
84.00055907465597 0.0 0.0 0.0 
85.00055907465597 0.0 0.0 0.0 
86.00055907465597 0.0 0.0 0.0 
87.00055907465597 0.0 0.0 0.0 
88.00055907465597 0.0 0.0 0.0 
89.00055907465597 0.0 0.0 0.0 
90.00055907465597 0.0 0.0 0.0 
91.00055907465597 0.0 0.0 0.0 
92.00055907465597 0.0 0.0 0.0 
93.00055907465597 0.0 0.0 0.0 
94.00055907465597 0.0 0.0 0.0 
95.00055907465597 0.0 0.0 0.0 
96.00055907465597 0.0 0.0 0.0 
97.00055907465597 0.0 0.0 0.0 
98.00055907465597 0.0 0.0 0.0 
99.00055907465597 0.0 0.0 0.0 
100.00055907465597 0.0 9.99999999999983E-5 0.0 
101.00055907465597 0.03709999999999997 0.09339999999999997 0.0 
102.00055907465597 0.08199999999999996 0.13099999999999992 1.9999999999999703E-4 
103.00055907465597 0.1579 0.21089999999999978 0.002100000000000003 
104.00055907465597 0.2243 0.29030000000000017 0.0031999999999999963 
105.00055907465597 0.2606 0.36090000000000005 0.0033000000000000013 
106.00055907465597 0.27459999999999996 0.3918999999999999 0.005200000000000008 
107.00055907465597 0.28269999999999995 0.4044999999999999 0.014299999999999997 
108.00055907465597 0.29170000000000007 0.40780000000000005 0.041199999999999994 
109.00055907465597 0.3062 0.4086000000000001 0.09339999999999998 
110.00055907465597 0.31880000000000003 0.40850000000000003 0.15560000000000002 
111.00055907465597 0.29239999999999994 0.3151999999999999 0.21059999999999998 
112.00055907465597 0.25659999999999994 0.2797 0.24450000000000002 
113.00055907465597 0.1856 0.21549999999999997 0.2684 
114.00055907465597 0.12129999999999999 0.1691999999999999 0.28300000000000003 
115.00055907465597 0.08580000000000002 0.1498 0.2935 
116.00055907465597 0.07209999999999996 0.16979999999999998 0.3055 
117.00055907465597 0.06400000000000002 0.19790000000000002 0.3095 
118.00055907465597 0.054999999999999986 0.22179999999999997 0.294 
119.00055907465597 0.040499999999999974 0.2346 0.2514 
120.00055907465597 0.027899999999999984 0.23890000000000003 0.19490000000000005 
121.00055907465597 0.017200000000000003 0.23969999999999997 0.14650000000000002 
122.00055907465597 0.008099999999999996 0.2376 0.1176 
123.00055907465597 0.003200000000000001 0.2219 0.09989999999999995 
124.00055907465597 0.0011000000000000018 0.1888 0.09769999999999997 
125.00055907465597 3.00000000000001E-4 0.13759999999999997 0.09979999999999996 
126.00055907465597 0.0 0.08659999999999998 0.09379999999999998 
127.00055907465597 0.0 0.045900000000000066 0.08729999999999996 
128.00055907465597 0.0 0.01999999999999998 0.08189999999999997 
129.00055907465597 0.0 0.009699999999999955 0.07590000000000008 
130.00055907465597 0.0 0.01040000000000001 0.07320000000000003 
131.00055907465597 0.0 0.014799999999999989 0.06830000000000008 
132.00055907465597 0.0 0.018600000000000023 0.06489999999999994 
133.00055907465597 0.0 0.02020000000000001 0.05930000000000005 
134.00055907465597 0.0 0.0207 0.047599999999999955 
135.00055907465597 0.0 0.0207 0.03749999999999997 
136.00055907465597 0.0 0.0207 0.030200000000000008 
137.00055907465597 0.0 0.0207 0.02410000000000001 
138.00055907465597 0.0 0.019399999999999997 0.018199999999999987 
139.00055907465597 0.0 0.016100000000000003 0.014600000000000005 
140.00055907465597 0.0 0.011099999999999999 0.011599999999999994 
141.00055907465597 0.0 0.00589999999999999 0.009899999999999994 
142.00055907465597 0.0 0.0021000000000000033 0.008099999999999994 
143.00055907465597 0.0 4.999999999999994E-4 0.005599999999999983 
144.00055907465597 0.0 0.0 0.0037999999999999813 
145.00055907465597 0.0 0.0 0.0012000000000000044 
146.00055907465597 0.0 0.0 6.00000000000002E-4 
147.00055907465597 0.0 0.0 9.9999999999999E-5 
148.00055907465597 0.0 0.0 0.0 
149.00055907465597 0.0 0.0 0.0 
150.00055907465597 0.0 0.0 0.0 
151.00055907465597 0.0 0.0 0.0 
152.00055907465597 0.0 0.0 0.0 
153.00055907465597 0.0 0.0 0.0 
154.00055907465597 0.0 0.0 0.0 
155.00055907465597 0.0 0.0 0.0 
156.00055907465597 0.0 0.0 0.0 
157.00055907465597 0.0 0.0 0.0 
158.00055907465597 0.0 0.0 0.0 
159.00055907465597 0.0 0.0 0.0 
160.00055907465597 0.0 0.0 0.0 
