#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:52+0000 #
#####################################################################
#
# seed = 60.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0020323713493384243 0.0 0.0 0.0 
1.0020323713493384 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.0020323713493386 0.07279999999999995 0.0 0.038099999999999946 
3.0020323713493386 0.11579999999999999 0.04929999999999998 0.06299999999999999 
4.002032371349339 0.12860000000000008 0.12019999999999999 0.07429999999999999 
5.002032371349339 0.13010000000000008 0.17389999999999997 0.07909999999999999 
6.002032371349339 0.13020000000000015 0.20110000000000008 0.08199999999999999 
7.002032371349339 0.13020000000000015 0.20900000000000013 0.08459999999999998 
8.002032371349339 0.13020000000000015 0.21079999999999993 0.08639999999999998 
9.002032371349339 0.13020000000000015 0.21090000000000003 0.08849999999999998 
10.002032371349339 0.1308000000000001 0.21090000000000003 0.09159999999999999 
11.002032371349339 0.13189999999999993 0.21090000000000003 0.0941 
12.002032371349339 0.06229999999999994 0.21090000000000003 0.07080000000000003 
13.002032371349339 0.021699999999999987 0.1620999999999999 0.0957 
14.002032371349339 0.010900000000000026 0.09549999999999989 0.14349999999999996 
15.002032371349339 0.009599999999999966 0.06360000000000005 0.18880000000000002 
16.002032371349337 0.009500000000000001 0.0675 0.2296 
17.002032371349337 0.009500000000000001 0.08189999999999999 0.24919999999999998 
18.002032371349337 0.009500000000000001 0.08849999999999991 0.26119999999999993 
19.002032371349337 0.009500000000000001 0.08949999999999998 0.2678 
20.002032371349337 0.008900000000000003 0.08949999999999998 0.2759 
21.002032371349337 0.0076999999999999855 0.08949999999999998 0.2805 
22.002032371349337 0.004599999999999988 0.08949999999999998 0.2701 
23.002032371349337 0.002200000000000004 0.08899999999999998 0.22450000000000003 
24.002032371349337 1.999999999999984E-4 0.08469999999999997 0.16879999999999998 
25.002032371349337 0.0 0.06289999999999996 0.12379999999999995 
26.002032371349337 0.0 0.03180000000000001 0.08620000000000003 
27.002032371349337 0.0 0.009999999999999983 0.07589999999999998 
28.002032371349337 0.0 0.00239999999999999 0.092 
29.002032371349337 0.0 0.0017000000000000019 0.11389999999999997 
30.002032371349337 0.0 0.0017000000000000019 0.1335 
31.002032371349337 0.0 0.0017000000000000019 0.14809999999999998 
32.00203237134934 0.0 0.0017000000000000019 0.15650000000000003 
33.00203237134934 0.0 0.0017000000000000019 0.1598 
34.00203237134934 0.0 0.0017000000000000019 0.1618 
35.00203237134934 0.0 0.0017000000000000019 0.1606 
36.00203237134934 0.0 0.0017000000000000019 0.15739999999999998 
37.00203237134934 0.0 0.0011999999999999982 0.1493 
38.00203237134934 0.0 3.9999999999999584E-4 0.12359999999999997 
39.00203237134934 0.0 0.0 0.09729999999999998 
40.00203237134934 0.0 0.0 0.06949999999999992 
41.00203237134934 0.0 0.0 0.0484 
42.00203237134934 0.0 0.0 0.035999999999999976 
43.00203237134934 0.0 0.0 0.029499999999999995 
44.00203237134934 0.0 0.0 0.024800000000000006 
45.00203237134934 0.0 0.0 0.0215 
46.00203237134934 0.0 0.0 0.021499999999999995 
47.00203237134934 0.0 0.0 0.0197 
48.00203237134934 0.0 0.0 0.01859999999999998 
49.00203237134934 0.0 0.0 0.017699999999999976 
50.00203237134934 0.0 0.0 0.01610000000000001 
51.00203237134934 0.0 0.0 0.015799999999999984 
52.00203237134934 0.0 0.0 0.015499999999999984 
53.00203237134934 0.0 0.0 0.014500000000000035 
54.00203237134934 0.0 0.0 0.01379999999999998 
55.00203237134934 0.0 0.0 0.013199999999999963 
56.00203237134934 0.0 0.0 0.01030000000000001 
57.00203237134934 0.0 0.0 0.008300000000000017 
58.00203237134934 0.0 0.0 0.005200000000000009 
59.00203237134934 0.0 0.0 0.0017999999999999872 
60.00203237134934 0.0 0.0 3.9999999999999856E-4 
61.00203237134934 0.0 0.0 0.0 
62.00203237134934 0.0 0.0 0.0 
63.00203237134934 0.0 0.0 0.0 
64.00203237134934 0.0 0.0 0.0 
65.00203237134934 0.0 0.0 0.0 
66.00203237134934 0.0 0.0 0.0 
67.00203237134934 0.0 0.0 0.0 
68.00203237134934 0.0 0.0 0.0 
69.00203237134934 0.0 0.0 0.0 
70.00203237134934 0.0 0.0 0.0 
71.00203237134934 0.0 0.0 0.0 
72.00203237134934 0.0 0.0 0.0 
73.00203237134934 0.0 0.0 0.0 
74.00203237134934 0.0 0.0 0.0 
75.00203237134934 0.0 0.0 0.0 
76.00203237134934 0.0 0.0 0.0 
77.00203237134934 0.0 0.0 0.0 
78.00203237134934 0.0 0.0 0.0 
79.00203237134934 0.0 0.0 0.0 
80.00203237134934 0.0 0.0 0.0 
81.00203237134934 0.0 0.0 0.0 
82.00203237134934 0.0 0.0 0.0 
83.00203237134934 0.0 0.0 0.0 
84.00203237134934 0.0 0.0 0.0 
85.00203237134934 0.0 0.0 0.0 
86.00203237134934 0.0 0.0 0.0 
87.00203237134934 0.0 0.0 0.0 
88.00203237134934 0.0 0.0 0.0 
89.00203237134934 0.0 0.0 0.0 
90.00203237134934 0.0 0.0 0.0 
91.00203237134934 0.0 0.0 0.0 
92.00203237134934 0.0 0.0 0.0 
93.00203237134934 0.0 0.0 0.0 
94.00203237134934 0.0 0.0 0.0 
95.00203237134934 0.0 0.0 0.0 
96.00203237134934 0.0 0.0 0.0 
97.00203237134934 0.0 0.0 0.0 
98.00203237134934 0.0 0.0 0.0 
99.00203237134934 0.0 0.0 0.0 
100.00203237134934 0.0 9.999999999999915E-5 0.0 
101.00203237134934 0.04830000000000001 0.09669999999999998 0.0 
102.00203237134934 0.0915 0.13789999999999994 0.0 
103.00203237134934 0.15889999999999996 0.20830000000000023 0.0 
104.00203237134934 0.2139999999999999 0.26880000000000015 0.002299999999999995 
105.00203237134934 0.26499999999999996 0.3461000000000002 0.009300000000000006 
106.00203237134934 0.2937 0.4172999999999999 0.018500000000000006 
107.00203237134934 0.3019 0.46370000000000006 0.039399999999999984 
108.00203237134934 0.3079 0.487 0.08489999999999996 
109.00203237134934 0.3159 0.49369999999999997 0.15689999999999998 
110.00203237134934 0.32830000000000004 0.4947 0.22740000000000002 
111.00203237134934 0.2921000000000001 0.3981 0.2768999999999999 
112.00203237134934 0.25850000000000006 0.35700000000000004 0.307 
113.00203237134934 0.1994 0.29000000000000004 0.3287 
114.00203237134934 0.1489 0.2533 0.3397 
115.00203237134934 0.10139999999999996 0.21889999999999998 0.3416 
116.00203237134934 0.07380000000000005 0.19570000000000004 0.3379 
117.00203237134934 0.0659 0.1954 0.3186 
118.00203237134934 0.06040000000000003 0.21679999999999996 0.27449999999999997 
119.00203237134934 0.052699999999999976 0.2462 0.20279999999999998 
120.00203237134934 0.04059999999999998 0.2581 0.13239999999999996 
121.00203237134934 0.028600000000000028 0.2607 0.08330000000000001 
122.00203237134934 0.019000000000000006 0.2613 0.05319999999999999 
123.00203237134934 0.010700000000000029 0.2582 0.03149999999999998 
124.00203237134934 0.0061 0.2384 0.018199999999999997 
125.00203237134934 0.002599999999999987 0.2046 0.00929999999999994 
126.00203237134934 0.0015 0.16809999999999997 0.0037999999999999783 
127.00203237134934 0.001200000000000004 0.1258 0.0022000000000000153 
128.00203237134934 6.999999999999958E-4 0.08329999999999999 8.000000000000017E-4 
129.00203237134934 3.9999999999999666E-4 0.050299999999999984 4.999999999999995E-4 
