#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:08+0000 #
#####################################################################
#
# seed = 99.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
6.31945912397125E-5 0.0 0.0 0.0 
1.0000631945912397 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.00006319459124 0.08319999999999997 0.0 0.03909999999999998 
3.00006319459124 0.142 0.04269999999999998 0.061299999999999966 
4.00006319459124 0.17279999999999995 0.11769999999999994 0.07109999999999998 
5.00006319459124 0.18209999999999996 0.18359999999999999 0.07829999999999998 
6.00006319459124 0.1854000000000001 0.2285 0.08279999999999998 
7.00006319459124 0.18999999999999992 0.2466000000000001 0.0865 
8.00006319459124 0.1952 0.25239999999999996 0.08739999999999998 
9.00006319459124 0.2031999999999999 0.2533 0.08859999999999998 
10.00006319459124 0.21229999999999982 0.25340000000000007 0.09069999999999998 
11.00006319459124 0.22210000000000013 0.25340000000000007 0.09199999999999998 
12.00006319459124 0.15080000000000007 0.25340000000000007 0.06479999999999995 
13.00006319459124 0.10080000000000001 0.21109999999999998 0.09729999999999997 
14.00006319459124 0.07790000000000012 0.14300000000000002 0.1492 
15.00006319459124 0.07159999999999996 0.10259999999999994 0.19559999999999989 
16.00006319459124 0.06850000000000005 0.08439999999999985 0.23480000000000006 
17.00006319459124 0.0639 0.08080000000000001 0.2563000000000001 
18.00006319459124 0.058700000000000016 0.0827 0.2696000000000001 
19.00006319459124 0.05070000000000004 0.08419999999999998 0.2731 
20.00006319459124 0.041599999999999956 0.08430000000000006 0.2769 
21.00006319459124 0.0317 0.08430000000000006 0.28279999999999994 
22.00006319459124 0.01989999999999998 0.08430000000000006 0.27670000000000006 
23.00006319459124 0.011100000000000021 0.08390000000000003 0.2267 
24.00006319459124 0.0032000000000000114 0.077 0.16999999999999998 
25.00006319459124 1.9999999999999846E-4 0.051499999999999976 0.12379999999999997 
26.00006319459124 0.0 0.02480000000000003 0.09049999999999998 
27.00006319459124 0.0 0.010300000000000002 0.08349999999999998 
28.00006319459124 0.0 0.0026000000000000025 0.10609999999999997 
29.00006319459124 0.0 1.9999999999999846E-4 0.14020000000000002 
30.00006319459124 0.0 0.0 0.17209999999999998 
31.00006319459124 0.0 0.0 0.1926 
32.00006319459124 0.0 0.0 0.2023 
33.00006319459124 0.0 0.0 0.20859999999999998 
34.00006319459124 0.0 0.0 0.2129 
35.00006319459124 0.0 0.0 0.2123 
36.00006319459124 0.0 0.0 0.20700000000000002 
37.00006319459124 0.0 0.0 0.1926 
38.00006319459124 0.0 0.0 0.1605 
39.00006319459124 0.0 0.0 0.12380000000000001 
40.00006319459124 0.0 0.0 0.08880000000000003 
41.00006319459124 0.0 0.0 0.06290000000000001 
42.00006319459124 0.0 0.0 0.04839999999999996 
43.00006319459124 0.0 0.0 0.04109999999999997 
44.00006319459124 0.0 0.0 0.03859999999999998 
45.00006319459124 0.0 0.0 0.03719999999999999 
46.00006319459124 0.0 0.0 0.03739999999999999 
47.00006319459124 0.0 0.0 0.03830000000000002 
48.00006319459124 0.0 0.0 0.0368 
49.00006319459124 0.0 0.0 0.0375 
50.00006319459124 0.0 0.0 0.036299999999999985 
51.00006319459124 0.0 0.0 0.03619999999999998 
52.00006319459124 0.0 0.0 0.03609999999999997 
53.00006319459124 0.0 0.0 0.03260000000000001 
54.00006319459124 0.0 0.0 0.02579999999999997 
55.00006319459124 0.0 0.0 0.020400000000000012 
56.00006319459124 0.0 0.0 0.0151 
57.00006319459124 0.0 0.0 0.0104 
58.00006319459124 0.0 0.0 0.007200000000000002 
59.00006319459124 0.0 0.0 0.0043999999999999985 
60.00006319459124 0.0 0.0 0.002799999999999999 
61.00006319459124 0.0 0.0 9.999999999999987E-4 
62.00006319459124 0.0 0.0 1.9999999999999687E-4 
63.00006319459124 0.0 0.0 0.0 
64.00006319459123 0.0 0.0 0.0 
65.00006319459123 0.0 0.0 0.0 
66.00006319459123 0.0 0.0 0.0 
67.00006319459123 0.0 0.0 0.0 
68.00006319459123 0.0 0.0 0.0 
69.00006319459123 0.0 0.0 0.0 
70.00006319459123 0.0 0.0 0.0 
71.00006319459123 0.0 0.0 0.0 
72.00006319459123 0.0 0.0 0.0 
73.00006319459123 0.0 0.0 0.0 
74.00006319459123 0.0 0.0 0.0 
75.00006319459123 0.0 0.0 0.0 
76.00006319459123 0.0 0.0 0.0 
77.00006319459123 0.0 0.0 0.0 
78.00006319459123 0.0 0.0 0.0 
79.00006319459123 0.0 0.0 0.0 
80.00006319459123 0.0 0.0 0.0 
81.00006319459123 0.0 0.0 0.0 
82.00006319459123 0.0 0.0 0.0 
83.00006319459123 0.0 0.0 0.0 
84.00006319459123 0.0 0.0 0.0 
85.00006319459123 0.0 0.0 0.0 
86.00006319459123 0.0 0.0 0.0 
87.00006319459123 0.0 0.0 0.0 
88.00006319459123 0.0 0.0 0.0 
89.00006319459123 0.0 0.0 0.0 
90.00006319459123 0.0 0.0 0.0 
91.00006319459123 0.0 0.0 0.0 
92.00006319459123 0.0 0.0 0.0 
93.00006319459123 0.0 0.0 0.0 
94.00006319459123 0.0 0.0 0.0 
95.00006319459123 0.0 0.0 0.0 
96.00006319459123 0.0 0.0 0.0 
97.00006319459123 0.0 0.0 0.0 
98.00006319459123 0.0 0.0 0.0 
99.00006319459123 0.0 0.0 0.0 
100.00006319459123 0.0 9.999999999999915E-5 0.0 
101.00006319459123 0.0477999999999998 0.09330000000000001 0.0 
102.00006319459123 0.09060000000000001 0.12849999999999984 4.999999999999994E-4 
103.00006319459123 0.16540000000000002 0.20259999999999964 0.0028999999999999907 
