#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:13+0000 #
#####################################################################
#
# seed = 82.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
9.153884462120843E-5 NaN NaN NaN 
1.0000915388446212 0.0 0.0 0.0 
2.000091538844621 0.061028684470820965 0.0969337289812067 0.023936696340257173 
3.000091538844621 0.08654797230464885 0.17151335311572696 0.03531157270029673 
4.000091538844622 0.09574678536102867 0.22215628090999012 0.042136498516320474 
5.000091538844622 0.1041543026706231 0.26162215628090996 0.04856577645895153 
6.000091538844622 0.11444114737883283 0.29159248269040555 0.05351137487636004 
7.000091538844622 0.12601384767556872 0.3119683481701286 0.058061325420375856 
8.000091538844622 0.14638971315529178 0.31829871414441147 0.062116716122650836 
9.000091538844622 0.17161226508407518 0.31909000989119685 0.06607319485657763 
10.000091538844622 0.18694362017804153 0.31909000989119685 0.07032640949554894 
11.000091538844622 0.2003956478733927 0.31909000989119685 0.07497527200791294 
12.000091538844622 0.14559841740850643 0.22225519287833828 0.05469831849653807 
13.000091538844622 0.1297725024727992 0.14807121661721068 0.0536102868447082 
14.000091538844622 0.1297725024727992 0.09831849653808108 0.06132542037586547 
15.000091538844622 0.1280909990108803 0.06191889218595449 0.08605341246290801 
16.00009153884462 0.1241345202769535 0.037685459940652796 0.10257171117705242 
17.00009153884462 0.11839762611275964 0.02799208704253213 0.13283877349159245 
18.00009153884462 0.10544015825914935 0.03570722057368941 0.16003956478733924 
19.00009153884462 0.08714144411473787 0.04698318496538082 0.1887240356083086 
20.00009153884462 0.07517309594460929 0.06735905044510387 0.2069238377843719 
21.00009153884462 0.06300692383778438 0.08308605341246292 0.21097922848664685 
22.00009153884462 0.05865479723046488 0.10603363006923838 0.21246290801186946 
23.00009153884462 0.05192878338278933 0.11790306627101875 0.2079129574678536 
24.00009153884462 0.047774480712166174 0.12344213649851632 0.1980217606330366 
25.00009153884462 0.04381800197823937 0.12542037586547972 0.17428288822947574 
26.00009153884462 0.03867457962413454 0.12640949554896141 0.16478733926805145 
27.00009153884462 0.03580613254203754 0.14441147378832836 0.1399604352126607 
