#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T19:41+0000 #
#####################################################################
#
# seed = 63.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.7024467088599948E-4 0.0 0.0 0.0 
1.000170244670886 9.891196834816901E-5 0.0 0.0 
2.000170244670886 0.05548961424332341 0.09604352126607324 0.021562809099901072 
3.000170244670886 0.0807121661721068 0.15905044510385755 0.02997032640949554 
4.000170244670886 0.08773491592482688 0.21157270029673586 0.03570722057368941 
5.000170244670886 0.09436201780415426 0.25410484668644906 0.04085064292779425 
6.000170244670886 0.10484668644906031 0.2851632047477745 0.04579624134520274 
7.000170244670886 0.11909000989119681 0.30435212660731953 0.051038575667655774 
8.000170244670887 0.1440158259149357 0.30870425321463896 0.055390702274975265 
9.000170244670887 0.1725024727992087 0.30870425321463896 0.06033630069238375 
10.000170244670887 0.1943620178041543 0.30870425321463896 0.06449060336300691 
11.000170244670887 0.20751730959446094 0.3089020771513353 0.07260138476755686 
12.000170244670887 0.17230464886251234 0.21325420375865478 0.056973293768545985 
13.000170244670887 0.16399604352126607 0.15133531157270028 0.06320474777448071 
14.000170244670887 0.17537091988130563 0.10108803165182988 0.08189910979228485 
15.000170244670887 0.18031651829871412 0.06310583580613252 0.0996043521266073 
16.000170244670887 0.17903066271018792 0.036201780415430256 0.1207715133531157 
17.000170244670887 0.17992087042532146 0.023541048466864486 0.13382789317507415 
18.000170244670887 0.1688427299703264 0.02551928783382789 0.15222551928783382 
19.000170244670887 0.15786350148367953 0.03244312561819977 0.1685459940652819 
20.000170244670887 0.14846686449060337 0.04302670623145403 0.17725024727992086 
21.000170244670887 0.13936696340257168 0.06201780415430268 0.1778437190900099 
22.000170244670887 0.12294757665677546 0.08555885262116711 0.1792284866468843 
23.000170244670887 0.1102868447082097 0.11117705242334325 0.1712166172106825 
24.000170244670887 0.10415430267062313 0.1222551928783383 0.1540059347181009 
25.000170244670887 0.10247279920870424 0.13076162215628093 0.13728981206726013 
26.000170244670887 0.10276953511374874 0.14727992087042532 0.12631058358061323 
27.000170244670887 0.10197823936696339 0.16102868447082097 0.1184965380811078 
