#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T00:21+0000 #
#####################################################################
#
# seed = 31.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
2.662368705030893E-5 NaN NaN NaN NaN NaN NaN 
1.0000266236870503 NaN 0.0 0.0 0.0 NaN 0.0 
2.0000266236870505 NaN 0.09663699307616222 0.04045499505440157 0.025024727992087055 NaN 0.05806132542037584 
3.0000266236870505 NaN 0.16132542037586545 0.06033630069238376 0.03501483679525223 NaN 0.08229475766567754 
4.0000266236870505 NaN 0.21206726013847677 0.06627101879327398 0.04124629080118693 NaN 0.08892185954500494 
5.0000266236870505 NaN 0.25786350148367954 0.06745796241345203 0.0469831849653808 NaN 0.09337289812067259 
6.0000266236870505 NaN 0.2978239366963403 0.07111770524233432 0.05074183976261127 NaN 0.1012858555885262 
7.0000266236870505 NaN 0.3181998021760633 0.07922848664688428 0.05657764589515331 NaN 0.11473788328387734 
8.00002662368705 NaN 0.32363996043521265 0.08981206726013845 0.06063303659742828 NaN 0.12848664688427297 
9.00002662368705 NaN 0.3239366963402572 0.10454995054401581 0.06468842729970326 NaN 0.14579624134520275 
10.00002662368705 NaN 0.3239366963402572 0.11523244312561819 0.0695351137487636 NaN 0.15806132542037585 
11.00002662368705 NaN 0.3239366963402572 0.1283877349159248 0.07507418397626113 NaN 0.17359050445103857 
12.00002662368705 NaN 0.2274975272007913 0.09821958456973293 0.056676557863501474 NaN 0.12769535113748762 
13.00002662368705 NaN 0.16340257171117706 0.08615232443125617 0.06468842729970324 NaN 0.114540059347181 
14.00002662368705 NaN 0.11384767556874381 0.09000989119683481 0.07992087042532145 NaN 0.11562809099901088 
15.00002662368705 NaN 0.07072205736894165 0.10138476755687435 0.09881305637982193 NaN 0.11968348170128584 
16.00002662368705 NaN 0.03560830860534125 0.10870425321463895 0.11434223541048465 NaN 0.11918892185954498 
17.00002662368705 NaN 0.025420375865479707 0.11058358061325418 0.133728981206726 NaN 0.11236399604352125 
18.00002662368705 NaN 0.02957467853610288 0.11058358061325418 0.14282888229475765 NaN 0.10830860534124626 
19.00002662368705 NaN 0.04114737883283876 0.10187932739861522 0.1509396636993076 NaN 0.09772502472799208 
20.00002662368705 NaN 0.05697329376854598 0.09772502472799208 0.16290801186943618 NaN 0.08793273986152324 
21.00002662368705 NaN 0.07210682492581602 0.09218595450049455 0.1714144411473788 NaN 0.07507418397626112 
22.00002662368705 NaN 0.08724035608308604 0.09040553907022748 0.18130563798219584 NaN 0.06597428288822944 
23.00002662368705 NaN 0.09841740850642927 0.09277942631058357 0.17349159248269042 NaN 0.0570722057368942 
24.00002662368705 NaN 0.1062314540059347 0.09277942631058357 0.1568743818001978 NaN 0.05163204747774479 
25.00002662368705 NaN 0.13293768545994064 0.08506429277942629 0.13778437190900097 NaN 0.04431256181998022 
26.00002662368705 NaN 0.15173095944609297 0.07626112759643915 0.12354104846686446 NaN 0.03916913946587536 
27.00002662368705 NaN 0.16162215628090998 0.06874381800197824 0.10237388724035608 NaN 0.03768545994065281 
28.00002662368705 NaN 0.17121661721068246 0.05974282888229474 0.09357072205736894 NaN 0.03303659742828881 
29.00002662368705 NaN 0.17448071216617206 0.05647873392680512 0.09070227497527199 NaN 0.027893175074183985 
30.00002662368705 NaN 0.19030662710187932 0.05647873392680512 0.08278931750741839 NaN 0.026013847675568746 
31.00002662368705 NaN 0.19159248269040552 0.054203758654797235 0.07329376854599405 NaN 0.02472799208704253 
32.00002662368705 NaN 0.18585558852621167 0.04826904055390701 0.060534124629080095 NaN 0.024530168150346178 
33.00002662368705 NaN 0.18130563798219582 0.03976261127596438 0.054203758654797235 NaN 0.024727992087042492 
34.00002662368705 NaN 0.1829871414441147 0.03234421364985162 0.053016815034619205 NaN 0.023541048466864476 
35.00002662368705 NaN 0.16211671612265083 0.0297725024727992 0.050247279920870414 NaN 0.024332344213649854 
36.00002662368705 NaN 0.14243323442136496 0.030168150346191826 0.048071216617210685 NaN 0.02334322453016814 
37.00002662368705 NaN 0.12601384767556872 0.0300692383778437 0.04540059347181006 NaN 0.019683481701285848 
38.00002662368705 NaN 0.11147378832838771 0.029574678536102832 0.042235410484668647 NaN 0.015034619188921858 
39.00002662368705 NaN 0.10138476755687435 0.028288822947576658 0.034421364985163204 NaN 0.014441147378832826 
40.00002662368705 NaN 0.07636003956478732 0.02294757665677546 0.026409495548961406 NaN 0.01454005934718102 
