#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:43+0000 #
#####################################################################
#
# seed = 38.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.948826651707371E-4 0.0 0.0 0.0 
1.0003948826651707 9.999999999999915E-5 0.0 0.0 
2.0003948826651707 0.08499999999999999 0.0 0.04370000000000004 
3.0003948826651707 0.13919999999999996 0.044399999999999974 0.07619999999999998 
4.000394882665171 0.1596 0.11969999999999995 0.08850000000000004 
5.000394882665171 0.16459999999999994 0.1912 0.09259999999999997 
6.000394882665171 0.17009999999999995 0.24220000000000003 0.09529999999999997 
7.000394882665171 0.17330000000000004 0.26970000000000005 0.09819999999999997 
8.000394882665171 0.17920000000000003 0.2794 0.09999999999999998 
9.000394882665171 0.1881999999999999 0.28079999999999994 0.10209999999999997 
10.000394882665171 0.19909999999999994 0.2809 0.1035 
11.000394882665171 0.21039999999999998 0.2809 0.10859999999999997 
12.000394882665171 0.13729999999999995 0.2809 0.0762 
13.000394882665171 0.09770000000000006 0.2366000000000001 0.09219999999999998 
14.000394882665171 0.09319999999999998 0.1715 0.14140000000000003 
15.000394882665171 0.09310000000000003 0.13959999999999997 0.18700000000000006 
16.00039488266517 0.08909999999999994 0.13680000000000006 0.22769999999999999 
17.00039488266517 0.08630000000000013 0.13970000000000002 0.24419999999999997 
18.00039488266517 0.08040000000000004 0.14330000000000012 0.24959999999999996 
19.00039488266517 0.07139999999999995 0.14839999999999992 0.2507000000000001 
20.00039488266517 0.060500000000000005 0.14900000000000002 0.25389999999999996 
21.00039488266517 0.04910000000000003 0.14900000000000002 0.25470000000000004 
22.00039488266517 0.0373 0.14900000000000002 0.2521999999999999 
23.00039488266517 0.022700000000000053 0.14890000000000003 0.20950000000000005 
24.00039488266517 0.006800000000000026 0.1387 0.1531 
25.00039488266517 0.0018999999999999896 0.09909999999999994 0.11279999999999998 
26.00039488266517 3.999999999999986E-4 0.05089999999999991 0.08189999999999999 
27.00039488266517 0.0 0.020499999999999935 0.08559999999999998 
28.00039488266517 0.0 0.007299999999999994 0.11499999999999999 
29.00039488266517 0.0 7.999999999999982E-4 0.1639999999999999 
30.00039488266517 0.0 9.999999999999915E-5 0.21670000000000003 
31.00039488266517 0.0 9.999999999999915E-5 0.25150000000000006 
32.00039488266517 0.0 9.999999999999915E-5 0.2748 
33.00039488266517 0.0 9.999999999999915E-5 0.2846000000000001 
34.00039488266517 0.0 9.999999999999915E-5 0.28990000000000005 
35.00039488266517 0.0 9.999999999999915E-5 0.28820000000000007 
36.00039488266517 0.0 9.999999999999915E-5 0.28350000000000003 
37.00039488266517 0.0 9.999999999999915E-5 0.26380000000000003 
38.00039488266517 0.0 0.0 0.2339 
39.00039488266517 0.0 0.0 0.18579999999999994 
40.00039488266517 0.0 0.0 0.1325 
41.00039488266517 0.0 0.0 0.09459999999999993 
42.00039488266517 0.0 0.0 0.0634999999999999 
43.00039488266517 0.0 0.0 0.05029999999999999 
44.00039488266517 0.0 0.0 0.046299999999999945 
45.00039488266517 0.0 0.0 0.04179999999999994 
46.00039488266517 0.0 0.0 0.034900000000000056 
47.00039488266517 0.0 0.0 0.03170000000000003 
48.00039488266517 0.0 0.0 0.025000000000000057 
49.00039488266517 0.0 0.0 0.0209 
50.00039488266517 0.0 0.0 0.01689999999999998 
51.00039488266517 0.0 0.0 0.014099999999999984 
52.00039488266517 0.0 0.0 0.0131 
53.00039488266517 0.0 0.0 0.010700000000000019 
54.00039488266517 0.0 0.0 0.0043000000000000035 
55.00039488266517 0.0 0.0 0.001100000000000008 
56.00039488266517 0.0 0.0 1.9999999999999855E-4 
57.00039488266517 0.0 0.0 0.0 
58.00039488266517 0.0 0.0 0.0 
59.00039488266517 0.0 0.0 0.0 
60.00039488266517 0.0 0.0 0.0 
61.00039488266517 0.0 0.0 0.0 
62.00039488266517 0.0 0.0 0.0 
63.00039488266517 0.0 0.0 0.0 
64.00039488266518 0.0 0.0 0.0 
65.00039488266518 0.0 0.0 0.0 
66.00039488266518 0.0 0.0 0.0 
67.00039488266518 0.0 0.0 0.0 
68.00039488266518 0.0 0.0 0.0 
69.00039488266518 0.0 0.0 0.0 
70.00039488266518 0.0 0.0 0.0 
71.00039488266518 0.0 0.0 0.0 
72.00039488266518 0.0 0.0 0.0 
73.00039488266518 0.0 0.0 0.0 
74.00039488266518 0.0 0.0 0.0 
75.00039488266518 0.0 0.0 0.0 
76.00039488266518 0.0 0.0 0.0 
77.00039488266518 0.0 0.0 0.0 
78.00039488266518 0.0 0.0 0.0 
79.00039488266518 0.0 0.0 0.0 
80.00039488266518 0.0 0.0 0.0 
81.00039488266518 0.0 0.0 0.0 
82.00039488266518 0.0 0.0 0.0 
83.00039488266518 0.0 0.0 0.0 
84.00039488266518 0.0 0.0 0.0 
85.00039488266518 0.0 0.0 0.0 
86.00039488266518 0.0 0.0 0.0 
87.00039488266518 0.0 0.0 0.0 
88.00039488266518 0.0 0.0 0.0 
89.00039488266518 0.0 0.0 0.0 
90.00039488266518 0.0 0.0 0.0 
91.00039488266518 0.0 0.0 0.0 
92.00039488266518 0.0 0.0 0.0 
93.00039488266518 0.0 0.0 0.0 
94.00039488266518 0.0 0.0 0.0 
95.00039488266518 0.0 0.0 0.0 
96.00039488266518 0.0 0.0 0.0 
97.00039488266518 0.0 0.0 0.0 
98.00039488266518 0.0 0.0 0.0 
99.00039488266518 0.0 0.0 0.0 
100.00039488266518 9.999999999999915E-5 9.999999999999915E-5 0.0 
101.00039488266518 0.06829999999999975 0.09759999999999999 0.0 
102.00039488266518 0.11369999999999994 0.1348999999999999 0.003700000000000009 
103.00039488266518 0.19339999999999996 0.21430000000000007 0.012099999999999977 
104.00039488266518 0.26970000000000005 0.2981000000000002 0.01629999999999999 
105.00039488266518 0.3185 0.3697999999999999 0.017599999999999984 
106.00039488266518 0.3415 0.4223 0.028300000000000027 
107.00039488266518 0.3496 0.44740000000000024 0.06669999999999995 
108.00039488266518 0.3518 0.4535000000000001 0.1109 
109.00039488266518 0.3551 0.4543000000000001 0.17149999999999993 
110.00039488266518 0.3588 0.45430000000000015 0.2323 
111.00039488266518 0.29629999999999984 0.3567999999999999 0.2729999999999999 
112.00039488266518 0.25880000000000003 0.31950000000000006 0.2973 
113.00039488266518 0.1861 0.24109999999999998 0.31070000000000003 
114.00039488266518 0.1142 0.17619999999999997 0.3249 
115.00039488266518 0.0668 0.15659999999999996 0.3326 
116.00039488266518 0.04439999999999999 0.1648 0.3332 
117.00039488266518 0.0365 0.1975 0.3021 
118.00039488266518 0.03430000000000001 0.25250000000000006 0.2611 
119.00039488266518 0.030999999999999993 0.2971 0.20369999999999994 
120.00039488266518 0.027199999999999978 0.3236 0.1437 
121.00039488266518 0.021499999999999984 0.33680000000000004 0.10319999999999999 
122.00039488266518 0.013599999999999992 0.3507 0.07519999999999999 
123.00039488266518 0.006600000000000007 0.3713 0.053399999999999996 
124.00039488266518 0.002200000000000001 0.3766 0.03500000000000001 
125.00039488266518 8.000000000000018E-4 0.3376 0.025999999999999992 
126.00039488266518 1.9999999999999963E-4 0.2806 0.01470000000000002 
127.00039488266518 0.0 0.22870000000000001 0.007400000000000023 
128.00039488266518 0.0 0.18469999999999995 0.004200000000000015 
129.00039488266518 0.0 0.16620000000000001 9.999999999999987E-4 
130.00039488266518 0.0 0.17620000000000002 1.9999999999999703E-4 
131.00039488266518 0.0 0.1938 0.0 
132.00039488266518 0.0 0.1993 0.0 
133.00039488266518 0.0 0.19750000000000004 0.0 
134.00039488266518 0.0 0.1894 0.0 
135.00039488266518 0.0 0.19780000000000003 0.0 
136.00039488266518 0.0 0.23009999999999997 0.0 
137.00039488266518 0.0 0.25630000000000003 0.0 
138.00039488266518 0.0 0.25159999999999993 0.0 
139.00039488266518 0.0 0.2265 0.0 
140.00039488266518 0.0 0.19010000000000002 0.0 
141.00039488266518 0.0 0.15940000000000004 0.0 
142.00039488266518 0.0 0.14250000000000002 0.0 
143.00039488266518 0.0 0.12639999999999998 0.0 
144.00039488266518 0.0 0.11419999999999998 0.0 
145.00039488266518 0.0 0.0994 0.0 
146.00039488266518 0.0 0.07300000000000002 0.0 
147.00039488266518 0.0 0.05240000000000003 0.0 
148.00039488266518 0.0 0.05710000000000003 0.0 
149.00039488266518 0.0 0.06430000000000002 0.0 
150.00039488266518 0.0 0.0659 0.0 
151.00039488266518 0.0 0.06600000000000002 0.0 
152.00039488266518 0.0 0.06350000000000001 0.0 
153.00039488266518 0.0 0.05980000000000001 0.0 
154.00039488266518 0.0 0.05590000000000003 0.0 
155.00039488266518 0.0 0.04920000000000002 0.0 
156.00039488266518 0.0 0.03959999999999997 0.0 
157.00039488266518 0.0 0.02810000000000001 0.0 
158.00039488266518 0.0 0.011000000000000025 0.0 
159.00039488266518 0.0 0.001999999999999998 0.0 
160.00039488266518 0.0 1.9999999999999703E-4 0.0 
161.00039488266518 0.0 0.0 0.0 
162.00039488266518 0.0 0.0 0.0 
163.00039488266518 0.0 0.0 0.0 
164.00039488266518 0.0 0.0 0.0 
165.00039488266518 0.0 0.0 0.0 
166.00039488266518 0.0 0.0 0.0 
167.00039488266518 0.0 0.0 0.0 
168.00039488266518 0.0 0.0 0.0 
169.00039488266518 0.0 0.0 0.0 
170.00039488266518 0.0 0.0 0.0 
171.00039488266518 0.0 0.0 0.0 
172.00039488266518 0.0 0.0 0.0 
173.00039488266518 0.0 0.0 0.0 
174.00039488266518 0.0 0.0 0.0 
175.00039488266518 0.0 0.0 0.0 
176.00039488266518 0.0 0.0 0.0 
177.00039488266518 0.0 0.0 0.0 
178.00039488266518 0.0 0.0 0.0 
179.00039488266518 0.0 0.0 0.0 
180.00039488266518 0.0 0.0 0.0 
181.00039488266518 0.0 0.0 0.0 
182.00039488266518 0.0 0.0 0.0 
183.00039488266518 0.0 0.0 0.0 
184.00039488266518 0.0 0.0 0.0 
185.00039488266518 0.0 0.0 0.0 
186.00039488266518 0.0 0.0 0.0 
187.00039488266518 0.0 0.0 0.0 
188.00039488266518 0.0 0.0 0.0 
189.00039488266518 0.0 0.0 0.0 
190.00039488266518 0.0 0.0 0.0 
191.00039488266518 0.0 0.0 0.0 
192.00039488266518 0.0 0.0 0.0 
193.00039488266518 0.0 0.0 0.0 
194.00039488266518 0.0 0.0 0.0 
195.00039488266518 0.0 0.0 0.0 
196.00039488266518 0.0 0.0 0.0 
197.00039488266518 0.0 0.0 0.0 
198.00039488266518 0.0 0.0 0.0 
199.00039488266518 0.0 0.0 0.0 
200.00039488266518 0.0 9.999999999999915E-5 0.0 
201.00039488266518 4.0000000000000094E-4 0.09549999999999996 8.999999999999925E-4 
202.00039488266518 0.0033999999999999946 0.13500000000000004 0.003399999999999991 
203.00039488266518 0.011099999999999988 0.22110000000000005 0.011999999999999992 
204.00039488266518 0.0258 0.2937 0.017299999999999992 
205.00039488266518 0.05670000000000001 0.35400000000000004 0.0219 
206.00039488266518 0.0928 0.40290000000000004 0.0409 
207.00039488266518 0.1261 0.4425 0.08280000000000001 
208.00039488266518 0.16529999999999997 0.4684 0.13389999999999996 
209.00039488266518 0.2074 0.47780000000000006 0.1888 
210.00039488266518 0.2621 0.4783 0.24629999999999996 
211.00039488266518 0.3127 0.3829 0.2921 
212.00039488266518 0.3568 0.3436 0.3176 
213.00039488266518 0.383 0.2619 0.3221 
214.00039488266518 0.3911 0.22180000000000008 0.33280000000000004 
215.00039488266518 0.367 0.21070000000000005 0.3405 
216.00039488266518 0.3312 0.20819999999999997 0.3347 
217.00039488266518 0.2989 0.20209999999999997 0.3005 
218.00039488266518 0.26220000000000004 0.2067 0.25670000000000004 
219.00039488266518 0.22450000000000006 0.21579999999999996 0.2113 
220.00039488266518 0.17550000000000002 0.22710000000000005 0.16089999999999996 
221.00039488266518 0.13310000000000005 0.2515 0.11789999999999998 
222.00039488266518 0.09199999999999997 0.2801 0.09469999999999999 
223.00039488266518 0.06350000000000001 0.30050000000000004 0.083 
224.00039488266518 0.042700000000000016 0.2836 0.06779999999999999 
225.00039488266518 0.0364 0.24280000000000004 0.05579999999999995 
226.00039488266518 0.036100000000000035 0.20299999999999996 0.04389999999999998 
227.00039488266518 0.03510000000000004 0.17350000000000002 0.03980000000000003 
228.00039488266518 0.032600000000000025 0.14959999999999996 0.03540000000000001 
229.00039488266518 0.028200000000000003 0.14339999999999997 0.026399999999999917 
230.00039488266518 0.02250000000000002 0.15100000000000002 0.01930000000000003 
231.00039488266518 0.01389999999999998 0.14880000000000002 0.015599999999999961 
232.00039488266518 0.007899999999999983 0.13759999999999997 0.010800000000000035 
233.00039488266518 0.0025000000000000057 0.11999999999999993 0.00939999999999994 
234.00039488266518 4.999999999999994E-4 0.10830000000000004 0.008600000000000031 
235.00039488266518 0.0 0.10349999999999991 0.008300000000000024 
236.00039488266518 0.0 0.10359999999999993 0.007000000000000038 
237.00039488266518 0.0 0.1063 0.003400000000000023 
238.00039488266518 0.0 0.10790000000000004 4.999999999999994E-4 
239.00039488266518 0.0 0.11410000000000001 0.0 
240.00039488266518 0.0 0.10679999999999998 0.0 
241.00039488266518 0.0 0.08650000000000002 0.0 
242.00039488266518 0.0 0.0691 0.0 
243.00039488266518 0.0 0.06280000000000002 0.0 
244.00039488266518 0.0 0.0605 0.0 
245.00039488266518 0.0 0.05920000000000002 0.0 
246.00039488266518 0.0 0.055900000000000005 0.0 
247.00039488266518 0.0 0.056000000000000036 0.0 
248.00039488266518 0.0 0.05739999999999994 0.0 
249.00039488266518 0.0 0.04339999999999998 0.0 
250.00039488266518 0.0 0.03329999999999994 0.0 
251.00039488266518 0.0 0.03159999999999996 0.0 
252.00039488266518 0.0 0.03139999999999994 0.0 
253.00039488266518 0.0 0.030500000000000024 0.0 
254.00039488266518 0.0 0.02890000000000003 0.0 
255.00039488266518 0.0 0.026600000000000016 0.0 
256.0003948826652 0.0 0.023200000000000023 0.0 
257.0003948826652 0.0 0.016400000000000005 0.0 
258.0003948826652 0.0 0.0068 0.0 
259.0003948826652 0.0 0.0022999999999999995 0.0 
260.0003948826652 0.0 2.000000000000002E-4 0.0 
261.0003948826652 0.0 0.0 0.0 
262.0003948826652 0.0 0.0 0.0 
263.0003948826652 0.0 0.0 0.0 
264.0003948826652 0.0 0.0 0.0 
265.0003948826652 0.0 0.0 0.0 
266.0003948826652 0.0 0.0 0.0 
267.0003948826652 0.0 0.0 0.0 
268.0003948826652 0.0 0.0 0.0 
269.0003948826652 0.0 0.0 0.0 
270.0003948826652 0.0 0.0 0.0 
271.0003948826652 0.0 0.0 0.0 
272.0003948826652 0.0 0.0 0.0 
273.0003948826652 0.0 0.0 0.0 
274.0003948826652 0.0 0.0 0.0 
275.0003948826652 0.0 0.0 0.0 
276.0003948826652 0.0 0.0 0.0 
277.0003948826652 0.0 0.0 0.0 
278.0003948826652 0.0 0.0 0.0 
279.0003948826652 0.0 0.0 0.0 
280.0003948826652 0.0 0.0 0.0 
281.0003948826652 0.0 0.0 0.0 
282.0003948826652 0.0 0.0 0.0 
283.0003948826652 0.0 0.0 0.0 
284.0003948826652 0.0 0.0 0.0 
285.0003948826652 0.0 0.0 0.0 
286.0003948826652 0.0 0.0 0.0 
287.0003948826652 0.0 0.0 0.0 
288.0003948826652 0.0 0.0 0.0 
289.0003948826652 0.0 0.0 0.0 
290.0003948826652 0.0 0.0 0.0 
291.0003948826652 0.0 0.0 0.0 
292.0003948826652 0.0 0.0 0.0 
293.0003948826652 0.0 0.0 0.0 
294.0003948826652 0.0 0.0 0.0 
295.0003948826652 0.0 0.0 0.0 
296.0003948826652 0.0 0.0 0.0 
297.0003948826652 0.0 0.0 0.0 
298.0003948826652 0.0 0.0 0.0 
299.0003948826652 0.0 0.0 0.0 
300.0003948826652 9.999999999999915E-5 9.999999999999915E-5 0.0 
301.0003948826652 0.09209999999999996 0.0929 0.0 
302.0003948826652 0.13829999999999998 0.0929 3.0000000000000014E-4 
303.0003948826652 0.2269 0.15519999999999998 0.011600000000000008 
304.0003948826652 0.283 0.24310000000000004 0.022700000000000005 
305.0003948826652 0.3045 0.31849999999999995 0.02819999999999999 
