#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:51+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0013123834175039484 0.0 0.0 0.0 
1.001312383417504 9.999999999999869E-5 0.0 9.999999999999869E-5 
2.001312383417504 0.03609999999999999 0.09179999999999998 0.027699999999999992 
3.001312383417504 0.0673 0.12399999999999996 0.04349999999999997 
4.001312383417504 0.08069999999999998 0.1528 0.05829999999999998 
5.001312383417504 0.0933 0.17079999999999998 0.0725 
6.001312383417504 0.10329999999999998 0.18179999999999996 0.08339999999999999 
7.001312383417504 0.11399999999999998 0.1969 0.09119999999999999 
8.001312383417504 0.12299999999999998 0.21469999999999997 0.0994 
9.001312383417504 0.1291 0.22279999999999997 0.10519999999999999 
10.001312383417504 0.13470000000000001 0.2312 0.11109999999999999 
11.001312383417504 0.1396 0.2391 0.11829999999999999 
12.001312383417504 0.1074 0.1544 0.09869999999999998 
13.001312383417504 0.07969999999999998 0.1301 0.09099999999999998 
14.001312383417504 0.06929999999999999 0.11249999999999998 0.08189999999999999 
15.001312383417504 0.06069999999999998 0.10189999999999998 0.075 
16.001312383417506 0.0539 0.0969 0.07189999999999999 
17.001312383417506 0.04599999999999997 0.08689999999999999 0.0703 
18.001312383417506 0.03949999999999998 0.07519999999999999 0.06689999999999999 
19.001312383417506 0.03600000000000001 0.07059999999999998 0.06989999999999999 
20.001312383417506 0.03380000000000004 0.0652 0.07100000000000001 
21.001312383417506 0.03289999999999995 0.0595 0.07640000000000001 
22.001312383417506 0.033499999999999974 0.053199999999999976 0.0773 
23.001312383417506 0.034100000000000005 0.045599999999999974 0.0754 
24.001312383417506 0.0358 0.03459999999999999 0.0759 
25.001312383417506 0.03459999999999999 0.0276 0.0737 
26.001312383417506 0.03369999999999998 0.023199999999999995 0.07409999999999999 
27.001312383417506 0.034700000000000016 0.021099999999999994 0.08279999999999998 
28.001312383417506 0.03669999999999997 0.01840000000000001 0.09219999999999998 
29.001312383417506 0.037299999999999986 0.018800000000000004 0.093 
30.001312383417506 0.036199999999999996 0.02040000000000001 0.09499999999999999 
31.001312383417506 0.034199999999999994 0.024899999999999988 0.09109999999999999 
32.001312383417506 0.03280000000000002 0.03279999999999999 0.09229999999999998 
33.001312383417506 0.03189999999999998 0.04219999999999999 0.09659999999999999 
34.001312383417506 0.032699999999999944 0.0575 0.1017 
35.001312383417506 0.03390000000000001 0.0701 0.10669999999999998 
36.001312383417506 0.03589999999999993 0.0863 0.1096 
37.001312383417506 0.034999999999999955 0.09879999999999999 0.10940000000000001 
38.001312383417506 0.03289999999999995 0.10900000000000001 0.10499999999999998 
39.001312383417506 0.033299999999999996 0.11579999999999997 0.10439999999999999 
40.001312383417506 0.03459999999999997 0.11999999999999998 0.10799999999999998 
41.001312383417506 0.03700000000000003 0.1204 0.10659999999999999 
42.001312383417506 0.03900000000000001 0.1195 0.1035 
43.001312383417506 0.03980000000000002 0.11779999999999999 0.0982 
44.001312383417506 0.0382 0.11069999999999998 0.09259999999999999 
45.001312383417506 0.03790000000000002 0.103 0.08649999999999998 
46.001312383417506 0.03669999999999998 0.08949999999999997 0.08069999999999998 
47.001312383417506 0.037900000000000024 0.08349999999999999 0.06989999999999998 
48.001312383417506 0.03790000000000002 0.0765 0.06209999999999999 
49.001312383417506 0.03650000000000001 0.07319999999999999 0.05569999999999999 
50.001312383417506 0.03649999999999998 0.0726 0.048600000000000004 
51.001312383417506 0.03660000000000001 0.07349999999999998 0.046199999999999984 
52.001312383417506 0.035800000000000005 0.07490000000000001 0.043099999999999986 
53.001312383417506 0.03479999999999999 0.0735 0.04409999999999998 
54.001312383417506 0.03499999999999999 0.07079999999999999 0.04529999999999999 
55.001312383417506 0.03629999999999999 0.07039999999999999 0.045699999999999984 
56.001312383417506 0.03620000000000002 0.07409999999999999 0.04639999999999999 
57.001312383417506 0.03480000000000002 0.07389999999999998 0.04929999999999998 
58.001312383417506 0.03519999999999998 0.07079999999999997 0.053899999999999997 
59.001312383417506 0.038100000000000016 0.0675 0.05699999999999998 
60.001312383417506 0.038599999999999975 0.061699999999999984 0.05739999999999998 
61.001312383417506 0.03760000000000001 0.056999999999999974 0.06119999999999998 
62.001312383417506 0.03649999999999998 0.052500000000000005 0.0645 
63.001312383417506 0.035800000000000005 0.051999999999999984 0.06389999999999998 
64.00131238341751 0.03479999999999998 0.0503 0.060700000000000025 
65.00131238341751 0.03210000000000001 0.048899999999999985 0.062000000000000006 
66.00131238341751 0.03159999999999998 0.044700000000000004 0.05990000000000001 
67.00131238341751 0.0325 0.038599999999999975 0.057700000000000015 
68.00131238341751 0.033000000000000015 0.039499999999999987 0.05580000000000003 
69.00131238341751 0.030400000000000007 0.039900000000000005 0.053499999999999985 
70.00131238341751 0.028099999999999986 0.042599999999999985 0.051000000000000004 
71.00131238341751 0.02899999999999997 0.04360000000000001 0.04469999999999999 
72.00131238341751 0.030900000000000018 0.04709999999999996 0.04049999999999999 
73.00131238341751 0.03209999999999999 0.04659999999999999 0.037599999999999995 
74.00131238341751 0.033600000000000005 0.04999999999999997 0.03799999999999997 
75.00131238341751 0.035899999999999974 0.05430000000000002 0.03639999999999999 
76.00131238341751 0.03539999999999998 0.05699999999999994 0.0366 
77.00131238341751 0.03439999999999997 0.06009999999999997 0.036799999999999986 
78.00131238341751 0.03529999999999999 0.06269999999999996 0.0357 
79.00131238341751 0.03539999999999998 0.06670000000000001 0.03780000000000001 
80.00131238341751 0.03779999999999998 0.06729999999999996 0.0402 
81.00131238341751 0.037200000000000004 0.06760000000000002 0.04499999999999999 
82.00131238341751 0.03559999999999999 0.061700000000000005 0.04750000000000002 
83.00131238341751 0.0347 0.058299999999999984 0.0488 
84.00131238341751 0.03240000000000001 0.05440000000000002 0.04950000000000002 
85.00131238341751 0.030299999999999994 0.05119999999999998 0.05149999999999999 
86.00131238341751 0.03230000000000001 0.04959999999999998 0.0513 
87.00131238341751 0.033800000000000004 0.047999999999999994 0.0517 
88.00131238341751 0.034600000000000006 0.04500000000000001 0.05199999999999999 
89.00131238341751 0.038799999999999994 0.04039999999999999 0.0526 
90.00131238341751 0.041599999999999984 0.038300000000000035 0.052500000000000005 
91.00131238341751 0.0414 0.03759999999999997 0.0495 
92.00131238341751 0.04069999999999997 0.038400000000000004 0.04789999999999998 
93.00131238341751 0.04059999999999999 0.0401 0.04839999999999999 
94.00131238341751 0.040200000000000014 0.04039999999999999 0.046499999999999986 
95.00131238341751 0.040299999999999996 0.03819999999999996 0.043900000000000015 
96.00131238341751 0.039199999999999985 0.03459999999999997 0.0438 
97.00131238341751 0.038599999999999995 0.03240000000000001 0.04410000000000002 
98.00131238341751 0.0376 0.032 0.044799999999999986 
99.00131238341751 0.035500000000000004 0.03309999999999999 0.04149999999999999 
100.00131238341751 0.031899999999999984 0.03390000000000001 0.04109999999999998 
101.00131238341751 0.03119999999999999 0.03509999999999998 0.04170000000000002 
102.00131238341751 0.03269999999999999 0.04329999999999999 0.04229999999999998 
103.00131238341751 0.033299999999999975 0.04589999999999999 0.0424 
104.00131238341751 0.03450000000000002 0.04909999999999999 0.0436 
105.00131238341751 0.035099999999999985 0.0507 0.043699999999999996 
106.00131238341751 0.034799999999999984 0.05189999999999998 0.0441 
107.00131238341751 0.03379999999999998 0.051800000000000006 0.04220000000000001 
108.00131238341751 0.03250000000000001 0.053099999999999994 0.04229999999999999 
109.00131238341751 0.03070000000000002 0.052999999999999985 0.044399999999999995 
110.00131238341751 0.0305 0.0563 0.04429999999999998 
111.00131238341751 0.03200000000000001 0.060500000000000005 0.04409999999999998 
112.00131238341751 0.0307 0.0606 0.044599999999999994 
113.00131238341751 0.030799999999999998 0.06740000000000002 0.0457 
114.00131238341751 0.0306 0.072 0.0468 
115.00131238341751 0.029599999999999967 0.07590000000000001 0.047200000000000006 
116.00131238341751 0.0301 0.07950000000000002 0.047799999999999995 
117.00131238341751 0.030500000000000027 0.08319999999999998 0.049799999999999976 
118.00131238341751 0.03110000000000003 0.08529999999999996 0.05099999999999999 
119.00131238341751 0.030999999999999972 0.08779999999999996 0.05029999999999999 
120.00131238341751 0.03260000000000002 0.08539999999999999 0.04969999999999999 
121.00131238341751 0.03359999999999999 0.0795 0.051299999999999985 
122.00131238341751 0.03430000000000001 0.07209999999999996 0.0535 
123.00131238341751 0.03400000000000001 0.062 0.055 
124.00131238341751 0.033800000000000004 0.05500000000000001 0.05679999999999998 
125.00131238341751 0.03470000000000002 0.053399999999999996 0.059299999999999985 
126.00131238341751 0.034300000000000004 0.05209999999999999 0.06050000000000001 
127.00131238341751 0.035899999999999994 0.0506 0.0602 
128.0013123834175 0.038300000000000015 0.048099999999999976 0.06139999999999998 
129.0013123834175 0.0401 0.045899999999999996 0.06409999999999999 
130.0013123834175 0.040000000000000015 0.04390000000000001 0.06559999999999998 
131.0013123834175 0.039199999999999985 0.043899999999999995 0.06290000000000001 
132.0013123834175 0.04279999999999999 0.0465 0.06049999999999999 
133.0013123834175 0.04689999999999998 0.05089999999999999 0.05729999999999998 
134.0013123834175 0.05089999999999999 0.0547 0.054200000000000005 
135.0013123834175 0.05259999999999998 0.0548 0.05159999999999997 
136.0013123834175 0.05529999999999998 0.05679999999999999 0.051299999999999985 
137.0013123834175 0.0566 0.05829999999999998 0.05289999999999999 
138.0013123834175 0.05599999999999999 0.05900000000000001 0.0501 
139.0013123834175 0.05700000000000001 0.06159999999999998 0.04809999999999999 
140.0013123834175 0.05619999999999999 0.06630000000000001 0.04909999999999999 
141.0013123834175 0.05479999999999999 0.07159999999999997 0.0499 
142.0013123834175 0.0501 0.06929999999999999 0.04889999999999999 
143.0013123834175 0.0458 0.064 0.04849999999999998 
144.0013123834175 0.042299999999999977 0.05959999999999998 0.0492 
145.0013123834175 0.04000000000000003 0.05949999999999998 0.051 
146.0013123834175 0.03870000000000002 0.06050000000000003 0.05179999999999999 
147.0013123834175 0.03790000000000003 0.06259999999999999 0.050899999999999994 
148.0013123834175 0.036799999999999986 0.06159999999999999 0.050699999999999995 
149.0013123834175 0.03430000000000003 0.05800000000000001 0.049399999999999986 
150.0013123834175 0.03539999999999999 0.05299999999999999 0.0466 
151.0013123834175 0.03729999999999998 0.05009999999999999 0.04839999999999999 
152.0013123834175 0.03989999999999997 0.05379999999999999 0.05119999999999998 
153.0013123834175 0.0425 0.062 0.05169999999999998 
154.0013123834175 0.044600000000000015 0.0706 0.04979999999999998 
155.0013123834175 0.04739999999999999 0.07659999999999999 0.04969999999999998 
156.0013123834175 0.04599999999999996 0.08270000000000001 0.04699999999999999 
157.0013123834175 0.04469999999999997 0.0863 0.04609999999999998 
158.0013123834175 0.044499999999999956 0.0905 0.04759999999999998 
159.0013123834175 0.04670000000000001 0.0927 0.0471 
160.0013123834175 0.04610000000000003 0.09599999999999999 0.0454 
161.0013123834175 0.045200000000000004 0.09499999999999999 0.0429 
162.0013123834175 0.045499999999999985 0.09279999999999997 0.04369999999999998 
163.0013123834175 0.044299999999999985 0.0875 0.0433 
164.0013123834175 0.04179999999999996 0.08269999999999998 0.0433 
165.0013123834175 0.03879999999999995 0.0744 0.0412 
166.0013123834175 0.040799999999999975 0.0646 0.04079999999999999 
167.0013123834175 0.04119999999999997 0.05709999999999998 0.038500000000000006 
168.0013123834175 0.0421 0.05329999999999999 0.036199999999999996 
169.0013123834175 0.039700000000000006 0.0494 0.0374 
170.0013123834175 0.04010000000000001 0.04669999999999999 0.0396 
171.0013123834175 0.0392 0.043300000000000005 0.0403 
172.0013123834175 0.03759999999999998 0.03989999999999999 0.03649999999999999 
173.0013123834175 0.03739999999999999 0.03709999999999998 0.0373 
174.0013123834175 0.03780000000000001 0.032300000000000016 0.03909999999999999 
175.0013123834175 0.038000000000000006 0.03449999999999999 0.040699999999999986 
176.0013123834175 0.03749999999999998 0.03609999999999999 0.040999999999999995 
177.0013123834175 0.03640000000000001 0.03780000000000001 0.042799999999999984 
178.0013123834175 0.03519999999999998 0.041700000000000015 0.04409999999999998 
179.0013123834175 0.03529999999999997 0.04740000000000001 0.045200000000000004 
180.0013123834175 0.03379999999999999 0.052399999999999995 0.04540000000000001 
181.0013123834175 0.0329 0.06029999999999999 0.04429999999999997 
182.0013123834175 0.03240000000000002 0.06289999999999998 0.04579999999999996 
183.0013123834175 0.03179999999999998 0.06720000000000001 0.04619999999999998 
184.0013123834175 0.03129999999999998 0.07120000000000001 0.04929999999999999 
185.0013123834175 0.03190000000000001 0.07160000000000001 0.050899999999999994 
186.0013123834175 0.03000000000000003 0.07239999999999999 0.052399999999999995 
187.0013123834175 0.02880000000000003 0.0736 0.055599999999999976 
188.0013123834175 0.030100000000000005 0.0738 0.057899999999999965 
189.0013123834175 0.03050000000000002 0.07479999999999999 0.059999999999999984 
190.0013123834175 0.0327 0.0772 0.06839999999999999 
191.0013123834175 0.037499999999999985 0.07689999999999998 0.0787 
192.0013123834175 0.039799999999999995 0.07629999999999997 0.0822 
193.0013123834175 0.040600000000000004 0.07289999999999999 0.08509999999999998 
194.0013123834175 0.0431 0.07589999999999998 0.0888 
195.0013123834175 0.043300000000000005 0.07789999999999998 0.08689999999999998 
196.0013123834175 0.043899999999999995 0.07989999999999997 0.08689999999999999 
197.0013123834175 0.04400000000000001 0.077 0.0829 
198.0013123834175 0.0412 0.07129999999999999 0.07919999999999998 
199.0013123834175 0.040000000000000015 0.06559999999999999 0.07559999999999996 
200.0013123834175 0.0377 0.05889999999999998 0.0667 
201.0013123834175 0.03400000000000001 0.054999999999999986 0.059299999999999985 
202.0013123834175 0.0323 0.055799999999999975 0.05509999999999996 
203.0013123834175 0.03179999999999999 0.05699999999999999 0.05159999999999999 
204.0013123834175 0.03130000000000001 0.05279999999999999 0.04490000000000001 
205.0013123834175 0.03349999999999998 0.050499999999999996 0.04540000000000001 
206.0013123834175 0.03739999999999999 0.05119999999999998 0.045399999999999996 
207.0013123834175 0.04270000000000001 0.058300000000000005 0.0457 
208.0013123834175 0.046999999999999986 0.0668 0.046099999999999995 
209.0013123834175 0.04829999999999999 0.07329999999999998 0.04829999999999999 
210.0013123834175 0.04859999999999999 0.08189999999999999 0.0477 
211.0013123834175 0.049700000000000015 0.0872 0.043699999999999996 
212.0013123834175 0.0494 0.09049999999999998 0.04219999999999998 
213.0013123834175 0.04889999999999998 0.09619999999999998 0.04129999999999999 
214.0013123834175 0.046499999999999986 0.10049999999999999 0.04019999999999999 
215.0013123834175 0.04309999999999998 0.1046 0.03949999999999998 
216.0013123834175 0.03850000000000001 0.1 0.037599999999999995 
217.0013123834175 0.03339999999999999 0.09079999999999998 0.03699999999999998 
218.0013123834175 0.029099999999999952 0.0797 0.03609999999999999 
219.0013123834175 0.02779999999999998 0.0706 0.03129999999999998 
220.0013123834175 0.028500000000000015 0.05920000000000001 0.03210000000000002 
221.0013123834175 0.02690000000000001 0.050099999999999936 0.03489999999999999 
222.0013123834175 0.026599999999999995 0.04490000000000002 0.03600000000000002 
223.0013123834175 0.02630000000000001 0.03750000000000004 0.034899999999999966 
224.0013123834175 0.027299999999999984 0.03260000000000002 0.03400000000000002 
225.0013123834175 0.030100000000000002 0.027599999999999986 0.03139999999999999 
226.0013123834175 0.03279999999999998 0.029800000000000083 0.032400000000000026 
227.0013123834175 0.03670000000000001 0.031799999999999995 0.03740000000000001 
228.0013123834175 0.042300000000000025 0.03569999999999996 0.0427 
229.0013123834175 0.04640000000000001 0.04069999999999996 0.04740000000000001 
230.0013123834175 0.04849999999999997 0.04400000000000002 0.047899999999999984 
231.0013123834175 0.05320000000000004 0.04939999999999999 0.04769999999999999 
232.0013123834175 0.05589999999999996 0.054799999999999995 0.049499999999999995 
233.0013123834175 0.058399999999999966 0.06499999999999999 0.051999999999999984 
234.0013123834175 0.06100000000000006 0.07079999999999999 0.05209999999999997 
235.0013123834175 0.0592 0.06950000000000002 0.05569999999999998 
236.0013123834175 0.057599999999999964 0.06929999999999999 0.0582 
237.0013123834175 0.05680000000000001 0.07730000000000001 0.05460000000000002 
238.0013123834175 0.054900000000000004 0.08470000000000001 0.05129999999999998 
239.0013123834175 0.053300000000000014 0.08909999999999998 0.048400000000000006 
240.0013123834175 0.052 0.09309999999999997 0.045599999999999995 
241.0013123834175 0.04899999999999999 0.09239999999999997 0.045099999999999994 
242.0013123834175 0.0482 0.08879999999999999 0.043999999999999984 
243.0013123834175 0.04920000000000001 0.08200000000000003 0.045000000000000005 
244.0013123834175 0.048399999999999985 0.078 0.04739999999999997 
245.0013123834175 0.051400000000000036 0.0797 0.04579999999999999 
246.0013123834175 0.055699999999999965 0.08029999999999998 0.04289999999999999 
247.0013123834175 0.058400000000000035 0.07809999999999997 0.0411 
248.0013123834175 0.060500000000000054 0.0841 0.03989999999999998 
249.0013123834175 0.06110000000000001 0.08439999999999999 0.03879999999999999 
250.0013123834175 0.05949999999999998 0.0878 0.0378 
251.0013123834175 0.05779999999999998 0.09299999999999999 0.03599999999999998 
252.0013123834175 0.05639999999999993 0.09869999999999998 0.03299999999999999 
253.0013123834175 0.054100000000000016 0.1022 0.0297 
254.0013123834175 0.05330000000000003 0.1022 0.027499999999999986 
255.0013123834175 0.0511 0.10299999999999998 0.026399999999999983 
256.0013123834175 0.0469 0.1006 0.024800000000000027 
257.0013123834175 0.04259999999999998 0.09459999999999999 0.02590000000000001 
258.0013123834175 0.04139999999999999 0.08259999999999998 0.02909999999999999 
259.0013123834175 0.0457 0.07829999999999998 0.033299999999999975 
260.0013123834175 0.050800000000000005 0.07549999999999998 0.0358 
261.0013123834175 0.059500000000000004 0.0711 0.03689999999999998 
262.0013123834175 0.06570000000000001 0.0682 0.03869999999999998 
263.0013123834175 0.068 0.06339999999999998 0.03779999999999998 
264.0013123834175 0.06839999999999999 0.06089999999999998 0.03819999999999999 
265.0013123834175 0.0695 0.06039999999999999 0.03899999999999998 
266.0013123834175 0.0687 0.0632 0.0387 
267.0013123834175 0.06829999999999999 0.06659999999999999 0.03679999999999998 
268.0013123834175 0.0657 0.06939999999999999 0.03339999999999999 
269.0013123834175 0.0601 0.0681 0.029200000000000004 
270.0013123834175 0.055799999999999995 0.0649 0.027499999999999997 
271.0013123834175 0.047699999999999985 0.06439999999999999 0.027200000000000002 
272.0013123834175 0.04129999999999998 0.062199999999999984 0.029399999999999992 
273.0013123834175 0.03980000000000001 0.06190000000000001 0.0327 
274.0013123834175 0.04029999999999997 0.062199999999999984 0.03459999999999999 
275.0013123834175 0.042299999999999977 0.05920000000000001 0.038 
276.0013123834175 0.045899999999999996 0.05639999999999999 0.040199999999999986 
277.0013123834175 0.04899999999999998 0.055199999999999964 0.04100000000000001 
278.0013123834175 0.0484 0.051000000000000004 0.04139999999999999 
279.0013123834175 0.05129999999999999 0.05299999999999999 0.043500000000000004 
280.0013123834175 0.053599999999999995 0.05260000000000001 0.04639999999999998 
281.0013123834175 0.05439999999999998 0.05500000000000001 0.0475 
282.0013123834175 0.05570000000000002 0.059599999999999986 0.04569999999999997 
283.0013123834175 0.05590000000000002 0.06499999999999999 0.0436 
284.0013123834175 0.054 0.0706 0.0427 
285.0013123834175 0.04959999999999999 0.07479999999999999 0.03950000000000001 
286.0013123834175 0.046599999999999975 0.07399999999999998 0.038999999999999986 
287.0013123834175 0.045099999999999994 0.0732 0.03889999999999998 
288.0013123834175 0.04629999999999999 0.0774 0.03909999999999998 
289.0013123834175 0.043500000000000004 0.07999999999999997 0.040299999999999996 
290.0013123834175 0.04139999999999999 0.08660000000000002 0.03969999999999999 
