#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:51+0000 #
#####################################################################
#
# seed = 32.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.1498743068425483E-4 0.0 0.0 0.0 
1.0003149874306843 0.0 0.0 9.999999999999902E-5 
2.0003149874306843 0.04159999999999999 0.09279999999999998 0.02599999999999999 
3.0003149874306843 0.07459999999999999 0.13629999999999998 0.0422 
4.000314987430684 0.09699999999999998 0.1662 0.05449999999999999 
5.000314987430684 0.11329999999999998 0.18369999999999997 0.06359999999999998 
6.000314987430684 0.1249 0.20660000000000003 0.07159999999999997 
7.000314987430684 0.13239999999999996 0.221 0.0779 
8.000314987430684 0.13999999999999999 0.23129999999999998 0.08499999999999998 
9.000314987430684 0.1473 0.24040000000000003 0.09149999999999998 
10.000314987430684 0.15399999999999997 0.2462 0.09779999999999997 
11.000314987430684 0.15879999999999997 0.25170000000000003 0.10269999999999999 
12.000314987430684 0.12129999999999996 0.16769999999999996 0.08259999999999998 
13.000314987430684 0.09419999999999996 0.13729999999999998 0.07369999999999997 
14.000314987430684 0.07649999999999997 0.11689999999999998 0.06759999999999998 
15.000314987430684 0.0659 0.10909999999999996 0.0663 
16.000314987430684 0.05920000000000002 0.09679999999999997 0.0657 
17.000314987430684 0.05589999999999996 0.09069999999999999 0.0674 
18.000314987430684 0.05249999999999998 0.08989999999999998 0.06609999999999999 
19.000314987430684 0.0512 0.08679999999999996 0.07239999999999999 
20.000314987430684 0.05120000000000001 0.08609999999999997 0.07449999999999998 
21.000314987430684 0.054799999999999974 0.0865 0.0764 
22.000314987430684 0.05739999999999996 0.0817 0.07609999999999999 
23.000314987430684 0.05949999999999996 0.07229999999999998 0.07529999999999999 
24.000314987430684 0.06500000000000002 0.06709999999999998 0.07439999999999998 
25.000314987430684 0.06760000000000001 0.06309999999999999 0.07229999999999998 
26.000314987430684 0.06960000000000002 0.05839999999999999 0.07109999999999998 
27.000314987430684 0.07119999999999996 0.05609999999999998 0.06939999999999999 
28.000314987430684 0.07329999999999999 0.05409999999999998 0.07399999999999998 
29.000314987430684 0.07229999999999996 0.05319999999999998 0.07499999999999998 
30.000314987430684 0.0699 0.05769999999999999 0.08159999999999998 
31.000314987430684 0.06470000000000001 0.0625 0.0962 
32.000314987430684 0.0615 0.07269999999999999 0.10469999999999999 
33.000314987430684 0.05689999999999999 0.08329999999999997 0.11049999999999999 
34.000314987430684 0.05089999999999993 0.09889999999999999 0.11629999999999997 
35.000314987430684 0.045800000000000035 0.11780000000000002 0.11929999999999999 
36.000314987430684 0.043599999999999924 0.1311 0.11979999999999999 
37.000314987430684 0.04330000000000002 0.1487 0.1206 
38.000314987430684 0.04040000000000006 0.16540000000000002 0.11669999999999997 
39.000314987430684 0.03810000000000004 0.183 0.10839999999999998 
40.000314987430684 0.037999999999999916 0.1929 0.0992 
41.000314987430684 0.03930000000000004 0.199 0.08089999999999997 
42.000314987430684 0.04069999999999997 0.2086 0.07239999999999999 
43.000314987430684 0.04040000000000004 0.22089999999999999 0.07059999999999998 
44.000314987430684 0.04190000000000001 0.2194 0.06679999999999998 
45.000314987430684 0.04440000000000004 0.206 0.06599999999999999 
46.000314987430684 0.04429999999999995 0.19660000000000002 0.06419999999999998 
47.000314987430684 0.0417999999999999 0.17889999999999998 0.060299999999999986 
48.000314987430684 0.04179999999999992 0.1596 0.05819999999999999 
49.000314987430684 0.04020000000000004 0.14229999999999998 0.057299999999999976 
50.000314987430684 0.03899999999999999 0.12769999999999998 0.05449999999999999 
51.000314987430684 0.037599999999999904 0.11489999999999997 0.05499999999999998 
52.000314987430684 0.036399999999999974 0.09489999999999998 0.05370000000000001 
53.000314987430684 0.03700000000000008 0.07269999999999999 0.046599999999999996 
54.000314987430684 0.03379999999999993 0.05859999999999999 0.04389999999999996 
55.000314987430684 0.03119999999999997 0.05379999999999998 0.0392 
56.000314987430684 0.03130000000000003 0.05079999999999999 0.0385 
57.000314987430684 0.03229999999999995 0.0492 0.039700000000000006 
58.000314987430684 0.03280000000000002 0.04889999999999999 0.04079999999999999 
59.000314987430684 0.03629999999999994 0.05069999999999999 0.04319999999999999 
60.000314987430684 0.03720000000000001 0.05349999999999999 0.0477 
61.000314987430684 0.03799999999999997 0.057099999999999984 0.05039999999999998 
62.000314987430684 0.03699999999999997 0.0605 0.05049999999999999 
63.000314987430684 0.03610000000000001 0.061699999999999984 0.05070000000000001 
