#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:36+0000 #
#####################################################################
#
# seed = 87.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.00116550859889486 0.0 0.0 0.0 
1.0011655085988949 9.891196834816935E-5 0.0 9.891196834816935E-5 
2.001165508598895 0.057270029673590475 0.09703264094955492 0.020969337289812064 
3.001165508598895 0.08328387734915922 0.17448071216617206 0.02868447082096932 
4.001165508598895 0.09258160237388721 0.23323442136498515 0.03412462908011868 
5.001165508598895 0.0996043521266073 0.2703264094955489 0.03887240356083084 
6.001165508598895 0.10880316518298712 0.29535113748763603 0.04292779426310583 
7.001165508598895 0.12650840751730957 0.3125618199802176 0.046290801186943606 
8.001165508598895 0.15113748763600393 0.32047477744807124 0.04925816023738871 
9.001165508598895 0.17893175074183976 0.32067260138476755 0.05182987141444114 
10.001165508598895 0.2022749752720079 0.32067260138476755 0.05499505440158259 
11.001165508598895 0.2152324431256182 0.32067260138476755 0.05796241345202769 
12.001165508598895 0.1664688427299703 0.22363996043521264 0.04065281899109791 
13.001165508598895 0.15974282888229474 0.14619188921859544 0.036201780415430256 
14.001165508598895 0.16508407517309595 0.08743818001978237 0.036003956478733924 
15.001165508598895 0.1695351137487636 0.05054401582591492 0.04638971315529177 
16.001165508598895 0.16716122650840753 0.026211671612265074 0.06073194856577646 
17.001165508598895 0.1612265084075173 0.010781404549950541 0.08417408506429276 
18.001165508598895 0.15202769535113747 0.004549950544015832 0.10474777448071217 
19.001165508598895 0.133135509396637 0.006923837784371908 0.1231454005934718 
20.001165508598895 0.12037586547972304 0.01078140454995054 0.14718100890207714 
21.001165508598895 0.11434223541048469 0.020276953511374873 0.1705242334322453 
22.001165508598895 0.11018793273986152 0.04094955489614245 0.19277942631058356 
23.001165508598895 0.09614243323442134 0.06320474777448071 0.2070227497527201 
24.001165508598895 0.08892185954500496 0.09159248269040554 0.2115727002967359 
25.001165508598895 0.08615232443125619 0.10712166172106825 0.2049455984174085 
26.001165508598895 0.09436201780415425 0.13086053412462909 0.19218595450049455 
27.001165508598895 0.09099901088031652 0.1562809099901088 0.1698318496538081 
28.001165508598895 0.08555885262116714 0.18803165182987142 0.15054401582591492 
29.001165508598895 0.08130563798219582 0.2166172106824926 0.1324431256181998 
30.001165508598895 0.0730959446092977 0.22640949554896142 0.11177052423343224 
31.001165508598895 0.06864490603363008 0.2274975272007913 0.09060336300692384 
32.001165508598895 0.0671612265084075 0.21572700296735906 0.06834817012858554 
33.001165508598895 0.06577645895153311 0.21097922848664688 0.05568743818001978 
34.001165508598895 0.0671612265084075 0.19723046488625123 0.051335311572700264 
35.001165508598895 0.06706231454005933 0.19307616221562807 0.04807121661721066 
36.001165508598895 0.057467853610286834 0.18189910979228485 0.04500494559841742 
37.001165508598895 0.0520276953511375 0.17576656775469832 0.041740850642927776 
38.001165508598895 0.04460929772502472 0.16775469831849654 0.03916913946587536 
39.001165508598895 0.04975272007912957 0.15618199802176064 0.037091988130563774 
40.001165508598895 0.05776458951533133 0.16083086053412463 0.03165182987141444 
41.001165508598895 0.058358061325420346 0.1641938674579624 0.02710187932739862 
42.001165508598895 0.05776458951533136 0.1685459940652819 0.02433234421364984 
43.001165508598895 0.05539070227497527 0.16399604352126607 0.0208704253214639 
44.001165508598895 0.05489614243323441 0.16379821958456972 0.01641938674579622 
45.001165508598895 0.05163204747774481 0.18991097922848663 0.011869436201780423 
46.001165508598895 0.04975272007912956 0.18585558852621167 0.009990108803165174 
47.001165508598895 0.05736894164193866 0.17230464886251237 0.009495548961424318 
48.001165508598895 0.05835806132542039 0.15835806132542035 0.008605341246290803 
49.001165508598895 0.05044510385756677 0.14995054401582592 0.008704253214638967 
50.001165508598895 0.04154302670623145 0.1556874381800198 0.008506429277942618 
51.001165508598895 0.04490603363006926 0.1568743818001978 0.008605341246290803 
52.001165508598895 0.04757665677546983 0.15440158259149359 0.008902077151335317 
53.001165508598895 0.04777448071216617 0.16181998021760632 0.008407517309594464 
54.001165508598895 0.041345202769535114 0.1685459940652819 0.008605341246290804 
55.001165508598895 0.03897131552917903 0.14549950544015827 0.008506429277942616 
56.001165508598895 0.03897131552917903 0.14915924826904056 0.008605341246290806 
57.001165508598895 0.030365974282888213 0.17181008902077152 0.009099901088031655 
58.001165508598895 0.0304648862512364 0.17368941641938673 0.009297725024727975 
59.001165508598895 0.03175074183976262 0.17250247279920872 0.009693372898120695 
60.001165508598895 0.032344213649851614 0.15845697329376854 0.00989119683481702 
61.001165508598895 0.02749752720079129 0.15212660731948566 0.0106824925816024 
62.001165508598895 0.023936696340257173 0.1509396636993076 0.010484668644906018 
63.001165508598895 0.022947576656775468 0.16033630069238378 0.010880316518298724 
64.00116550859889 0.02166172106824926 0.15281899109792285 0.01226508407517309 
65.00116550859889 0.01938674579624135 0.16805143422354105 0.019386745796241348 
66.00116550859889 0.016419386745796224 0.17161226508407518 0.024629080118694364 
67.00116550859889 0.015232443125618179 0.16696340257171116 0.026805143422354103 
68.00116550859889 0.012265084075173082 0.17210682492581603 0.027398615232443115 
69.00116550859889 0.009792284866468829 0.1685459940652819 0.02769535113748763 
70.00116550859889 0.008209693372898116 0.16864490603363008 0.028585558852621172 
71.00116550859889 0.007220573689416412 0.17111770524233433 0.028189910979228485 
72.00116550859889 0.007022749752720074 0.1745796241345203 0.028783382789317503 
73.00116550859889 0.0069238377843719185 0.14955489614243325 0.02898120672601384 
74.00116550859889 0.006627101879327406 0.14183976261127598 0.02848664688427298 
75.00116550859889 0.006231454005934712 0.1198813056379822 0.022156280909990108 
76.00116550859889 0.0064292779426310676 0.11671612265084075 0.01849653808110783 
77.00116550859889 0.006528189910979222 0.09693372898120671 0.016815034619188922 
78.00116550859889 0.006132542037586555 0.08555885262116718 0.01691394658753708 
79.00116550859889 0.00573689416419386 0.08417408506429278 0.018100890207715138 
80.00116550859889 0.005835806132542024 0.07784371909000992 0.020375865479723056 
81.00116550859889 0.00573689416419386 0.07171117705242337 0.02126607319485657 
82.00116550859889 0.005242334322453008 0.06528189910979226 0.02235410484668646 
83.00116550859889 0.005539070227497511 0.08684470820969337 0.023046488625123655 
84.00116550859889 0.005934718100890216 0.10702274975272008 0.02245301681503463 
85.00116550859889 0.006033630069238367 0.10712166172106824 0.022551928783382785 
86.00116550859889 0.005440158259149363 0.09614243323442136 0.02146389713155292 
87.00116550859889 0.005143422354104856 0.09208704253214638 0.02077151335311574 
88.00116550859889 0.005341246290801168 0.08941641938674579 0.0201780415430267 
89.00116550859889 0.006033630069238369 0.0926805143422354 0.018199802176063283 
90.00116550859889 0.006132542037586557 0.11167161226508411 0.015034619188921858 
91.00116550859889 0.006528189910979221 0.13194856577645897 0.014045499505440158 
92.00116550859889 0.006726013847675563 0.1414441147378833 0.018793273986152326 
93.00116550859889 0.007022749752720078 0.12146389713155291 0.018892185954500484 
94.00116550859889 0.007814045499505432 0.09970326409495549 0.018298714144411463 
95.00116550859889 0.00811078140454995 0.09485657764589514 0.017012858555885264 
96.00116550859889 0.009099901088031648 0.10178041543026707 0.01641938674579622 
97.00116550859889 0.00959446092977251 0.109891196834817 0.016419386745796224 
98.00116550859889 0.009693372898120667 0.1142433234421365 0.01582591493570723 
99.00116550859889 0.009594460929772513 0.11008902077151335 0.015727002967359033 
100.00116550859889 0.010682492581602365 0.09307616221562809 0.01523244312561821 
101.00116550859889 0.011177052423343216 0.07359050445103857 0.015331355093966374 
102.00116550859889 0.011869436201780426 0.06102868447082097 0.008902077151335315 
103.00116550859889 0.011770524233432236 0.06735905044510386 0.007814045499505443 
104.00116550859889 0.011869436201780423 0.07329376854599406 0.007616221562809096 
105.00116550859889 0.012858555885262126 0.07962413452027695 0.008506429277942634 
106.00116550859889 0.013056379821958449 0.07349159248269042 0.009594460929772503 
107.00116550859889 0.013056379821958458 0.07220573689416418 0.0125618199802176 
108.00116550859889 0.013155291790306625 0.06894164193867461 0.013254203758654793 
109.00116550859889 0.01305637982195846 0.06706231454005938 0.013353115727002974 
110.00116550859889 0.012265084075173089 0.0638971315529179 0.013748763600395642 
111.00116550859889 0.011275964391691389 0.0705242334322453 0.013155291790306618 
112.00116550859889 0.010484668644906023 0.07299703264094957 0.012858555885262121 
113.00116550859889 0.010385756676557866 0.06429277942631058 0.012462908011869438 
114.00116550859889 0.00999010880316518 0.057566765578635 0.012858555885262121 
115.00116550859889 0.008704253214638967 0.05202769535113749 0.013353115727002967 
116.00116550859889 0.008011869436201762 0.05717111770524231 0.01315529179030662 
117.00116550859889 0.007220573689416413 0.05410484668644904 0.010286844708209683 
118.00116550859889 0.007715133531157263 0.050939663699307615 0.010385756676557875 
119.00116550859889 0.007814045499505439 0.05074183976261128 0.010781404549950522 
120.00116550859889 0.007912957467853612 0.050544015825914924 0.010979228486646864 
121.00116550859889 0.007912957467853613 0.04253214638971317 0.014737883283877328 
122.00116550859889 0.008110781404549955 0.041048466864490575 0.019782393669634017 
123.00116550859889 0.0076162215628090965 0.03976261127596439 0.020178041543026708 
124.00116550859889 0.007220573689416413 0.037487636003956465 0.01968348170128585 
125.00116550859889 0.007715133531157265 0.03432245301681502 0.01909000989119684 
126.00116550859889 0.007418397626112758 0.027101879327398604 0.018100890207715138 
127.00116550859889 0.007912957467853612 0.02265084075173095 0.017507418397626113 
128.0011655085989 0.00801186943620177 0.02185954500494561 0.01730959446092977 
129.0011655085989 0.00811078140454996 0.03501483679525222 0.017309594460929768 
130.0011655085989 0.00840751730959447 0.04787339268051435 0.01691394658753708 
131.0011655085989 0.009198813056379818 0.04708209693372898 0.013748763600395644 
132.0011655085989 0.009594460929772506 0.04559841740850643 0.009099901088031654 
133.0011655085989 0.009594460929772503 0.04500494559841742 0.008803165182987141 
134.0011655085989 0.009594460929772501 0.045895153313550936 0.009099901088031647 
135.0011655085989 0.009297725024727994 0.05301681503461919 0.00909990108803165 
136.0011655085989 0.009495548961424329 0.0558852621167161 0.009495548961424335 
137.0011655085989 0.009396636993076172 0.06043521266073195 0.009792284866468838 
138.0011655085989 0.009000989119683462 0.06330365974282887 0.009297725024727982 
139.0011655085989 0.008803165182987118 0.05192878338278931 0.008407517309594464 
140.0011655085989 0.008209693372898114 0.042532146389713164 0.008704253214638963 
141.0011655085989 0.007616221562809102 0.04638971315529178 0.00801186943620178 
142.0011655085989 0.006726013847675561 0.048961424332344204 0.00781404549950544 
143.0011655085989 0.006528189910979231 0.054797230464886236 0.007814045499505439 
144.0011655085989 0.0064292779426310676 0.06231454005934716 0.007715133531157262 
145.0011655085989 0.007715133531157263 0.06073194856577646 0.00791295746785362 
146.0011655085989 0.009693372898120665 0.06785361028684471 0.007616221562809093 
147.0011655085989 0.00989119683481702 0.0688427299703264 0.007220573689416412 
148.0011655085989 0.01028684470820969 0.06656775469831851 0.007121661721068246 
149.0011655085989 0.01038575667655787 0.06775469831849652 0.007814045499505439 
150.0011655085989 0.01147378832838773 0.06508407517309596 0.007418397626112768 
151.0011655085989 0.012561819980217609 0.06379821958456972 0.008011869436201784 
152.0011655085989 0.013155291790306623 0.0661721068249258 0.008704253214638963 
