#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:35+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
4.6256611547956794E-4 0.0 0.0 0.0 
1.0004625661154796 0.0 0.0 0.0 
2.0004625661154796 0.0441 0.09099999999999998 0.032399999999999984 
3.0004625661154796 0.07249999999999998 0.13499999999999998 0.04989999999999997 
4.00046256611548 0.09419999999999999 0.18869999999999998 0.059199999999999975 
5.00046256611548 0.1128 0.2146 0.06899999999999999 
6.00046256611548 0.13149999999999998 0.2367 0.07539999999999998 
7.00046256611548 0.1461 0.25880000000000003 0.08029999999999998 
8.00046256611548 0.1562 0.27290000000000003 0.08799999999999998 
9.00046256611548 0.16249999999999998 0.2831 0.09289999999999998 
10.00046256611548 0.1674 0.2971 0.09790000000000001 
11.00046256611548 0.17079999999999998 0.30419999999999997 0.1038 
12.00046256611548 0.12959999999999997 0.2158 0.08029999999999995 
13.00046256611548 0.10279999999999999 0.1749 0.06939999999999999 
14.00046256611548 0.08359999999999998 0.12239999999999997 0.06569999999999993 
15.00046256611548 0.06670000000000001 0.09759999999999998 0.06080000000000001 
16.00046256611548 0.0507 0.07569999999999999 0.05959999999999997 
17.00046256611548 0.03869999999999998 0.053599999999999995 0.06120000000000001 
18.00046256611548 0.03099999999999999 0.039499999999999987 0.06180000000000003 
19.00046256611548 0.02620000000000001 0.02989999999999998 0.0629 
20.00046256611548 0.02309999999999998 0.016500000000000008 0.06509999999999996 
21.00046256611548 0.02159999999999998 0.009800000000000001 0.06299999999999997 
22.00046256611548 0.0208 0.007999999999999998 0.05789999999999999 
23.00046256611548 0.02090000000000001 0.005999999999999995 0.05499999999999998 
24.00046256611548 0.01969999999999999 0.006300000000000009 0.056499999999999995 
25.00046256611548 0.020500000000000004 0.006600000000000001 0.055999999999999994 
26.00046256611548 0.020800000000000013 0.007899999999999989 0.0594 
27.00046256611548 0.0221 0.010700000000000008 0.06649999999999999 
28.00046256611548 0.023999999999999997 0.015099999999999983 0.07089999999999998 
29.00046256611548 0.027399999999999983 0.02040000000000001 0.07999999999999999 
30.00046256611548 0.030000000000000006 0.024999999999999998 0.08850000000000001 
31.00046256611548 0.0326 0.032499999999999994 0.09980000000000001 
32.00046256611548 0.0359 0.043800000000000006 0.10940000000000003 
33.00046256611548 0.03929999999999999 0.05399999999999998 0.11820000000000004 
34.00046256611548 0.047800000000000016 0.06519999999999998 0.11889999999999998 
35.00046256611548 0.0547 0.0785 0.12310000000000001 
36.00046256611548 0.055799999999999995 0.0905 0.12019999999999999 
37.00046256611548 0.05630000000000002 0.10050000000000002 0.1128 
38.00046256611548 0.05819999999999996 0.10459999999999998 0.10419999999999999 
39.00046256611548 0.0593 0.10799999999999997 0.09219999999999999 
40.00046256611548 0.05760000000000001 0.11199999999999997 0.07959999999999998 
41.00046256611548 0.05550000000000001 0.11589999999999999 0.0687 
42.00046256611548 0.05170000000000001 0.1197 0.0584 
43.00046256611548 0.047999999999999994 0.1256 0.050199999999999995 
44.00046256611548 0.039599999999999996 0.1347 0.046599999999999996 
45.00046256611548 0.03240000000000001 0.13789999999999997 0.041999999999999975 
46.00046256611548 0.030500000000000003 0.1419 0.03999999999999998 
47.00046256611548 0.028400000000000012 0.1419 0.03610000000000001 
48.00046256611548 0.026599999999999988 0.14329999999999998 0.03589999999999999 
49.00046256611548 0.024899999999999985 0.1439 0.04029999999999999 
50.00046256611548 0.02670000000000002 0.1444 0.044999999999999984 
51.00046256611548 0.02719999999999996 0.13899999999999998 0.0472 
52.00046256611548 0.02790000000000005 0.1286 0.050299999999999984 
53.00046256611548 0.029599999999999998 0.1196 0.04959999999999998 
54.00046256611548 0.03130000000000003 0.104 0.04869999999999998 
55.00046256611548 0.03309999999999996 0.09249999999999999 0.0503 
56.00046256611548 0.03510000000000002 0.07970000000000001 0.051199999999999996 
57.00046256611548 0.03589999999999997 0.0721 0.053299999999999986 
58.00046256611548 0.034599999999999964 0.0678 0.0531 
59.00046256611548 0.03379999999999997 0.06559999999999999 0.0496 
60.00046256611548 0.0318 0.0648 0.0459 
61.00046256611548 0.03070000000000001 0.06659999999999999 0.04359999999999999 
62.00046256611548 0.033299999999999996 0.07289999999999998 0.04279999999999999 
63.00046256611548 0.03420000000000001 0.07379999999999998 0.044399999999999995 
64.00046256611549 0.036000000000000004 0.0762 0.0459 
65.00046256611549 0.034300000000000025 0.077 0.044899999999999975 
66.00046256611549 0.03329999999999999 0.07769999999999998 0.04519999999999999 
67.00046256611549 0.03230000000000001 0.07859999999999999 0.044799999999999965 
68.00046256611549 0.03129999999999999 0.07640000000000001 0.04619999999999996 
69.00046256611549 0.030200000000000008 0.0792 0.05180000000000004 
70.00046256611549 0.0293 0.08020000000000001 0.053100000000000015 
71.00046256611549 0.029499999999999988 0.07839999999999997 0.05350000000000001 
72.00046256611549 0.027699999999999992 0.0727 0.051599999999999965 
73.00046256611549 0.02869999999999999 0.0675 0.05049999999999999 
74.00046256611549 0.02879999999999999 0.062299999999999994 0.04959999999999999 
75.00046256611549 0.03049999999999999 0.05870000000000001 0.04910000000000001 
76.00046256611549 0.032499999999999994 0.056500000000000015 0.0487 
77.00046256611549 0.03390000000000001 0.05629999999999998 0.0498 
78.00046256611549 0.03600000000000002 0.058999999999999914 0.0495 
79.00046256611549 0.035800000000000005 0.054800000000000015 0.04639999999999999 
80.00046256611549 0.03649999999999999 0.050899999999999966 0.04629999999999999 
81.00046256611549 0.036399999999999995 0.05109999999999995 0.04719999999999999 
82.00046256611549 0.03519999999999998 0.05299999999999996 0.04939999999999999 
83.00046256611549 0.03210000000000001 0.056999999999999953 0.051599999999999986 
84.00046256611549 0.028399999999999998 0.05809999999999995 0.05659999999999999 
85.00046256611549 0.028100000000000003 0.06070000000000004 0.0597 
86.00046256611549 0.028899999999999985 0.0637 0.0616 
87.00046256611549 0.028999999999999995 0.06119999999999997 0.06119999999999998 
88.00046256611549 0.028999999999999995 0.058600000000000006 0.06089999999999999 
