#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:36+0000 #
#####################################################################
#
# seed = 77.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.228995473185229E-4 0.0 0.0 0.0 
1.0007228995473185 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.0007228995473185 0.0416 0.09439999999999997 0.03489999999999999 
3.0007228995473185 0.06559999999999999 0.14739999999999998 0.056299999999999996 
4.000722899547318 0.08519999999999997 0.17519999999999997 0.07329999999999999 
5.000722899547318 0.09749999999999999 0.20729999999999996 0.08549999999999998 
6.000722899547318 0.11049999999999999 0.227 0.09749999999999998 
7.000722899547318 0.1192 0.24829999999999997 0.10639999999999997 
8.000722899547318 0.1268 0.26149999999999995 0.11419999999999998 
9.000722899547318 0.13349999999999998 0.2713 0.12289999999999998 
10.000722899547318 0.13870000000000002 0.2813 0.1286 
11.000722899547318 0.14239999999999997 0.2883 0.1336 
12.000722899547318 0.10419999999999997 0.19849999999999995 0.106 
13.000722899547318 0.0841 0.14989999999999998 0.09269999999999998 
14.000722899547318 0.06739999999999997 0.12759999999999996 0.0837 
15.000722899547318 0.06009999999999998 0.10009999999999998 0.07629999999999998 
16.00072289954732 0.05099999999999999 0.08419999999999998 0.0684 
17.00072289954732 0.0438 0.06739999999999997 0.06399999999999997 
18.00072289954732 0.03849999999999998 0.05799999999999998 0.0603 
19.00072289954732 0.034999999999999976 0.049899999999999986 0.0581 
20.00072289954732 0.033299999999999975 0.04119999999999997 0.0596 
21.00072289954732 0.03439999999999999 0.034799999999999984 0.0614 
22.00072289954732 0.036799999999999986 0.030400000000000007 0.06049999999999999 
23.00072289954732 0.03830000000000001 0.02629999999999999 0.056699999999999987 
24.00072289954732 0.040799999999999996 0.021200000000000004 0.055799999999999954 
25.00072289954732 0.04319999999999998 0.016800000000000002 0.05769999999999998 
26.00072289954732 0.044999999999999984 0.014699999999999998 0.06220000000000001 
27.00072289954732 0.049100000000000005 0.011899999999999997 0.07020000000000003 
28.00072289954732 0.05320000000000001 0.010599999999999997 0.0782 
29.00072289954732 0.054799999999999995 0.013800000000000015 0.09389999999999997 
30.00072289954732 0.0552 0.016700000000000017 0.10379999999999999 
31.00072289954732 0.05609999999999999 0.022099999999999988 0.10749999999999998 
32.00072289954732 0.05609999999999998 0.030399999999999972 0.10889999999999997 
33.00072289954732 0.056600000000000004 0.04420000000000002 0.11049999999999999 
34.00072289954732 0.056099999999999976 0.061499999999999964 0.10899999999999999 
35.00072289954732 0.051800000000000006 0.07769999999999999 0.10769999999999998 
36.00072289954732 0.05019999999999998 0.08690000000000002 0.10669999999999999 
37.00072289954732 0.05059999999999997 0.09899999999999994 0.10369999999999997 
38.00072289954732 0.04930000000000001 0.11370000000000002 0.09960000000000001 
