#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:19+0000 #
#####################################################################
#
# seed = 8.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
9.68624494609438E-4 0.0 0.0 0.0 
1.0009686244946094 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.000968624494609 0.08169999999999997 0.0 0.041400000000000006 
3.000968624494609 0.13859999999999992 0.05399999999999999 0.0658 
4.000968624494609 0.15719999999999992 0.12689999999999999 0.07329999999999999 
5.000968624494609 0.16169999999999987 0.17659999999999992 0.07709999999999999 
6.000968624494609 0.1631 0.1971999999999999 0.07849999999999999 
7.000968624494609 0.16380000000000008 0.20249999999999999 0.08149999999999998 
8.00096862449461 0.16539999999999996 0.20390000000000003 0.08339999999999997 
9.00096862449461 0.16739999999999988 0.20399999999999996 0.08509999999999998 
10.00096862449461 0.17180000000000006 0.20399999999999996 0.08629999999999997 
11.00096862449461 0.17520000000000008 0.20399999999999996 0.08739999999999999 
12.00096862449461 0.09919999999999993 0.20399999999999996 0.0568 
13.00096862449461 0.049500000000000044 0.15089999999999992 0.08979999999999998 
14.00096862449461 0.03839999999999999 0.09520000000000003 0.1422 
15.00096862449461 0.03960000000000002 0.09059999999999994 0.1906999999999998 
16.00096862449461 0.039800000000000016 0.12109999999999996 0.22530000000000006 
17.00096862449461 0.039500000000000014 0.14619999999999997 0.24300000000000005 
18.00096862449461 0.03789999999999998 0.15490000000000004 0.2542 
19.00096862449461 0.035899999999999974 0.157 0.2589 
20.00096862449461 0.03149999999999998 0.15710000000000002 0.26350000000000007 
21.00096862449461 0.027999999999999983 0.15710000000000002 0.2681000000000001 
22.00096862449461 0.02240000000000001 0.15710000000000002 0.26549999999999996 
23.00096862449461 0.015200000000000017 0.15619999999999998 0.21950000000000003 
24.00096862449461 0.007699999999999987 0.13899999999999998 0.16850000000000004 
25.00096862449461 0.001999999999999998 0.0954 0.12489999999999997 
26.00096862449461 3.99999999999999E-4 0.05199999999999989 0.1049 
27.00096862449461 0.0 0.036699999999999955 0.11099999999999997 
28.00096862449461 0.0 0.04270000000000002 0.1344 
29.00096862449461 0.0 0.04670000000000001 0.1651 
30.00096862449461 0.0 0.04790000000000001 0.1914 
31.00096862449461 0.0 0.04799999999999998 0.21469999999999997 
32.00096862449461 0.0 0.04799999999999998 0.22220000000000004 
33.00096862449461 0.0 0.04799999999999998 0.2155 
34.00096862449461 0.0 0.04799999999999998 0.212 
35.00096862449461 0.0 0.046500000000000014 0.20759999999999998 
36.00096862449461 0.0 0.03880000000000002 0.1959 
37.00096862449461 0.0 0.023699999999999985 0.1734 
38.00096862449461 0.0 0.007600000000000001 0.1402 
39.00096862449461 0.0 0.0013999999999999941 0.10429999999999999 
40.00096862449461 0.0 9.999999999999887E-5 0.07319999999999999 
41.00096862449461 0.0 0.0 0.04529999999999999 
42.00096862449461 0.0 0.0 0.030099999999999995 
43.00096862449461 0.0 0.0 0.025600000000000005 
44.00096862449461 0.0 0.0 0.021000000000000005 
45.00096862449461 0.0 0.0 0.01899999999999999 
46.00096862449461 0.0 0.0 0.016400000000000005 
47.00096862449461 0.0 0.0 0.01450000000000001 
48.00096862449461 0.0 0.0 0.012300000000000016 
49.00096862449461 0.0 0.0 0.011200000000000003 
50.00096862449461 0.0 0.0 0.010200000000000008 
51.00096862449461 0.0 0.0 0.008999999999999994 
52.00096862449461 0.0 0.0 0.008599999999999986 
53.00096862449461 0.0 0.0 0.00840000000000001 
54.00096862449461 0.0 0.0 0.007599999999999994 
55.00096862449461 0.0 0.0 0.005300000000000008 
56.00096862449461 0.0 0.0 0.003600000000000002 
57.00096862449461 0.0 0.0 0.0011999999999999956 
58.00096862449461 0.0 0.0 9.999999999999915E-5 
59.00096862449461 0.0 0.0 0.0 
60.00096862449461 0.0 0.0 0.0 
61.00096862449461 0.0 0.0 0.0 
62.00096862449461 0.0 0.0 0.0 
63.00096862449461 0.0 0.0 0.0 
64.00096862449462 0.0 0.0 0.0 
65.00096862449462 0.0 0.0 0.0 
66.00096862449462 0.0 0.0 0.0 
67.00096862449462 0.0 0.0 0.0 
68.00096862449462 0.0 0.0 0.0 
69.00096862449462 0.0 0.0 0.0 
70.00096862449462 0.0 0.0 0.0 
71.00096862449462 0.0 0.0 0.0 
72.00096862449462 0.0 0.0 0.0 
73.00096862449462 0.0 0.0 0.0 
74.00096862449462 0.0 0.0 0.0 
75.00096862449462 0.0 0.0 0.0 
76.00096862449462 0.0 0.0 0.0 
77.00096862449462 0.0 0.0 0.0 
78.00096862449462 0.0 0.0 0.0 
79.00096862449462 0.0 0.0 0.0 
80.00096862449462 0.0 0.0 0.0 
81.00096862449462 0.0 0.0 0.0 
82.00096862449462 0.0 0.0 0.0 
83.00096862449462 0.0 0.0 0.0 
84.00096862449462 0.0 0.0 0.0 
85.00096862449462 0.0 0.0 0.0 
86.00096862449462 0.0 0.0 0.0 
87.00096862449462 0.0 0.0 0.0 
88.00096862449462 0.0 0.0 0.0 
89.00096862449462 0.0 0.0 0.0 
90.00096862449462 0.0 0.0 0.0 
91.00096862449462 0.0 0.0 0.0 
92.00096862449462 0.0 0.0 0.0 
93.00096862449462 0.0 0.0 0.0 
94.00096862449462 0.0 0.0 0.0 
95.00096862449462 0.0 0.0 0.0 
96.00096862449462 0.0 0.0 0.0 
97.00096862449462 0.0 0.0 0.0 
98.00096862449462 0.0 0.0 0.0 
99.00096862449462 0.0 0.0 0.0 
100.00096862449462 9.999999999999915E-5 9.999999999999915E-5 0.0 
101.00096862449462 0.07340000000000016 0.09849999999999996 0.003499999999999999 
102.00096862449462 0.11900000000000001 0.13780000000000003 0.006899999999999994 
103.00096862449462 0.19039999999999999 0.21979999999999986 0.013399999999999995 
104.00096862449462 0.242 0.29750000000000015 0.021999999999999967 
105.00096862449462 0.2692 0.3581000000000003 0.026000000000000002 
106.00096862449462 0.28580000000000005 0.4001000000000001 0.0318 
107.00096862449462 0.2999 0.4476000000000001 0.053 
108.00096862449462 0.3079 0.4920000000000001 0.09949999999999999 
109.00096862449462 0.3162 0.5110000000000001 0.162 
110.00096862449462 0.3216 0.5154 0.21860000000000004 
111.00096862449462 0.25250000000000006 0.41839999999999994 0.26270000000000004 
112.00096862449462 0.21020000000000003 0.37920000000000004 0.2904 
113.00096862449462 0.14179999999999998 0.30279999999999996 0.30060000000000003 
114.00096862449462 0.09499999999999999 0.25650000000000006 0.3063 
115.00096862449462 0.07549999999999998 0.25270000000000004 0.3179 
116.00096862449462 0.06880000000000001 0.2732 0.32130000000000003 
117.00096862449462 0.06360000000000003 0.2812 0.3064 
118.00096862449462 0.06099999999999993 0.29269999999999996 0.2645 
119.00096862449462 0.05569999999999996 0.315 0.21009999999999995 
120.00096862449462 0.0509 0.3274000000000001 0.15740000000000004 
121.00096862449462 0.046999999999999986 0.3317 0.1105 
122.00096862449462 0.043700000000000044 0.3342 0.07979999999999998 
123.00096862449462 0.04069999999999998 0.3302 0.06309999999999999 
124.00096862449462 0.035900000000000064 0.2999 0.04880000000000001 
125.00096862449462 0.028200000000000017 0.2543 0.03320000000000001 
126.00096862449462 0.01830000000000001 0.2212 0.023999999999999997 
127.00096862449462 0.009400000000000009 0.1879 0.01769999999999997 
128.00096862449462 0.003999999999999997 0.15399999999999997 0.013100000000000033 
129.00096862449462 9.999999999999987E-4 0.1387 0.004999999999999997 
130.00096862449462 3.000000000000014E-4 0.14259999999999998 0.0011000000000000064 
131.00096862449462 0.0 0.158 3.999999999999962E-4 
132.00096862449462 0.0 0.17279999999999998 0.0 
133.00096862449462 0.0 0.18850000000000003 0.0 
134.00096862449462 0.0 0.20360000000000003 0.0 
135.00096862449462 0.0 0.20550000000000004 0.0 
136.00096862449462 0.0 0.185 0.0 
137.00096862449462 0.0 0.16750000000000004 0.0 
138.00096862449462 0.0 0.14929999999999996 0.0 
139.00096862449462 0.0 0.1264 0.0 
140.00096862449462 0.0 0.1113 0.0 
141.00096862449462 0.0 0.10340000000000002 0.0 
142.00096862449462 0.0 0.09540000000000001 0.0 
143.00096862449462 0.0 0.0817 0.0 
144.00096862449462 0.0 0.06830000000000001 0.0 
145.00096862449462 0.0 0.0614 0.0 
146.00096862449462 0.0 0.06239999999999997 0.0 
147.00096862449462 0.0 0.06429999999999997 0.0 
148.00096862449462 0.0 0.06389999999999998 0.0 
149.00096862449462 0.0 0.0622 0.0 
150.00096862449462 0.0 0.05909999999999999 0.0 
151.00096862449462 0.0 0.050099999999999985 0.0 
152.00096862449462 0.0 0.04509999999999994 0.0 
153.00096862449462 0.0 0.042100000000000026 0.0 
154.00096862449462 0.0 0.039300000000000015 0.0 
155.00096862449462 0.0 0.03309999999999996 0.0 
156.00096862449462 0.0 0.02319999999999996 0.0 
157.00096862449462 0.0 0.016600000000000028 0.0 
158.00096862449462 0.0 0.013199999999999965 0.0 
159.00096862449462 0.0 0.011799999999999972 0.0 
160.00096862449462 0.0 0.009200000000000007 0.0 
161.00096862449462 0.0 0.004999999999999994 0.0 
162.00096862449462 0.0 5.999999999999983E-4 0.0 
163.00096862449462 0.0 0.0 0.0 
164.00096862449462 0.0 0.0 0.0 
165.00096862449462 0.0 0.0 0.0 
166.00096862449462 0.0 0.0 0.0 
167.00096862449462 0.0 0.0 0.0 
168.00096862449462 0.0 0.0 0.0 
169.00096862449462 0.0 0.0 0.0 
170.00096862449462 0.0 0.0 0.0 
171.00096862449462 0.0 0.0 0.0 
172.00096862449462 0.0 0.0 0.0 
173.00096862449462 0.0 0.0 0.0 
174.00096862449462 0.0 0.0 0.0 
175.00096862449462 0.0 0.0 0.0 
176.00096862449462 0.0 0.0 0.0 
177.00096862449462 0.0 0.0 0.0 
178.00096862449462 0.0 0.0 0.0 
179.00096862449462 0.0 0.0 0.0 
180.00096862449462 0.0 0.0 0.0 
181.00096862449462 0.0 0.0 0.0 
182.00096862449462 0.0 0.0 0.0 
183.00096862449462 0.0 0.0 0.0 
184.00096862449462 0.0 0.0 0.0 
185.00096862449462 0.0 0.0 0.0 
186.00096862449462 0.0 0.0 0.0 
187.00096862449462 0.0 0.0 0.0 
188.00096862449462 0.0 0.0 0.0 
189.00096862449462 0.0 0.0 0.0 
190.00096862449462 0.0 0.0 0.0 
191.00096862449462 0.0 0.0 0.0 
192.00096862449462 0.0 0.0 0.0 
193.00096862449462 0.0 0.0 0.0 
194.00096862449462 0.0 0.0 0.0 
195.00096862449462 0.0 0.0 0.0 
196.00096862449462 0.0 0.0 0.0 
197.00096862449462 0.0 0.0 0.0 
198.00096862449462 0.0 0.0 0.0 
199.00096862449462 0.0 0.0 0.0 
200.00096862449462 0.0 9.999999999999915E-5 0.0 
201.00096862449462 0.0012999999999999874 0.09239999999999997 0.0 
202.00096862449462 0.010500000000000016 0.1375 0.0011999999999999964 
203.00096862449462 0.02600000000000001 0.2263 0.010300000000000004 
204.00096862449462 0.05510000000000002 0.3069 0.023699999999999992 
205.00096862449462 0.08950000000000001 0.35440000000000005 0.0322 
206.00096862449462 0.12070000000000002 0.3724 0.042299999999999977 
207.00096862449462 0.1548 0.3773 0.06000000000000001 
208.00096862449462 0.2044 0.37870000000000004 0.08360000000000001 
209.00096862449462 0.2532 0.3788 0.1226 
210.00096862449462 0.2987 0.37870000000000004 0.1807 
211.00096862449462 0.33340000000000003 0.28639999999999993 0.24080000000000004 
212.00096862449462 0.3557 0.2414 0.2904 
213.00096862449462 0.3733 0.15840000000000007 0.3142 
214.00096862449462 0.3759 0.10520000000000004 0.3189 
215.00096862449462 0.3676 0.10600000000000001 0.3269 
216.00096862449462 0.3525 0.1434 0.3224 
217.00096862449462 0.3245 0.1925 0.3084 
218.00096862449462 0.2783 0.2376 0.2891 
219.00096862449462 0.22970000000000004 0.27340000000000003 0.2556 
220.00096862449462 0.18419999999999997 0.2981 0.2023 
