#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:58+0000 #
#####################################################################
#
# seed = 81.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0020379921658477684 0.0 0.0 0.0 
1.0020379921658478 9.99999999999983E-5 0.0 0.0 
2.0020379921658478 0.0811 0.0 0.03809999999999993 
3.0020379921658478 0.14389999999999997 0.052800000000000055 0.0683 
4.002037992165848 0.18160000000000004 0.12549999999999997 0.07909999999999999 
5.002037992165848 0.1992 0.1787 0.08399999999999998 
6.002037992165848 0.20690000000000003 0.2034999999999999 0.08779999999999998 
7.002037992165848 0.2171 0.2108 0.09279999999999998 
8.002037992165848 0.22340000000000002 0.21279999999999985 0.09589999999999999 
9.002037992165848 0.22679999999999992 0.21309999999999996 0.09799999999999996 
10.002037992165848 0.23299999999999998 0.21309999999999996 0.10069999999999997 
11.002037992165848 0.24200000000000005 0.21309999999999996 0.10339999999999999 
12.002037992165848 0.1696 0.21309999999999996 0.07100000000000002 
13.002037992165848 0.11440000000000002 0.16060000000000002 0.09190000000000002 
14.002037992165848 0.08250000000000011 0.09749999999999988 0.14389999999999992 
15.002037992165848 0.06699999999999998 0.07320000000000002 0.18880000000000008 
16.002037992165846 0.059800000000000006 0.07480000000000007 0.22489999999999996 
17.002037992165846 0.049600000000000054 0.08179999999999997 0.24710000000000007 
18.002037992165846 0.043300000000000026 0.08720000000000001 0.2604 
19.002037992165846 0.039899999999999984 0.08969999999999997 0.26510000000000006 
20.002037992165846 0.033699999999999994 0.09080000000000005 0.2656 
21.002037992165846 0.024600000000000025 0.091 0.26510000000000006 
22.002037992165846 0.015999999999999976 0.091 0.26330000000000003 
23.002037992165846 0.008400000000000019 0.09069999999999995 0.2195 
24.002037992165846 0.0025999999999999925 0.08109999999999994 0.1606 
25.002037992165846 4.999999999999994E-4 0.05220000000000003 0.11639999999999996 
26.002037992165846 0.0 0.0258 0.08229999999999997 
27.002037992165846 0.0 0.011499999999999982 0.07619999999999998 
28.002037992165846 0.0 0.0041000000000000055 0.10279999999999996 
29.002037992165846 0.0 0.0013000000000000077 0.1448 
30.002037992165846 0.0 1.9999999999999657E-4 0.18750000000000006 
31.002037992165846 0.0 0.0 0.2181 
