#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:43+0000 #
#####################################################################
#
# seed = 42.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
8.085385344160922E-4 0.0 0.0 0.0 
1.000808538534416 9.999999999999881E-5 0.0 0.0 
2.0008085385344163 0.08149999999999998 0.0 0.037299999999999986 
3.0008085385344163 0.14139999999999991 0.049499999999999954 0.0611 
4.000808538534416 0.16730000000000003 0.11809999999999996 0.06749999999999999 
5.000808538534416 0.17169999999999994 0.18599999999999997 0.07179999999999997 
6.000808538534416 0.17199999999999993 0.22419999999999998 0.07559999999999999 
7.000808538534416 0.17199999999999993 0.23229999999999995 0.07829999999999998 
8.000808538534416 0.17199999999999993 0.23310000000000008 0.08089999999999997 
9.000808538534416 0.17219999999999994 0.23310000000000008 0.08549999999999999 
10.000808538534416 0.17400000000000004 0.23310000000000008 0.08899999999999998 
11.000808538534416 0.17700000000000002 0.23310000000000008 0.09239999999999998 
12.000808538534416 0.10090000000000003 0.23310000000000008 0.06690000000000004 
13.000808538534416 0.04580000000000013 0.18389999999999995 0.09549999999999997 
14.000808538534416 0.023099999999999964 0.1233 0.15080000000000005 
15.000808538534416 0.019599999999999982 0.08130000000000005 0.19420000000000007 
16.000808538534415 0.01949999999999999 0.07379999999999996 0.2305 
17.000808538534415 0.01949999999999999 0.0845 0.24859999999999993 
18.000808538534415 0.01949999999999999 0.09159999999999996 0.2541 
19.000808538534415 0.019299999999999984 0.09309999999999997 0.2557 
20.000808538534415 0.017499999999999984 0.09320000000000005 0.2603 
21.000808538534415 0.014400000000000005 0.09320000000000005 0.2648 
22.000808538534415 0.00910000000000001 0.09320000000000005 0.2592 
23.000808538534415 0.004300000000000006 0.09289999999999995 0.21490000000000006 
24.000808538534415 0.001100000000000005 0.0849 0.1588 
25.000808538534415 1.999999999999974E-4 0.059000000000000004 0.11609999999999998 
26.000808538534415 0.0 0.02829999999999988 0.08779999999999998 
27.000808538534415 0.0 0.009499999999999962 0.09759999999999999 
28.000808538534415 0.0 0.0016000000000000064 0.1407 
29.000808538534415 0.0 9.999999999999908E-5 0.17699999999999996 
30.000808538534415 0.0 0.0 0.20310000000000006 
31.000808538534415 0.0 0.0 0.21930000000000002 
32.000808538534415 0.0 0.0 0.22760000000000002 
33.000808538534415 0.0 0.0 0.22710000000000002 
34.000808538534415 0.0 0.0 0.22719999999999996 
35.000808538534415 0.0 0.0 0.22909999999999994 
36.000808538534415 0.0 0.0 0.22600000000000006 
37.000808538534415 0.0 0.0 0.20070000000000002 
38.000808538534415 0.0 0.0 0.1547 
39.000808538534415 0.0 0.0 0.11719999999999998 
40.000808538534415 0.0 0.0 0.08729999999999999 
41.000808538534415 0.0 0.0 0.07209999999999998 
42.000808538534415 0.0 0.0 0.08019999999999997 
43.000808538534415 0.0 0.0 0.1074 
44.000808538534415 0.0 0.0 0.14139999999999994 
45.000808538534415 0.0 0.0 0.1699 
46.000808538534415 0.0 0.0 0.18420000000000003 
47.000808538534415 0.0 0.0 0.20190000000000002 
48.000808538534415 0.0 0.0 0.2092 
49.000808538534415 0.0 0.0 0.21080000000000002 
50.000808538534415 0.0 0.0 0.21150000000000002 
51.000808538534415 0.0 0.0 0.2054 
52.000808538534415 0.0 0.0 0.184 
53.000808538534415 0.0 0.0 0.15159999999999998 
54.000808538534415 0.0 0.0 0.11509999999999997 
55.000808538534415 0.0 0.0 0.08639999999999998 
56.000808538534415 0.0 0.0 0.075 
57.000808538534415 0.0 0.0 0.06479999999999998 
58.000808538534415 0.0 0.0 0.06459999999999999 
59.000808538534415 0.0 0.0 0.0728 
60.000808538534415 0.0 0.0 0.0814 
61.000808538534415 0.0 0.0 0.0868 
62.000808538534415 0.0 0.0 0.09120000000000003 
63.000808538534415 0.0 0.0 0.09230000000000003 
64.00080853853441 0.0 0.0 0.09109999999999999 
65.00080853853441 0.0 0.0 0.08589999999999999 
66.00080853853441 0.0 0.0 0.0761 
67.00080853853441 0.0 0.0 0.06540000000000003 
68.00080853853441 0.0 0.0 0.0534 
69.00080853853441 0.0 0.0 0.03989999999999999 
70.00080853853441 0.0 0.0 0.02700000000000001 
71.00080853853441 0.0 0.0 0.018899999999999986 
72.00080853853441 0.0 0.0 0.013300000000000005 
73.00080853853441 0.0 0.0 0.00979999999999999 
74.00080853853441 0.0 0.0 0.007800000000000003 
75.00080853853441 0.0 0.0 0.0063000000000000105 
76.00080853853441 0.0 0.0 0.004499999999999995 
77.00080853853441 0.0 0.0 0.002399999999999997 
78.00080853853441 0.0 0.0 0.0020999999999999994 
79.00080853853441 0.0 0.0 7.999999999999946E-4 
80.00080853853441 0.0 0.0 9.999999999999908E-5 
81.00080853853441 0.0 0.0 0.0 
82.00080853853441 0.0 0.0 0.0 
83.00080853853441 0.0 0.0 0.0 
84.00080853853441 0.0 0.0 0.0 
85.00080853853441 0.0 0.0 0.0 
86.00080853853441 0.0 0.0 0.0 
87.00080853853441 0.0 0.0 0.0 
88.00080853853441 0.0 0.0 0.0 
89.00080853853441 0.0 0.0 0.0 
90.00080853853441 0.0 0.0 0.0 
91.00080853853441 0.0 0.0 0.0 
92.00080853853441 0.0 0.0 0.0 
93.00080853853441 0.0 0.0 0.0 
94.00080853853441 0.0 0.0 0.0 
95.00080853853441 0.0 0.0 0.0 
96.00080853853441 0.0 0.0 0.0 
97.00080853853441 0.0 0.0 0.0 
98.00080853853441 0.0 0.0 0.0 
99.00080853853441 0.0 0.0 0.0 
100.00080853853441 9.999999999999881E-5 9.999999999999881E-5 0.0 
101.00080853853441 0.059300000000000005 0.09619999999999995 0.0 
102.00080853853441 0.10259999999999998 0.1337999999999998 0.0 
103.00080853853441 0.1792999999999999 0.21289999999999973 0.0033000000000000173 
104.00080853853441 0.2557 0.2927999999999997 0.01739999999999997 
105.00080853853441 0.313 0.36509999999999987 0.03689999999999997 
106.00080853853441 0.34070000000000006 0.4041999999999999 0.04999999999999998 
107.00080853853441 0.35140000000000005 0.41259999999999986 0.0681 
108.00080853853441 0.3573 0.4133999999999999 0.10669999999999999 
109.00080853853441 0.3622 0.4133999999999999 0.1616 
110.00080853853441 0.3678 0.4132999999999998 0.22059999999999996 
111.00080853853441 0.3119000000000001 0.31720000000000015 0.2659 
112.00080853853441 0.2722 0.27959999999999996 0.3029 
113.00080853853441 0.1977 0.20159999999999997 0.3221 
114.00080853853441 0.1228 0.12930000000000008 0.3247 
115.00080853853441 0.06620000000000001 0.07710000000000007 0.3166 
116.00080853853441 0.039299999999999995 0.07079999999999999 0.3076 
117.00080853853441 0.029199999999999983 0.09889999999999997 0.29309999999999997 
118.00080853853441 0.023699999999999985 0.1262 0.25949999999999995 
119.00080853853441 0.0189 0.143 0.2134 
120.00080853853441 0.013200000000000005 0.1564 0.16560000000000002 
121.00080853853441 0.00989999999999998 0.1662 0.12869999999999995 
122.00080853853441 0.006300000000000015 0.17209999999999998 0.10590000000000001 
123.00080853853441 0.0041000000000000055 0.1722 0.09719999999999997 
124.00080853853441 0.0025999999999999873 0.16469999999999999 0.09529999999999998 
125.00080853853441 0.0018999999999999913 0.14459999999999998 0.10379999999999999 
126.00080853853441 0.0011000000000000042 0.11179999999999998 0.1154 
127.00080853853441 4.999999999999994E-4 0.0753 0.12409999999999997 
128.00080853853441 9.999999999999855E-5 0.047299999999999995 0.1276 
129.00080853853441 0.0 0.03099999999999995 0.1251 
130.00080853853441 0.0 0.019500000000000003 0.11869999999999999 
131.00080853853441 0.0 0.012500000000000016 0.1149 
132.00080853853441 0.0 0.007599999999999998 0.10439999999999999 
133.00080853853441 0.0 0.006600000000000002 0.09099999999999998 
134.00080853853441 0.0 0.006499999999999994 0.07620000000000002 
135.00080853853441 0.0 0.006499999999999994 0.05739999999999996 
136.00080853853441 0.0 0.006499999999999994 0.043699999999999975 
137.00080853853441 0.0 0.006499999999999994 0.03639999999999998 
138.00080853853441 0.0 0.0063999999999999994 0.04139999999999999 
139.00080853853441 0.0 0.0059 0.05269999999999997 
140.00080853853441 0.0 0.003999999999999996 0.06650000000000003 
141.00080853853441 0.0 0.00120000000000001 0.07360000000000004 
142.00080853853441 0.0 1.9999999999999752E-4 0.07789999999999998 
143.00080853853441 0.0 0.0 0.08240000000000004 
144.00080853853441 0.0 0.0 0.08530000000000004 
145.00080853853441 0.0 0.0 0.08740000000000006 
146.00080853853441 0.0 0.0 0.08799999999999995 
147.00080853853441 0.0 0.0 0.08719999999999996 
148.00080853853441 0.0 0.0 0.07609999999999997 
149.00080853853441 0.0 0.0 0.05959999999999998 
150.00080853853441 0.0 0.0 0.04109999999999999 
151.00080853853441 0.0 0.0 0.03030000000000001 
152.00080853853441 0.0 0.0 0.02439999999999999 
153.00080853853441 0.0 0.0 0.024200000000000003 
154.00080853853441 0.0 0.0 0.032499999999999994 
155.00080853853441 0.0 0.0 0.046000000000000006 
156.00080853853441 0.0 0.0 0.05749999999999998 
157.00080853853441 0.0 0.0 0.06159999999999999 
158.00080853853441 0.0 0.0 0.06480000000000002 
