#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T17:50+0000 #
#####################################################################
#
# seed = 12.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.9758931634193964E-4 NaN NaN NaN 
1.000297589316342 0.0 0.0 0.0 
2.000297589316342 0.060534124629080116 0.0964391691394658 0.018100890207715135 
3.000297589316342 0.09208704253214638 0.17784371909000984 0.028486646884272986 
4.000297589316342 0.10069238377843719 0.24737883283877354 0.03541048466864491 
5.000297589316342 0.10741839762611274 0.3072205736894164 0.04055390702274974 
6.000297589316342 0.11790306627101878 0.35539070227497527 0.04648862512363995 
7.000297589316342 0.13432245301681503 0.38822947576656774 0.05370919881305637 
8.000297589316343 0.15865479723046488 0.40692383778437186 0.0605341246290801 
9.000297589316343 0.181998021760633 0.4111770524233432 0.06567754698318494 
10.000297589316343 0.19980217606330364 0.4111770524233432 0.07121661721068248 
11.000297589316343 0.2111770524233432 0.4112759643916914 0.0784371909000989 
12.000297589316343 0.16805143422354105 0.3148367952522255 0.07042532146389711 
13.000297589316343 0.14718100890207714 0.2344213649851632 0.07863501483679523 
14.000297589316343 0.14807121661721068 0.166271018793274 0.09228486646884271 
15.000297589316343 0.15153313550939662 0.10830860534124628 0.1082096933728981 
16.000297589316343 0.14906033630069238 0.06399604352126605 0.12581602373887238 
17.000297589316343 0.14253214638971315 0.04035608308605344 0.14233432245301678 
18.000297589316343 0.12403560830860533 0.034817012858555894 0.1678536102868447 
19.000297589316343 0.10524233432245302 0.04915924826904058 0.19258160237388722 
20.000297589316343 0.09643916913946587 0.0632047477744807 0.21543026706231452 
21.000297589316343 0.0909990108803165 0.07794263105835804 0.23145400593471813 
22.000297589316343 0.07774480712166168 0.10652818991097923 0.23679525222551928 
23.000297589316343 0.07448071216617208 0.12532146389713156 0.22759643916913946 
24.000297589316343 0.07537091988130566 0.14817012858555884 0.21444114737883285 
25.000297589316343 0.06973293768545995 0.16538081107814046 0.20108803165182987 
26.000297589316343 0.07161226508407517 0.16844708209693374 0.18259149357072205 
27.000297589316343 0.07141444114737883 0.16300692383778437 0.16172106824925817 
28.000297589316343 0.07161226508407516 0.15548961424332344 0.1314540059347181 
29.000297589316343 0.07012858555885261 0.14312561819980216 0.10296735905044509 
30.000297589316343 0.06360039564787337 0.1366963402571711 0.07665677546983184 
31.000297589316343 0.06083086053412463 0.1291790306627102 0.054797230464886236 
32.00029758931635 0.060633036597428275 0.11157270029673592 0.04193867457962412 
33.00029758931635 0.05499505440158257 0.1178041543026706 0.03699307616221563 
34.00029758931635 0.05153313550939663 0.11325420375865478 0.031651829871414426 
35.00029758931635 0.0519287833827893 0.11137487636003962 0.025222551928783386 
36.00029758931635 0.04441147378832838 0.12116716122650839 0.020969337289812054 
37.00029758931635 0.035410484668644895 0.1277942631058358 0.01879327398615233 
38.00029758931635 0.030563798219584562 0.12809099901088028 0.017408506429277933 
39.00029758931635 0.028288822947576654 0.12789317507418396 0.018694362017804143 
40.00029758931635 0.027101879327398597 0.15232443125618197 0.021068249258160244 
41.00029758931635 0.02532146389713156 0.16627101879327397 0.02067260138476755 
42.00029758931635 0.02284866468842728 0.1712166172106825 0.019188921859545016 
43.00029758931635 0.02255192878338277 0.16280909990108802 0.01562809099901088 
44.00029758931635 0.017309594460929775 0.1565776458951533 0.014737883283877326 
45.00029758931635 0.013946587537091978 0.14995054401582592 0.014342235410484667 
46.00029758931635 0.012363996043521275 0.1407517309594461 0.014441147378832826 
47.00029758931635 0.012166172106824927 0.14421364985163204 0.014836795252225523 
48.00029758931635 0.01127596439169139 0.16775469831849651 0.015232443125618203 
49.00029758931635 0.01088031651829872 0.18555885262116714 0.013649851632047483 
50.00029758931635 0.009990108803165173 0.1681503461918892 0.010286844708209677 
51.00029758931635 0.009990108803165173 0.16439169139465876 0.010089020771513357 
52.00029758931635 0.009198813056379816 0.16636993076162215 0.009792284866468836 
53.00029758931635 0.008605341246290806 0.15835806132542035 0.009594460929772512 
54.00029758931635 0.007715133531157264 0.1530168150346192 0.009099901088031659 
