#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:03+0000 #
#####################################################################
#
# seed = 94.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0012126742448275163 0.0 0.0 0.0 
1.0012126742448275 9.999999999999915E-5 0.0 0.0 
2.0012126742448277 0.07069999999999993 9.999999999999915E-5 0.04059999999999998 
3.0012126742448277 0.11149999999999996 0.050800000000000005 0.06779999999999999 
4.001212674244828 0.1319 0.12159999999999999 0.07669999999999999 
5.001212674244828 0.13990000000000002 0.17549999999999993 0.08109999999999998 
6.001212674244828 0.1423999999999999 0.21149999999999997 0.08369999999999998 
7.001212674244828 0.1450999999999999 0.2285999999999999 0.08589999999999999 
8.001212674244828 0.15109999999999996 0.23450000000000013 0.08819999999999997 
9.001212674244828 0.16209999999999997 0.23739999999999994 0.091 
10.001212674244828 0.17939999999999998 0.23750000000000007 0.09219999999999995 
11.001212674244828 0.1972 0.23750000000000007 0.09399999999999997 
12.001212674244828 0.13999999999999996 0.23739999999999994 0.07449999999999998 
13.001212674244828 0.10720000000000005 0.18680000000000008 0.11009999999999996 
14.001212674244828 0.09030000000000005 0.1233999999999999 0.1626 
15.001212674244828 0.08369999999999991 0.09359999999999995 0.20390000000000014 
16.001212674244826 0.08120000000000006 0.08209999999999995 0.2366999999999999 
17.001212674244826 0.07850000000000004 0.07649999999999998 0.2572 
18.001212674244826 0.0725 0.07579999999999999 0.2654999999999999 
19.001212674244826 0.061499999999999964 0.07499999999999998 0.2710000000000001 
20.001212674244826 0.044200000000000045 0.07570000000000003 0.2752 
21.001212674244826 0.02630000000000001 0.07590000000000005 0.27899999999999997 
22.001212674244826 0.012900000000000026 0.07590000000000005 0.2646999999999999 
23.001212674244826 0.004899999999999987 0.07579999999999999 0.2072 
24.001212674244826 0.0013999999999999891 0.06840000000000003 0.15189999999999998 
25.001212674244826 0.0 0.04429999999999996 0.11260000000000002 
26.001212674244826 0.0 0.019799999999999977 0.09420000000000002 
27.001212674244826 0.0 0.008300000000000005 0.10149999999999998 
28.001212674244826 0.0 0.0031000000000000047 0.13509999999999994 
29.001212674244826 0.0 9.999999999999987E-4 0.16510000000000005 
30.001212674244826 0.0 1.9999999999999714E-4 0.1931 
31.001212674244826 0.0 0.0 0.21339999999999998 
32.001212674244826 0.0 0.0 0.22449999999999998 
33.001212674244826 0.0 0.0 0.23320000000000002 
34.001212674244826 0.0 0.0 0.2338 
35.001212674244826 0.0 0.0 0.2323 
36.001212674244826 0.0 0.0 0.21930000000000002 
37.001212674244826 0.0 0.0 0.1914 
38.001212674244826 0.0 0.0 0.14839999999999998 
39.001212674244826 0.0 0.0 0.11209999999999999 
40.001212674244826 0.0 0.0 0.08100000000000003 
41.001212674244826 0.0 0.0 0.059999999999999984 
42.001212674244826 0.0 0.0 0.04949999999999997 
43.001212674244826 0.0 0.0 0.04379999999999998 
44.001212674244826 0.0 0.0 0.04700000000000001 
45.001212674244826 0.0 0.0 0.0536 
