#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:41+0000 #
#####################################################################
#
# seed = 93.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
9.664825102499996E-4 0.0 0.0 0.0 
1.00096648251025 9.891196834816878E-5 0.0 9.891196834816878E-5 
2.00096648251025 0.05568743818001977 0.09653808110781403 0.02057368941641938 
3.00096648251025 0.08051434223541046 0.16458951533135502 0.029277942631058353 
4.00096648251025 0.08783382789317504 0.227893175074184 0.03570722057368942 
5.00096648251025 0.09446092977250245 0.2781404549950544 0.04144411473788327 
6.00096648251025 0.10534124629080117 0.3132542037586548 0.04698318496538079 
7.00096648251025 0.12532146389713156 0.3318496538081108 0.052621167161226494 
8.00096648251025 0.14727992087042532 0.33768545994065285 0.058358061325420374 
9.00096648251025 0.16498516320474776 0.33768545994065285 0.06172106824925814 
10.00096648251025 0.17457962413452027 0.337784371909001 0.0681503461918892 
11.00096648251025 0.18259149357072207 0.33788328387734917 0.07289812067260137 
12.00096648251025 0.14055390702274978 0.24154302670623146 0.05974282888229474 
13.00096648251025 0.13283877349159248 0.1744807121661721 0.058358061325420374 
14.00096648251025 0.13867457962413454 0.11256181998021761 0.06636993076162218 
15.00096648251025 0.1437190900098912 0.06369930761622154 0.08051434223541047 
16.00096648251025 0.1419386745796241 0.03234421364985161 0.09881305637982195 
17.00096648251025 0.12838773491592484 0.021562809099901072 0.12917903066271016 
18.00096648251025 0.11157270029673591 0.03273986152324431 0.1589515331355094 
19.00096648251025 0.09901088031651831 0.05459940652818994 0.18545994065281898 
20.00096648251025 0.09673590504451038 0.09228486646884272 0.20029673590504452 
21.00096648251025 0.10385756676557864 0.1434223541048467 0.21335311572700297 
22.00096648251025 0.10009891196834815 0.1977250247279921 0.2178041543026706 
23.00096648251025 0.0909990108803165 0.2458951533135509 0.21701285855588526 
24.00096648251025 0.08110781404549944 0.2834817012858556 0.20830860534124626 
25.00096648251025 0.07606330365974275 0.3072205736894164 0.19723046488625123 
26.00096648251025 0.07339268051434235 0.3184965380811078 0.1811078140454995 
27.00096648251025 0.06874381800197817 0.31869436201780416 0.14955489614243322 
28.00096648251025 0.07101879327398608 0.3105835806132542 0.11533135509396636 
29.00096648251025 0.07121661721068251 0.3026706231454006 0.08733926805143422 
30.00096648251025 0.06627101879327398 0.2775469831849654 0.06755687438180018 
31.00096648251025 0.05469831849653803 0.23887240356083086 0.05064292779426308 
32.00096648251025 0.05133531157270029 0.19465875370919883 0.03986152324431255 
33.00096648251025 0.04906033630069242 0.17171117705242334 0.034223541048466866 
34.00096648251025 0.05430267062314536 0.15875370919881307 0.02888229475766567 
35.00096648251025 0.053511374876359964 0.16152324431256182 0.020672601384767553 
36.00096648251025 0.04965380811078141 0.2029673590504451 0.01364985163204747 
37.00096648251025 0.04995054401582594 0.2165182987141444 0.010385756676557873 
38.00096648251025 0.04381800197823924 0.2165182987141444 0.009792284866468815 
39.00096648251025 0.041147378832838755 0.2053412462908012 0.008902077151335322 
40.00096648251025 0.04144411473788324 0.19525222551928784 0.008605341246290796 
41.00096648251025 0.03986152324431263 0.185459940652819 0.009000989119683485 
42.00096648251025 0.03452027695351139 0.17784371909000987 0.009000989119683483 
43.00096648251025 0.030662710187932717 0.15657764589515333 0.009099901088031648 
44.00096648251025 0.02522255192878339 0.1373887240356083 0.009792284866468841 
45.00096648251025 0.02116716122650837 0.11691394658753708 0.010187932739861518 
46.00096648251025 0.020771513353115747 0.07616221562809097 0.010583580613254201 
47.00096648251025 0.019485657764589544 0.06805143422354105 0.010089020771513352 
48.00096648251025 0.019188921859545044 0.06419386745796239 0.010682492581602367 
49.00096648251025 0.01800197823936695 0.06765578635014835 0.01038575667655787 
50.00096648251025 0.016617210682492556 0.07052423343224529 0.009891196834817019 
51.00096648251025 0.017408506429277947 0.0805143422354105 0.009099901088031648 
52.00096648251025 0.01730959446092976 0.09624134520276952 0.009297725024727994 
53.00096648251025 0.01641938674579623 0.1069238377843719 0.009099901088031648 
54.00096648251025 0.014441147378832819 0.11632047477744806 0.009000989119683469 
55.00096648251025 0.013353115727002948 0.1311572700296736 0.008704253214638965 
56.00096648251025 0.011671612265084091 0.12828882294757665 0.00850642927794261 
57.00096648251025 0.012363996043521267 0.1287833827893175 0.008407517309594468 
58.00096648251025 0.012660731948565792 0.13926805143422355 0.007814045499505436 
59.00096648251025 0.011869436201780423 0.14886251236399603 0.008407517309594464 
60.00096648251025 0.011473788328387718 0.15331355093966367 0.008011869436201784 
61.00096648251025 0.009891196834817022 0.1772502472799209 0.008209693372898114 
62.00096648251025 0.010286844708209708 0.17181008902077155 0.007418397626112765 
63.00096648251025 0.010089020771513363 0.19179030662710186 0.007814045499505432 
64.00096648251025 0.009693372898120672 0.18664688427299708 0.011770524233432235 
65.00096648251025 0.00989119683481703 0.1748763600395648 0.011770524233432226 
66.00096648251025 0.010385756676557868 0.18011869436201786 0.012067260138476766 
67.00096648251025 0.009990108803165176 0.1759643916913946 0.012265084075173124 
68.00096648251025 0.00979228486646883 0.1636003956478734 0.012462908011869415 
69.00096648251025 0.009990108803165173 0.15113748763600393 0.011770524233432217 
70.00096648251025 0.00959446092977251 0.1459940652818991 0.012166172106824918 
71.00096648251025 0.009198813056379814 0.12472799208704251 0.01256181998021762 
72.00096648251025 0.008902077151335317 0.12087042532146385 0.01345202769535112 
73.00096648251025 0.008902077151335317 0.09406528189910979 0.013353115727002965 
74.00096648251025 0.009297725024727988 0.08872403560830862 0.011177052423343216 
75.00096648251025 0.009297725024727988 0.090108803165183 0.014540059347181005 
76.00096648251025 0.009198813056379816 0.08328387734915922 0.015430267062314535 
77.00096648251025 0.009297725024727988 0.08743818001978237 0.01612265084075172 
78.00096648251025 0.008506429277942618 0.09455984174085062 0.016221562809099897 
79.00096648251025 0.008902077151335322 0.11928783382789317 0.016221562809099897 
80.00096648251025 0.009099901088031654 0.12779426310583583 0.01750741839762612 
81.00096648251025 0.009495548961424318 0.1190900098911968 0.01701285855588526 
82.00096648251025 0.01028684470820969 0.1438180019782393 0.01661721068249259 
83.00096648251025 0.01018793273986152 0.14589515331355102 0.016716122650840746 
84.00096648251025 0.009495548961424325 0.14955489614243325 0.015232443125618184 
85.00096648251025 0.00929772502472799 0.1657764589515331 0.012660731948565769 
86.00096648251025 0.009297725024727988 0.17309594460929775 0.01177052423343224 
87.00096648251025 0.009396636993076168 0.17181008902077158 0.012067260138476758 
88.00096648251025 0.00989119683481702 0.17586547972304642 0.012166172106824923 
89.00096648251025 0.010979228486646864 0.15845697329376857 0.012660731948565774 
90.00096648251025 0.012660731948565786 0.15964391691394655 0.011671612265084069 
91.00096648251025 0.012363996043521253 0.16429277942631054 0.012363996043521272 
92.00096648251025 0.011177052423343216 0.1406528189910979 0.013056379821958454 
93.00096648251025 0.011078140454995042 0.1473788328387736 0.012759643916913938 
94.00096648251025 0.011968348170128599 0.15252225519287835 0.012462908011869424 
95.00096648251025 0.012858555885262123 0.1435212660731948 0.012660731948565774 
96.00096648251025 0.013155291790306623 0.13580613254203766 0.013155291790306617 
97.00096648251025 0.012166172106824923 0.1289812067260139 0.012858555885262125 
