#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:07+0000 #
#####################################################################
#
# seed = 51.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
8.504191197615807E-4 NaN NaN NaN 
1.0008504191197616 0.0 0.0 0.0 
2.000850419119762 0.0432 0.09309999999999999 0.03189999999999999 
3.000850419119762 0.0683 0.17259999999999998 0.052999999999999985 
4.000850419119762 0.08489999999999998 0.19539999999999996 0.06869999999999998 
5.000850419119762 0.0963 0.20499999999999996 0.08239999999999999 
6.000850419119762 0.10549999999999997 0.22399999999999998 0.09129999999999999 
7.000850419119762 0.11449999999999996 0.2352 0.09799999999999999 
8.000850419119761 0.12089999999999998 0.24129999999999996 0.10459999999999998 
9.000850419119761 0.1266 0.24319999999999997 0.10999999999999999 
10.000850419119761 0.1319 0.24399999999999997 0.11499999999999998 
11.000850419119761 0.13749999999999998 0.2443 0.1201 
12.000850419119761 0.09949999999999998 0.15119999999999997 0.0934 
13.000850419119761 0.07730000000000001 0.07179999999999999 0.07730000000000001 
14.000850419119761 0.0657 0.04909999999999999 0.0662 
15.000850419119761 0.05899999999999999 0.03949999999999998 0.056 
16.00085041911976 0.05580000000000001 0.020500000000000008 0.05149999999999998 
17.00085041911976 0.052399999999999974 0.009300000000000003 0.048599999999999983 
18.00085041911976 0.057199999999999994 0.0032999999999999948 0.0462 
19.00085041911976 0.06360000000000002 0.0013999999999999943 0.0446 
20.00085041911976 0.06909999999999998 6.000000000000009E-4 0.043999999999999984 
21.00085041911976 0.07159999999999998 3.000000000000015E-4 0.041199999999999994 
22.00085041911976 0.07680000000000002 3.999999999999997E-4 0.038699999999999984 
23.00085041911976 0.0881 7.999999999999972E-4 0.03730000000000001 
24.00085041911976 0.09539999999999998 7.999999999999928E-4 0.039199999999999985 
25.00085041911976 0.10109999999999998 0.002100000000000003 0.041899999999999986 
26.00085041911976 0.10160000000000001 0.0044 0.0479 
27.00085041911976 0.1047 0.0073999999999999995 0.06029999999999998 
28.00085041911976 0.1027 0.011199999999999993 0.0698 
29.00085041911976 0.09760000000000002 0.015899999999999977 0.08599999999999998 
30.00085041911976 0.0954 0.024899999999999988 0.1085 
31.00085041911976 0.09379999999999998 0.038799999999999994 0.13289999999999996 
32.00085041911976 0.0895 0.0571 0.155 
33.00085041911976 0.08239999999999999 0.07890000000000001 0.1696 
34.00085041911976 0.07519999999999999 0.09860000000000001 0.17509999999999998 
35.00085041911976 0.07150000000000001 0.119 0.1774 
36.00085041911976 0.0715 0.13549999999999998 0.1727 
37.00085041911976 0.0677 0.14559999999999998 0.1628 
38.00085041911976 0.06439999999999999 0.1541 0.1537 
39.00085041911976 0.06139999999999999 0.16299999999999998 0.13799999999999996 
40.00085041911976 0.055899999999999984 0.1613 0.11569999999999998 
41.00085041911976 0.054299999999999994 0.1593 0.09259999999999999 
42.00085041911976 0.056599999999999984 0.14919999999999997 0.07319999999999999 
43.00085041911976 0.05770000000000001 0.13399999999999998 0.0639 
44.00085041911976 0.06179999999999999 0.1239 0.06669999999999998 
45.00085041911976 0.06199999999999999 0.11519999999999998 0.07229999999999998 
46.00085041911976 0.0628 0.10509999999999997 0.0797 
47.00085041911976 0.0642 0.0977 0.08249999999999999 
48.00085041911976 0.06529999999999998 0.0894 0.08569999999999998 
49.00085041911976 0.06729999999999998 0.08499999999999999 0.0878 
50.00085041911976 0.0699 0.08399999999999999 0.0875 
51.00085041911976 0.06999999999999999 0.07589999999999998 0.09059999999999999 
52.00085041911976 0.06530000000000001 0.07210000000000001 0.08810000000000001 
53.00085041911976 0.0609 0.06849999999999999 0.0848 
54.00085041911976 0.06029999999999998 0.0641 0.07679999999999998 
55.00085041911976 0.05759999999999999 0.05539999999999999 0.06709999999999998 
56.00085041911976 0.055000000000000014 0.05039999999999999 0.05839999999999998 
57.00085041911976 0.05379999999999999 0.047900000000000005 0.0528 
58.00085041911976 0.05019999999999998 0.04869999999999999 0.04959999999999999 
59.00085041911976 0.048299999999999996 0.04519999999999999 0.04869999999999999 
60.00085041911976 0.04639999999999999 0.04719999999999999 0.050899999999999994 
61.00085041911976 0.0458 0.053099999999999994 0.0514 
62.00085041911976 0.045599999999999995 0.05499999999999999 0.054300000000000015 
63.00085041911976 0.044299999999999985 0.060399999999999995 0.05329999999999998 
64.00085041911976 0.039299999999999974 0.0624 0.052000000000000005 
65.00085041911976 0.04150000000000001 0.06959999999999998 0.05169999999999999 
66.00085041911976 0.04579999999999994 0.0794 0.05149999999999998 
67.00085041911976 0.047299999999999925 0.09759999999999998 0.05289999999999999 
68.00085041911976 0.049300000000000024 0.11129999999999998 0.053299999999999986 
69.00085041911976 0.05359999999999999 0.12479999999999997 0.052 
70.00085041911976 0.056999999999999995 0.1305 0.047499999999999994 
71.00085041911976 0.0595 0.1346 0.04359999999999999 
72.00085041911976 0.06039999999999998 0.14579999999999999 0.04159999999999999 
73.00085041911976 0.0615 0.1492 0.042399999999999986 
74.00085041911976 0.06089999999999998 0.15669999999999998 0.04569999999999999 
75.00085041911976 0.05909999999999999 0.1545 0.0487 
76.00085041911976 0.05589999999999998 0.1474 0.05019999999999998 
77.00085041911976 0.0547 0.13899999999999998 0.054799999999999995 
78.00085041911976 0.0531 0.12909999999999996 0.05559999999999998 
79.00085041911976 0.04759999999999999 0.11789999999999998 0.05679999999999999 
80.00085041911976 0.04440000000000001 0.10959999999999998 0.05889999999999999 
81.00085041911976 0.04289999999999998 0.10129999999999997 0.06019999999999998 
82.00085041911976 0.047799999999999995 0.08809999999999998 0.06629999999999998 
83.00085041911976 0.053200000000000004 0.07979999999999998 0.06739999999999999 
84.00085041911976 0.05880000000000002 0.07009999999999998 0.065 
85.00085041911976 0.0637 0.0691 0.06429999999999998 
86.00085041911976 0.0706 0.0689 0.06469999999999998 
87.00085041911976 0.07479999999999998 0.06299999999999999 0.061099999999999995 
88.00085041911976 0.08000000000000002 0.059499999999999977 0.062 
89.00085041911976 0.08409999999999998 0.0584 0.06349999999999997 
90.00085041911976 0.0854 0.06059999999999996 0.06579999999999998 
91.00085041911976 0.0856 0.06309999999999998 0.0658 
92.00085041911976 0.08109999999999999 0.06890000000000003 0.06069999999999999 
93.00085041911976 0.07569999999999999 0.07759999999999997 0.05889999999999998 
94.00085041911976 0.0711 0.0813 0.057100000000000005 
95.00085041911976 0.0645 0.0812 0.05489999999999999 
96.00085041911976 0.05649999999999999 0.0843 0.05330000000000002 
97.00085041911976 0.051100000000000007 0.0829 0.050700000000000016 
98.00085041911976 0.044499999999999984 0.08239999999999999 0.04880000000000001 
99.00085041911976 0.04009999999999999 0.0775 0.04550000000000002 
100.00085041911976 0.03689999999999999 0.07149999999999998 0.04279999999999997 
101.00085041911976 0.0344 0.06899999999999999 0.04160000000000001 
102.00085041911976 0.0348 0.062099999999999975 0.04170000000000003 
103.00085041911976 0.036100000000000014 0.053 0.04419999999999997 
104.00085041911976 0.03590000000000001 0.049599999999999984 0.04460000000000001 
105.00085041911976 0.036399999999999995 0.045700000000000005 0.04629999999999998 
106.00085041911976 0.0344 0.042499999999999996 0.048799999999999975 
107.00085041911976 0.03259999999999999 0.04609999999999999 0.05039999999999999 
108.00085041911976 0.0358 0.0503 0.05069999999999998 
109.00085041911976 0.03859999999999999 0.05879999999999999 0.05209999999999997 
110.00085041911976 0.04080000000000001 0.0665 0.05359999999999997 
111.00085041911976 0.04239999999999999 0.06839999999999999 0.057399999999999986 
112.00085041911976 0.04239999999999999 0.07150000000000001 0.06000000000000002 
113.00085041911976 0.04129999999999999 0.07339999999999999 0.05840000000000001 
