#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T19:13+0000 #
#####################################################################
#
# seed = 49.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.168167759914908E-5 NaN NaN NaN 
1.0000316816775991 0.0 0.0 0.0 
2.000031681677599 0.05934718100890205 0.09554896142433235 0.023046488625123634 
3.000031681677599 0.0833827893175074 0.16775469831849643 0.03254203758654797 
4.0000316816776 0.09020771513353115 0.22561819980217612 0.03877349159248268 
5.0000316816776 0.09841740850642926 0.26973293768546 0.04460929772502473 
6.0000316816776 0.11097922848664686 0.30257171117705245 0.0509396636993076 
7.0000316816776 0.13095944609297724 0.3219584569732938 0.05687438180019782 
8.0000316816776 0.14777448071216617 0.327893175074184 0.06330365974282887 
9.0000316816776 0.17022749752720076 0.327893175074184 0.06993076162215627 
10.0000316816776 0.18793273986152323 0.3280909990108803 0.07645895153313549 
11.0000316816776 0.19772502472799208 0.32828882294757666 0.08367952522255193 
12.0000316816776 0.1466864490603363 0.2330365974282888 0.06627101879327398 
13.0000316816776 0.1303659742828882 0.16132542037586547 0.0708209693372898 
14.0000316816776 0.1287833827893175 0.10395647873392684 0.07507418397626113 
15.0000316816776 0.12591493570722057 0.061523244312561814 0.08140454995054403 
16.000031681677598 0.1188921859545005 0.0312561819980217 0.09426310583580612 
17.000031681677598 0.10553907022749749 0.016419386745796235 0.11256181998021758 
18.000031681677598 0.10108803165182985 0.019386745796241323 0.14658753709198813 
19.000031681677598 0.08793273986152324 0.04015825914935713 0.17675568743818001 
20.000031681677598 0.07359050445103858 0.06221562809099898 0.19920870425321463 
21.000031681677598 0.06567754698318495 0.07922848664688428 0.2112759643916914 
22.000031681677598 0.05974282888229471 0.11434223541048465 0.2152324431256182 
23.000031681677598 0.05450049455984176 0.16963402571711172 0.2097922848664688 
24.000031681677598 0.05608308605341245 0.18516320474777448 0.2055390702274975 
25.000031681677598 0.05825914935707218 0.23521266073194858 0.19742828882294755 
26.000031681677598 0.059940652818991094 0.26172106824925817 0.1801186943620178 
27.000031681677598 0.059050445103857555 0.27299703264094954 0.16201780415430267 
28.000031681677598 0.04876360039564785 0.28318496538081106 0.1277942631058358 
29.000031681677598 0.04104846686449058 0.2769535113748764 0.09624134520276953 
30.000031681677598 0.03946587537091987 0.2625123639960435 0.07032640949554897 
31.000031681677598 0.03837784371909 0.25687438180019784 0.05272007912957468 
32.0000316816776 0.036894164193867464 0.24520276953511375 0.04391691394658754 
33.0000316816776 0.034915924826904046 0.21800197823936698 0.03600395647873393 
34.0000316816776 0.028684470820969338 0.21701285855588526 0.03105835806132541 
35.0000316816776 0.022156280909990115 0.17823936696340256 0.028090999010880302 
36.0000316816776 0.019881305637982183 0.1585558852621167 0.027299703264094963 
37.0000316816776 0.018100890207715135 0.15084075173095945 0.022551928783382767 
38.0000316816776 0.018199802176063304 0.1370919881305638 0.01730959446092975 
39.0000316816776 0.01790306627101878 0.12858555885262116 0.013550939663699321 
40.0000316816776 0.0184965380811078 0.12700296735905042 0.011572700296735922 
41.0000316816776 0.018991097922848654 0.12848664688427297 0.011177052423343218 
42.0000316816776 0.01938674579624135 0.16043521266073194 0.011473788328387718 
43.0000316816776 0.020474777448071208 0.14510385756676555 0.011374876360039561 
44.0000316816776 0.02225519287833826 0.1469831849653808 0.011275964391691394 
45.0000316816776 0.023046488625123627 0.156973293768546 0.010781404549950522 
46.0000316816776 0.019881305637982176 0.1655786350148368 0.010781404549950519 
47.0000316816776 0.018397626112759646 0.17260138476755685 0.010286844708209682 
48.0000316816776 0.01998021760633034 0.18447082096933728 0.010484668644906017 
49.0000316816776 0.020474777448071246 0.20197823936696338 0.010089020771513359 
50.0000316816776 0.02007912957467855 0.21641938674579628 0.009891196834817022 
51.0000316816776 0.02077151335311575 0.21899109792284865 0.009297725024727976 
52.0000316816776 0.02235410484668646 0.18308605341246292 0.009198813056379814 
53.0000316816776 0.021463897131552966 0.18466864490603366 0.00949554896142433 
54.0000316816776 0.020178041543026725 0.18625123639960436 0.009000989119683483 
55.0000316816776 0.01968348170128588 0.17606330365974285 0.009297725024727988 
56.0000316816776 0.019386745796241337 0.17636003956478732 0.01038575667655787 
57.0000316816776 0.018694362017804146 0.1817012858555885 0.012166172106824916 
58.0000316816776 0.01721068249258163 0.1830860534124629 0.012462908011869424 
59.0000316816776 0.016320474777448062 0.17101879327398614 0.012462908011869432 
60.0000316816776 0.015628090999010864 0.1920870425321464 0.012363996043521267 
61.0000316816776 0.014540059347181026 0.19446092977250246 0.012660731948565766 
62.0000316816776 0.013353115727002983 0.19080118694362017 0.012363996043521265 
63.0000316816776 0.016518298714144404 0.19554896142433234 0.01275964391691394 
64.0000316816776 0.016419386745796235 0.19386745796241345 0.012561819980217605 
65.0000316816776 0.01592482690405539 0.18902077151335314 0.012363996043521272 
66.0000316816776 0.015924826904055393 0.1788328387734916 0.01127596439169138 
67.0000316816776 0.016023738872403565 0.16369930761622156 0.009495548961424308 
68.0000316816776 0.015628090999010878 0.1506429277942631 0.00939663699307616 
69.0000316816776 0.017111770524233443 0.14767556874381801 0.009495548961424315 
70.0000316816776 0.016913946587537126 0.11206726013847675 0.009693372898120665 
71.0000316816776 0.01651829871414445 0.09723046488625124 0.009396636993076168 
72.0000316816776 0.01562809099901091 0.08466864490603364 0.009693372898120667 
73.0000316816776 0.012561819980217616 0.07072205736894162 0.009297725024727992 
74.0000316816776 0.012363996043521275 0.062116716122650836 0.009891196834817024 
75.0000316816776 0.011869436201780425 0.06063303659742827 0.010089020771513359 
76.0000316816776 0.011374876360039565 0.058951533135509396 0.010286844708209692 
77.0000316816776 0.010089020771513347 0.08456973293768545 0.010385756676557865 
78.0000316816776 0.008506429277942613 0.08605341246290801 0.009990108803165186 
79.0000316816776 0.008110781404549964 0.08249258160237388 0.010484668644906029 
80.0000316816776 0.007912957467853617 0.08486646884272998 0.010187932739861514 
81.0000316816776 0.008308605341246283 0.08872403560830859 0.011177052423343216 
82.0000316816776 0.00850642927794263 0.09000989119683481 0.012265084075173079 
83.0000316816776 0.00860534124629082 0.09277942631058358 0.013847675568743825 
84.0000316816776 0.008605341246290818 0.09119683481701281 0.014540059347181007 
85.0000316816776 0.009495548961424316 0.09030662710187934 0.017507418397626102 
86.0000316816776 0.009198813056379816 0.09070227497527202 0.020178041543026708 
87.0000316816776 0.009891196834817019 0.07250247279920873 0.020870425321463895 
88.0000316816776 0.011177052423343218 0.07457962413452025 0.021463897131552914 
89.0000316816776 0.010089020771513349 0.07675568743818001 0.025123639960435217 
90.0000316816776 0.011374876360039555 0.07408506429277943 0.02631058358061324 
91.0000316816776 0.011572700296735919 0.07764589515331358 0.02670623145400594 
92.0000316816776 0.011770524233432224 0.07962413452027695 0.029080118694361994 
93.0000316816776 0.012067260138476758 0.08189910979228485 0.03293768545994064 
94.0000316816776 0.012561819980217617 0.08803165182987142 0.03442136498516321 
95.0000316816776 0.012462908011869424 0.09475766567754697 0.033135509396637 
96.0000316816776 0.012363996043521279 0.09713155291790304 0.03204747774480711 
97.0000316816776 0.011473788328387722 0.09752720079129573 0.03224530168150346 
98.0000316816776 0.010583580613254212 0.09723046488625126 0.032344213649851614 
99.0000316816776 0.011078140454995064 0.0930761622156281 0.02769535113748763 
100.0000316816776 0.010089020771513359 0.08902077151335311 0.027200791295746794 
101.0000316816776 0.01008902077151336 0.08140454995054403 0.026112759643916905 
102.0000316816776 0.009990108803165169 0.07784371909000992 0.022848664688427285 
103.0000316816776 0.010089020771513359 0.06983184965380808 0.01760633036597429 
104.0000316816776 0.010385756676557866 0.05994065281899107 0.015727002967359037 
105.0000316816776 0.010979228486646885 0.05182987141444119 0.014836795252225529 
106.0000316816776 0.010979228486646876 0.04648862512364003 0.012957467853610289 
107.0000316816776 0.011671612265084095 0.03808110781404544 0.011869436201780421 
108.0000316816776 0.011770524233432212 0.03748763600395642 0.01078140454995054 
109.0000316816776 0.011473788328387718 0.03748763600395643 0.011275964391691387 
110.0000316816776 0.011078140454995063 0.039762611275964393 0.011374876360039574 
111.0000316816776 0.011078140454995064 0.04807121661721074 0.011473788328387715 
112.0000316816776 0.011572700296735927 0.05499505440158258 0.011671612265084065 
113.0000316816776 0.010979228486646871 0.057467853610286876 0.011770524233432219 
114.0000316816776 0.00999010880316519 0.05677546983184961 0.011968348170128583 
115.0000316816776 0.008407517309594475 0.05548961424332351 0.012067260138476754 
116.0000316816776 0.008209693372898114 0.05479723046488626 0.012660731948565783 
117.0000316816776 0.007912957467853622 0.05232443125618196 0.014441147378832819 
118.0000316816776 0.007912957467853622 0.047675568743818016 0.022650840751730957 
119.0000316816776 0.007121661721068242 0.04787339268051433 0.025618199802176052 
120.0000316816776 0.00672601384767559 0.04589515331355093 0.029574678536102867 
121.0000316816776 0.005835806132541994 0.03580613254203756 0.035806132542037565 
122.0000316816776 0.005242334322453007 0.027299703264094977 0.0443125618199802 
123.0000316816776 0.004747774480712169 0.03125618199802177 0.04629080118694361 
124.0000316816776 0.0047477744807121565 0.034817012858555915 0.04668644906033629 
125.0000316816776 0.004945598417408517 0.03432245301681501 0.04619188921859544 
126.0000316816776 0.005637982195845706 0.033036597428288815 0.04718100890207713 
127.0000316816776 0.0056379821958457005 0.03204747774480711 0.04589515331355093 
128.0000316816776 0.005440158259149366 0.029772502472799202 0.03788328387734916 
129.0000316816776 0.0067260138476755585 0.029277942631058342 0.034619188921859535 
130.0000316816776 0.007319485657764604 0.028882294757665697 0.029970326409495547 
