#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:19+0000 #
#####################################################################
#
# seed = 2.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.66852140026419E-4 0.0 0.0 0.0 
1.0002668521400264 9.999999999999851E-5 0.0 0.0 
2.0002668521400264 0.07999999999999999 0.0 0.03779999999999999 
3.0002668521400264 0.1197 0.044700000000000004 0.06299999999999997 
4.000266852140026 0.1306999999999999 0.12240000000000004 0.07309999999999997 
5.000266852140026 0.13200000000000003 0.17039999999999994 0.07769999999999998 
6.000266852140026 0.13219999999999998 0.1891000000000001 0.07929999999999998 
7.000266852140026 0.13219999999999998 0.19140000000000007 0.08020000000000001 
8.000266852140026 0.13260000000000002 0.19169999999999976 0.08149999999999999 
9.000266852140026 0.1332000000000001 0.19169999999999976 0.0823 
10.000266852140026 0.1337999999999999 0.19169999999999976 0.08369999999999997 
11.000266852140026 0.13449999999999993 0.19169999999999976 0.0861 
12.000266852140026 0.05659999999999988 0.19169999999999976 0.07079999999999997 
13.000266852140026 0.01930000000000003 0.14700000000000002 0.10619999999999999 
14.000266852140026 0.009799999999999975 0.0737 0.15739999999999987 
15.000266852140026 0.009499999999999993 0.04019999999999998 0.20500000000000004 
16.000266852140026 0.009299999999999987 0.03479999999999995 0.2357 
17.000266852140026 0.009299999999999987 0.03950000000000001 0.2567999999999999 
18.000266852140026 0.0089 0.03970000000000003 0.2699 
19.000266852140026 0.008300000000000016 0.03970000000000003 0.27749999999999997 
20.000266852140026 0.00769999999999998 0.03970000000000003 0.2843 
21.000266852140026 0.006899999999999996 0.03970000000000003 0.289 
22.000266852140026 0.004899999999999992 0.03970000000000003 0.27429999999999993 
23.000266852140026 0.0025 0.03970000000000003 0.2253 
24.000266852140026 9.99999999999999E-4 0.03529999999999998 0.1699 
25.000266852140026 0.0 0.020800000000000003 0.12369999999999998 
26.000266852140026 0.0 0.007500000000000005 0.09839999999999997 
27.000266852140026 0.0 4.999999999999994E-4 0.08899999999999997 
28.000266852140026 0.0 0.0 0.09369999999999999 
29.000266852140026 0.0 0.0 0.115 
30.000266852140026 0.0 0.0 0.13349999999999998 
31.000266852140026 0.0 0.0 0.14359999999999998 
32.00026685214003 0.0 0.0 0.1499 
33.00026685214003 0.0 0.0 0.15189999999999998 
34.00026685214003 0.0 0.0 0.1503 
35.00026685214003 0.0 0.0 0.14629999999999999 
36.00026685214003 0.0 0.0 0.14030000000000004 
37.00026685214003 0.0 0.0 0.12830000000000003 
38.00026685214003 0.0 0.0 0.10959999999999999 
39.00026685214003 0.0 0.0 0.08009999999999998 
40.00026685214003 0.0 0.0 0.05339999999999997 
41.00026685214003 0.0 0.0 0.036200000000000024 
42.00026685214003 0.0 0.0 0.022100000000000005 
43.00026685214003 0.0 0.0 0.008500000000000023 
44.00026685214003 0.0 0.0 0.004200000000000014 
45.00026685214003 0.0 0.0 0.002200000000000005 
46.00026685214003 0.0 0.0 0.0012000000000000001 
47.00026685214003 0.0 0.0 5.999999999999996E-4 
48.00026685214003 0.0 0.0 1.9999999999999936E-4 
49.00026685214003 0.0 0.0 0.0 
50.00026685214003 0.0 0.0 0.0 
51.00026685214003 0.0 0.0 0.0 
52.00026685214003 0.0 0.0 0.0 
53.00026685214003 0.0 0.0 0.0 
54.00026685214003 0.0 0.0 0.0 
55.00026685214003 0.0 0.0 0.0 
56.00026685214003 0.0 0.0 0.0 
57.00026685214003 0.0 0.0 0.0 
58.00026685214003 0.0 0.0 0.0 
59.00026685214003 0.0 0.0 0.0 
60.00026685214003 0.0 0.0 0.0 
61.00026685214003 0.0 0.0 0.0 
62.00026685214003 0.0 0.0 0.0 
63.00026685214003 0.0 0.0 0.0 
64.00026685214003 0.0 0.0 0.0 
65.00026685214003 0.0 0.0 0.0 
66.00026685214003 0.0 0.0 0.0 
67.00026685214003 0.0 0.0 0.0 
68.00026685214003 0.0 0.0 0.0 
69.00026685214003 0.0 0.0 0.0 
70.00026685214003 0.0 0.0 0.0 
71.00026685214003 0.0 0.0 0.0 
72.00026685214003 0.0 0.0 0.0 
73.00026685214003 0.0 0.0 0.0 
74.00026685214003 0.0 0.0 0.0 
75.00026685214003 0.0 0.0 0.0 
76.00026685214003 0.0 0.0 0.0 
77.00026685214003 0.0 0.0 0.0 
78.00026685214003 0.0 0.0 0.0 
79.00026685214003 0.0 0.0 0.0 
80.00026685214003 0.0 0.0 0.0 
81.00026685214003 0.0 0.0 0.0 
82.00026685214003 0.0 0.0 0.0 
83.00026685214003 0.0 0.0 0.0 
84.00026685214003 0.0 0.0 0.0 
85.00026685214003 0.0 0.0 0.0 
