#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T19:13+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.492887847187486E-4 0.0 0.0 0.0 
1.0002492887847187 9.89119683481692E-5 0.0 9.89119683481692E-5 
2.000249288784719 0.05707220573689413 0.0969337289812067 0.02640949554896141 
3.000249288784719 0.08338278931750738 0.17863501483679525 0.03709198813056378 
4.000249288784719 0.08921859545004945 0.23461918892185957 0.04362017804154302 
5.000249288784719 0.09455984174085062 0.27764589515331356 0.048862512363996025 
6.000249288784719 0.10168150346191887 0.3093966369930762 0.05380811078140454 
7.000249288784719 0.11226508407517308 0.32700296735905043 0.05905044510385755 
8.000249288784719 0.13392680514342234 0.3311572700296736 0.06290801186943619 
9.000249288784719 0.15143422354104846 0.3311572700296736 0.06666666666666665 
10.000249288784719 0.16162215628090998 0.3311572700296736 0.07042532146389711 
11.000249288784719 0.1681503461918892 0.3311572700296736 0.07329376854599405 
12.000249288784719 0.12067260138476757 0.23452027695351135 0.05637982195845695 
13.000249288784719 0.10039564787339268 0.15321463897131551 0.055489614243323444 
14.000249288784719 0.10009891196834818 0.09841740850642929 0.0691394658753709 
15.000249288784719 0.10049455984174085 0.05845697329376854 0.0900098911968348 
16.00024928878472 0.10553907022749753 0.03412462908011873 0.11424332344213649 
17.00024928878472 0.10079129574678534 0.027893175074183922 0.13194856577645894 
18.00024928878472 0.0847675568743818 0.04065281899109789 0.14846686449060334 
19.00024928878472 0.07883283877349158 0.060138476755687446 0.16399604352126607 
20.00024928878472 0.07527200791295748 0.07982195845697332 0.17636003956478732 
21.00024928878472 0.0723046488625124 0.1106824925816024 0.18338278931750737 
22.00024928878472 0.06785361028684474 0.13887240356083086 0.18130563798219584 
23.00024928878472 0.06815034619188916 0.17171117705242334 0.18031651829871415 
24.00024928878472 0.06983184965380808 0.21127596439169138 0.16607319485657762 
25.00024928878472 0.07349159248269041 0.23531157270029676 0.14431256181998023 
26.00024928878472 0.07111770524233434 0.247675568743818 0.11829871414441145 
27.00024928878472 0.0701285855588526 0.2522255192878338 0.09703264094955487 
28.00024928878472 0.06735905044510386 0.2530168150346192 0.08150346191889218 
29.00024928878472 0.06557863501483677 0.24658753709198813 0.06844708209693372 
30.00024928878472 0.06389713155291789 0.24520276953511375 0.05934718100890207 
31.00024928878472 0.06419386745796239 0.24085064292779426 0.05479723046488626 
32.000249288784715 0.06102868447082098 0.2512363996043521 0.049357072205736895 
33.000249288784715 0.05786350148367951 0.24906033630069238 0.04441147378832838 
34.000249288784715 0.0555885262116716 0.2547972304648862 0.039861523244312566 
35.000249288784715 0.04955489614243324 0.24807121661721068 0.03699307616221562 
36.000249288784715 0.04263105835806131 0.23402571711177053 0.03521266073194855 
37.000249288784715 0.04055390702274978 0.22027695351137486 0.03541048466864489 
38.000249288784715 0.04045499505440157 0.20573689416419386 0.031552917903066274 
39.000249288784715 0.033036597428288864 0.1963402571711177 0.027200791295746787 
40.000249288784715 0.030069238377843702 0.18328387734915927 0.021760633036597424 
41.000249288784715 0.027992087042532202 0.1629080118694362 0.01760633036597429 
42.000249288784715 0.027695351137487577 0.1301681503461919 0.01691394658753708 
43.000249288784715 0.02640949554896137 0.11345202769535115 0.01424332344213649 
44.000249288784715 0.0222551928783383 0.08249258160237394 0.01394658753709199 
45.000249288784715 0.019683481701285845 0.08021760633036597 0.013946587537091973 
46.000249288784715 0.018001978239366927 0.10148367952522254 0.01404549950544016 
47.000249288784715 0.016023738872403548 0.1365974282888229 0.013550939663699317 
48.000249288784715 0.013649851632047435 0.15578635014836792 0.013748763600395635 
49.000249288784715 0.011671612265084041 0.1644906033630069 0.012957467853610277 
50.000249288784715 0.01038575667655785 0.16666666666666666 0.012166172106824922 
51.000249288784715 0.009000989119683485 0.16834817012858555 0.011671612265084076 
52.000249288784715 0.007814045499505425 0.16706231454005932 0.011473788328387715 
53.000249288784715 0.006923837784371912 0.15776458951533134 0.011473788328387729 
54.000249288784715 0.007418397626112763 0.15252225519287832 0.011374876360039568 
55.000249288784715 0.008605341246290803 0.14253214638971315 0.011177052423343216 
56.000249288784715 0.009693372898120667 0.13560830860534126 0.010484668644906032 
57.000249288784715 0.00959446092977251 0.12265084075173098 0.009594460929772503 
58.000249288784715 0.009594460929772508 0.12828882294757668 0.009000989119683465 
59.000249288784715 0.010286844708209675 0.13926805143422355 0.008506429277942632 
60.000249288784715 0.01266073194856578 0.1466864490603363 0.008803165182987127 
61.000249288784715 0.01315529179030663 0.1447082096933729 0.008902077151335315 
62.000249288784715 0.013353115727002979 0.14421364985163204 0.009792284866468829 
63.000249288784715 0.01315529179030663 0.14381800197823938 0.010089020771513349 
64.00024928878472 0.01246290801186942 0.13728981206726013 0.011572700296735905 
65.00024928878472 0.011770524233432242 0.13461918892185956 0.014540059347181014 
66.00024928878472 0.010979228486646876 0.12037586547972304 0.01513353115727002 
67.00024928878472 0.010682492581602369 0.10623145400593471 0.015727002967359033 
68.00024928878472 0.01117705242334322 0.09010880316518295 0.017309594460929775 
69.00024928878472 0.01117705242334322 0.07932739861523241 0.01740850642927793 
70.00024928878472 0.009000989119683467 0.07250247279920868 0.0172106824925816 
71.00024928878472 0.008902077151335324 0.07082096933728979 0.01780415430267063 
72.00024928878472 0.008902077151335324 0.08536102868447082 0.016815034619188936 
73.00024928878472 0.009297725024727975 0.09000989119683478 0.016518298714144425 
74.00024928878472 0.009594460929772515 0.09188921859545005 0.015825914935707227 
75.00024928878472 0.009495548961424308 0.09179030662710187 0.01226508407517307 
76.00024928878472 0.009495548961424311 0.09396636993076164 0.011572700296735917 
77.00024928878472 0.010286844708209678 0.09248269040553908 0.011473788328387725 
78.00024928878472 0.010089020771513338 0.08664688427299704 0.010583580613254208 
79.00024928878472 0.009495548961424318 0.07833827893175073 0.011177052423343216 
80.00024928878472 0.009396636993076147 0.07537091988130565 0.011869436201780423 
81.00024928878472 0.009000989119683509 0.08437190900098909 0.011671612265084088 
82.00024928878472 0.008803165182987117 0.08199802176063306 0.011671612265084078 
83.00024928878472 0.008308605341246302 0.0881305637982196 0.011671612265084069 
84.00024928878472 0.00781404549950541 0.09446092977250248 0.010880316518298721 
85.00024928878472 0.007517309594460913 0.10682492581602375 0.01088031651829872 
86.00024928878472 0.0067260138476756045 0.11256181998021762 0.010979228486646885 
87.00024928878472 0.005736894164193885 0.11513353115727006 0.010781404549950533 
