#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T17:52+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.0344582538233134E-4 0.0 0.0 0.0 
1.0003034458253823 9.891196834816873E-5 0.0 0.0 
2.0003034458253826 0.06211671612265086 0.09614243323442132 0.020672601384767564 
3.0003034458253826 0.09020771513353114 0.17477744807121653 0.030860534124629087 
4.0003034458253826 0.09950544015825913 0.23630069238377846 0.03679525222551928 
5.0003034458253826 0.10830860534124626 0.27823936696340257 0.04193867457962412 
6.0003034458253826 0.12423343224530166 0.3013847675568744 0.04727992087042532 
7.0003034458253826 0.14114737883283876 0.3166172106824926 0.0526211671612265 
8.000303445825383 0.1664688427299703 0.3213649851632048 0.056874381800197805 
9.000303445825383 0.18555885262116714 0.3213649851632048 0.06271018793273984 
10.000303445825383 0.20207715133531157 0.3213649851632048 0.06775469831849654 
11.000303445825383 0.21384767556874382 0.3213649851632048 0.07220573689416418 
12.000303445825383 0.15766567754698319 0.2255192878338279 0.06419386745796239 
13.000303445825383 0.13818001978239366 0.14757665677546983 0.06211671612265082 
14.000303445825383 0.13590504451038574 0.0886251236399604 0.06854599406528189 
15.000303445825383 0.1320474777448071 0.051434223541048464 0.08229475766567754 
16.00030344582538 0.1265084075173096 0.03402571711177053 0.10019782393669632 
17.00030344582538 0.11909000989119682 0.025618199802176066 0.1175074183976261 
18.00030344582538 0.1095944609297725 0.03184965380811077 0.14579624134520275 
19.00030344582538 0.10098911968348169 0.046587537091988096 0.1658753709198813 
20.00030344582538 0.09535113748763599 0.06023738872403559 0.18269040553907023 
21.00030344582538 0.09208704253214638 0.07230464886251235 0.19515331355093965 
22.00030344582538 0.09030662710187932 0.10613254203758653 0.19594460929772503 
23.00030344582538 0.09357072205736894 0.13827893175074185 0.2006923837784372 
24.00030344582538 0.10009891196834818 0.14817012858555884 0.19366963402571713 
25.00030344582538 0.10009891196834818 0.15113748763600396 0.18021760633036596 
26.00030344582538 0.09258160237388723 0.14955489614243322 0.16112759643916913 
27.00030344582538 0.08971315529179028 0.14678536102868445 0.1413452027695351 
28.00030344582538 0.08555885262116715 0.14203758654797233 0.11078140454995053 
29.00030344582538 0.08447082096933727 0.1373887240356083 0.0857566765578635 
30.00030344582538 0.08318496538081108 0.13986152324431253 0.06468842729970327 
31.00030344582538 0.08219584569732939 0.1549950544015826 0.048466864490603355 
32.00030344582538 0.08318496538081105 0.14352126607319485 0.03550939663699307 
33.00030344582538 0.07378832838773491 0.1300692383778437 0.023145400593471803 
34.00030344582538 0.06310583580613258 0.1320474777448071 0.01849653808110781 
35.00030344582538 0.060237388724035515 0.13254203758654798 0.014045499505440163 
36.00030344582538 0.059248269040553865 0.13254203758654798 0.010880316518298721 
37.00030344582538 0.05588526211671618 0.13155291790306625 0.008605341246290796 
38.00030344582538 0.04678536102868442 0.12631058358061326 0.007418397626112759 
39.00030344582538 0.03897131552917896 0.11829871414441145 0.007220573689416413 
40.00030344582538 0.03016815034619179 0.10544015825914935 0.007319485657764589 
41.00030344582538 0.02363996043521262 0.08456973293768544 0.007616221562809097 
42.00030344582538 0.020276953511374863 0.06824925816023739 0.007912957467853615 
43.00030344582538 0.01889218595450045 0.060534124629080116 0.008605341246290804 
44.00030344582538 0.017210682492581644 0.054599406528189905 0.008308605341246278 
45.00030344582538 0.016815034619188946 0.06963402571711177 0.007814045499505427 
46.00030344582538 0.017210682492581647 0.08852621167161227 0.007814045499505432 
47.00030344582538 0.015430267062314524 0.09525222551928783 0.008308605341246273 
48.00030344582538 0.01414441147378833 0.10296735905044509 0.008704253214638963 
49.00030344582538 0.013550939663699328 0.10919881305637982 0.008704253214638963 
50.00030344582538 0.014045499505440174 0.11374876360039564 0.008605341246290796 
51.00030344582538 0.013946587537091968 0.1142433234421365 0.008110781404549943 
52.00030344582538 0.012858555885262128 0.11424332344213647 0.007912957467853617 
53.00030344582538 0.01226508407517308 0.11127596439169138 0.00811078140454995 
54.00030344582538 0.011770524233432235 0.11196834817012857 0.0086053412462908 
55.00030344582538 0.010484668644906018 0.1002967359050445 0.008803165182987143 
