#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:06+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
5.119812797826917E-4 NaN NaN NaN 
1.0005119812797827 0.0 0.0 0.0 
2.0005119812797827 0.0406 0.0933 0.028799999999999982 
3.0005119812797827 0.06269999999999998 0.16979999999999998 0.04809999999999998 
4.000511981279782 0.08099999999999999 0.19309999999999997 0.06389999999999998 
5.000511981279782 0.09469999999999998 0.20889999999999995 0.07989999999999998 
6.000511981279782 0.1077 0.21689999999999998 0.09459999999999998 
7.000511981279782 0.1161 0.22029999999999997 0.10399999999999998 
8.000511981279782 0.12249999999999997 0.22299999999999998 0.1112 
9.000511981279782 0.12879999999999997 0.22399999999999998 0.11649999999999999 
10.000511981279782 0.1345 0.22509999999999997 0.12309999999999999 
11.000511981279782 0.14029999999999998 0.22619999999999998 0.1283 
12.000511981279782 0.10459999999999998 0.13329999999999997 0.10349999999999998 
13.000511981279782 0.0865 0.05689999999999999 0.08909999999999997 
14.000511981279782 0.073 0.033800000000000004 0.07769999999999999 
15.000511981279782 0.06420000000000001 0.01799999999999999 0.06679999999999997 
16.000511981279782 0.05589999999999997 0.00999999999999999 0.05699999999999999 
17.000511981279782 0.051800000000000006 0.006599999999999997 0.050799999999999984 
18.000511981279782 0.0504 0.0041 0.048899999999999985 
19.000511981279782 0.04909999999999998 0.003299999999999999 0.052500000000000005 
20.000511981279782 0.04790000000000001 0.002399999999999996 0.05329999999999997 
21.000511981279782 0.0479 0.001699999999999999 0.05539999999999999 
22.000511981279782 0.0489 0.001899999999999995 0.05969999999999999 
23.000511981279782 0.04959999999999999 0.0018000000000000008 0.06319999999999998 
24.000511981279782 0.0498 0.0017000000000000058 0.07579999999999999 
25.000511981279782 0.04949999999999998 0.0028999999999999924 0.08410000000000002 
26.000511981279782 0.04949999999999998 0.005599999999999997 0.09959999999999998 
27.000511981279782 0.05119999999999999 0.010500000000000002 0.12039999999999998 
28.000511981279782 0.052699999999999976 0.014899999999999988 0.1339 
29.000511981279782 0.05810000000000001 0.021500000000000002 0.1422 
30.000511981279782 0.06129999999999998 0.030000000000000006 0.1479 
31.000511981279782 0.05990000000000002 0.03830000000000002 0.15299999999999997 
32.000511981279786 0.056399999999999985 0.046599999999999975 0.15389999999999998 
33.000511981279786 0.058399999999999994 0.05660000000000003 0.1515 
34.000511981279786 0.06099999999999999 0.06849999999999998 0.14139999999999997 
35.000511981279786 0.06220000000000002 0.0773 0.1336 
36.000511981279786 0.0614 0.09439999999999997 0.11899999999999997 
37.000511981279786 0.057600000000000005 0.11150000000000009 0.10199999999999997 
38.000511981279786 0.053299999999999986 0.12970000000000007 0.08919999999999999 
39.000511981279786 0.04509999999999998 0.13719999999999996 0.07719999999999999 
40.000511981279786 0.04129999999999999 0.13840000000000002 0.0696 
41.000511981279786 0.0409 0.13939999999999994 0.06349999999999997 
42.000511981279786 0.0431 0.141 0.06279999999999998 
43.000511981279786 0.040400000000000005 0.1439 0.06699999999999999 
44.000511981279786 0.03410000000000001 0.14209999999999998 0.06919999999999998 
45.000511981279786 0.03200000000000001 0.13869999999999996 0.07029999999999999 
46.000511981279786 0.03050000000000005 0.12249999999999998 0.07319999999999997 
47.000511981279786 0.03050000000000005 0.10679999999999999 0.0734 
48.000511981279786 0.029700000000000004 0.0877 0.07629999999999999 
49.000511981279786 0.02899999999999998 0.0762 0.08 
50.000511981279786 0.027199999999999967 0.0687 0.0803 
51.000511981279786 0.02540000000000001 0.06120000000000001 0.07949999999999999 
52.000511981279786 0.022900000000000045 0.05179999999999995 0.0764 
53.000511981279786 0.02060000000000003 0.04229999999999998 0.07160000000000001 
54.000511981279786 0.02070000000000002 0.03640000000000003 0.06789999999999999 
55.000511981279786 0.01919999999999996 0.03489999999999997 0.06680000000000001 
56.000511981279786 0.0182 0.03879999999999997 0.06589999999999997 
57.000511981279786 0.01789999999999998 0.03859999999999996 0.06489999999999999 
58.000511981279786 0.01890000000000001 0.041999999999999975 0.060799999999999986 
59.000511981279786 0.019299999999999984 0.04820000000000001 0.05559999999999996 
60.000511981279786 0.019000000000000006 0.05460000000000002 0.05550000000000001 
61.000511981279786 0.018600000000000005 0.0626 0.05649999999999998 
62.000511981279786 0.020500000000000008 0.07189999999999998 0.05849999999999998 
63.000511981279786 0.021500000000000002 0.07939999999999997 0.061799999999999994 
64.00051198127979 0.024099999999999993 0.08460000000000002 0.06380000000000001 
65.00051198127979 0.02539999999999998 0.09000000000000002 0.06519999999999998 
66.00051198127979 0.02769999999999998 0.09279999999999997 0.06419999999999995 
67.00051198127979 0.03050000000000002 0.0941 0.06530000000000002 
68.00051198127979 0.03329999999999996 0.0943 0.06689999999999996 
69.00051198127979 0.03609999999999999 0.09179999999999999 0.0693 
70.00051198127979 0.03880000000000002 0.08860000000000001 0.0692 
71.00051198127979 0.04050000000000001 0.08140000000000001 0.0671 
72.00051198127979 0.04339999999999998 0.07359999999999998 0.06459999999999999 
73.00051198127979 0.046699999999999985 0.06479999999999998 0.0612 
74.00051198127979 0.0502 0.0573 0.06299999999999999 
75.00051198127979 0.054 0.049199999999999994 0.06289999999999998 
76.00051198127979 0.05719999999999998 0.04299999999999999 0.06080000000000001 
77.00051198127979 0.0603 0.03839999999999999 0.06050000000000002 
78.00051198127979 0.05929999999999999 0.0342 0.05879999999999999 
79.00051198127979 0.05879999999999997 0.030100000000000005 0.05619999999999999 
80.00051198127979 0.057800000000000004 0.02779999999999999 0.05589999999999998 
81.00051198127979 0.05709999999999998 0.028300000000000002 0.0556 
82.00051198127979 0.05380000000000001 0.030700000000000022 0.053699999999999984 
83.00051198127979 0.05370000000000001 0.034500000000000024 0.0542 
84.00051198127979 0.0543 0.03719999999999998 0.050199999999999995 
