#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:20+0000 #
#####################################################################
#
# seed = 30.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.4695279093279723E-4 NaN NaN NaN 
1.0001469527909328 0.0 0.0 0.0 
2.000146952790933 0.05212660731948565 0.0978239366963402 0.02393669634025717 
3.000146952790933 0.07497527200791292 0.15687438180019778 0.031750741839762606 
4.000146952790933 0.08180019782393666 0.19070227497527203 0.03798219584569729 
5.000146952790933 0.09119683481701285 0.2183976261127596 0.041543026706231445 
6.000146952790933 0.10682492581602372 0.2399604352126607 0.045796241345202784 
7.000146952790933 0.12492581602373887 0.2545994065281899 0.05153313550939661 
8.000146952790933 0.1489614243323442 0.2677546983184965 0.05825914935707217 
9.000146952790933 0.16320474777448069 0.27349159248269045 0.0636003956478734 
10.000146952790933 0.17091988130563798 0.27349159248269045 0.06923837784371908 
11.000146952790933 0.1830860534124629 0.27349159248269045 0.07319485657764588 
12.000146952790933 0.142433234421365 0.1756676557863501 0.05370919881305638 
13.000146952790933 0.1334322453016815 0.1169139465875371 0.05657764589515331 
14.000146952790933 0.13926805143422355 0.08387734915924823 0.07725024727992087 
15.000146952790933 0.14797230464886252 0.05786350148367951 0.10583580613254201 
16.000146952790935 0.14925816023738872 0.03867457962413453 0.12789317507418396 
17.000146952790935 0.14154302670623145 0.028981206726013824 0.147675568743818 
18.000146952790935 0.13184965380811076 0.029179030662710194 0.16033630069238378 
19.000146952790935 0.1275964391691395 0.039366963402571745 0.17161226508407515 
20.000146952790935 0.12522255192878337 0.06280909990108806 0.1787339268051434 
21.000146952790935 0.1251236399604352 0.09475766567754687 0.18447082096933726 
22.000146952790935 0.12334322453016815 0.1263105835806132 0.18961424332344215 
23.000146952790935 0.11918892185954498 0.13907022749752726 0.1926805143422354 
24.000146952790935 0.11829871414441145 0.16280909990108808 0.1824925816023739 
25.000146952790935 0.11097922848664686 0.17883283877349154 0.15746785361028684 
26.000146952790935 0.10435212660731949 0.1887240356083086 0.13580613254203755 
27.000146952790935 0.09871414441147379 0.19999999999999998 0.11335311572700296 
28.000146952790935 0.08951533135509394 0.20801186943620179 0.09683481701285854 
29.000146952790935 0.08417408506429276 0.21177052423343226 0.08318496538081106 
30.000146952790935 0.0834817012858556 0.20731948565776456 0.07566765578635014 
31.000146952790935 0.08674579624134517 0.1832838773491592 0.07161226508407517 
32.000146952790935 0.09050445103857568 0.16221562809099896 0.06547972304648861 
33.000146952790935 0.08743818001978237 0.17398615232443124 0.05440158259149356 
34.000146952790935 0.08229475766567759 0.16864490603363005 0.04282888229475767 
35.000146952790935 0.07428288822947575 0.16389713155291788 0.03857566765578636 
36.000146952790935 0.06765578635014839 0.19258160237388725 0.035806132542037586 
37.000146952790935 0.06528189910979226 0.18961424332344212 0.033926805143422334 
38.000146952790935 0.0625123639960435 0.17408506429277942 0.036201780415430256 
39.000146952790935 0.06073194856577643 0.2033630069238378 0.0420375865479723 
40.000146952790935 0.06181998021760636 0.19970326409495548 0.041048466864490575 
41.000146952790935 0.048961424332344204 0.20118694362017805 0.03857566765578636 
42.000146952790935 0.041246290801186955 0.2009891196834817 0.03689416419386745 
43.000146952790935 0.03956478733926805 0.19475766567754696 0.035113748763600426 
44.000146952790935 0.039366963402571696 0.2338278931750742 0.030563798219584576 
45.000146952790935 0.040356083086053415 0.25687438180019784 0.028585558852621193 
46.000146952790935 0.03946587537091988 0.2426310583580613 0.027893175074183936 
47.000146952790935 0.039366963402571724 0.2601384767556874 0.027992087042532185 
