#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:18+0000 #
#####################################################################
#
# seed = 127.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
4.08539673726116E-4 NaN NaN NaN NaN NaN NaN 
1.0004085396737261 NaN 0.0 0.0 0.0 NaN 0.0 
2.0004085396737263 NaN 0.09663699307616222 0.03353115727002967 0.02334322453016814 NaN 0.06656775469831848 
3.0004085396737263 NaN 0.17774480712166166 0.05509396636993075 0.03086053412462907 NaN 0.09584569732937684 
4.000408539673726 NaN 0.24648862512363998 0.06696340257171117 0.03550939663699308 NaN 0.10593471810089018 
5.000408539673726 NaN 0.2978239366963403 0.07270029673590503 0.03956478733926805 NaN 0.11622156280909987 
6.000408539673726 NaN 0.333135509396637 0.08100890207715132 0.044312561819980195 NaN 0.1271018793273986 
7.000408539673726 NaN 0.3519287833827893 0.09188921859545003 0.04826904055390701 NaN 0.1433234421364985 
8.000408539673726 NaN 0.35717111770524235 0.10544015825914935 0.05212660731948562 NaN 0.1620178041543026 
9.000408539673726 NaN 0.35717111770524235 0.11998021760633035 0.055588526211671596 NaN 0.1846686449060336 
10.000408539673726 NaN 0.35736894164193866 0.13521266073194851 0.059050445103857555 NaN 0.20336300692383777 
11.000408539673726 NaN 0.35736894164193866 0.1466864490603363 0.06379821958456972 NaN 0.2211671612265084 
12.000408539673726 NaN 0.26181998021760633 0.12354104846686446 0.04441147378832839 NaN 0.16369930761622153 
13.000408539673726 NaN 0.18160237388724038 0.10949554896142431 0.0409495548961424 NaN 0.1423343224530168 
14.000408539673726 NaN 0.11454005934718099 0.10365974282888227 0.05163204747774478 NaN 0.1403560830860534 
15.000408539673726 NaN 0.06933728981206724 0.1048466864490603 0.06468842729970326 NaN 0.1450049455984174 
16.000408539673728 NaN 0.04065281899109792 0.10820969337289807 0.0936696340257171 NaN 0.14876360039564784 
17.000408539673728 NaN 0.030662710187932703 0.11028684470820968 0.12205736894164193 NaN 0.14391691394658754 
18.000408539673728 NaN 0.03452027695351138 0.11602373887240354 0.15311572700296733 NaN 0.1400593471810089 
19.000408539673728 NaN 0.04688427299703262 0.12502472799208703 0.1754698318496538 NaN 0.13135509396636993 
20.000408539673728 NaN 0.07250247279920873 0.13264094955489614 0.18941641938674578 NaN 0.11968348170128584 
21.000408539673728 NaN 0.09159248269040557 0.1323442136498516 0.19653808110781404 NaN 0.1095944609297725 
22.000408539673728 NaN 0.11147378832838772 0.12868447082096934 0.2016815034619189 NaN 0.11068249258160237 
23.000408539673728 NaN 0.12660731948565773 0.1274975272007913 0.20257171117705242 NaN 0.11008902077151335 
24.000408539673728 NaN 0.1369930761622156 0.12571711177052422 0.19317507418397625 NaN 0.11078140454995054 
25.000408539673728 NaN 0.13778437190900095 0.12324431256181997 0.18229475766567751 NaN 0.10791295746785359 
26.000408539673728 NaN 0.13630069238377843 0.11691394658753708 0.1582591493570722 NaN 0.09910979228486647 
27.000408539673728 NaN 0.1340257171117705 0.11038575667655787 0.14094955489614241 NaN 0.08941641938674579 
28.000408539673728 NaN 0.13264094955489614 0.09812067260138475 0.11454005934718099 NaN 0.08120672601384765 
29.000408539673728 NaN 0.12631058358061323 0.0811078140454995 0.09723046488625123 NaN 0.07319485657764588 
30.000408539673728 NaN 0.11364985163204744 0.06261127596439167 0.09258160237388723 NaN 0.06993076162215628 
31.000408539673728 NaN 0.1076162215628091 0.05905044510385756 0.09446092977250245 NaN 0.06409495548961425 
32.00040853967373 NaN 0.10089020771513355 0.05855588526211672 0.09455984174085062 NaN 0.0562809099901088 
33.00040853967373 NaN 0.12067260138476751 0.0572700296735905 0.0966369930761622 NaN 0.05064292779426311 
34.00040853967373 NaN 0.1516320474777448 0.05677546983184965 0.09812067260138475 NaN 0.04421364985163203 
35.00040853967373 NaN 0.16409495548961428 0.05529179030662708 0.0973293768545994 NaN 0.03521266073194856 
36.00040853967373 NaN 0.17240356083086053 0.05242334322453015 0.09545004945598418 NaN 0.03145400593471811 
37.00040853967373 NaN 0.17359050445103855 0.05074183976261126 0.09010880316518298 NaN 0.031355093966369915 
38.00040853967373 NaN 0.17289812067260138 0.05084075173095945 0.08981206726013849 NaN 0.0265084075173096 
39.00040853967373 NaN 0.17705242334322452 0.052324431256182004 0.08902077151335311 NaN 0.021364985163204762 
40.00040853967373 NaN 0.17566765578635016 0.05934718100890206 0.0817012858555885 NaN 0.019881305637982186 
41.00040853967373 NaN 0.17309594460929772 0.05766567754698315 0.07230464886251237 NaN 0.01948565776458952 
42.00040853967373 NaN 0.16646884272997034 0.05450049455984172 0.06617210682492579 NaN 0.018001978239366938 
43.00040853967373 NaN 0.13788328387734916 0.05222551928783381 0.062314540059347175 NaN 0.01691394658753709 
44.00040853967373 NaN 0.10197823936696337 0.05182987141444117 0.05796241345202768 NaN 0.015529179030662723 
45.00040853967373 NaN 0.10346191889218594 0.051928783382789286 0.05509396636993072 NaN 0.013254203758654787 
46.00040853967373 NaN 0.10336300692383779 0.052324431256182025 0.04886251236399603 NaN 0.012561819980217619 
47.00040853967373 NaN 0.1201780415430267 0.04965380811078141 0.04005934718100888 NaN 0.011869436201780425 
48.00040853967373 NaN 0.13481701285855588 0.044411473788328375 0.034025717111770507 NaN 0.010583580613254207 
49.00040853967373 NaN 0.14876360039564787 0.03778437190900098 0.0280909990108803 NaN 0.010286844708209687 
50.00040853967373 NaN 0.15400593471810087 0.028882294757665686 0.028090999010880306 NaN 0.008506429277942614 
51.00040853967373 NaN 0.15440158259149359 0.02611275964391692 0.030464886251236403 NaN 0.007319485657764593 
52.00040853967373 NaN 0.1623145400593472 0.026013847675568736 0.0297725024727992 NaN 0.0074183976261127495 
53.00040853967373 NaN 0.17062314540059345 0.025024727992087045 0.029277942631058367 NaN 0.007715133531157282 
54.00040853967373 NaN 0.17032640949554897 0.02363996043521266 0.028783382789317496 NaN 0.007616221562809111 
55.00040853967373 NaN 0.15489614243323443 0.02225519287833826 0.030069238377843706 NaN 0.007616221562809109 
56.00040853967373 NaN 0.14688427299703263 0.021562809099901083 0.03165182987141446 NaN 0.006528189910979227 
57.00040853967373 NaN 0.14421364985163204 0.021661721068249245 0.03194856577645897 NaN 0.006330365974282866 
58.00040853967373 NaN 0.1413452027695351 0.02096933728981205 0.03155291790306625 NaN 0.006627101879327411 
59.00040853967373 NaN 0.12769535113748762 0.020969337289812047 0.030662710187932724 NaN 0.007121661721068258 
60.00040853967373 NaN 0.12265084075173098 0.019683481701285838 0.026310583580613264 NaN 0.007121661721068256 
61.00040853967373 NaN 0.11899109792284866 0.017804154302670634 0.020474777448071232 NaN 0.007616221562809107 
62.00040853967373 NaN 0.10949554896142433 0.015529179030662716 0.019386745796241344 NaN 0.007220573689416411 
63.00040853967373 NaN 0.1022749752720079 0.015034619188921834 0.01721068249258159 NaN 0.0070227497527200694 
64.00040853967373 NaN 0.10217606330365973 0.014243323442136522 0.015232443125618205 NaN 0.006528189910979221 
65.00040853967373 NaN 0.11117705242334322 0.018298714144411463 0.012067260138476749 NaN 0.006429277942631058 
66.00040853967373 NaN 0.11582591493570721 0.018100890207715138 0.009693372898120665 NaN 0.006824925816023711 
67.00040853967373 NaN 0.09841740850642927 0.017408506429277933 0.009396636993076163 NaN 0.006923837784371918 
68.00040853967373 NaN 0.08318496538081108 0.018298714144411473 0.008902077151335322 NaN 0.007022749752720073 
69.00040853967373 NaN 0.0751730959446093 0.018694362017804132 0.009297725024728016 NaN 0.007517309594460923 
70.00040853967373 NaN 0.07111770524233432 0.021463897131552907 0.00939663699307617 NaN 0.008110781404549959 
71.00040853967373 NaN 0.07814045499505438 0.022551928783382788 0.00999010880316518 NaN 0.008407517309594468 
72.00040853967373 NaN 0.0906033630069238 0.02324431256181997 0.010682492581602365 NaN 0.008407517309594466 
73.00040853967373 NaN 0.09030662710187931 0.02334322453016816 0.011374876360039572 NaN 0.008407517309594466 
74.00040853967373 NaN 0.08684470820969335 0.024332344213649857 0.011869436201780423 NaN 0.009000989119683465 
75.00040853967373 NaN 0.0831849653808111 0.02017804154302673 0.013056379821958458 NaN 0.010286844708209692 
76.00040853967373 NaN 0.0863501483679525 0.02027695351137486 0.013847675568743821 NaN 0.009990108803165176 
77.00040853967373 NaN 0.10445103857566766 0.019881305637982186 0.01444114737883283 NaN 0.009891196834817022 
78.00040853967373 NaN 0.10781404549950542 0.01899109792284865 0.014836795252225522 NaN 0.009396636993076156 
79.00040853967373 NaN 0.11137487636003957 0.018793273986152336 0.01543026706231453 NaN 0.009000989119683476 
80.00040853967373 NaN 0.1082096933728981 0.018892185954500488 0.018991097922848654 NaN 0.008803165182987134 
81.00040853967373 NaN 0.11493570722057368 0.02057368941641938 0.026013847675568736 NaN 0.009198813056379814 
82.00040853967373 NaN 0.1085064292779426 0.025717111770524218 0.029277942631058342 NaN 0.009099901088031654 
83.00040853967373 NaN 0.10949554896142434 0.02977250247279921 0.03323442136498515 NaN 0.009396636993076168 
84.00040853967373 NaN 0.109297725024728 0.038674579624134515 0.034223541048466866 NaN 0.00890207715133532 
85.00040853967373 NaN 0.10633036597428287 0.039861523244312545 0.03570722057368943 NaN 0.007220573689416413 
86.00040853967373 NaN 0.09901088031651828 0.04055390702274975 0.03709198813056378 NaN 0.007517309594460912 
87.00040853967373 NaN 0.08387734915924826 0.04282888229475765 0.038377843719090025 NaN 0.0074183976261127625 
88.00040853967373 NaN 0.0791295746785361 0.044510385756676554 0.03926805143422354 NaN 0.007814045499505443 
89.00040853967373 NaN 0.07655786350148366 0.045697329376854584 0.03956478733926803 NaN 0.008407517309594466 
90.00040853967373 NaN 0.07457962413452025 0.044114737883283864 0.04085064292779425 NaN 0.008308605341246292 
91.00040853967373 NaN 0.05736894164193864 0.04510385756676557 0.03748763600395647 NaN 0.007715133531157266 
92.00040853967373 NaN 0.058456973293768526 0.04332344213649851 0.037586547972304644 NaN 0.007814045499505443 
93.00040853967373 NaN 0.056973293768546006 0.04144411473788327 0.03818001978239366 NaN 0.008011869436201762 
94.00040853967373 NaN 0.05806132542037584 0.03323442136498516 0.03808110781404548 NaN 0.008308605341246295 
95.00040853967373 NaN 0.05964391691394658 0.03175074183976261 0.03788328387734915 NaN 0.008506429277942621 
96.00040853967373 NaN 0.06162215628090998 0.03076162215628091 0.036300692383778435 NaN 0.008209693372898114 
97.00040853967373 NaN 0.05865479723046488 0.02818991097922849 0.03471810089020772 NaN 0.008308605341246292 
98.00040853967373 NaN 0.06261127596439169 0.027002967359050438 0.033728981206726016 NaN 0.008011869436201781 
99.00040853967373 NaN 0.06389713155291789 0.025321463897131535 0.03293768545994065 NaN 0.006726013847675563 
100.00040853967373 NaN 0.06894164193867458 0.025123639960435196 0.027695351137487636 NaN 0.006429277942631067 
101.00040853967373 NaN 0.07675568743818 0.021266073194856565 0.023442136498516314 NaN 0.006528189910979234 
102.00040853967373 NaN 0.07270029673590507 0.017210682492581605 0.019188921859545002 NaN 0.006726013847675563 
103.00040853967373 NaN 0.07457962413452028 0.01523244312561819 0.014144411473788322 NaN 0.005835806132542037 
104.00040853967373 NaN 0.07546983184965378 0.013649851632047473 0.01345202769535113 NaN 0.005539070227497524 
105.00040853967373 NaN 0.07309594460929769 0.013649851632047478 0.012166172106824918 NaN 0.005440158259149362 
106.00040853967373 NaN 0.06864490603363008 0.013649851632047473 0.01196834817012857 NaN 0.005539070227497529 
107.00040853967373 NaN 0.06676557863501484 0.014737883283877333 0.011770524233432242 NaN 0.005539070227497528 
108.00040853967373 NaN 0.06379821958456972 0.014836795252225522 0.011473788328387734 NaN 0.005736894164193861 
109.00040853967373 NaN 0.06607319485657764 0.014540059347181018 0.010682492581602369 NaN 0.005835806132542032 
110.00040853967373 NaN 0.06280909990108803 0.013155291790306618 0.010385756676557863 NaN 0.005736894164193861 
111.00040853967373 NaN 0.05410484668644904 0.013748763600395614 0.00999010880316517 NaN 0.005539070227497529 
112.00040853967373 NaN 0.0539070227497527 0.01444114737883282 0.009495548961424316 NaN 0.005242334322453009 
113.00040853967373 NaN 0.04876360039564787 0.014342235410484629 0.009693372898120667 NaN 0.005539070227497522 
114.00040853967373 NaN 0.047279920870425325 0.014441147378832817 0.009396636993076165 NaN 0.005440158259149364 
115.00040853967373 NaN 0.04925816023738872 0.014342235410484629 0.008308605341246292 NaN 0.005835806132542021 
116.00040853967373 NaN 0.049653808110781406 0.016815034619188936 0.007814045499505439 NaN 0.006231454005934711 
117.00040853967373 NaN 0.049653808110781406 0.01661721068249257 0.007418397626112759 NaN 0.006824925816023725 
