#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:58+0000 #
#####################################################################
#
# seed = 74.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.1863493822871227E-4 0.0 0.0 0.0 
1.0002186349382287 0.0 0.0 0.0 
2.0002186349382285 0.08389999999999996 0.0 0.03870000000000002 
3.0002186349382285 0.13589999999999997 0.05099999999999997 0.06799999999999998 
4.0002186349382285 0.15489999999999993 0.1264 0.07569999999999999 
5.0002186349382285 0.15880000000000005 0.18759999999999996 0.07819999999999998 
6.0002186349382285 0.15920000000000004 0.2276 0.08089999999999997 
7.0002186349382285 0.15920000000000004 0.2422999999999998 0.08209999999999998 
8.000218634938228 0.15949999999999995 0.24650000000000005 0.08339999999999999 
9.000218634938228 0.15989999999999996 0.2469999999999999 0.08499999999999996 
10.000218634938228 0.16189999999999985 0.2469999999999999 0.08669999999999999 
11.000218634938228 0.16339999999999993 0.2469999999999999 0.0886 
12.000218634938228 0.08229999999999996 0.2469999999999999 0.05759999999999997 
13.000218634938228 0.03250000000000007 0.1962000000000001 0.08209999999999998 
14.000218634938228 0.01470000000000004 0.1269 0.1335999999999999 
15.000218634938228 0.01110000000000007 0.10110000000000004 0.1821000000000001 
16.00021863493823 0.010700000000000038 0.11039999999999996 0.22550000000000006 
17.00021863493823 0.010700000000000038 0.13659999999999992 0.2523999999999999 
18.00021863493823 0.010400000000000024 0.15309999999999999 0.25980000000000014 
19.00021863493823 0.00999999999999999 0.1582000000000001 0.26469999999999994 
20.00021863493823 0.007999999999999991 0.15940000000000012 0.26880000000000015 
21.00021863493823 0.006500000000000027 0.1595 0.2725 
22.00021863493823 0.003699999999999983 0.1595 0.2702 
23.00021863493823 0.0014999999999999985 0.15930000000000008 0.22080000000000002 
24.00021863493823 3.000000000000006E-4 0.1532 0.16749999999999998 
25.00021863493823 0.0 0.11790000000000003 0.12219999999999998 
26.00021863493823 0.0 0.06889999999999999 0.08129999999999998 
27.00021863493823 0.0 0.028200000000000048 0.07129999999999997 
28.00021863493823 0.0 0.007499999999999987 0.10089999999999999 
29.00021863493823 0.0 0.0018999999999999902 0.1425 
30.00021863493823 0.0 6.999999999999958E-4 0.1829 
31.00021863493823 0.0 6.000000000000018E-4 0.21209999999999998 
32.00021863493823 0.0 6.000000000000018E-4 0.22860000000000005 
33.00021863493823 0.0 6.000000000000018E-4 0.2416 
34.00021863493823 0.0 6.000000000000018E-4 0.2489 
35.00021863493823 0.0 4.999999999999995E-4 0.2546 
36.00021863493823 0.0 1.9999999999999936E-4 0.256 
37.00021863493823 0.0 0.0 0.24249999999999997 
38.00021863493823 0.0 0.0 0.2081 
39.00021863493823 0.0 0.0 0.1612 
40.00021863493823 0.0 0.0 0.11649999999999998 
41.00021863493823 0.0 0.0 0.0836 
42.00021863493823 0.0 0.0 0.06269999999999999 
43.00021863493823 0.0 0.0 0.04599999999999999 
44.00021863493823 0.0 0.0 0.03459999999999999 
45.00021863493823 0.0 0.0 0.02640000000000002 
46.00021863493823 0.0 0.0 0.022800000000000018 
47.00021863493823 0.0 0.0 0.01959999999999999 
48.00021863493823 0.0 0.0 0.017299999999999996 
49.00021863493823 0.0 0.0 0.016400000000000022 
50.00021863493823 0.0 0.0 0.01509999999999999 
51.00021863493823 0.0 0.0 0.013199999999999993 
52.00021863493823 0.0 0.0 0.012200000000000006 
53.00021863493823 0.0 0.0 0.0115 
54.00021863493823 0.0 0.0 0.009699999999999983 
55.00021863493823 0.0 0.0 0.006500000000000008 
56.00021863493823 0.0 0.0 0.0035000000000000135 
57.00021863493823 0.0 0.0 0.0021000000000000038 
58.00021863493823 0.0 0.0 4.999999999999994E-4 
59.00021863493823 0.0 0.0 1.9999999999999963E-4 
60.00021863493823 0.0 0.0 0.0 
61.00021863493823 0.0 0.0 0.0 
62.00021863493823 0.0 0.0 0.0 
63.00021863493823 0.0 0.0 0.0 
64.00021863493822 0.0 0.0 0.0 
65.00021863493822 0.0 0.0 0.0 
66.00021863493822 0.0 0.0 0.0 
67.00021863493822 0.0 0.0 0.0 
68.00021863493822 0.0 0.0 0.0 
69.00021863493822 0.0 0.0 0.0 
70.00021863493822 0.0 0.0 0.0 
71.00021863493822 0.0 0.0 0.0 
72.00021863493822 0.0 0.0 0.0 
73.00021863493822 0.0 0.0 0.0 
