#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:51+0000 #
#####################################################################
#
# seed = 28.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.0591930134239433E-4 0.0 0.0 0.0 
1.0002059193013424 0.0 0.0 9.999999999999887E-5 
2.0002059193013424 0.042999999999999976 0.09199999999999997 0.028699999999999993 
3.0002059193013424 0.06299999999999999 0.15589999999999996 0.0449 
4.000205919301342 0.07829999999999998 0.17839999999999998 0.05789999999999997 
5.000205919301342 0.09089999999999998 0.2027 0.06899999999999999 
6.000205919301342 0.10009999999999998 0.21569999999999995 0.0768 
7.000205919301342 0.10579999999999998 0.2277 0.086 
8.000205919301342 0.11169999999999998 0.23759999999999998 0.09539999999999998 
9.000205919301342 0.11579999999999997 0.2485 0.10149999999999998 
10.000205919301342 0.11979999999999999 0.2544 0.1077 
11.000205919301342 0.12359999999999999 0.2596 0.11279999999999997 
12.000205919301342 0.0856 0.17449999999999996 0.08869999999999999 
13.000205919301342 0.0693 0.11609999999999998 0.07669999999999998 
14.000205919301342 0.05679999999999999 0.09799999999999999 0.06799999999999998 
15.000205919301342 0.046299999999999994 0.07679999999999998 0.06029999999999999 
16.000205919301344 0.0419 0.06689999999999999 0.05569999999999999 
17.000205919301344 0.039799999999999995 0.05739999999999999 0.0535 
18.000205919301344 0.03519999999999998 0.0532 0.04949999999999998 
19.000205919301344 0.03499999999999999 0.04749999999999999 0.04749999999999997 
20.000205919301344 0.03490000000000001 0.04579999999999998 0.04650000000000001 
21.000205919301344 0.03539999999999999 0.04589999999999999 0.04879999999999997 
22.000205919301344 0.03519999999999999 0.0443 0.04859999999999998 
23.000205919301344 0.0374 0.0436 0.04819999999999999 
24.000205919301344 0.04060000000000002 0.042399999999999986 0.0483 
25.000205919301344 0.04460000000000001 0.0428 0.05249999999999999 
26.000205919301344 0.04480000000000002 0.044199999999999975 0.057699999999999974 
27.000205919301344 0.046700000000000005 0.04619999999999998 0.06039999999999999 
28.000205919301344 0.050300000000000025 0.045299999999999986 0.0648 
29.000205919301344 0.04920000000000001 0.045999999999999985 0.0715 
30.000205919301344 0.04820000000000001 0.04609999999999998 0.07819999999999998 
31.000205919301344 0.046400000000000004 0.04590000000000002 0.08289999999999999 
32.000205919301344 0.044200000000000024 0.04610000000000001 0.09319999999999999 
33.000205919301344 0.040600000000000004 0.049700000000000015 0.0987 
34.000205919301344 0.03600000000000002 0.056400000000000006 0.09960000000000002 
35.000205919301344 0.0312 0.06619999999999998 0.09980000000000003 
36.000205919301344 0.0289 0.06999999999999998 0.10119999999999998 
37.000205919301344 0.028099999999999997 0.07959999999999998 0.09999999999999996 
38.000205919301344 0.03010000000000001 0.08689999999999999 0.09659999999999999 
39.000205919301344 0.032899999999999985 0.0946 0.09280000000000004 
40.000205919301344 0.03450000000000002 0.10579999999999999 0.08639999999999996 
41.000205919301344 0.035800000000000005 0.11920000000000001 0.08049999999999996 
42.000205919301344 0.0357 0.1308 0.07319999999999997 
43.000205919301344 0.03529999999999999 0.1346 0.07059999999999998 
44.000205919301344 0.03600000000000001 0.1363 0.07019999999999998 
45.000205919301344 0.03699999999999999 0.13149999999999998 0.06809999999999998 
46.000205919301344 0.03709999999999999 0.1378 0.06420000000000001 
47.000205919301344 0.03560000000000001 0.1318 0.060300000000000006 
48.000205919301344 0.03159999999999999 0.12669999999999998 0.0584 
49.000205919301344 0.028400000000000016 0.12669999999999998 0.054799999999999995 
50.000205919301344 0.02789999999999999 0.12339999999999998 0.05420000000000001 
51.000205919301344 0.02949999999999998 0.11129999999999998 0.05319999999999997 
52.000205919301344 0.0353 0.1009 0.0508 
53.000205919301344 0.0404 0.0947 0.04929999999999999 
54.000205919301344 0.04439999999999999 0.09169999999999998 0.05149999999999999 
55.000205919301344 0.04819999999999997 0.09649999999999999 0.051899999999999995 
56.000205919301344 0.05259999999999998 0.09159999999999999 0.05179999999999998 
57.000205919301344 0.05839999999999999 0.09259999999999999 0.054299999999999994 
58.000205919301344 0.0614 0.09349999999999999 0.0588 
59.000205919301344 0.0632 0.08399999999999999 0.0635 
60.000205919301344 0.0629 0.0744 0.06570000000000001 
61.000205919301344 0.06199999999999997 0.0715 0.06799999999999998 
62.000205919301344 0.0593 0.06839999999999997 0.06979999999999999 
63.000205919301344 0.05569999999999998 0.0667 0.0691 
64.00020591930135 0.05389999999999998 0.06609999999999998 0.0687 
65.00020591930135 0.049999999999999996 0.0566 0.06759999999999998 
66.00020591930135 0.0458 0.05359999999999999 0.0672 
67.00020591930135 0.04049999999999999 0.04979999999999999 0.06549999999999999 
68.00020591930135 0.03810000000000001 0.04619999999999998 0.0615 
69.00020591930135 0.037499999999999985 0.047400000000000005 0.05829999999999999 
70.00020591930135 0.03779999999999998 0.0506 0.0546 
71.00020591930135 0.036999999999999984 0.05480000000000001 0.05109999999999999 
72.00020591930135 0.033999999999999996 0.061 0.05099999999999998 
73.00020591930135 0.03499999999999999 0.06409999999999999 0.05099999999999999 
74.00020591930135 0.03479999999999999 0.06299999999999997 0.046700000000000005 
75.00020591930135 0.0375 0.0667 0.04629999999999998 
76.00020591930135 0.04039999999999998 0.0701 0.046999999999999986 
77.00020591930135 0.042699999999999974 0.0799 0.04589999999999999 
78.00020591930135 0.04620000000000001 0.0924 0.0458 
79.00020591930135 0.04960000000000002 0.0996 0.04629999999999999 
80.00020591930135 0.05039999999999998 0.10329999999999999 0.04819999999999999 
81.00020591930135 0.05090000000000001 0.1011 0.04979999999999999 
82.00020591930135 0.05090000000000001 0.0968 0.047200000000000006 
83.00020591930135 0.052800000000000014 0.09639999999999999 0.047900000000000005 
84.00020591930135 0.05309999999999999 0.10099999999999999 0.047500000000000014 
85.00020591930135 0.05210000000000001 0.1031 0.046399999999999955 
86.00020591930135 0.050300000000000025 0.1017 0.04429999999999997 
