#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:48+0000 #
#####################################################################
#
# seed = 49.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.168167759914908E-5 0.0 0.0 0.0 
1.0000316816775991 9.999999999999818E-5 0.0 0.0 
2.000031681677599 0.08230000000000001 0.0 0.038999999999999986 
3.000031681677599 0.13899999999999996 0.04449999999999999 0.06859999999999998 
4.0000316816776 0.1672 0.10459999999999996 0.08049999999999999 
5.0000316816776 0.17720000000000005 0.16660000000000005 0.08339999999999999 
6.0000316816776 0.1856 0.22079999999999997 0.08649999999999998 
7.0000316816776 0.19089999999999993 0.2538 0.08769999999999999 
8.0000316816776 0.1966 0.26699999999999996 0.08969999999999999 
9.0000316816776 0.20400000000000004 0.2695999999999999 0.0923 
10.0000316816776 0.21339999999999998 0.26990000000000014 0.09519999999999998 
11.0000316816776 0.22290000000000004 0.26990000000000014 0.09719999999999998 
12.0000316816776 0.14490000000000003 0.26990000000000014 0.0694 
13.0000316816776 0.09280000000000008 0.22559999999999997 0.09419999999999998 
14.0000316816776 0.06870000000000002 0.16759999999999997 0.14779999999999993 
15.0000316816776 0.06140000000000007 0.11819999999999999 0.19329999999999997 
16.000031681677598 0.05340000000000006 0.09269999999999999 0.2318 
17.000031681677598 0.048100000000000094 0.08770000000000004 0.25260000000000005 
18.000031681677598 0.04239999999999992 0.09219999999999998 0.26339999999999997 
19.000031681677598 0.03499999999999995 0.09810000000000013 0.27059999999999995 
20.000031681677598 0.025600000000000057 0.10000000000000013 0.27280000000000004 
21.000031681677598 0.015999999999999973 0.10030000000000008 0.2739 
22.000031681677598 0.011799999999999972 0.10030000000000008 0.26699999999999996 
23.000031681677598 0.007200000000000005 0.10009999999999994 0.22199999999999995 
24.000031681677598 0.0031000000000000055 0.0980000000000001 0.1644 
25.000031681677598 3.9999999999999845E-4 0.08540000000000003 0.12589999999999998 
26.000031681677598 0.0 0.056699999999999987 0.09419999999999999 
27.000031681677598 0.0 0.029299999999999958 0.09040000000000001 
28.000031681677598 0.0 0.014800000000000028 0.11709999999999998 
29.000031681677598 0.0 0.012199999999999999 0.1563 
30.000031681677598 0.0 0.016300000000000012 0.1998 
31.000031681677598 0.0 0.01840000000000002 0.23379999999999998 
32.0000316816776 0.0 0.01870000000000001 0.2533 
33.0000316816776 0.0 0.01870000000000001 0.2586 
34.0000316816776 0.0 0.01870000000000001 0.26249999999999996 
35.0000316816776 0.0 0.01870000000000001 0.2644 
36.0000316816776 0.0 0.01870000000000001 0.26280000000000003 
37.0000316816776 0.0 0.018100000000000005 0.24719999999999995 
38.0000316816776 0.0 0.014900000000000002 0.20829999999999999 
39.0000316816776 0.0 0.008999999999999992 0.16349999999999998 
40.0000316816776 0.0 0.002699999999999998 0.11649999999999998 
41.0000316816776 0.0 3.0000000000000187E-4 0.08059999999999999 
42.0000316816776 0.0 0.0 0.0574 
43.0000316816776 0.0 0.0 0.04309999999999999 
44.0000316816776 0.0 0.0 0.031299999999999994 
45.0000316816776 0.0 0.0 0.019499999999999993 
46.0000316816776 0.0 0.0 0.011199999999999991 
47.0000316816776 0.0 0.0 0.008599999999999993 
48.0000316816776 0.0 0.0 0.007999999999999997 
49.0000316816776 0.0 0.0 0.0038000000000000013 
