#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:36+0000 #
#####################################################################
#
# seed = 4.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.552614767791788E-5 0.0 0.0 0.0 
1.000075526147678 9.999999999999915E-5 0.0 0.0 
2.000075526147678 0.0463 0.09169999999999998 0.031499999999999986 
3.000075526147678 0.07309999999999998 0.13109999999999997 0.05129999999999999 
4.000075526147678 0.09399999999999999 0.15149999999999997 0.06309999999999999 
5.000075526147678 0.10969999999999999 0.1707 0.07309999999999998 
6.000075526147678 0.121 0.1888 0.0797 
7.000075526147678 0.13299999999999998 0.19719999999999996 0.08759999999999998 
8.000075526147679 0.14139999999999997 0.20459999999999998 0.09529999999999998 
9.000075526147679 0.148 0.20919999999999997 0.10209999999999998 
10.000075526147679 0.153 0.21299999999999997 0.10889999999999998 
11.000075526147679 0.15789999999999998 0.2171 0.11389999999999999 
12.000075526147679 0.1159 0.1288 0.09019999999999997 
13.000075526147679 0.09349999999999996 0.09129999999999998 0.07819999999999996 
14.000075526147679 0.07620000000000003 0.07220000000000003 0.07490000000000001 
15.000075526147679 0.06260000000000003 0.05400000000000001 0.0725 
16.00007552614768 0.05589999999999997 0.03629999999999998 0.07539999999999998 
17.00007552614768 0.04740000000000002 0.02799999999999999 0.07579999999999998 
18.00007552614768 0.043000000000000003 0.02080000000000001 0.07479999999999999 
19.00007552614768 0.03960000000000001 0.016299999999999988 0.07529999999999999 
20.00007552614768 0.03909999999999998 0.0125 0.07589999999999998 
21.00007552614768 0.0397 0.0087 0.07769999999999999 
22.00007552614768 0.043 0.0056999999999999985 0.07969999999999998 
23.00007552614768 0.04250000000000002 0.004400000000000002 0.07859999999999999 
24.00007552614768 0.0435 0.0038999999999999916 0.07929999999999998 
25.00007552614768 0.045099999999999967 0.00429999999999999 0.08149999999999998 
26.00007552614768 0.04299999999999997 0.006100000000000001 0.0885 
27.00007552614768 0.041599999999999984 0.009199999999999998 0.09949999999999998 
28.00007552614768 0.039599999999999975 0.013600000000000003 0.11429999999999998 
29.00007552614768 0.039599999999999996 0.020300000000000002 0.1289 
30.00007552614768 0.03769999999999999 0.029199999999999997 0.14049999999999999 
31.00007552614768 0.035499999999999976 0.0407 0.1485 
32.00007552614768 0.030999999999999982 0.051500000000000004 0.15139999999999998 
33.00007552614768 0.030299999999999994 0.0639 0.15689999999999998 
34.00007552614768 0.028799999999999996 0.0785 0.15669999999999998 
35.00007552614768 0.02769999999999998 0.09369999999999999 0.15349999999999997 
36.00007552614768 0.027999999999999997 0.10599999999999998 0.1417 
37.00007552614768 0.030699999999999995 0.1123 0.12739999999999999 
38.00007552614768 0.03350000000000001 0.12300000000000001 0.11469999999999998 
39.00007552614768 0.034400000000000014 0.1328 0.10139999999999999 
40.00007552614768 0.035100000000000006 0.1423 0.08859999999999998 
41.00007552614768 0.03469999999999999 0.14350000000000002 0.0789 
42.00007552614768 0.0331 0.1463 0.07089999999999999 
43.00007552614768 0.032300000000000016 0.14579999999999999 0.06220000000000001 
44.00007552614768 0.03159999999999998 0.1409 0.058 
45.00007552614768 0.032200000000000006 0.13319999999999999 0.05770000000000001 
46.00007552614768 0.03240000000000002 0.1264 0.05729999999999998 
47.00007552614768 0.030500000000000024 0.1217 0.0565 
48.00007552614768 0.02820000000000002 0.1099 0.05189999999999998 
49.00007552614768 0.025999999999999992 0.09809999999999998 0.04779999999999998 
50.00007552614768 0.025399999999999992 0.08409999999999998 0.045299999999999986 
51.00007552614768 0.025799999999999976 0.07479999999999998 0.045299999999999986 
52.00007552614768 0.027100000000000006 0.06559999999999999 0.04529999999999999 
53.00007552614768 0.027 0.0631 0.047099999999999996 
54.00007552614768 0.026700000000000015 0.05990000000000003 0.046400000000000004 
55.00007552614768 0.02549999999999997 0.059500000000000025 0.0444 
56.00007552614768 0.025999999999999992 0.05880000000000001 0.04490000000000001 
57.00007552614768 0.025799999999999976 0.05950000000000002 0.04729999999999999 
58.00007552614768 0.026700000000000022 0.06419999999999998 0.04839999999999999 
59.00007552614768 0.028400000000000005 0.06769999999999995 0.0489 
60.00007552614768 0.028600000000000007 0.06970000000000001 0.04890000000000001 
61.00007552614768 0.028600000000000018 0.0733 0.04839999999999999 
62.00007552614768 0.028099999999999986 0.07700000000000003 0.04799999999999998 
63.00007552614768 0.02739999999999998 0.075 0.04789999999999997 
64.00007552614768 0.027799999999999967 0.07539999999999998 0.053299999999999986 
