#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:07+0000 #
#####################################################################
#
# seed = 97.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
9.821565745284921E-4 NaN NaN NaN 
1.0009821565745285 0.0 0.0 0.0 
2.0009821565745285 0.04119999999999999 0.09169999999999998 0.029799999999999986 
3.0009821565745285 0.06520000000000001 0.13799999999999996 0.050599999999999985 
4.000982156574528 0.08459999999999998 0.16549999999999998 0.06339999999999998 
5.000982156574528 0.10069999999999998 0.18489999999999998 0.07459999999999997 
6.000982156574528 0.11459999999999997 0.2022 0.08419999999999998 
7.000982156574528 0.12259999999999997 0.21799999999999997 0.09219999999999998 
8.000982156574528 0.131 0.2306 0.09839999999999999 
9.000982156574528 0.13579999999999998 0.2399 0.105 
10.000982156574528 0.14049999999999999 0.2504 0.11289999999999999 
11.000982156574528 0.14639999999999997 0.2604 0.11939999999999999 
12.000982156574528 0.1098 0.17579999999999998 0.09529999999999998 
13.000982156574528 0.0919 0.13799999999999998 0.08019999999999998 
14.000982156574528 0.0789 0.11649999999999999 0.0726 
15.000982156574528 0.06930000000000001 0.10139999999999999 0.07049999999999998 
16.00098215657453 0.06179999999999998 0.08819999999999999 0.06849999999999999 
17.00098215657453 0.05779999999999999 0.07719999999999999 0.06729999999999998 
18.00098215657453 0.052199999999999976 0.06649999999999998 0.06629999999999997 
19.00098215657453 0.0509 0.057599999999999985 0.06389999999999998 
20.00098215657453 0.04869999999999996 0.04729999999999999 0.0597 
21.00098215657453 0.04420000000000003 0.037299999999999986 0.05959999999999999 
22.00098215657453 0.041400000000000034 0.030300000000000004 0.057499999999999996 
23.00098215657453 0.036400000000000036 0.021999999999999985 0.055799999999999995 
24.00098215657453 0.03280000000000003 0.016399999999999998 0.054099999999999995 
25.00098215657453 0.030500000000000027 0.01350000000000001 0.04819999999999998 
26.00098215657453 0.028499999999999973 0.010799999999999995 0.0445 
27.00098215657453 0.029699999999999976 0.007300000000000005 0.0429 
28.00098215657453 0.030599999999999943 0.008099999999999996 0.04669999999999998 
29.00098215657453 0.02980000000000005 0.01289999999999999 0.05829999999999999 
30.00098215657453 0.029899999999999993 0.017599999999999994 0.07139999999999999 
31.00098215657453 0.03260000000000004 0.022800000000000032 0.076 
32.00098215657453 0.033900000000000007 0.02920000000000004 0.08099999999999999 
33.00098215657453 0.03519999999999997 0.03709999999999999 0.08489999999999999 
34.00098215657453 0.03440000000000002 0.048499999999999974 0.0867 
35.00098215657453 0.033599999999999984 0.061900000000000004 0.08879999999999998 
36.00098215657453 0.0336 0.07609999999999995 0.08949999999999998 
37.00098215657453 0.03299999999999998 0.0886 0.09029999999999999 
38.00098215657453 0.0327 0.10110000000000001 0.09129999999999999 
39.00098215657453 0.0325 0.1123 0.08329999999999999 
40.00098215657453 0.03339999999999998 0.1276 0.07429999999999999 
41.00098215657453 0.034300000000000004 0.1357 0.0712 
42.00098215657453 0.0384 0.1407 0.06899999999999999 
43.00098215657453 0.041999999999999996 0.1434 0.0691 
