#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:50+0000 #
#####################################################################
#
# seed = 46.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.001359340214989846 NaN NaN NaN 
1.0013593402149898 0.0 0.0 0.0 
2.00135934021499 0.07517309594460928 0.09525222551928786 0.021562809099901072 
3.00135934021499 0.1094955489614243 0.1708209693372897 0.029277942631058346 
4.001359340214989 0.12304648862512362 0.24025717111770517 0.03402571711177052 
5.001359340214989 0.13026706231454005 0.29851632047477744 0.037784371909001 
6.001359340214989 0.13956478733926803 0.3327398615232443 0.04164193867457962 
7.001359340214989 0.1536102868447082 0.3614243323442137 0.04480712166172105 
8.00135934021499 0.16933728981206725 0.38170128585558855 0.04787339268051435 
9.00135934021499 0.18456973293768544 0.38674579624134525 0.05113748763600395 
10.00135934021499 0.20336300692383777 0.38674579624134525 0.05321463897131553 
11.00135934021499 0.2165182987141444 0.38674579624134525 0.05628090999010879 
12.00135934021499 0.15182987141444115 0.29159248269040555 0.038872403560830854 
13.00135934021499 0.12126607319485656 0.21641938674579625 0.03926805143422353 
14.00135934021499 0.1108803165182987 0.14787339268051433 0.05331355093966369 
15.00135934021499 0.10999010880316519 0.09169139465875366 0.06913946587537091 
16.00135934021499 0.10504451038575667 0.059841740850642894 0.08486646884272996 
17.00135934021499 0.09485657764589517 0.034915924826904025 0.12532146389713153 
18.00135934021499 0.08694362017804157 0.023541048466864462 0.1625123639960435 
19.00135934021499 0.07823936696340253 0.034124629080118686 0.18071216617210684 
20.00135934021499 0.06577645895153315 0.05380811078140454 0.1973293768545994 
21.00135934021499 0.05697329376854603 0.07833827893175074 0.20682492581602374 
22.00135934021499 0.05074183976261129 0.11918892185954501 0.21523244312561818 
23.00135934021499 0.051632047477744795 0.15103857566765577 0.21602373887240356 
24.00135934021499 0.05173095944609298 0.18288822947576658 0.2032640949554896 
25.00135934021499 0.05084075173095946 0.20375865479723046 0.19149357072205736 
26.00135934021499 0.05113748763600399 0.243026706231454 0.17893175074183973 
27.00135934021499 0.049455984174085074 0.26310583580613256 0.13907022749752718 
28.00135934021499 0.04441147378832839 0.2768545994065282 0.10811078140454992 
29.00135934021499 0.04094955489614242 0.2832838773491593 0.09505440158259149 
30.00135934021499 0.038872403560830854 0.2785361028684471 0.08189910979228485 
31.00135934021499 0.03659742828882293 0.2678536102868447 0.07270029673590502 
32.00135934021499 0.03422354104846687 0.23926805143422353 0.0688427299703264 
33.00135934021499 0.030959446092977252 0.2400593471810089 0.06795252225519287 
34.00135934021499 0.029871414441147385 0.22354104846686448 0.07082096933728982 
35.00135934021499 0.02532146389713155 0.2417408506429278 0.0702274975272008 
36.00135934021499 0.021661721068249266 0.2149357072205737 0.06706231454005934 
37.00135934021499 0.020969337289812054 0.20346191889218596 0.06676557863501484 
38.00135934021499 0.01968348170128585 0.1874381800197824 0.059545004945598425 
39.00135934021499 0.018199802176063314 0.21117705242334323 0.053511374876360034 
40.00135934021499 0.014836795252225535 0.21592482690405537 0.050049455984174124 
41.00135934021499 0.01335311572700296 0.21790306627101882 0.04797230464886248 
42.00135934021499 0.012265084075173101 0.2125618199802176 0.040158259149357056 
43.00135934021499 0.01206726013847675 0.18733926805143422 0.033135509396636995 
44.00135934021499 0.010781404549950524 0.186053412462908 0.025618199802176063 
45.00135934021499 0.01196834817012858 0.1632047477744807 0.021364985163204755 
46.00135934021499 0.012561819980217622 0.1695351137487636 0.020672601384767557 
47.00135934021499 0.011374876360039575 0.1701285855588526 0.01889218595450047 
48.00135934021499 0.010583580613254212 0.17566765578635016 0.017804154302670638 
49.00135934021499 0.009693372898120669 0.14411473788328386 0.01632047477744806 
50.00135934021499 0.009594460929772506 0.1341246290801187 0.015331355093966352 
51.00135934021499 0.009396636993076168 0.1287833827893175 0.01562809099901086 
52.00135934021499 0.008803165182987127 0.13283877349159245 0.016023738872403562 
53.00135934021499 0.00830860534124629 0.13867457962413451 0.016023738872403562 
54.00135934021499 0.008209693372898112 0.13699307616221562 0.015133531157270027 
55.00135934021499 0.006726013847675561 0.1459940652818991 0.01355093966369931 
56.00135934021499 0.006528189910979225 0.13738872403560837 0.01196834817012858 
57.00135934021499 0.006923837784371917 0.13907022749752718 0.011770524233432245 
58.00135934021499 0.006726013847675566 0.1411473788328388 0.012759643916913949 
59.00135934021499 0.007121661721068254 0.14767556874381807 0.013353115727002967 
60.00135934021499 0.007715133531157269 0.14678536102868445 0.014638971315529171 
61.00135934021499 0.008506429277942616 0.14945598417408507 0.01513353115727002 
62.00135934021499 0.009000989119683469 0.14727992087042532 0.01671612265084074 
63.00135934021499 0.009792284866468836 0.13996043521266072 0.020573689416419384 
64.00135934021499 0.010484668644906018 0.13986152324431259 0.02631058358061325 
65.00135934021499 0.011473788328387718 0.12858555885262118 0.03006923837784368 
66.00135934021499 0.01117705242334322 0.12245301681503461 0.031750741839762606 
67.00135934021499 0.011572700296735912 0.1310583580613254 0.0341246290801187 
68.00135934021499 0.011473788328387722 0.124431256181998 0.034915924826904 
69.00135934021499 0.011078140454995064 0.10840751730959446 0.03590504451038572 
70.00135934021499 0.010089020771513356 0.10306627101879323 0.035410484668644916 
71.00135934021499 0.009594460929772508 0.09436201780415428 0.03560830860534125 
72.00135934021499 0.009396636993076172 0.08951533135509394 0.03521266073194852 
73.00135934021499 0.008308605341246278 0.08743818001978239 0.03264094955489611 
74.00135934021499 0.007912957467853619 0.0798219584569733 0.02828882294757667 
75.00135934021499 0.007517309594460924 0.07062314540059347 0.02502472799208703 
76.00135934021499 0.007616221562809116 0.09287833827893173 0.022848664688427296 
77.00135934021499 0.007220573689416413 0.08892185954500498 0.020178041543026704 
78.00135934021499 0.0077151335311572665 0.08951533135509397 0.019287833827893182 
79.00135934021499 0.007616221562809112 0.10069238377843719 0.019188921859544992 
80.00135934021499 0.007814045499505437 0.11355093966369935 0.019090009891196847 
81.00135934021499 0.007319485657764584 0.11701285855588527 0.018199802176063293 
82.00135934021499 0.008407517309594464 0.13086053412462906 0.016419386745796228 
83.00135934021499 0.009099901088031654 0.13788328387734922 0.014836795252225527 
84.00135934021499 0.00880316518298714 0.14767556874381807 0.013847675568743825 
85.00135934021499 0.00840751730959447 0.1485657764589515 0.012858555885262125 
86.00135934021499 0.007715133531157264 0.12957467853610288 0.012858555885262128 
87.00135934021499 0.007418397626112764 0.11454005934718106 0.012462908011869419 
88.00135934021499 0.0068249258160237355 0.110484668644906 0.011177052423343218 
