#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T18:22+0000 #
#####################################################################
#
# seed = 34.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
5.843378410770317E-4 NaN NaN NaN 
1.000584337841077 0.0 0.0 0.0 
2.000584337841077 0.06152324431256182 0.09614243323442132 0.01889218595450048 
3.000584337841077 0.09317507418397623 0.17744807121661715 0.026706231454005917 
4.000584337841077 0.10178041543026704 0.23323442136498515 0.03333333333333333 
5.000584337841077 0.10830860534124627 0.27695351137487634 0.039564787339268034 
6.000584337841077 0.12017804154302669 0.3115727002967359 0.04480712166172105 
7.000584337841077 0.1369930761622156 0.33432245301681507 0.049950544015825896 
8.000584337841076 0.15816023738872403 0.3403560830860534 0.054005934718100876 
9.000584337841076 0.18674579624134519 0.3403560830860534 0.05746785361028683 
10.000584337841076 0.20286844708209692 0.3403560830860534 0.06102868447082095 
11.000584337841076 0.2198813056379822 0.3403560830860534 0.06488625123639959 
12.000584337841076 0.1711177052423343 0.2444114737883284 0.055885262116716114 
13.000584337841076 0.15113748763600396 0.16330365974282887 0.0565776458951533 
14.000584337841076 0.1509396636993076 0.10820969337289811 0.06369930761622154 
15.000584337841076 0.1516320474777448 0.0655786350148368 0.08615232443125616 
16.000584337841076 0.1447082096933729 0.033432245301681526 0.10741839762611279 
17.000584337841076 0.13719090009891197 0.015628090999010934 0.12729970326409493 
18.000584337841076 0.12205736894164193 0.019683481701285845 0.15707220573689418 
19.000584337841076 0.10504451038575667 0.03699307616221562 0.17022749752720076 
20.000584337841076 0.09683481701285855 0.05341246290801189 0.17507418397626112 
21.000584337841076 0.08991097922848663 0.08219584569732932 0.1913946587537092 
22.000584337841076 0.08704253214638968 0.1083086053412463 0.19841740850642928 
23.000584337841076 0.08664688427299704 0.13155291790306625 0.2018793273986152 
24.000584337841076 0.08733926805143423 0.14906033630069238 0.19653808110781404 
25.000584337841076 0.08743818001978242 0.1595450049455984 0.1733926805143422 
26.000584337841076 0.08813056379821955 0.16300692383778437 0.15153313550939662 
27.000584337841076 0.08545994065281896 0.16271018793273984 0.13570722057368942 
28.000584337841076 0.08714144411473788 0.1589515331355094 0.11038575667655783 
29.000584337841076 0.08684470820969335 0.14846686449060334 0.09782393669634025 
30.000584337841076 0.08753709198813055 0.14480712166172108 0.09366963402571712 
31.000584337841076 0.08318496538081108 0.12997032640949555 0.07893175074183974 
32.000584337841076 0.0771513353115727 0.1307616221562809 0.06508407517309592 
33.000584337841076 0.0695351137487636 0.1334322453016815 0.0555885262116716 
34.000584337841076 0.06429277942631059 0.13461918892185953 0.04955489614243322 
35.000584337841076 0.058951533135509375 0.13481701285855588 0.04896142433234421 
36.000584337841076 0.05548961424332348 0.14391691394658754 0.050445103857566745 
37.000584337841076 0.05173095944609295 0.15034619188921858 0.043026706231453986 
38.000584337841076 0.04876360039564789 0.15093966369930759 0.035509396636993075 
39.000584337841076 0.04371909000989118 0.15321463897131551 0.03224530168150346 
40.000584337841076 0.03847675568743825 0.17695351137487636 0.028783382789317493 
41.000584337841076 0.035410484668644916 0.1815034619188922 0.02413452027695351 
42.000584337841076 0.03214638971315536 0.16805143422354105 0.021760633036597414 
43.000584337841076 0.029574678536102836 0.15479723046488625 0.02067260138476755 
44.000584337841076 0.026607319485657782 0.14391691394658754 0.01909000989119684 
45.000584337841076 0.025420375865479763 0.14718100890207714 0.015034619188921865 
46.000584337841076 0.023936696340257177 0.1433234421364985 0.010089020771513364 
47.000584337841076 0.021266073194856554 0.15113748763600396 0.008902077151335322 
48.000584337841076 0.01740850642927794 0.1572700296735905 0.009297725024727971 
49.000584337841076 0.01206726013847676 0.17359050445103857 0.009198813056379816 
50.000584337841076 0.010385756676557872 0.1520276953511375 0.009099901088031654 
