#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:19+0000 #
#####################################################################
#
# seed = 63.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.7024467088599948E-4 0.0 0.0 0.0 
1.000170244670886 9.999999999999881E-5 0.0 0.0 
2.000170244670886 0.04709999999999999 0.09239999999999997 0.0318 
3.000170244670886 0.07599999999999998 0.14899999999999997 0.05389999999999999 
4.000170244670886 0.10149999999999998 0.16579999999999995 0.0677 
5.000170244670886 0.12749999999999997 0.1808 0.07989999999999997 
6.000170244670886 0.1483 0.19499999999999998 0.08889999999999999 
7.000170244670886 0.16589999999999996 0.20499999999999996 0.09639999999999999 
8.000170244670887 0.1783 0.2145 0.10409999999999996 
9.000170244670887 0.1874 0.21939999999999998 0.109 
10.000170244670887 0.19429999999999997 0.22469999999999998 0.11429999999999997 
11.000170244670887 0.19840000000000002 0.22819999999999996 0.12199999999999998 
12.000170244670887 0.15439999999999998 0.13889999999999997 0.09689999999999997 
13.000170244670887 0.12940000000000002 0.08389999999999999 0.0807 
14.000170244670887 0.107 0.06919999999999997 0.07339999999999998 
15.000170244670887 0.0846 0.05549999999999997 0.066 
16.000170244670887 0.0676 0.04219999999999998 0.061399999999999996 
17.000170244670887 0.0563 0.032499999999999966 0.05919999999999999 
18.000170244670887 0.050599999999999985 0.02310000000000001 0.05729999999999998 
19.000170244670887 0.04909999999999999 0.018400000000000007 0.0579 
20.000170244670887 0.051899999999999995 0.013600000000000004 0.0634 
21.000170244670887 0.0592 0.011599999999999994 0.0643 
22.000170244670887 0.06789999999999999 0.010400000000000008 0.06869999999999998 
23.000170244670887 0.07569999999999999 0.010300000000000004 0.07939999999999998 
24.000170244670887 0.07690000000000001 0.010700000000000012 0.0864 
25.000170244670887 0.08039999999999999 0.011399999999999995 0.09779999999999998 
26.000170244670887 0.0813 0.015799999999999967 0.11409999999999998 
27.000170244670887 0.08040000000000001 0.01999999999999998 0.12489999999999998 
28.000170244670887 0.07809999999999999 0.023899999999999987 0.13169999999999998 
29.000170244670887 0.07529999999999998 0.028600000000000004 0.13359999999999997 
30.000170244670887 0.06969999999999998 0.03519999999999997 0.1281 
