#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:59+0000 #
#####################################################################
#
# seed = 36.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.464469236206916E-5 0.0 0.0 0.0 
1.000074644692362 9.999999999999869E-5 0.0 9.999999999999869E-5 
2.0000746446923623 0.0317 0.09259999999999997 0.030000000000000006 
3.0000746446923623 0.051500000000000004 0.12779999999999997 0.047399999999999984 
4.000074644692362 0.06419999999999997 0.15089999999999998 0.06019999999999998 
5.000074644692362 0.07409999999999999 0.17109999999999997 0.06959999999999998 
6.000074644692362 0.08279999999999998 0.18279999999999996 0.07819999999999998 
7.000074644692362 0.094 0.19999999999999998 0.08519999999999998 
8.000074644692361 0.10049999999999999 0.21309999999999996 0.09269999999999999 
9.000074644692361 0.1058 0.2223 0.09849999999999998 
10.000074644692361 0.1106 0.22989999999999997 0.10519999999999997 
11.000074644692361 0.11429999999999997 0.2355 0.11109999999999998 
12.000074644692361 0.08449999999999998 0.15039999999999998 0.08689999999999998 
13.000074644692361 0.0689 0.12329999999999999 0.07579999999999999 
14.000074644692361 0.060899999999999996 0.1117 0.068 
15.000074644692361 0.05549999999999998 0.10169999999999998 0.0636 
16.00007464469236 0.05070000000000001 0.09699999999999998 0.06039999999999998 
17.00007464469236 0.04349999999999999 0.08939999999999998 0.059999999999999984 
18.00007464469236 0.0406 0.08659999999999998 0.05979999999999999 
19.00007464469236 0.03899999999999997 0.0861 0.06059999999999997 
20.00007464469236 0.03860000000000002 0.08439999999999999 0.06309999999999999 
21.00007464469236 0.03909999999999999 0.08219999999999997 0.0691 
22.00007464469236 0.04099999999999999 0.07809999999999997 0.07279999999999999 
23.00007464469236 0.04159999999999995 0.07349999999999998 0.07629999999999999 
24.00007464469236 0.043800000000000006 0.06529999999999997 0.08039999999999999 
25.00007464469236 0.044299999999999985 0.05819999999999999 0.0817 
26.00007464469236 0.04389999999999997 0.0537 0.08199999999999999 
27.00007464469236 0.042999999999999976 0.046199999999999984 0.07969999999999998 
28.00007464469236 0.04230000000000003 0.0391 0.0804 
29.00007464469236 0.04380000000000001 0.035800000000000005 0.0823 
30.00007464469236 0.042400000000000014 0.03489999999999999 0.08569999999999998 
31.00007464469236 0.04089999999999999 0.0357 0.08549999999999999 
32.00007464469236 0.04159999999999995 0.036699999999999997 0.089 
33.00007464469236 0.040899999999999964 0.04039999999999999 0.08889999999999999 
34.00007464469236 0.039300000000000015 0.0434 0.0877 
35.00007464469236 0.038599999999999995 0.053599999999999995 0.0916 
36.00007464469236 0.03919999999999998 0.0649 0.0935 
37.00007464469236 0.04149999999999998 0.07709999999999997 0.094 
38.00007464469236 0.041699999999999994 0.08869999999999999 0.09089999999999998 
39.00007464469236 0.039900000000000005 0.10209999999999998 0.09009999999999999 
40.00007464469236 0.040600000000000004 0.11699999999999999 0.0852 
41.00007464469236 0.041499999999999995 0.12819999999999998 0.08169999999999997 
42.00007464469236 0.03960000000000001 0.1411 0.07669999999999999 
43.00007464469236 0.038599999999999995 0.14999999999999997 0.0732 
44.00007464469236 0.0378 0.15860000000000002 0.06979999999999997 
45.00007464469236 0.03719999999999999 0.15839999999999999 0.0641 
46.00007464469236 0.03669999999999999 0.15739999999999998 0.05999999999999997 
47.00007464469236 0.034400000000000014 0.15139999999999998 0.06240000000000001 
48.00007464469236 0.03630000000000002 0.14399999999999996 0.06719999999999998 
49.00007464469236 0.03749999999999997 0.13049999999999995 0.06609999999999999 
50.00007464469236 0.0368 0.11969999999999999 0.06179999999999999 
51.00007464469236 0.037100000000000015 0.11409999999999998 0.05819999999999999 
52.00007464469236 0.03959999999999998 0.10479999999999998 0.0547 
53.00007464469236 0.04289999999999999 0.09559999999999996 0.053599999999999995 
54.00007464469236 0.04390000000000001 0.08959999999999997 0.05259999999999999 
55.00007464469236 0.04639999999999998 0.08639999999999999 0.05409999999999998 
56.00007464469236 0.044999999999999984 0.08149999999999999 0.053899999999999997 
57.00007464469236 0.04659999999999998 0.0834 0.05319999999999998 
58.00007464469236 0.04509999999999999 0.08409999999999997 0.04769999999999998 
59.00007464469236 0.04429999999999998 0.0882 0.04510000000000001 
60.00007464469236 0.04710000000000001 0.0858 0.045000000000000005 
61.00007464469236 0.04809999999999998 0.08059999999999999 0.04469999999999998 
62.00007464469236 0.04840000000000003 0.07849999999999999 0.04740000000000002 
63.00007464469236 0.048200000000000014 0.0755 0.04740000000000002 
64.00007464469236 0.047800000000000016 0.07129999999999999 0.04930000000000003 
65.00007464469236 0.047700000000000034 0.06669999999999998 0.0487 
