#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:18+0000 #
#####################################################################
#
# seed = 125.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
7.071413209642774E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0007071413209643 NaN 0.0 9.89119683481686E-5 0.0 NaN 9.89119683481686E-5 
2.000707141320964 NaN 0.0964391691394658 0.03194856577645895 0.022848664688427285 NaN 0.06300692383778436 
3.000707141320964 NaN 0.18417408506429273 0.049554896142433226 0.032838773491592484 NaN 0.08516320474777446 
4.000707141320964 NaN 0.2523244312561821 0.062809099901088 0.04065281899109793 NaN 0.0894164193867458 
5.000707141320964 NaN 0.30662710187932735 0.0730959446092977 0.04787339268051432 NaN 0.09475766567754698 
6.000707141320964 NaN 0.3419386745796241 0.0804154302670623 0.05272007912957462 NaN 0.10267062314540057 
7.000707141320964 NaN 0.3608308605341246 0.08961424332344213 0.056973293768545964 NaN 0.11543026706231452 
8.000707141320964 NaN 0.36765578635014834 0.10069238377843717 0.06083086053412464 NaN 0.13481701285855588 
9.000707141320964 NaN 0.3678536102868447 0.11572700296735904 0.06508407517309595 NaN 0.15163204747774478 
10.000707141320964 NaN 0.3678536102868447 0.12898120672601382 0.0688427299703264 NaN 0.16241345202769533 
11.000707141320964 NaN 0.3678536102868447 0.14183976261127595 0.07497527200791294 NaN 0.1697329376854599 
12.000707141320964 NaN 0.27141444114737884 0.12314540059347179 0.05855588526211672 NaN 0.11117705242334322 
13.000707141320964 NaN 0.1839762611275965 0.11533135509396633 0.058753709198813044 NaN 0.09347181008902077 
14.000707141320964 NaN 0.11651829871414437 0.11028684470820967 0.07111770524233431 NaN 0.09347181008902075 
15.000707141320964 NaN 0.06538081107814049 0.11068249258160236 0.0881305637982196 NaN 0.09416419386745797 
16.000707141320966 NaN 0.0350148367952522 0.11454005934718098 0.1079129574678536 NaN 0.09119683481701284 
17.000707141320966 NaN 0.022848664688427285 0.12027695351137488 0.128486646884273 NaN 0.08160237388724036 
18.000707141320966 NaN 0.02977250247279918 0.12185954500494556 0.15093966369930759 NaN 0.06409495548961425 
19.000707141320966 NaN 0.04589515331355095 0.12403560830860531 0.16498516320474776 NaN 0.04826904055390704 
20.000707141320966 NaN 0.0691394658753709 0.1211671612265084 0.1736894164193867 NaN 0.03827893175074188 
21.000707141320966 NaN 0.08447082096933728 0.11543026706231455 0.18437190900098907 NaN 0.03194856577645895 
