#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T20:10+0000 #
#####################################################################
#
# seed = 77.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
7.228995473185229E-4 0.0 0.0 0.0 
1.0007228995473185 9.891196834816935E-5 0.0 9.891196834816935E-5 
2.0007228995473185 0.06191889218595448 0.09663699307616222 0.0265084075173096 
3.0007228995473185 0.09297725024727989 0.16587537091988128 0.04015825914935706 
4.000722899547318 0.10583580613254201 0.22858555885262116 0.048763600395647866 
5.000722899547318 0.11829871414441145 0.2701285855588526 0.055687438180019776 
6.000722899547318 0.13066271018793274 0.30118694362017806 0.06073194856577646 
7.000722899547318 0.1579624134520277 0.3286844708209693 0.06458951533135507 
8.000722899547318 0.1821958456973294 0.34619188921859545 0.06973293768545993 
9.000722899547318 0.20089020771513352 0.35113748763600394 0.07329376854599404 
10.000722899547318 0.22027695351137486 0.35123639960435216 0.07794263105835807 
11.000722899547318 0.23283877349159246 0.35123639960435216 0.08219584569732936 
12.000722899547318 0.18199802176063304 0.2549950544015826 0.060929772502472786 
13.000722899547318 0.15746785361028684 0.18694362017804153 0.07903066271018794 
14.000722899547318 0.15242334322453016 0.12779426310583583 0.10464886251236397 
15.000722899547318 0.15370919881305636 0.09020771513353115 0.12215628090999006 
16.00072289954732 0.14777448071216617 0.06815034619188921 0.15143422354104846 
17.00072289954732 0.12967359050445104 0.05252225519287833 0.1795252225519288 
18.00072289954732 0.1121661721068249 0.054599406528189905 0.19475766567754696 
19.00072289954732 0.0966369930761622 0.07725024727992089 0.21008902077151334 
20.00072289954732 0.08021760633036595 0.11078140454995054 0.22255192878338279 
21.00072289954732 0.07616221562809099 0.1317507418397626 0.22987141444114742 
22.00072289954732 0.07546983184965379 0.1496538081107814 0.2327398615232443 
23.00072289954732 0.07932739861523244 0.16340257171117706 0.21374876360039563 
24.00072289954732 0.07863501483679529 0.1675568743818002 0.19258160237388725 
25.00072289954732 0.06983184965380808 0.17260138476755688 0.17309594460929772 
26.00072289954732 0.06993076162215628 0.17270029673590503 0.14411473788328386 
27.00072289954732 0.06617210682492582 0.19248269040553906 0.12027695351137485 
28.00072289954732 0.06478733926805144 0.19545004945598415 0.11028684470820968 
29.00072289954732 0.06567754698318494 0.1915924826904055 0.09831849653808108 
30.00072289954732 0.07091988130563798 0.1770524233432245 0.09228486646884271 
31.00072289954732 0.08021760633036601 0.17596439169139466 0.09218595450049458 
32.00072289954732 0.08822947576656776 0.17111770524233433 0.09139465875370921 
33.00072289954732 0.0864490603363007 0.2076162215628091 0.08555885262116714 
34.00072289954732 0.0823936696340257 0.21533135509396636 0.07705242334322453 
35.00072289954732 0.07982195845697328 0.21117705242334323 0.07428288822947575 
36.00072289954732 0.07833827893175073 0.2068249258160237 0.07032640949554893 
