#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T19:16+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
1.8805111282338416E-4 0.0 0.0 0.0 
1.0001880511128234 9.891196834816897E-5 0.0 0.0 
2.0001880511128234 0.05291790306627099 0.09673590504451038 0.020474777448071208 
3.0001880511128234 0.08081107814045498 0.17586547972304645 0.028288822947576658 
4.000188051112824 0.0929772502472799 0.22947576656775467 0.03293768545994064 
5.000188051112824 0.10138476755687437 0.26726013847675567 0.03709198813056378 
6.000188051112824 0.11266073194856575 0.2880316518298714 0.041543026706231445 
7.000188051112824 0.12363996043521264 0.3013847675568744 0.045796241345202764 
8.000188051112824 0.14362017804154303 0.3064292779426311 0.04935707220573688 
9.000188051112824 0.16963402571711178 0.3065281899109792 0.05311572700296735 
10.000188051112824 0.19366963402571707 0.3065281899109792 0.056874381800197805 
11.000188051112824 0.20880316518298717 0.3065281899109792 0.06241345202769534 
12.000188051112824 0.16805143422354107 0.20979228486646884 0.04836795252225518 
13.000188051112824 0.14678536102868445 0.1307616221562809 0.05351137487636002 
14.000188051112824 0.13867457962413454 0.0774480712166172 0.05509396636993075 
15.000188051112824 0.14015825914935703 0.04114737883283877 0.05776458951533134 
16.000188051112822 0.13808110781404545 0.022551928783382767 0.07992087042532145 
17.000188051112822 0.1426310583580613 0.014638971315529171 0.09673590504451038 
18.000188051112822 0.14104846686449057 0.018298714144411483 0.10999010880316516 
19.000188051112822 0.12927794263105832 0.029574678536102888 0.12393669634025715 
20.000188051112822 0.119188921859545 0.04312561819980216 0.14371909000989117 
21.000188051112822 0.109891196834817 0.05400593471810091 0.16092977250247278 
22.000188051112822 0.10296735905044509 0.06449060336300692 0.17448071216617209 
23.000188051112822 0.10049455984174081 0.0820969337289812 0.1705242334322453 
24.000188051112822 0.09752720079129575 0.10989119683481703 0.17359050445103855 
25.000188051112822 0.09762611275964392 0.14263105835806134 0.17537091988130563 
26.000188051112822 0.09881305637982195 0.15084075173095945 0.156973293768546 
27.000188051112822 0.09663699307616222 0.17566765578635016 0.1456973293768546 
28.000188051112822 0.09446092977250245 0.18338278931750743 0.13560830860534123 
29.000188051112822 0.09297725024727993 0.19396636993076163 0.12166172106824923 
30.000188051112822 0.0850642927794263 0.19653808110781404 0.10019782393669631 
31.000188051112822 0.08625123639960434 0.19851632047477744 0.07922848664688427 
32.00018805111282 0.08714144411473788 0.22729970326409493 0.06063303659742826 
33.00018805111282 0.0873392680514342 0.2411473788328388 0.05262116716122649 
34.00018805111282 0.09475766567754695 0.24490603363006921 0.04401582591493571 
35.00018805111282 0.095944609297725 0.22809099901088029 0.036201780415430256 
36.00018805111282 0.09337289812067257 0.22363996043521264 0.031157270029673584 
37.00018805111282 0.08585558852621167 0.19604352126607322 0.026112759643916912 
38.00018805111282 0.07408506429277945 0.18981206726013847 0.020771513353115726 
39.00018805111282 0.06538081107814048 0.1780415430267062 0.01800197823936696 
