#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:29+0000 #
#####################################################################
#
# seed = 20.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.00218005860060555 0.0 0.0 0.0 
1.0021800586006056 9.999999999999877E-5 0.0 9.999999999999877E-5 
2.0021800586006053 0.08200000000000002 0.0 0.03899999999999998 
3.0021800586006053 0.12829999999999991 0.04039999999999999 0.06269999999999998 
4.002180058600605 0.14200000000000002 0.10269999999999999 0.07149999999999997 
5.002180058600605 0.14529999999999993 0.17129999999999995 0.07409999999999999 
6.002180058600605 0.14569999999999997 0.22159999999999996 0.07799999999999999 
7.002180058600605 0.14569999999999997 0.23920000000000002 0.08169999999999998 
8.002180058600604 0.14569999999999997 0.24560000000000004 0.08679999999999999 
9.002180058600604 0.14569999999999997 0.247 0.08839999999999998 
10.002180058600604 0.14569999999999997 0.24710000000000007 0.09059999999999999 
11.002180058600604 0.14639999999999997 0.24710000000000007 0.09309999999999999 
12.002180058600604 0.0667000000000001 0.24710000000000007 0.07270000000000003 
13.002180058600604 0.022900000000000066 0.2068 0.10769999999999998 
14.002180058600604 0.011399999999999966 0.14609999999999995 0.16009999999999996 
15.002180058600604 0.008799999999999994 0.0893 0.20830000000000007 
16.002180058600604 0.008400000000000001 0.05779999999999996 0.24119999999999997 
17.002180058600604 0.008400000000000001 0.0591 0.255 
18.002180058600604 0.008400000000000001 0.06460000000000002 0.2555 
19.002180058600604 0.008400000000000001 0.0688 0.2569999999999999 
20.002180058600604 0.008400000000000001 0.07130000000000003 0.2617999999999999 
21.002180058600604 0.007600000000000001 0.07170000000000004 0.2695 
22.002180058600604 0.005399999999999997 0.07170000000000004 0.25820000000000004 
23.002180058600604 0.0028999999999999903 0.07159999999999994 0.20659999999999998 
24.002180058600604 6.999999999999964E-4 0.07 0.15119999999999997 
25.002180058600604 0.0 0.05819999999999992 0.10729999999999998 
26.002180058600604 0.0 0.03939999999999995 0.0852 
27.002180058600604 0.0 0.020499999999999966 0.1139 
28.002180058600604 0.0 0.00860000000000002 0.16820000000000002 
29.002180058600604 0.0 0.003000000000000003 0.2121 
30.002180058600604 0.0 3.999999999999935E-4 0.23560000000000003 
31.002180058600604 0.0 0.0 0.2432 
32.0021800586006 0.0 0.0 0.2457 
33.0021800586006 0.0 0.0 0.2472 
34.0021800586006 0.0 0.0 0.24680000000000002 
35.0021800586006 0.0 0.0 0.24530000000000002 
36.0021800586006 0.0 0.0 0.2331 
37.0021800586006 0.0 0.0 0.1879 
38.0021800586006 0.0 0.0 0.12860000000000002 
39.0021800586006 0.0 0.0 0.08269999999999998 
40.0021800586006 0.0 0.0 0.05300000000000002 
41.0021800586006 0.0 0.0 0.03690000000000004 
42.0021800586006 0.0 0.0 0.03549999999999994 
43.0021800586006 0.0 0.0 0.035899999999999974 
44.0021800586006 0.0 0.0 0.04029999999999999 
45.0021800586006 0.0 0.0 0.04440000000000004 
46.0021800586006 0.0 0.0 0.047999999999999966 
47.0021800586006 0.0 0.0 0.0531 
48.0021800586006 0.0 0.0 0.05590000000000001 
49.0021800586006 0.0 0.0 0.06030000000000004 
50.0021800586006 0.0 0.0 0.06220000000000002 
51.0021800586006 0.0 0.0 0.061200000000000025 
52.0021800586006 0.0 0.0 0.05340000000000003 
53.0021800586006 0.0 0.0 0.04480000000000002 
54.0021800586006 0.0 0.0 0.03510000000000001 
55.0021800586006 0.0 0.0 0.025599999999999998 
56.0021800586006 0.0 0.0 0.019500000000000007 
57.0021800586006 0.0 0.0 0.013400000000000002 
58.0021800586006 0.0 0.0 0.009999999999999983 
59.0021800586006 0.0 0.0 0.004500000000000024 
60.0021800586006 0.0 0.0 0.0017999999999999967 
61.0021800586006 0.0 0.0 9.999999999999987E-4 
62.0021800586006 0.0 0.0 4.999999999999994E-4 
63.0021800586006 0.0 0.0 9.999999999999846E-5 
64.0021800586006 0.0 0.0 0.0 
65.0021800586006 0.0 0.0 0.0 
66.0021800586006 0.0 0.0 0.0 
67.0021800586006 0.0 0.0 0.0 
68.0021800586006 0.0 0.0 0.0 
69.0021800586006 0.0 0.0 0.0 
70.0021800586006 0.0 0.0 0.0 
71.0021800586006 0.0 0.0 0.0 
72.0021800586006 0.0 0.0 0.0 
73.0021800586006 0.0 0.0 0.0 
74.0021800586006 0.0 0.0 0.0 
75.0021800586006 0.0 0.0 0.0 
76.0021800586006 0.0 0.0 0.0 
77.0021800586006 0.0 0.0 0.0 
78.0021800586006 0.0 0.0 0.0 
79.0021800586006 0.0 0.0 0.0 
80.0021800586006 0.0 0.0 0.0 
81.0021800586006 0.0 0.0 0.0 
82.0021800586006 0.0 0.0 0.0 
83.0021800586006 0.0 0.0 0.0 
84.0021800586006 0.0 0.0 0.0 
85.0021800586006 0.0 0.0 0.0 
86.0021800586006 0.0 0.0 0.0 
87.0021800586006 0.0 0.0 0.0 
88.0021800586006 0.0 0.0 0.0 
89.0021800586006 0.0 0.0 0.0 
90.0021800586006 0.0 0.0 0.0 
91.0021800586006 0.0 0.0 0.0 
92.0021800586006 0.0 0.0 0.0 
93.0021800586006 0.0 0.0 0.0 
94.0021800586006 0.0 0.0 0.0 
95.0021800586006 0.0 0.0 0.0 
96.0021800586006 0.0 0.0 0.0 
97.0021800586006 0.0 0.0 0.0 
98.0021800586006 0.0 0.0 0.0 
99.0021800586006 0.0 0.0 0.0 
100.0021800586006 9.999999999999877E-5 9.999999999999877E-5 0.0 
101.0021800586006 0.030600000000000006 0.09679999999999998 0.0 
102.0021800586006 0.06819999999999994 0.13460000000000003 0.004200000000000012 
103.0021800586006 0.1346 0.21179999999999985 0.02149999999999997 
104.0021800586006 0.18219999999999997 0.26489999999999986 0.03719999999999999 
105.0021800586006 0.2008 0.2826000000000001 0.04119999999999997 
106.0021800586006 0.2058 0.28909999999999997 0.04299999999999999 
107.0021800586006 0.20679999999999998 0.2904999999999999 0.0521 
108.0021800586006 0.2069 0.2906 0.077 
109.0021800586006 0.20799999999999996 0.2906 0.12719999999999998 
110.0021800586006 0.2094 0.29050000000000004 0.1916 
111.0021800586006 0.1812 0.1937999999999999 0.24549999999999997 
112.0021800586006 0.14699999999999996 0.15599999999999997 0.28290000000000004 
113.0021800586006 0.08360000000000002 0.0791 0.2973 
114.0021800586006 0.038500000000000034 0.03490000000000002 0.3056 
115.0021800586006 0.02169999999999996 0.0378 0.32030000000000003 
116.0021800586006 0.016699999999999996 0.054200000000000005 0.33480000000000004 
117.0021800586006 0.015699999999999985 0.07060000000000001 0.3369 
118.0021800586006 0.015600000000000006 0.07820000000000002 0.3182 
119.0021800586006 0.014500000000000006 0.0809 0.2711 
120.0021800586006 0.012999999999999994 0.08130000000000001 0.2096 
121.0021800586006 0.01069999999999999 0.08130000000000001 0.1601 
122.0021800586006 0.007300000000000006 0.08130000000000001 0.1223 
123.0021800586006 0.004299999999999989 0.08100000000000002 0.09289999999999998 
124.0021800586006 0.0017999999999999928 0.07209999999999998 0.07020000000000001 
125.0021800586006 0.0 0.0515 0.05349999999999995 
126.0021800586006 0.0 0.02860000000000003 0.037999999999999985 
127.0021800586006 0.0 0.011899999999999968 0.027699999999999995 
128.0021800586006 0.0 0.006899999999999992 0.02200000000000001 
129.0021800586006 0.0 0.006899999999999993 0.01900000000000002 
130.0021800586006 0.0 0.008500000000000002 0.01609999999999998 
131.0021800586006 0.0 0.0087 0.011699999999999976 
132.0021800586006 0.0 0.0087 0.007899999999999985 
133.0021800586006 0.0 0.0087 0.005599999999999973 
134.0021800586006 0.0 0.0087 0.004300000000000001 
135.0021800586006 0.0 0.0087 0.0022999999999999943 
136.0021800586006 0.0 0.0087 0.0014999999999999985 
137.0021800586006 0.0 0.007599999999999998 6.000000000000032E-4 
138.0021800586006 0.0 0.004899999999999995 9.999999999999915E-5 
139.0021800586006 0.0 0.002200000000000005 0.0 
140.0021800586006 0.0 1.999999999999985E-4 0.0 
141.0021800586006 0.0 0.0 0.0 
142.0021800586006 0.0 0.0 0.0 
143.0021800586006 0.0 0.0 0.0 
144.0021800586006 0.0 0.0 0.0 
145.0021800586006 0.0 0.0 0.0 
146.0021800586006 0.0 0.0 0.0 
147.0021800586006 0.0 0.0 0.0 
148.0021800586006 0.0 0.0 0.0 
149.0021800586006 0.0 0.0 0.0 
150.0021800586006 0.0 0.0 0.0 
151.0021800586006 0.0 0.0 0.0 
152.0021800586006 0.0 0.0 0.0 
153.0021800586006 0.0 0.0 0.0 
154.0021800586006 0.0 0.0 0.0 
155.0021800586006 0.0 0.0 0.0 
156.0021800586006 0.0 0.0 0.0 
157.0021800586006 0.0 0.0 0.0 
158.0021800586006 0.0 0.0 0.0 
159.0021800586006 0.0 0.0 0.0 
160.0021800586006 0.0 0.0 0.0 
161.0021800586006 0.0 0.0 0.0 
162.0021800586006 0.0 0.0 0.0 
163.0021800586006 0.0 0.0 0.0 
164.0021800586006 0.0 0.0 0.0 
165.0021800586006 0.0 0.0 0.0 
166.0021800586006 0.0 0.0 0.0 
167.0021800586006 0.0 0.0 0.0 
168.0021800586006 0.0 0.0 0.0 
169.0021800586006 0.0 0.0 0.0 
170.0021800586006 0.0 0.0 0.0 
171.0021800586006 0.0 0.0 0.0 
172.0021800586006 0.0 0.0 0.0 
173.0021800586006 0.0 0.0 0.0 
174.0021800586006 0.0 0.0 0.0 
175.0021800586006 0.0 0.0 0.0 
176.0021800586006 0.0 0.0 0.0 
177.0021800586006 0.0 0.0 0.0 
178.0021800586006 0.0 0.0 0.0 
179.0021800586006 0.0 0.0 0.0 
180.0021800586006 0.0 0.0 0.0 
181.0021800586006 0.0 0.0 0.0 
182.0021800586006 0.0 0.0 0.0 
183.0021800586006 0.0 0.0 0.0 
184.0021800586006 0.0 0.0 0.0 
185.0021800586006 0.0 0.0 0.0 
186.0021800586006 0.0 0.0 0.0 
187.0021800586006 0.0 0.0 0.0 
188.0021800586006 0.0 0.0 0.0 
189.0021800586006 0.0 0.0 0.0 
190.0021800586006 0.0 0.0 0.0 
191.0021800586006 0.0 0.0 0.0 
192.0021800586006 0.0 0.0 0.0 
193.0021800586006 0.0 0.0 0.0 
194.0021800586006 0.0 0.0 0.0 
195.0021800586006 0.0 0.0 0.0 
196.0021800586006 0.0 0.0 0.0 
197.0021800586006 0.0 0.0 0.0 
198.0021800586006 0.0 0.0 0.0 
199.0021800586006 0.0 0.0 0.0 
200.0021800586006 0.0 9.999999999999877E-5 0.0 
201.0021800586006 6.000000000000034E-4 0.09839999999999996 0.0 
202.0021800586006 0.0039999999999999975 0.14129999999999998 0.0034000000000000206 
203.0021800586006 0.018300000000000007 0.22240000000000007 0.010500000000000013 
204.0021800586006 0.06409999999999991 0.27679999999999993 0.012999999999999989 
205.0021800586006 0.11609999999999997 0.3248000000000001 0.015700000000000013 
206.0021800586006 0.14569999999999997 0.3649 0.023399999999999983 
207.0021800586006 0.16539999999999996 0.3793 0.04360000000000001 
208.0021800586006 0.18239999999999998 0.38470000000000004 0.09249999999999994 
209.0021800586006 0.1968 0.386 0.146 
210.0021800586006 0.2165 0.386 0.19999999999999996 
211.0021800586006 0.23939999999999997 0.2877 0.25279999999999997 
212.0021800586006 0.2659 0.2451 0.2913 
213.0021800586006 0.2935 0.17039999999999994 0.3057 
214.0021800586006 0.2752 0.14679999999999993 0.32530000000000003 
215.0021800586006 0.2465 0.14950000000000005 0.3333 
216.0021800586006 0.2329 0.15999999999999998 0.33509999999999995 
217.0021800586006 0.22559999999999997 0.18920000000000003 0.32759999999999995 
218.0021800586006 0.21739999999999998 0.2126 0.28679999999999994 
219.0021800586006 0.2069 0.2283 0.23800000000000007 
220.0021800586006 0.1885 0.2366 0.18670000000000003 
221.0021800586006 0.16499999999999995 0.2393 0.13689999999999997 
222.0021800586006 0.13509999999999994 0.23979999999999999 0.09739999999999999 
223.0021800586006 0.0932 0.2335 0.0778 
224.0021800586006 0.06590000000000004 0.20270000000000002 0.05699999999999998 
225.0021800586006 0.042599999999999985 0.152 0.04729999999999999 
226.0021800586006 0.026700000000000064 0.10139999999999998 0.0384 
227.0021800586006 0.014299999999999993 0.05799999999999996 0.0258 
228.0021800586006 0.00550000000000001 0.029700000000000008 0.017700000000000007 
229.0021800586006 0.0016000000000000048 0.013200000000000073 0.012999999999999992 
230.0021800586006 3.0000000000000203E-4 0.005699999999999968 0.010300000000000004 
231.0021800586006 3.0000000000000203E-4 0.005099999999999947 0.007300000000000003 
232.0021800586006 3.0000000000000203E-4 0.005500000000000003 0.004899999999999997 
233.0021800586006 3.0000000000000203E-4 0.005799999999999977 0.0029999999999999983 
234.0021800586006 9.999999999999862E-5 0.005899999999999987 0.0017000000000000027 
